"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.615462,4.051282,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,854044992,15,0,false,false,4,210808576,"CoinMarketCap",159090704,159090704,"EIGEN","USD=X",,0.32135057,4.075134,"{""low"":3.578351,""high"":4.075134}",3.578351,159090704,3.746585,"CCC",3.746585,,,,,,0.4729309,0.13216448,"{""low"":3.578351,""high"":4.075134}",-0.023851871,-0.005853028,3.578351,4.075134,,"REGULAR","EigenLayer USD",,"2025-01-03T22:54:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","Satoshi USD","Satoshi USD",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9938483,55.485596,"USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",64.88585,-9.400253,-0.14487371,50.71773,4.767864,0.094007835,1098965248,15,0,false,false,2,19806316,"CoinMarketCap",46515692,46515692,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.1376534,55.496468,"{""low"":52.171196,""high"":55.496468}",52.171196,46515692,52.625725,"CCC",52.625725,73701571,49361003,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",23.073242,0.71186566,"{""low"":32.412354,""high"":128.27065}",-72.78505,-0.5674334,32.412354,128.27065,-36.971577,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","2025-01-03T22:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00099098,-0.000008255593,-0.008330736,0.000908545,0.00007417938,0.081646346,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,11.325026,"REGULAR","ARbit USD","ARbit USD",1735944840,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.764503,0.0003587994,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,1599972,15,0,false,false,6,4459237888,"CoinMarketCap",29205,29205,"DOGK","USD=X",,-0.000010201038,0.0003984647,"3.125651E-4 - 3.984647E-4",0.0003125651,29205,0.00037567815,"CCC",0.00037567815,,,,,,0.000046234316,0.147919,"3.125651E-4 - 3.984647E-4",-0.00003966529,-0.09954531,0.0003125651,0.0003984647,,"REGULAR","Dagknight Dog USD",,1735944840,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5555556,1.79,"USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.5624044,0.22759557,0.14567007,1.2182728,0.57172716,0.4692932,0,15,0,false,false,4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.00999999,1.8,"{""low"":1.79,""high"":1.8}",1.79,9,1.8,"CCC",1.8,761,801,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.7561,"REGULAR","Omni USD","Omni USD","2025-01-03T22:54:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2630159,5.1599127e-8,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,44884,15,0,false,false,8,869874270208,"CoinMarketCap",135488,135488,"DOGY","USD=X",,1.3535484e-10,5.1897707e-8,"5.1451625E-8 - 5.1897707E-8",5.1451625e-8,135488,5.1558136e-8,"CCC",5.1558136e-8,,,,,,1.4750157e-10,0.0028668009,"5.1451625E-8 - 5.1897707E-8",-2.9858072e-10,-0.0057532545,5.1451625e-8,5.1897707e-8,,"REGULAR","Dogy USD",,1735944840,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7988093,0.000007723734,"USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,0.00000628,0.0000014437337,0.22989391,0.000011755,-0.000004031266,-0.34294054,0,15,0,false,false,8,0,"CoinMarketCap",310381,310381,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.120899e-8,0.000007759045,"7.676209E-6 - 7.759045E-6",0.000007676209,310381,0.000007728478,"CCC",0.000007728478,306372,314475,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000027237338,0.54474676,"5.0E-6 - 7.4E-5",-0.00006627627,-0.89562523,0.000005,0.000074,0,"REGULAR","Radx AI USD","Radx AI USD",1735944840,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03964453,9.608261e-10,"USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",136426,136426,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.8102854e-13,9.619547e-10,"9.549674E-10 - 9.619547E-10",9.549674e-10,136426,9.560884e-10,"CCC",9.560884e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.858647e-12,0.006134918,"9.549674E-10 - 9.619547E-10",-1.1286527e-12,-0.0011732909,9.549674e-10,9.619547e-10,,"REGULAR","Super Best Friends USD","Super Best Friends USD",1735944840,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4484078,0.022169817,"USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",0.02933058,-0.0071607623,-0.24413982,0.029423965,-0.007254148,-0.24653876,21061326,15,0,false,false,6,950000000,"CoinMarketCap",4825813,4825813,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00031652488,0.022817383,"{""low"":0.020809846,""high"":0.022817383}",0.020809846,4825813,0.022118242,"CCC",0.022118242,6264409,5079980,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.005897818,0.36245197,"{""low"":0.016272,""high"":0.24253}",-0.22036019,-0.9085894,0.016272,0.24253,-88.00353,"REGULAR","Multibit USD","Multibit USD","2025-01-03T22:54:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST USD",,1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7755785,0.00057337794,"USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,0.000652,-0.00007862208,-0.12058601,0.00101498,-0.00044160208,-0.4350845,5733779,15,0,false,false,6,10000000000,"CoinMarketCap",1461819,1461819,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000015484751,0.0006054045,"5.549202E-4 - 6.054045E-4",0.0005549202,1461819,0.00056282786,"CCC",0.00056282786,2029345,1314575,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000096377946,0.20205021,"4.77E-4 - 0.024987",-0.024413621,-0.9770529,0.000477,0.024987,-95.844406,"REGULAR","ZKFair USD","ZKFair USD",1735944840,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.547999,0.016905943,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,16905944,15,0,false,false,6,1000000000,"CoinMarketCap",10119381,10119381,"PHIL","USD=X",,0.00025771558,0.017187199,"{""low"":0.016572177,""high"":0.017187199}",0.016572177,10119381,0.01661043,"CCC",0.01661043,,,,,,0.00033376552,0.020140113,"{""low"":0.016572177,""high"":0.017187199}",-0.0002812557,-0.016364254,0.016572177,0.017187199,,"REGULAR","Philtoken USD",,"2025-01-03T22:54:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.907741,0.1302917,"USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",0.12831992,0.0019717813,0.015366135,0.10816519,0.02212651,0.20456222,235372080,15,0,false,false,6,1806501120,"CoinMarketCap",14060487,14060487,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.008418672,0.13278037,"{""low"":0.11986008,""high"":0.13278037}",0.11986008,14060487,0.12382845,"CCC",0.12382845,16691720,8374545,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0774357,1.4650315,"{""low"":0.052856,""high"":0.379923}",-0.24963129,-0.6570576,0.052856,0.379923,115.62517,"REGULAR","Vanar Chain USD","Vanar Chain USD","2025-01-03T22:54:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.040551,0.03696067,"USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",0.0390289,-0.0020682327,-0.052992336,0.047957156,-0.010996487,-0.22929814,4313310,15,0,false,false,6,116700000,"CoinMarketCap",1492,1492,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010906458,0.03696067,"{""low"":0.03527139,""high"":0.03696067}",0.03527139,1492,0.035589263,"CCC",0.035589263,15631,7406,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.01064067,0.40428078,"{""low"":0.02632,""high"":0.364136}",-0.32717535,-0.89849764,0.02632,0.364136,-23.824913,"REGULAR","Everest USD","Everest USD","2025-01-03T22:54:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9629936,4.298198,"USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4.013088,0.28511,0.07104503,2.633034,1.6651642,0.63241273,228987376,15,0,false,false,4,53275200,"CoinMarketCap",51536476,51536476,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.24187803,4.3279567,"{""low"":3.8907197,""high"":4.3279567}",3.8907197,51536476,4.080099,"CCC",4.080099,30387492,54984887,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.9557393,2.2017353,"{""low"":1.342459,""high"":9.340887}",-5.042689,-0.5398512,1.342459,9.340887,-25.679308,"REGULAR","Orca USD","Orca USD","2025-01-03T22:54:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8026597,0.007172285,"USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",0.01161176,-0.0044394745,-0.38232574,0.02020836,-0.013036076,-0.6450833,2058516,15,0,false,false,6,287009856,"CoinMarketCap",371000,371000,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00020681089,0.00738699,"{""low"":0.007055501,""high"":0.00738699}",0.007055501,371000,0.00738699,"CCC",0.00738699,377046,469798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005782852,0.0876987,"{""low"":0.006594,""high"":0.113326}",-0.10615371,-0.936711,0.006594,0.113326,-90.154625,"REGULAR","Ferrum Network USD","Ferrum Network USD","2025-01-03T22:54:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8260307,23.48634,"USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",21.401918,2.0844212,0.09739412,14.315644,9.170695,0.6406065,14986632192,15,0,false,true,2,638099968,"CoinMarketCap",901000512,901000512,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.5007439,23.845058,"{""low"":21.692696,""high"":23.845058}",21.692696,901000512,22.038181,"CCC",22.038181,957266514,780254884,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.348691,1.8861334,"{""low"":8.137649,""high"":30.805128}",-7.3187885,-0.23758344,8.137649,30.805128,56.70289,"REGULAR","Chainlink USD","Chainlink USD","2025-01-03T22:54:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",7.5130076,1.6686637,"USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",1.95651,-0.2878462,-0.14712228,1.5639884,0.10467529,0.06692843,375616192,15,0,false,false,4,225100000,"CoinMarketCap",72322040,72322040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.116606236,1.6782333,"{""low"":1.5398104,""high"":1.6782333}",1.5398104,72322040,1.5578107,"CCC",1.5578107,129177830,66065322,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2094047,2.6333828,"{""low"":0.459259,""high"":3.993964}",-2.3253002,-0.5822036,0.459259,3.993964,162.06529,"REGULAR","Arkham USD",,"2025-01-03T22:54:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.00203,0.25918072,"USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",0.2634397,-0.0042589605,-0.01616674,0.20450275,0.05467798,0.26737037,235257792,15,0,false,false,6,907697856,"CoinMarketCap",9112973,9112973,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.016960353,0.2592033,"{""low"":0.24038744,""high"":0.2592033}",0.24038744,9112973,0.24265754,"CCC",0.24265754,16322587,13403577,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12908973,0.9923033,"{""low"":0.130091,""high"":0.501283}",-0.24210227,-0.48296526,0.130091,0.501283,-7.0143223,"REGULAR","Ontology USD","Ontology USD","2025-01-03T22:54:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1082103,0.014592385,"USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",0.02624432,-0.011651935,-0.44397932,0.016366426,-0.001774041,-0.10839514,0,15,0,false,false,6,0,"CoinMarketCap",476540,476540,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00016352627,0.014924523,"{""low"":0.013644469,""high"":0.014924523}",0.013644469,476540,0.014786715,"CCC",0.014786715,806491,561929,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011954385,4.531609,"{""low"":0.002638,""high"":0.063957}",-0.04936461,-0.77184063,0.002638,0.063957,-68.19473,"REGULAR","Higher USD","Higher USD","2025-01-03T22:54:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.92459,0.00007704165,"USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,0.00008032,-0.00000327835,-0.04081611,0.00010908,-0.000032038348,-0.29371423,0,15,0,false,false,6,0,"CoinMarketCap",63611,63611,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000003615918,0.00007762068,"7.395235E-5 - 7.762068E-5",0.00007395235,63611,0.00007707112,"CCC",0.00007707112,86996,86936,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017041653,0.28402758,"6.0E-5 - 0.001156",-0.0010789583,-0.933355,0.00006,0.001156,-92.52427,"REGULAR","Animal Concerts USD","Animal Concerts USD",1735944840,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7849803,0.023165153,"USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",0.02709724,-0.0039320868,-0.14511023,0.027419645,-0.004254492,-0.15516219,1587745,15,0,false,false,6,68540264,"CoinMarketCap",299052,299052,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0014223848,0.02467321,"{""low"":0.022896327,""high"":0.02467321}",0.022896327,299052,0.024648072,"CCC",0.024648072,211264,240245,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0027681533,0.13571374,"{""low"":0.020397,""high"":0.19326}",-0.17009485,-0.88013476,0.020397,0.19326,-54.49292,"REGULAR","FireStarter USD","FireStarter USD","2025-01-03T22:54:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1380186,0.02781343,"USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",0.02787762,-0.000064188614,-0.0023025142,0.02241719,0.0053962413,0.2407189,237422128,15,0,false,false,6,8536240128,"CoinMarketCap",37708128,37708128,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0008462351,0.027964585,"{""low"":0.026217092,""high"":0.027964585}",0.026217092,37708128,0.026977789,"CCC",0.026977789,33447457,39599451,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013159431,0.8980094,"{""low"":0.014654,""high"":0.051319}",-0.023505569,-0.45802858,0.014654,0.051319,40.213158,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","2025-01-03T22:54:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3945658,0.0000969584,"USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,0.00010086,-0.0000039016013,-0.038683336,0.000142935,-0.000045976594,-0.32166088,0,15,0,false,false,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000002267443,0.0000969584,"9.4690964E-5 - 9.69584E-5",0.000094690964,32,0.000094690964,"CCC",0.000094690964,107,11,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-4.0404024,"REGULAR","MAGA Coin USD","MAGA Coin USD",1735944840,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA USD",,1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.494631,0.45006278,"USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",0.37800372,0.072059065,0.19063057,0.20239371,0.24766907,1.2236995,328526336,15,0,false,false,6,729956736,"CoinMarketCap",9874044,9874044,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010954142,0.4626235,"{""low"":0.40884936,""high"":0.4626235}",0.40884936,9874044,0.43066397,"CCC",0.43066397,6706802,7724532,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.39024878,6.524372,"{""low"":0.059814,""high"":0.590474}",-0.14041123,-0.23779409,0.059814,0.590474,307.85638,"REGULAR","Clearpool USD","Clearpool USD","2025-01-03T22:54:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.714886,6.579997e-8,"USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.00000544,-0.0000053742,-0.98790437,0.00015447,-0.0001544042,-0.999574,0,15,0,false,false,8,0,"CoinMarketCap",128951,128951,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.06068335e-7,7.0253485e-8,"1.7237529E-8 - 7.0253485E-8",1.7237529e-8,128951,1.7237529e-8,"CCC",1.7237529e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.579997e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1735944840,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7745776,0.0063818945,"USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",0.00796046,-0.0015785657,-0.19830081,0.00768937,-0.0013074754,-0.17003673,631807,15,0,false,false,6,98999984,"CoinMarketCap",308211,308211,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00023212796,0.006401359,"{""low"":0.0060814903,""high"":0.006401359}",0.0060814903,308211,0.0062260106,"CCC",0.0062260106,229938,258716,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0018638945,0.4125486,"{""low"":0.004518,""high"":0.049091}",-0.042709105,-0.8699987,0.004518,0.049091,-52.433342,"REGULAR","Oddz USD","Oddz USD","2025-01-03T22:54:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24558553,0.00042041476,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",131323,131323,"SCUBA","USD=X",,-0.0000010350195,0.00042240266,"4.168365E-4 - 4.2240266E-4",0.0004168365,131323,0.0004211979,"CCC",0.0004211979,,,,,,0.0000035782577,0.00858432,"4.168365E-4 - 4.2240266E-4",-0.000001987908,-0.004706192,0.0004168365,0.00042240266,,"REGULAR","Scuba Dog USD",,1735944840,"SCUBA"
