"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.1425524,0.00009364202,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",201725,201725,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD",-0.000003038229,1734389520,0.00009665315,"9.328553E-5 - 9.665315E-5",0.00009328553,201725,0.000096649404,"CCC",0.000096649404,84151,171964,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003364202,0.56070036,"6.0E-5 - 0.001444",-0.001350358,-0.9351509,0.00006,0.001444,-61.354576,0.0000811,0.000012542019,0.15464883,0.000122635,-0.000028992981,-0.23641686,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.5644855,0.028460413,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",259089,259089,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD",-0.0013612043,"2024-12-16T22:52:00.000Z",0.029789856,"{""low"":0.028436095,""high"":0.029789856}",0.028436095,259089,0.02974658,"CCC",0.02974658,197308,197608,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008063413,0.3953235,"{""low"":0.020397,""high"":0.19326}",-0.16479959,-0.8527351,0.020397,0.19326,-31.692196,0.0267125,0.0017479137,0.0654343,0.02905227,-0.00059185736,-0.020372154,1950684,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6997086,0.031328738,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8470183936,"CoinMarketCap",39072860,39072860,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD",0.00052359886,"2024-12-16T22:54:00.000Z",0.03259539,"{""low"":0.029708326,""high"":0.03259539}",0.029708326,39072860,0.031816106,"CCC",0.031816106,27283165,53600177,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016674738,1.1378967,"{""low"":0.014654,""high"":0.051319}",-0.019990262,-0.38952944,0.014654,0.051319,60.245823,0.02591282,0.0054159183,0.20900537,0.022600995,0.008727742,0.38616627,265360160,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7219589,0.00011314307,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",-0.0000019824147,1734389520,0.000115125484,"1.1314307E-4 - 1.15125484E-4",0.00011314307,0,0.000115125484,"CCC",0.000115125484,113,35,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006714307,1.4596319,"4.6E-5 - 7.11E-4",-0.00059785694,-0.8408677,0.000046,0.000711,16.161621,0.0001079,0.0000052430696,0.048591934,0.000160245,-0.000047101938,-0.293937,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.257358,0.51821554,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",22984144,22984144,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD",-0.017448485,"2024-12-16T22:52:00.000Z",0.5397041,"{""low"":0.47166124,""high"":0.5397041}",0.47166124,22984144,0.5397041,"CCC",0.5397041,4440673,18069903,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.45840153,7.6637836,"{""low"":0.059814,""high"":0.590474}",-0.07225847,-0.12237367,0.059814,0.590474,480.20868,0.29362234,0.22459319,0.764905,0.1790127,0.33920282,1.8948534,375740832,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-34.721535,8.655436e-8,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",133123,133123,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-4.603816e-8,1734389520,1.4023222e-7,"6.308128E-8 - 1.4023222E-7",6.308128e-8,133123,1.4023222e-7,"CCC",1.4023222e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.655436e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008113445,-0.98944455,0.000154465,-0.00015437845,-0.99943966,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.8300824,0.0086786,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",245558,245558,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD",0.00039986987,"2024-12-16T22:52:00.000Z",0.009178689,"{""low"":0.008107317,""high"":0.009178689}",0.008107317,245558,0.008721603,"CCC",0.008721603,203285,246111,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0041606002,0.92089427,"{""low"":0.004518,""high"":0.049091}",-0.0404124,-0.82321405,0.004518,0.049091,-41.37931,0.00739036,0.0012882403,0.1743136,0.008233805,0.000444795,0.054020587,859181,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,21.494204,0.0008861207,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",211428,211428,"SCUBA","USD=X",,"Scuba Dog USD",,0.00015676842,1734389520,0.0009179342,"6.799481E-4 - 9.179342E-4",0.0006799481,211428,0.00071862136,"CCC",0.00071862136,,,,,,0.00020617264,0.30321822,"6.799481E-4 - 9.179342E-4",-0.000031813455,-0.034657665,0.0006799481,0.0009179342,,,,,,,,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04058515,0.0034041475,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,64375001088,"CoinMarketCap",37118528,37118528,"HMSTR","USD=X",,"Hamster Kombat USD",,0.0000013811514,"2024-12-16T22:52:00.000Z",0.0035500803,"{""low"":0.0032615133,""high"":0.0035500803}",0.0032615133,37118528,0.003494378,"CCC",0.003494378,,,,,,0.00014263415,0.043732505,"{""low"":0.0032615133,""high"":0.0035500803}",-0.00014593289,-0.04110693,0.0032615133,0.0035500803,,,,,,,,219141984,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9348461,0.12972562,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",681436,681436,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD",-0.0012241751,"2024-12-16T22:52:00.000Z",0.13522136,"{""low"":0.1259555,""high"":0.13522136}",0.1259555,681436,0.1334832,"CCC",0.1334832,482017,606906,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.05629962,0.7667532,"{""low"":0.073426,""high"":0.580623}",-0.45089734,-0.7765751,0.073426,0.580623,-56.920624,0.1292827,0.00044292212,0.0034259968,0.13281208,-0.0030864626,-0.02323932,12972562,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.925853,0.18931772,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434485440,"CoinMarketCap",2637733,2637733,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD",0.0017367154,"2024-12-16T22:52:00.000Z",0.19610691,"{""low"":0.18341017,""high"":0.19610691}",0.18341017,2637733,0.19230041,"CCC",0.19230041,4241449,4764337,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11691472,1.6147773,"{""low"":0.072403,""high"":0.30509}",-0.11577229,-0.3794693,0.072403,0.30509,160.13939,0.15915427,0.030163452,0.18952337,0.13355924,0.055758476,0.4174812,82255792,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.532824,0.003880355,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",19783,19783,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD",0.00023795175,"2024-12-16T22:52:00.000Z",0.0039607086,"{""low"":0.0036701164,""high"":0.0039607086}",0.0036701164,19783,0.0037350794,"CCC",0.0037350794,44030,43145,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.002757355,2.4553473,"{""low"":0.001123,""high"":0.008018}",-0.004137645,-0.5160445,0.001123,0.008018,37.92467,0.00287036,0.0010099951,0.35187054,0.001998715,0.0018816399,0.9414248,1908580,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1042812,0.17889151,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",47338784,47338784,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD",0.0036868006,"2024-12-16T22:55:00.000Z",0.1818117,"{""low"":0.17110714,""high"":0.1818117}",0.17110714,47338784,0.18029726,"CCC",0.18029726,66795234,67333755,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11126851,1.6454241,"{""low"":0.067623,""high"":0.234775}",-0.055883497,-0.23803002,0.067623,0.234775,83.38504,0.15388456,0.02500695,0.16250461,0.10417326,0.07471825,0.7172498,4753426432,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7496461,9.532265e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5721273,5721273,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,-7.1997874e-10,1734389520,1.00837646e-7,"9.3032E-8 - 1.00837646E-7",9.3032e-8,5721273,9.851458e-8,"CCC",9.851458e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2906477e-9,0.024622148,"9.3032E-8 - 1.00837646E-7",-5.5149982e-9,-0.05469186,9.3032e-8,1.00837646e-7,,,,,,,,70001712,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.082818,0.00063595804,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999999616,"CoinMarketCap",742767,742767,"FLAVIA","USD=X",,"Flavia Is Online USD",,-0.00004847732,1734389520,0.0006938046,"6.108588E-4 - 6.938046E-4",0.0006108588,742767,0.0006844485,"CCC",0.0006844485,,,,,,0.00002509926,0.04108848,"6.108588E-4 - 6.938046E-4",-0.00005784654,-0.08337584,0.0006108588,0.0006938046,,,,,,,,635957,15,0,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.048575,0.1322411,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",272605,272605,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD",-0.007031262,"2024-12-16T22:52:00.000Z",0.14067465,"{""low"":0.12424465,""high"":0.14067465}",0.12424465,272605,0.13938044,"CCC",0.13938044,261080,369288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.100455105,3.160357,"{""low"":0.031786,""high"":0.330692}",-0.1984509,-0.60010797,0.031786,0.330692,66.145744,0.0671905,0.0650506,0.9681518,0.062994294,0.069246806,1.0992552,5094221,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5896082,6.621812,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,611813056,"CoinMarketCap",457477536,457477536,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD",0.038814068,"2024-12-16T22:55:00.000Z",6.9177656,"{""low"":6.4601016,""high"":6.9177656}",6.4601016,457477536,6.7214966,"CCC",6.7214966,346397048,625620196,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.720939,1.2826962,"{""low"":2.900873,""high"":11.806049}",-5.1842375,-0.43911704,2.900873,11.806049,26.820887,5.2235003,1.3983116,0.2676963,4.394428,2.227384,0.50686556,4051310592,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.70234,0.006616367,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",162968,162968,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,0.00047317008,"2024-12-16T22:52:00.000Z",0.0066498383,"{""low"":0.0060987156,""high"":0.0066498383}",0.0060987156,162968,0.0061424724,"CCC",0.0061424724,145997,149480,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005429367,4.5740247,"{""low"":0.001187,""high"":0.043042}",-0.036425635,-0.8462812,0.001187,0.043042,-78.271484,0.00325456,0.003361807,1.0329528,0.005498495,0.0011178721,0.2033051,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4098249,0.000004399248,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","Grapeswap USD","Grapeswap USD",1.79557e-8,1734389460,0.000004399248,"4.3185505E-6 - 4.399248E-6",0.0000043185505,1,0.0000043812925,"CCC",0.0000043812925,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001399248,0.466416,"3.0E-6 - 1.44E-4",-0.00013960076,-0.9694497,0.000003,0.000144,-75,0.00000426,1.3924819e-7,0.03268737,0.00000444,-4.075173e-8,-0.009178317,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4246252,0.24542254,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",13003380,13003380,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","Voxies USD",0.0034472346,"2024-12-16T22:52:00.000Z",0.2567977,"{""low"":0.2363647,""high"":0.2567977}",0.2363647,13003380,0.25417247,"CCC",0.25417247,10630843,18255472,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.15555654,1.7309834,"{""low"":0.089866,""high"":0.43517}",-0.18974745,-0.43603066,0.089866,0.43517,21.547127,0.19305386,0.052368686,0.27126464,0.17089494,0.07452761,0.4361019,52499768,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.72187376,0.001842637,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",152651,152651,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","Forward Protocol USD",-0.000013398239,1734389520,0.001858445,"0.0018390534 - 0.001858445",0.0018390534,152651,0.0018489223,"CCC",0.0018489223,153102,154710,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000999637,1.1858089,"8.43E-4 - 0.028728",-0.026885364,-0.9358592,0.000843,0.028728,-90.46416,0.00137396,0.0004686769,0.34111392,0.0016889,0.00015373691,0.09102783,2329144,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDOHunt app USD",,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.34523556,0.16162437,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",27665074,27665074,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD",-0.00055992603,"2024-12-16T22:55:00.000Z",0.17350258,"{""low"":0.1574545,""high"":0.17350258}",0.1574545,27665074,0.1678966,"CCC",0.1678966,24474400,42700982,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.111927375,2.2521958,"{""low"":0.049697,""high"":0.276579}",-0.11495462,-0.41563034,0.049697,0.276579,148.35367,0.1269016,0.034722775,0.27361968,0.10623314,0.05539123,0.52141196,289680832,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD","Salmonation USD",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
