"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1672338600,"REGULAR","SonicSwap USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,-0.92132974,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",false,false,"[]",1750197180,"REGULAR","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.7925243,0.0007494176,false,1639008000000,6,13675446272,"CoinMarketCap",958587,958587,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00006333389,0.0008046651,"7.2545424E-4 - 8.046651E-4",0.00072545424,958587,0.00077279366,"CCC",0.00077279366,734799,835185,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00020341756,0.3725596,"5.46E-4 - 0.008398",-0.0076485826,-0.91076237,0.000546,0.008398,-81.98512,-0.6697728,0.00092584,-0.00017642241,-0.19055389,0.0022694,-0.0015199825,10248620,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-6.536547,0.18975818,false,"2020-12-25T00:00:00.000Z",6,1391241600,"CoinMarketCap",14241585,14241585,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.013271108,0.19940569,"{""low"":0.18684252,""high"":0.19940569}",0.18684252,14241585,0.19598776,"CCC",0.19598776,20407004,17396436,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.040259182,0.269294,"{""low"":0.149499,""high"":0.62551}",-0.4357518,-0.6966345,0.149499,0.62551,-51.36142,-0.31866756,0.21595648,-0.026198298,-0.12131286,0.27851042,-0.08875224,263999472,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",false,false,"[]",1750197180,"REGULAR","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,-0.0013674279,0.000983,-2.7567148e-7,-0.00028043892,0.00098407,-0.0000013456447,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","EigenLayer USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.6644535,1.1737436,false,"2024-10-01T00:00:00.000Z",4,308041792,"CoinMarketCap",166905104,166905104,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11134601,1.2098225,"{""low"":1.13624,""high"":1.2098225}",1.13624,166905104,1.1871523,"CCC",1.1871523,81213157,113618736,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5049596,0.75504136,"{""low"":0.668784,""high"":5.651839}",-4.478095,-0.7923253,0.668784,5.651839,-70.639336,-0.42902014,1.3053339,-0.13159025,-0.10080965,2.0556655,-0.8819219,361562080,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",false,false,"[]",1693593000,"REGULAR","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,-0.049996357,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD",false,false,"[]","2023-10-31T18:19:00.000Z","REGULAR","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.21279848,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",false,false,"[]",1750197180,"REGULAR","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-18.956257,0.05411639,0.0011866,-0.0001309762,-0.110379405,0.00100143,0.000054193777,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1750197180,"REGULAR","Dagknight Dog USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-13.955453,0.00019793054,false,1729123200000,6,4459237888,"CoinMarketCap",4074,4074,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000032102093,0.0002308257,"1.9297359E-4 - 2.308257E-4",0.00019297359,4074,0.00021038021,"CCC",0.00021038021,8439,5475,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015793054,3.9482636,"4.0E-5 - 0.002677",-0.0024790694,-0.9260626,0.00004,0.002677,-85.94378,-0.09078966,0.0001551,0.000042830536,0.27614787,0.000217695,-0.000019764455,882619,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1750197180,"REGULAR","Dogy USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.27332878,3.4105607e-8,false,1722988800000,8,869874270208,"CoinMarketCap",127617,127617,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.296386e-11,3.491726e-8,"3.4003996E-8 - 3.491726E-8",3.4003996e-8,127617,3.4020786e-8,"CCC",3.4020786e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.01611164e-10,0.0029882125,"3.4003996E-8 - 3.491726E-8",-8.1165297e-10,-0.023245037,3.4003996e-8,3.491726e-8,,,,,,,,29667,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",false,false,"[]",1750197180,"REGULAR","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.1273872,0.000003811921,false,1716422400000,8,0,"CoinMarketCap",431223,431223,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.3465207e-8,0.000003867285,"3.7813772E-6 - 3.867285E-6",0.0000037813772,431223,0.000003837838,"CCC",0.000003837838,359280,415462,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.119209e-7,0.2706403,"3.0E-6 - 3.0E-5",-0.000026188078,-0.87293595,0.000003,0.00003,-84,-0.37509492,0.00000554,-0.000001728079,-0.31192762,0.0000061,-0.000002288079,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Courage The Dog USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1837295,0.001652249,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",843366,843366,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00001932925,0.0017545233,"{""low"":0.0015784326,""high"":0.0017545233}",0.0015784326,843366,0.0015789246,"CCC",0.0015789246,824398,815129,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00020124903,0.13869677,"{""low"":0.001451,""high"":0.003193}",-0.0015407511,-0.48254025,0.001451,0.003193,-22.59804,-0.20136838,0.00206885,-0.00041660096,-0.20136838,0.00206885,-0.00041660096,0,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD",false,false,"[]",1694197800,"REGULAR","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,-0.6111704,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD",false,false,"[]",1750197180,"REGULAR","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-6.933386,0.00014495985,false,1736121600000,6,0,"CoinMarketCap",1428,1428,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000010799384,0.00015704702,"1.4410345E-4 - 1.5704702E-4",0.00014410345,1428,0.0001497454,"CCC",0.0001497454,90732,1169,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000015959857,0.12371983,"1.29E-4 - 0.00407",-0.00392504,-0.9643833,0.000129,0.00407,-94.05705,-0.855941,0.00023906,-0.00009410015,-0.39362565,0.0010062531,-0.0008612932,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1657477500,"REGULAR","BLAST USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.48079276,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",false,false,"[]",1750197120,"REGULAR","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.3728178,0.00005233535,false,1704240000000,6,10000000000,"CoinMarketCap",319700,319700,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-7.284725e-7,0.000052750464,"5.077088E-5 - 5.2750464E-5",0.00005077088,319700,0.000051850726,"CCC",0.000051850726,643674,428314,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008335348,0.18943973,"4.4E-5 - 0.0025",-0.0024476645,-0.97906584,0.000044,0.0025,-96.01227,-0.8028206,0.00005882,-0.00000648465,-0.11024567,0.00026542,-0.00021308466,523353,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD",false,false,"[]",1750197120,"REGULAR","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,55.62439,0.0005829612,false,1567036800000,6,287009856,"CoinMarketCap",186485,186485,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0002083662,0.00058342906,"3.777015E-4 - 5.8342906E-4",0.0003777015,186485,0.0003777015,"CCC",0.0003777015,205111,235144,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003419612,1.4189261,"2.41E-4 - 0.051078",-0.05049504,-0.9885869,0.000241,0.051078,-99.195366,-0.84270525,0.00070124,-0.00011827878,-0.16867091,0.00370617,-0.0031232089,167315,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Arkham USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-8.992702,0.45344353,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",74355952,74355952,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.044806093,0.48211688,"{""low"":0.44130278,""high"":0.48211688}",0.44130278,74355952,0.47438332,"CCC",0.47438332,80546815,56087337,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.056483537,0.14229025,"{""low"":0.39696,""high"":2.70129}",-2.2478464,-0.8321381,0.39696,2.70129,-70.268456,-0.5107696,0.5977071,-0.14426357,-0.24136165,0.92685074,-0.4734072,102070136,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.314962,0.0033262337,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",190442,190442,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00004432141,0.0033941744,"{""low"":0.0032959303,""high"":0.0033941744}",0.0032959303,190442,0.003379993,"CCC",0.003379993,195024,199887,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00011323369,0.035242356,"{""low"":0.003213,""high"":0.044731}",-0.041404765,-0.9256392,0.003213,0.044731,-91.04802,-0.7110333,0.00407076,-0.0007445265,-0.18289618,0.011510785,-0.008184551,227980,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD",false,false,"[]","2023-12-22T18:15:00.000Z","REGULAR","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.1646357,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2023-01-06T18:30:00.000Z","REGULAR","Xfinance USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,-0.6477816,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1660760820,"REGULAR","NOVA USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.24692017,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-11.226888,0.108014114,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",3255796,3255796,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013660245,0.11669446,"{""low"":0.10707122,""high"":0.11669446}",0.10707122,3255796,0.115809456,"CCC",0.115809456,4970743,4002717,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.048200116,0.80583334,"{""low"":0.059814,""high"":0.590474}",-0.4824599,-0.8170722,0.059814,0.590474,-20.771444,-0.5437335,0.14092678,-0.032912664,-0.23354442,0.23673469,-0.12872058,83775304,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD",false,false,"[]",1750197180,"REGULAR","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-9.141418,0.0010670762,false,1616025600000,6,98999984,"CoinMarketCap",314115,314115,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00010736019,0.0011948049,"0.0010103873 - 0.0011948049",0.0010103873,314115,0.0011543318,"CCC",0.0011543318,279744,343703,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015707623,0.17261124,"9.1E-4 - 0.014218",-0.013150924,-0.92494893,0.00091,0.014218,-89.03392,-0.7251294,0.0018865,-0.0008194238,-0.43436193,0.003882105,-0.0028150287,105640,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD",false,false,"[]",1750197180,"REGULAR","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,241.51965,0.000002456127,false,1633478400000,8,0,"CoinMarketCap",130236,130236,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000017369512,0.000002456127,"6.684275E-7 - 2.456127E-6",6.684275e-7,130236,6.730218e-7,"CCC",6.730218e-7,131209,129624,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000002456127,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,2.6658611,6.2e-7,0.000001836127,2.9614952,6.7e-7,0.0000017861271,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-03-25T11:00:00.000Z","REGULAR","ECOMI USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,-0.48476708,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-11.120015,0.09984138,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",36800388,36800388,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.012491427,0.10895208,"{""low"":0.098306976,""high"":0.10895208}",0.098306976,36800388,0.10749526,"CCC",0.10749526,43234765,25519360,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0015344024,0.015608275,"{""low"":0.098306976,""high"":0.552569}",-0.4527276,-0.8193142,0.098306976,0.552569,-64.25067,-0.5682626,0.138678,-0.03883662,-0.2800489,0.23125483,-0.13141346,574086528,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1750197180,"REGULAR","Hamster Kombat USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-10.301174,0.00081783417,false,1727308800000,6,64375001088,"CoinMarketCap",32468968,32468968,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00009392155,0.0008729763,"8.118868E-4 - 8.729763E-4",0.0008118868,32468968,0.0008722144,"CCC",0.0008722144,28992249,69017927,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000059473678,0.0073253657,"8.118868E-4 - 0.010043",-0.0092251655,-0.9185667,0.0008118868,0.010043,-86.59699,-0.66983944,0.0021427,-0.0013248657,-0.61831605,0.00247708,-0.0016592459,52648076,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD",false,false,"[]",1736299500,"REGULAR","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,-0.86883044,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,0,15,0,"HOUSE"
