"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.1685903,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.009430885,6.392752,"{""low"":5.5335827,""high"":6.392752}",5.5335827,31749462,5.949156,"CCC",5.949156,4016618,11973125,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.3266814,1.4734472,"{""low"":2.257754,""high"":8.994576}",-3.410141,4.1221414,1.4622941,0.35474136,3.307916,2.2765195,0.6882036,80100648,15,0,false,false,5.5844355,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",31749462,31749462,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.37913302,2.257754,8.994576,36.94209,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,"Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,,,,,,,0,15,0,false,false,3.370896e-12,1689964200,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.8601816,"Step App USD","Step App USD",0.000026951078,0.0032475472,"{""low"":0.0030793925,""high"":0.0032475472}",0.0030793925,2503333,0.003165925,"CCC",0.003165925,3819369,4172054,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007301504,0.3004734,"{""low"":0.00243,""high"":0.017632}",-0.014471849,0.0033713,-0.00021114945,-0.062631465,0.00368865,-0.0005284995,-0.14327721,7995180,15,0,false,false,0.0031601505,"2024-12-23T19:54:00.000Z","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2503333,2503333,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.8207719,0.00243,0.017632,-64.926285,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.9784508,"My DeFi Pet USD","My DeFi Pet USD",0.00045630708,0.023520261,"{""low"":0.022759683,""high"":0.023520261}",0.022759683,7304,0.023052296,"CCC",0.023052296,70272,39509,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0027012601,0.12974975,"{""low"":0.020819,""high"":0.25786}",-0.23433974,0.02676706,-0.003246799,-0.121298306,0.03842925,-0.014908988,-0.3879594,1020601,15,0,false,false,0.023520261,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",7304,7304,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.9087867,0.020819,0.25786,-51.836525,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-5.557396,"Uquid Coin USD","Uquid Coin USD",-0.32972336,5.9685297,"{""low"":5.2211075,""high"":5.9685297}",5.2211075,125677,5.9570193,"CCC",5.9570193,405771,260834,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.5153887,1.6836572,"{""low"":2.087948,""high"":13.492946}",-7.889609,7.1431446,-1.5398078,-0.21556441,5.954604,-0.35126734,-0.05899088,56033364,15,0,false,false,5.603337,"2024-12-23T19:53:00.000Z","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",125677,125677,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.584721,2.087948,13.492946,-30.776293,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.1608217,"Grin USD","Grin USD",0.00034367666,0.032788802,"{""low"":0.028837163,""high"":0.032788802}",0.028837163,14414,0.029462788,"CCC",0.029462788,37265,16848,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010518907,0.5413466,"{""low"":0.019431,""high"":0.192689}",-0.1627391,0.0350999,-0.005149994,-0.1467239,0.03005777,-0.000107862055,-0.0035884916,2941466,15,0,false,false,0.029949907,"2024-12-23T19:54:00.000Z","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14414,14414,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.84456867,0.019431,0.192689,-43.49769,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,"Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0.0059918035,"2024-07-09T01:16:00.000Z","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.2500277,"ChessCoin USD","ChessCoin USD",-0.0021394938,0.0963578,"{""low"":0.09262112,""high"":0.0963578}",0.09262112,22,0.095070384,"CCC",0.095070384,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08639696,13.188363,"{""low"":0.006551,""high"":0.122038}",-0.02909004,0.08926712,0.0036808401,0.041233998,0.08061951,0.012328453,0.15292147,0,15,0,false,false,0.09294796,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.2383687,0.006551,0.122038,1182.3037,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.5436962,"Pando USD","Pando USD",0.0000068252557,0.00027633138,"2.6075196E-4 - 2.7633138E-4",0.00026075196,583,0.00026808257,"CCC",0.00026808257,7989,3794,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015714529,1.3317397,"1.18E-4 - 0.003754",-0.0034788547,0.00023486,0.00004028529,0.17152895,0.00049932,-0.0002241747,-0.44896,0,15,0,false,false,0.00027514528,1734983640,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",583,583,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.9267061,0.000118,0.003754,-89.32271,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.7236656,"LinkCoin Token USD","LinkCoin Token USD",9.69012e-7,0.00013591559,"1.3382024E-4 - 1.3591559E-4",0.00013382024,3093,0.00013486565,"CCC",0.00013486565,2673,3198,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018724386,0.014078487,"1.33E-4 - 1.55E-4",-0.000020127569,0.00013538,-5.075708e-7,-0.0037492302,0.000136835,-0.0000019625732,-0.014342625,0,15,0,false,false,0.00013487243,1734983640,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3093,3093,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.12985528,0.000133,0.000155,-12.337661,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-12.161575,"PolkaBridge USD","PolkaBridge USD",-0.005516153,0.04905069,"{""low"":0.035573494,""high"":0.04905069}",0.035573494,569422,0.045499206,"CCC",0.045499206,291131,642935,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.018073067,0.8302585,"{""low"":0.021768,""high"":0.234703}",-0.19486193,0.04983812,-0.009997051,-0.20059046,0.03846301,0.0013780557,0.035828076,2988274,15,0,false,false,0.039841067,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-01-25T00:00:00.000Z",6,75004872,"CoinMarketCap",569422,569422,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.830249,0.021768,0.234703,-53.58802,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.2386506,"API3 USD","API3 USD",0.0497725,1.6157905,"{""low"":1.515607,""high"":1.6157905}",1.515607,22938640,1.5515625,"CCC",1.5515625,31877869,32956719,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.44873834,0.39437008,"{""low"":1.137861,""high"":4.899453}",-3.3128538,1.951076,-0.36447668,-0.18680803,1.8028076,-0.21620822,-0.11992862,137117056,15,0,false,false,1.5865993,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",22938640,22938640,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.6761681,1.137861,4.899453,-18.247784,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6.3371134,"Smooth Love Potion USD","Smooth Love Potion USD",0.0002355706,0.0039749267,"{""low"":0.003687006,""high"":0.0039749267}",0.003687006,15689014,0.0037499112,"CCC",0.0037499112,26274530,21807543,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002079886,1.1104571,"{""low"":0.001873,""high"":0.008546}",-0.0045931144,0.0038782,0.00007468602,0.019257907,0.00301276,0.0009401259,0.31204805,162810512,15,0,false,false,0.003952886,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41187758080,"CoinMarketCap",15689014,15689014,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.53745776,0.001873,0.008546,8.321297,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.043737,"Degen Zoo USD","Degen Zoo USD",0.000037097605,0.0037312037,"{""low"":0.0033724674,""high"":0.0037312037}",0.0033724674,78515,0.0036069588,"CCC",0.0036069588,149296,55115,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00021892786,0.06491623,"{""low"":0.0033724674,""high"":0.033614}",-0.030022603,0.00449162,-0.000900225,-0.20042323,0.005125405,-0.0015340096,-0.2992953,0,15,0,false,false,0.0035913952,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",78515,78515,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.8931577,0.0033724674,0.033614,-64.22691,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,"Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.017421443,"2023-07-13T10:00:00.000Z","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.2407829,"OKT Chain USD","OKT Chain USD",0.10707188,9.00287,"{""low"":8.567829,""high"":9.00287}",8.567829,466788,8.797688,"CCC",8.797688,1190062,980477,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.2388673,0.589138,"{""low"":5.497638,""high"":26.108994}",-17.372488,9.740277,-1.0037718,-0.10305372,8.675666,0.060839653,0.0070126783,0,15,0,false,false,8.7365055,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",466788,466788,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.6653833,5.497638,26.108994,-57.010902,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.7472248,"Sei USD","Sei USD",0.011438906,0.4365675,"{""low"":0.41034174,""high"":0.4365675}",0.41034174,243325680,0.4187875,"CCC",0.4187875,380025263,322199820,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22265472,1.0852524,"{""low"":0.205164,""high"":1.141738}",-0.71391934,0.5431133,-0.115294576,-0.21228458,0.40336984,0.024448872,0.06061155,1800166016,15,0,false,false,0.42781872,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",243325680,243325680,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.6252917,0.205164,1.141738,5.967045,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.5913858,"Solar USD","Solar USD",0.01074338,0.31241646,"{""low"":0.29617915,""high"":0.31241646}",0.29617915,17956334,0.30307502,"CCC",0.30307502,48648791,22326451,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14295146,0.8563301,"{""low"":0.166935,""high"":0.567949}",-0.25806254,0.36370027,-0.053813815,-0.14796199,0.27083865,0.039047807,0.1441737,194552144,15,0,false,false,0.30988646,"2024-12-23T19:54:00.000Z","REGULAR",false,"2019-08-26T00:00:00.000Z",6,627817472,"CoinMarketCap",17956334,17956334,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.45437625,0.166935,0.567949,-25.911814,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.9870974,"ETHA Lend USD","ETHA Lend USD",0.000034248224,0.0035332728,"0.0034580436 - 0.0035332728",0.0034580436,1,0.0034848694,"CCC",0.0034848694,83,100,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0026838172,3.2729478,"8.2E-4 - 0.018168",-0.014664183,0.00163112,0.0018726971,1.148105,0.003552865,-0.00004904787,-0.01380516,32793,15,0,false,false,0.0035038171,1734983640,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.8071435,0.00082,0.018168,-50.65156,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.6189345,"Alchemix USD","Alchemix USD",0.31022644,20.064877,"{""low"":18.98774,""high"":20.064877}",18.98774,3970079,19.279955,"CCC",19.279955,4401165,6944067,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.621568,0.79453427,"{""low"":10.851096,""high"":47.504223}",-28.031559,21.298307,-1.8256435,-0.085717775,16.96019,2.512474,0.1481395,46500504,15,0,false,false,19.472664,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2387989,"CoinMarketCap",3970079,3970079,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5900856,10.851096,47.504223,-33.964493,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,9.956477,"NULS USD","NULS USD",0.03748685,0.4163127,"{""low"":0.37105757,""high"":0.4163127}",0.37105757,2929762,0.3801436,"CCC",0.3801436,3455026,3614225,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21527098,1.0832716,"{""low"":0.198723,""high"":1.068944}",-0.65495,0.40378714,0.010206848,0.025277795,0.3602574,0.053736597,0.14916168,45932276,15,0,false,false,0.41399398,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,110949136,"CoinMarketCap",2929762,2929762,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.61270756,0.198723,1.068944,38.134193,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,10.633033,"Toko Token USD","Toko Token USD",0.046782702,0.49168208,"{""low"":0.42712504,""high"":0.49168208}",0.42712504,4914714,0.44069716,"CCC",0.44069716,4897758,11288670,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.25394595,1.0907769,"{""low"":0.232812,""high"":0.830523}",-0.34376508,0.4190096,0.06774834,0.16168684,0.35787305,0.12888488,0.36014134,82204432,15,0,false,false,0.48675793,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4914714,4914714,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.41391397,0.232812,0.830523,45.698833,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.7233925,"Tellor USD","Tellor USD",2.7818909,62.057083,"{""low"":58.18209,""high"":62.057083}",58.18209,38419908,59.34215,"CCC",59.34215,76030980,60211146,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.929295,0.47736397,"{""low"":41.748634,""high"":602.9818}",-541.3039,71.5471,-9.869167,-0.13793945,71.49868,-9.820751,-0.1373557,162502832,15,0,false,false,61.67793,"2024-12-23T19:54:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2634700,"CoinMarketCap",38419908,38419908,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.8977118,41.748634,602.9818,-67.51077,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.1628048,"BurgerCities USD","BurgerCities USD",0.010009527,0.4845019,"{""low"":0.45750132,""high"":0.4845019}",0.45750132,14916711,0.46574157,"CCC",0.46574157,14680913,25467285,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21447793,0.8302318,"{""low"":0.258335,""high"":1.121161}",-0.6483481,0.49715468,-0.024341762,-0.04896215,0.44311532,0.029697597,0.06702002,28303044,15,0,false,false,0.47281292,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",14916711,14916711,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.5782828,0.258335,1.121161,-24.5444,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.0620673,"RefundCoin USD","RefundCoin USD",-5.0910785e-8,0.000004814038,"4.6247987E-6 - 4.814038E-6",0.0000046247987,185555,0.000004697158,"CCC",0.000004697158,211355,213432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017426373,0.5808791,"3.0E-6 - 1.3E-5",-0.000008257362,0.00000526,-5.173624e-7,-0.09835788,0.00000484,-9.736277e-8,-0.020116275,0,15,0,false,false,0.0000047426374,1734983640,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",185555,185555,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-0.6351817,0.000003,0.000013,-44.444443,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4802481,"Hasaki USD","Hasaki USD",7.9844995e-8,0.0000055681494,"5.3407316E-6 - 5.5681494E-6",0.0000053407316,89823,0.0000054152415,"CCC",0.0000054152415,132818,90732,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014738694,0.36846733,"4.0E-6 - 1.8E-5",-0.000012526131,0.00000662,-0.0000011461307,-0.17313153,0.00000609,-6.161308e-7,-0.101170905,0,15,0,false,false,0.0000054738694,1734983640,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",89823,89823,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-0.69589615,0.000004,0.000018,-28.571426,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.2685857,"Civic USD","Civic USD",-0.0039117187,0.1731884,"{""low"":0.16322084,""high"":0.1731884}",0.16322084,28594104,0.17307362,"CCC",0.17307362,60394711,83529628,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0972199,1.3635712,"{""low"":0.071298,""high"":0.322141}",-0.15362309,0.15885238,0.009665519,0.06084592,0.124835804,0.0436821,0.34991643,168517904,15,0,false,false,0.1685179,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28594104,28594104,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.47688153,0.071298,0.322141,55.989872,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.7250824,"Marlin USD","Marlin USD",-0.00091486797,0.01934089,"{""low"":0.018255148,""high"":0.01934089}",0.018255148,9530894,0.019060288,"CCC",0.019060288,12680382,14093473,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008878073,0.92779523,"{""low"":0.009569,""high"":0.042112}",-0.023664927,0.01774194,0.00070513226,0.039743807,0.015586025,0.002861048,0.18356496,149188416,15,0,false,false,0.018447073,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9530894,9530894,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.5619521,0.009569,0.042112,16.875149,"POND"
