"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9854052,0.16497135,"USD","SideShift Token USD","SideShift Token USD","REGULAR",0.16431108,0.00066027045,0.004018417,0.1496924,0.01527895,0.102068976,23805322,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20857,20857,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0033417046,0.16702512,"{""low"":0.1642777,""high"":0.16702512}",0.1642777,20857,0.1654977,"CCC",0.1654977,20875,22283,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08284535,1.0087591,"{""low"":0.082126,""high"":0.211509}",-0.046537653,-0.22002682,0.082126,0.211509,4.1184545,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6626299,0.000014808883,"USD","CUTTLEFISHY USD",,"REGULAR",0.00001534,-5.311167e-7,-0.034622993,0.000018165,-0.0000033561164,-0.1847573,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",49428,49428,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.878295e-8,0.000015411642,"1.4606758E-5 - 1.5411642E-5",0.000014606758,49428,0.000015106896,"CCC",0.000015106896,51545,50005,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018088831,0.13914485,"1.3E-5 - 6.88E-4",-0.0006731911,-0.97847545,0.000013,0.000688,-92.38579,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-11.427937,0.079077914,"USD","Cetus Protocol USD",,"REGULAR",0.09779494,-0.018717028,-0.19139056,0.11970574,-0.040627822,-0.33939746,66929712,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",27714060,27714060,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010202967,0.08861474,"{""low"":0.07779016,""high"":0.08861474}",0.07779016,27714060,0.08840858,"CCC",0.08840858,18979966,17261481,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0017579123,0.022735544,"{""low"":0.07732,""high"":0.492378}",-0.4133001,-0.83939594,0.07732,0.492378,-18.378998,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-3.0422685,0.00021042423,"USD","Sentinel USD","P2P USD","REGULAR",0.00027328,-0.00006285576,-0.23000498,0.0002651416,-0.00005471737,-0.20637037,4900885,15,0,false,false,false,1600214400000,6,23290499072,"CoinMarketCap",96939,96939,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000066025386,0.00022558762,"2.0531128E-4 - 2.2558762E-4",0.00020531128,96939,0.00021620198,"CCC",0.00021620198,103039,85567,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000024424226,0.13131304,"1.86E-4 - 3.71E-4",-0.00016057577,-0.4328188,0.000186,0.000371,-34.89097,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.11621534,1.0003247,"USD","USDD USD","USDD USD","REGULAR",0.99986637,0.00045835972,0.00045842098,1.0001156,0.0002090931,0.00020906892,521878688,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,521709248,"CoinMarketCap",5183193,5183193,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011612177,1.0022064,"{""low"":0.9989512,""high"":1.0022064}",0.9989512,5183193,0.9989512,"CCC",0.9989512,17843531,97901723,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017597735,0.017907044,"{""low"":0.982727,""high"":1.015734}",-0.015409231,-0.015170539,0.982727,1.015734,0.048244,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-3.9294395,0.040097043,"USD","Junkcoin USD",,"REGULAR",0.03936988,0.00072716177,0.018470002,0.03262169,0.007475354,0.22915287,715462,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",8027,8027,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.001640033,0.043567058,"{""low"":0.03943743,""high"":0.043567058}",0.03943743,8027,0.04349463,"CCC",0.04349463,5461,13402,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.021130042,1.1140424,"{""low"":0.018967,""high"":0.798979}",-0.7588819,-0.9498146,0.018967,0.798979,-94.2888,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.0810847,0.00921865,"USD","Casper USD","Casper USD","REGULAR",0.01029542,-0.00107677,-0.10458729,0.011571665,-0.0023530154,-0.20334284,123865768,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13436431360,"CoinMarketCap",2629506,2629506,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00049348176,0.0097118085,"{""low"":0.009196436,""high"":0.0097118085}",0.009196436,2629506,0.009698616,"CCC",0.009698616,4537439,2636369,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0029706499,0.47545612,"{""low"":0.006248,""high"":0.02696}",-0.01774135,-0.6580619,0.006248,0.02696,-17.928951,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7764404,0.0021180692,"USD","SWEAT USD","SWEAT USD","REGULAR",0.00226942,-0.00015135086,-0.06669143,0.00339899,-0.0012809208,-0.37685335,15179082,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7166470656,"CoinMarketCap",5256828,5256828,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00006048614,0.0021808557,"{""low"":0.0020970649,""high"":0.0021808557}",0.0020970649,5256828,0.0021808557,"CCC",0.0021808557,5073367,5397793,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0001290692,0.0648915,"{""low"":0.001989,""high"":0.018095}",-0.01597693,-0.88294727,0.001989,0.018095,-69.78624,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-12.887311,0.0070529967,"USD","Celer Network USD","Celer Network USD","REGULAR",0.00796666,-0.0009136633,-0.11468586,0.008734,-0.0016810033,-0.1924666,55037524,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",10888831,10888831,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0010434086,0.008119322,"{""low"":0.0069935224,""high"":0.008119322}",0.0069935224,10888831,0.008107578,"CCC",0.008107578,6852786,8711752,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00093199685,0.1522622,"{""low"":0.006121,""high"":0.032218}",-0.025165005,-0.7810852,0.006121,0.032218,-38.72334,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-10.08314,8.924378,"USD","Bounce Token USD","Bounce Token USD","REGULAR",9.88848,-0.9641018,-0.09749747,12.597729,-3.6733503,-0.2915883,54351752,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090256,"CoinMarketCap",32311540,32311540,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0007658,10.073057,"{""low"":8.900401,""high"":10.073057}",8.900401,32311540,10.073057,"CCC",10.073057,24579287,9417621,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5211935,0.20547825,"{""low"":7.403185,""high"":66.77177}",-57.84739,-0.86634505,7.403185,66.77177,-36.471973,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"USD","Meta Apes USD","Meta Apes USD","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"USD","RED USD","RED USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-10.676884,0.034872368,"USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.09343304,-0.05856067,-0.6267662,0.07630161,-0.041429244,-0.54296684,34872368,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14774967,14774967,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0041683316,0.048700303,"{""low"":0.03482537,""high"":0.048700303}",0.03482537,14774967,0.039002094,"CCC",0.039002094,6750402,4679949,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.020809367,1.4797246,"{""low"":0.014063,""high"":0.186262}",-0.15138963,-0.8127779,0.014063,0.186262,-50.26796,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"USD","BabyBonk USD","BabyBonk USD","REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.23621318,0.00045296038,"USD","Achain USD","Achain USD","REGULAR",0.00055134,-0.00009837962,-0.1784373,0.00101793,-0.0005649696,-0.5550181,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000010724762,0.00045403285,"4.528091E-4 - 4.5403285E-4",0.0004528091,0,0.00045403285,"CCC",0.00045403285,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",1.5128171e-7,0.000334096,"4.528091E-4 - 0.00474",-0.0042870394,-0.90443873,0.0004528091,0.00474,-52.560085,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.6357607,6.128304,"USD","Decentralized Social USD","Decentralized Social USD","REGULAR",5.4661107,0.6621933,0.12114524,5.518996,0.60930824,0.11040201,54447140,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",42987,42987,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.039210796,6.1887717,"{""low"":6.015189,""high"":6.1887717}",6.015189,42987,6.182654,"CCC",6.182654,67960,49390,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.471049,1.3062537,"{""low"":2.657255,""high"":23.592205}",-17.463902,-0.74024034,2.657255,23.592205,-9.154397,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"USD","Billy Token USD","Billy Token USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-10.244014,0.53432286,"USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.5959424,-0.06161952,-0.10339845,0.5732426,-0.038919747,-0.06789403,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17571,17571,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.06098324,0.59325755,"{""low"":0.53235346,""high"":0.59325755}",0.53235346,17571,0.5922147,"CCC",0.5922147,14463,13960,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.53115284,167.5561,"{""low"":0.00317,""high"":44.510334}",-43.97601,-0.9879955,0.00317,44.510334,-25.75842,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-4.1911817,572.79694,"USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",579.5744,-6.777466,-0.011693867,452.76276,120.03418,0.26511496,11415252992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19928968,"CoinMarketCap",465696832,465696832,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-25.05719,594.7139,"{""low"":568.5841,""high"":594.7139}",568.5841,465696832,594.2703,"CCC",594.2703,502768257,649447439,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",322.00436,1.283947,"{""low"":250.79257,""high"":650.36066}",-77.56372,-0.11926263,250.79257,650.36066,73.78277,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.19662584,0.05275245,"USD","Telos USD","Telos USD","REGULAR",0.05254162,0.00021082908,0.0040126108,0.06376243,-0.011009976,-0.17267185,23325240,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442164096,"CoinMarketCap",2023678,2023678,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00010392815,0.053517472,"{""low"":0.05275245,""high"":0.053517472}",0.05275245,2023678,0.05342467,"CCC",0.05342467,2191827,2061126,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02485545,0.89097214,"{""low"":0.027897,""high"":0.337973}",-0.28522056,-0.8439152,0.027897,0.337973,-80.392235,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-9.242011,0.00013534009,"USD","Tema USD","Tema USD","REGULAR",0.00021466,-0.000079319914,-0.36951417,0.00130598,-0.0011706399,-0.8963689,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",118021,118021,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000137818715,0.00014441108,"1.349997E-4 - 1.4441108E-4",0.0001349997,118021,0.00014441108,"CCC",0.00014441108,252073,124581,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",3.4038385e-7,0.0025213673,"1.349997E-4 - 0.007687",-0.00755166,-0.9823936,0.0001349997,0.007687,-94.55409,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-7.247953,0.012659642,"USD","TON Token USD","TON Token USD","REGULAR",0.58701503,-0.57435536,-0.97843385,1.5192275,-1.5065678,-0.99166703,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",381,381,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0009892667,0.013496251,"{""low"":0.012626249,""high"":0.013496251}",0.012626249,381,0.013496251,"CCC",0.013496251,1313937,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011196642,7.6532073,"{""low"":0.001463,""high"":32.01532}",-32.00266,-0.9996045,0.001463,32.01532,-98.86661,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056022905,"USD","DeFiner USD","DeFiner USD","REGULAR",0.00005648,-4.5709385e-7,-0.008093022,0.00018303,-0.0001270071,-0.69391406,9411,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,"CCC",0.000056022905,48815,36524,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.74359,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8463216,0.0020681506,"USD","BNBXBT USD","BNBXBT USD","REGULAR",0.00163952,0.0004286305,0.26143658,0.0015076705,0.00056048005,0.37175235,2068150,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1430599,1430599,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00010533398,0.0023221837,"0.0018526713 - 0.0023221837",0.0018526713,1430599,0.002100877,"CCC",0.002100877,819381,691421,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0012651505,1.5755299,"8.03E-4 - 0.004107",-0.0020388493,-0.49643275,0.000803,0.004107,-2.9224217,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-3.421239,204.46767,"USD","GOHOME USD","GOHOME USD","REGULAR",212.6814,-8.21373,-0.03861988,236.23338,-31.765717,-0.13446751,102212360,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4970432,4970432,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-7.2431335,210.61801,"{""low"":203.61638,""high"":210.61801}",203.61638,4970432,210.17729,"CCC",210.17729,6596375,4756275,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",1.4515839,0.007150093,"{""low"":203.01608,""high"":278.53427}",-74.066605,-0.2659156,203.01608,278.53427,-18.923199,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,100.18347,0.006571109,"USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.0049134,0.001657709,0.33738533,0.02626664,-0.019695532,-0.74983066,3471922,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",3429,3429,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.003288566,0.008008232,"0.004701548 - 0.008008232",0.004701548,3429,0.004800933,"CCC",0.004800933,401680,8526,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006353109,29.142702,"2.18E-4 - 0.117802",-0.111230895,-0.94421905,0.000218,0.117802,-92.7904,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-6.508307,18.62925,"USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",21.416971,-2.7877216,-0.13016415,18.721355,-0.092105865,-0.004919829,2861803776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153618848,"CoinMarketCap",228279264,228279264,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.2968521,19.933172,"{""low"":18.26724,""high"":19.933172}",18.26724,228279264,19.91004,"CCC",19.91004,179157759,150830500,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.7523403,0.44671747,"{""low"":12.876909,""high"":39.915676}",-21.286427,-0.5332849,12.876909,39.915676,5.613601,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.4259231,2.4405304e-13,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",24,24,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.530352e-15,2.4405304e-13,"2.44053E-13 - 2.4405304E-13",2.44053e-13,24,2.44053e-13,"CCC",2.44053e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.2212434e-7,"2.44053E-13 - 2.4405304E-13",0,0,2.44053e-13,2.4405304e-13,,"MOODENG"
