"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","USD","Wall Street Pepe USD",1751637180,"CCC",1.5976871,0.00008017972,"REGULAR",0.0000012608798,0.00008164502,"7.76548E-5 - 8.164502E-5",0.0000776548,2500345,0.000078159675,"CCC",0.000078159675,1004428,1661759,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006517972,4.345315,"1.5E-5 - 9.0E-5",-0.00000982028,-0.10911422,0.000015,0.00009,136.36363,0.00003972,0.000040459723,1.0186235,0.0000323617,0.000047818023,1.4776117,12356919,15,0,false,false,"[]","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,154115276800,"CoinMarketCap",2500345,2500345,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD","Devve USD","2025-07-04T13:52:00.000Z","CCC",-2.4012456,0.5345029,"REGULAR",-0.013150513,0.5501382,"{""low"":0.53373677,""high"":0.5501382}",0.53373677,331478,0.54560894,"CCC",0.54560894,579252,543899,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.39811194,2.918902,"{""low"":0.136391,""high"":1.804316}",-1.2698131,-0.7037642,0.136391,1.804316,90.16601,0.5088605,0.025642395,0.050391793,0.8082733,-0.2737704,-0.33871016,49061736,15,0,false,false,"[]","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,91789464,"CoinMarketCap",331478,331478,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD","USD",,1667204100,"CCC",0,0.0023727475,"REGULAR",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","USD","JEJE USD",1751637120,"CCC",-2.192029,5.804847e-10,"REGULAR",-1.3009538e-11,5.934943e-10,"5.735739E-10 - 5.934943E-10",5.735739e-10,1302,5.934943e-10,"CCC",5.934943e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.9108053e-12,0.012048675,"5.735739E-10 - 5.934943E-10",-1.3009593e-11,-0.021920335,5.735739e-10,5.934943e-10,,,,,,,,0,15,0,false,false,"[]","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",1302,1302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","USD","Mambo USD",1751637240,"CCC",-9.098165,0.0000013608029,"REGULAR",-1.3619979e-7,0.0000014792263,"1.3374581E-6 - 1.4792263E-6",0.0000013374581,1187623,0.0000014786586,"CCC",0.0000014786586,1871618,1399951,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.6080291e-7,0.36080292,"1.0E-6 - 6.0E-6",-0.0000046391974,-0.77319956,0.000001,0.000006,-50,0.0000025476,-0.000001186797,-0.46584904,0.0000025476,-0.000001186797,-0.46584904,1360803,15,0,false,false,"[]","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",1187623,1187623,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","USD","Graphlinq Chain USD","2025-07-04T13:52:00.000Z","CCC",1.652349,0.019459836,"REGULAR",0.00031631812,0.020577325,"{""low"":0.019459836,""high"":0.020577325}",0.019459836,344245,0.020365804,"CCC",0.020365804,307410,264270,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004236836,0.27831808,"{""low"":0.015223,""high"":0.127545}",-0.10808516,-0.84742767,0.015223,0.127545,-68.7971,0.02297944,-0.003519604,-0.15316318,0.034412716,-0.014952879,-0.4345161,6616342,15,0,false,false,"[]","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",344245,344245,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD","The Emerald Company USD",1751637180,"CCC",-1.0214269,0.0005659026,"REGULAR",-0.0000058399164,0.0005801975,"5.659026E-4 - 5.801975E-4",0.0005659026,1577,0.0005773741,"CCC",0.0005773741,8162,6529,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000052902615,0.10312401,"5.13E-4 - 0.005518",-0.0049520973,-0.89744425,0.000513,0.005518,-76.10766,0.00093594,-0.0003700374,-0.39536443,0.001758665,-0.0011927623,-0.67822033,0,15,0,false,false,"[]","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",1577,1577,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","USD",,1647109680,"CCC",0,0.000025087234,"REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD","Shiva Inu USD",1751637180,"CCC",-8.172445,6.672167e-9,"REGULAR",-5.938081e-10,7.029408e-9,"6.672167E-9 - 7.029408E-9",6.672167e-9,2915,7.029408e-9,"CCC",7.029408e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.672167E-9 - 7.029408E-9",-3.5724135e-10,-0.05082097,6.672167e-9,7.029408e-9,,,,,,,,0,15,0,false,false,"[]","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",2915,2915,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","USD","Shiro Neko USD",1751637240,"CCC",-6.5541086,5.039236e-9,"REGULAR",-3.5344216e-10,5.2264153e-9,"5.01874E-9 - 5.2264153E-9",5.01874e-9,994155,5.1280873e-9,"CCC",5.1280873e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.049605e-11,0.0040839035,"5.01874E-9 - 5.2264153E-9",-1.8717916e-10,-0.03581406,5.01874e-9,5.2264153e-9,,,,,,,,1754103,15,0,false,false,"[]","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,348089080610816,"CoinMarketCap",994155,994155,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","USD","Maganomics USD",1751637180,"CCC",8.88921,2.206424e-7,"REGULAR",1.801223e-8,2.2159976e-7,"2.0263019E-7 - 2.2159976E-7",2.0263019e-7,429,2.0263019e-7,"CCC",2.0263019e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.206424e-7,,"0.0 - 6.7E-5",-0.00006677936,-0.99670684,0,0.000067,-97.4359,0.0000013,-0.0000010793576,-0.83027506,0.00000134,-0.0000011193576,-0.8353415,0,15,0,false,false,"[]","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",429,429,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","USD","MollarsToken USD","2025-07-04T13:53:00.000Z","CCC",-1.9697238,0.0153488675,"REGULAR",-0.00030840468,0.015657272,"{""low"":0.015325347,""high"":0.015657272}",0.015325347,7,0.015657272,"CCC",0.015657272,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0012388676,0.08780068,"{""low"":0.01411,""high"":0.240464}",-0.22511514,-0.9361698,0.01411,0.240464,-91.76095,0.01779278,-0.0024439124,-0.13735417,0.025566325,-0.010217457,-0.39964512,0,15,0,false,false,"[]","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","USD",,1661797320,"CCC",0,0.0000010713069,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","USD",,"2022-02-08T18:29:00.000Z","CCC",0,3.0111275,"REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","USD","Matt Furie USD",1751637180,"CCC",-3.6734543,6.5195354e-7,"REGULAR",-2.4862516e-8,6.6587114e-7,"6.4891015E-7 - 6.6587114E-7",6.4891015e-7,794,6.6587114e-7,"CCC",6.6587114e-7,4101,1073,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.5195354e-7,,"0.0 - 3.6E-5",-0.000035348046,-0.98189014,0,0.000036,-94.117645,0.000001,-3.4804646e-7,-0.34804645,9.5e-7,-2.9804647e-7,-0.31373313,274270,15,0,false,false,"[]","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",794,794,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","USD","Uniform Fiscal Object USD",1729609440,"CCC",0,0.000017536007,"REGULAR",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD","Meme Kombat USD","2025-07-04T13:53:00.000Z","CCC",-3.101933,0.0069927033,"REGULAR",-0.0002238527,0.0071174563,"{""low"":0.0069816005,""high"":0.0071174563}",0.0069816005,847,0.007088395,"CCC",0.007088395,1704,1144,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032407034,0.8637269,"{""low"":0.003752,""high"":0.165379}",-0.1583863,-0.9577171,0.003752,0.165379,-94.80763,0.00663696,0.00035574334,0.053600345,0.00801604,-0.0010233363,-0.12766108,0,15,0,false,false,"[]","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",847,847,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","USD","Reform DAO USD","2025-07-04T13:54:00.000Z","CCC",-0.08241979,0.027648814,"REGULAR",-0.00002280809,0.027839793,"{""low"":0.027597167,""high"":0.027839793}",0.027597167,203149,0.027769482,"CCC",0.027769482,126884,196857,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0012858137,0.048773423,"{""low"":0.026363,""high"":0.669868}",-0.6422192,-0.958725,0.026363,0.669868,-89.50932,0.03952464,-0.011875827,-0.30046642,0.08361757,-0.055968754,-0.66934204,0,15,0,false,false,"[]","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",203149,203149,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","USD","Mind Music USD",1702664040,"CCC",2e-8,2.4006073e-11,"REGULAR",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","USD","HEX USD",1751637240,"CCC",0.45251957,0.0016091197,"REGULAR",0.0000072487164,0.0016691139,"0.0015681939 - 0.0016691139",0.0015681939,130948,0.0016497256,"CCC",0.0016497256,190675,136859,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00072611973,0.8223327,"8.83E-4 - 0.0068",-0.0051908805,-0.7633648,0.000883,0.0068,26.923073,0.0020358,-0.0004266802,-0.20958848,0.002515225,-0.00090610527,-0.3602482,0,15,0,false,false,"[]","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",130948,130948,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","USD","FreeBnk USD",1751637180,"CCC",-0.31492183,0.00076904026,"REGULAR",-0.0000024295296,0.00077822345,"7.690398E-4 - 7.7822345E-4",0.0007690398,877,0.0007777769,"CCC",0.0007777769,90632,55309,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000076040276,0.109726235,"6.93E-4 - 0.094882",-0.094112955,-0.9918948,0.000693,0.094882,-98.16254,0.00101024,-0.0002411998,-0.23875493,0.00440826,-0.0036392196,-0.8255456,0,15,0,false,false,"[]","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",877,877,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD","USD",,"2022-12-13T05:30:00.000Z","CCC",-3.4587572,1.9203542,"REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","USD","Safegem USD",1744600140,"CCC",-1.5e-7,2.2979886e-12,"REGULAR",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","USD","EthXY USD","2025-07-04T13:53:00.000Z","CCC",-1.5590022,0.04236956,"REGULAR",-0.000671003,0.042679746,"{""low"":0.04236956,""high"":0.042679746}",0.04236956,33,0.04267488,"CCC",0.04267488,1543,6,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02478456,1.4094148,"{""low"":0.017585,""high"":0.530686}",-0.48831648,-0.92016083,0.017585,0.530686,-84.460915,0.04741234,-0.00504278,-0.10636008,0.05567698,-0.013307422,-0.2390112,0,15,0,false,false,"[]","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","USD","Gameswap USD","2025-07-04T13:53:00.000Z","CCC",-0.08137119,0.05147551,"REGULAR",-0.00004192069,0.05151743,"{""low"":0.05147551,""high"":0.05151743}",0.05147551,7425,0.05151743,"CCC",0.05151743,91,3,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0022855103,0.046462905,"{""low"":0.04919,""high"":0.513116}",-0.46164048,-0.89968055,0.04919,0.513116,-89.70959,0.08417456,-0.03269905,-0.38846713,0.12776904,-0.07629353,-0.59712064,567920,15,0,false,false,"[]","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",7425,7425,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","USD","Ordify USD","2025-07-04T13:53:00.000Z","CCC",-3.4061189,0.012990411,"REGULAR",-0.000458071,0.013428607,"{""low"":0.012853903,""high"":0.013428607}",0.012853903,147093,0.013194384,"CCC",0.013194384,90021,207822,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0023384113,0.2195279,"{""low"":0.010652,""high"":0.221566}",-0.20857559,-0.94137,0.010652,0.221566,-92.6304,0.01373894,-0.00074852817,-0.054482237,0.023987764,-0.010997353,-0.45845678,0,15,0,false,false,"[]","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",147093,147093,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","USD","bitsCrunch USD","2025-07-04T13:54:00.000Z","CCC",-11.537091,0.016702684,"REGULAR",-0.0021783188,0.017892877,"{""low"":0.016423147,""high"":0.017892877}",0.016423147,1845611,0.017808732,"CCC",0.017808732,1624856,1579200,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000970684,0.061701246,"{""low"":0.015732,""high"":0.186165}",-0.16946232,-0.9102802,0.015732,0.186165,-64.87478,0.02149684,-0.004794156,-0.22301678,0.033614077,-0.016911393,-0.5031045,8734085,15,0,false,false,"[]","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1845611,1845611,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD","Asterix Labs USD","2025-07-04T13:54:00.000Z","CCC",5.7868805,119.06425,"REGULAR",6.513199,122.46015,"{""low"":112.551056,""high"":122.46015}",112.551056,5547,112.551056,"CCC",112.551056,72,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",37.484047,0.4594748,"{""low"":81.5802,""high"":2201.6428}",-2082.5786,-0.9459203,81.5802,2201.6428,-85.99392,135.49873,-16.434486,-0.12128886,208.19809,-89.13384,-0.42812037,1190642,15,0,false,false,"[]","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5547,5547,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","USD","Tectum USD","2025-07-04T13:53:00.000Z","CCC",-11.844814,0.3772713,"REGULAR",-0.050691396,0.3931214,"{""low"":0.37591368,""high"":0.3931214}",0.37591368,216705,0.39169484,"CCC",0.39169484,259082,197653,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.001357615,0.0036115074,"{""low"":0.37591368,""high"":12.859703}",-12.482431,-0.9706625,0.37591368,12.859703,-93.59622,0.8205911,-0.4433198,-0.54024446,2.2701836,-1.8929123,-0.8338146,3273601,15,0,false,false,"[]","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,8677048,"CoinMarketCap",216705,216705,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
