"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,1.064365,0.016698,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",13967077,13967077,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00017585419,0.018159382,"{""low"":0.016100898,""high"":0.018159382}",0.016100898,13967077,0.016154954,"CCC",0.016154954,24762087,15763830,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008479999,1.0318812,"{""low"":0.008218,""high"":0.084263}",-0.067564994,-0.8018347,0.008218,0.084263,-67.82566,0.0239224,-0.0072244015,-0.30199316,0.020509085,-0.0038110856,-0.18582426,27425072,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.60562724,3.1474025,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9545,9545,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.019177675,3.163207,"{""low"":3.1474025,""high"":3.163207}",3.1474025,9545,3.1548374,"CCC",3.1548374,27480,13166,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1002295,0.03289262,"{""low"":3.047173,""high"":4.13262}",-0.98521733,-0.23840018,3.047173,4.13262,-6.2451243,3.1777055,-0.030303001,-0.009536127,3.5758874,-0.42848492,-0.119826175,14792792,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.13483427,0.0012417315,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",14023,14023,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000001676497,0.0012508659,"{""low"":0.001230887,""high"":0.0012508659}",0.001230887,14023,0.0012365116,"CCC",0.0012365116,57627,22264,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000108444365,0.008810261,"{""low"":0.001230887,""high"":0.011443}",-0.010201269,-0.8914855,0.001230887,0.011443,-74.04007,0.0014627,-0.0002209685,-0.15106893,0.00200009,-0.0007583585,-0.3791622,96413,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,6.651035,0.00007149888,"REGULAR",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",4777,4777,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",0.0000044588523,0.00008610044,"{""low"":6.9437694,""high"":5}",0.000069437694,4777,0.000072578594,"CCC",0.000072578594,278299,2395,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000014498877,0.25436625,"{""low"":5.7,""high"":5}",-0.004309501,-0.9836798,0.000057,0.004381,-92.38165,0.00012878,-0.00005728112,-0.44479826,0.0002544118,-0.00018291292,-0.718964,0,15,0,false,false,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-4.476019,0.015129047,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5363509,5363509,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0007089088,0.015731346,"{""low"":0.015128191,""high"":0.015731346}",0.015128191,5363509,0.015731346,"CCC",0.015731346,10746167,6445510,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",8.5681677e-7,0.000056637095,"{""low"":0.015128191,""high"":0.186867}",-0.17173795,-0.9190384,0.015128191,0.186867,-88.794014,0.0207515,-0.005622453,-0.270942,0.04013842,-0.025009371,-0.6230781,21180666,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rifts Finance USD","Rifts Finance USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-12.348092,0.00005328789,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",969,969,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.0000075070093,0.000058475845,"{""low"":5.328789,""high"":5}",0.00005328789,969,0.000058475845,"CCC",0.000058475845,113186,160,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0,0,"{""low"":5.328789,""high"":5}",-0.004709712,-0.9888121,0.00005328789,0.004763,-93.07105,0.00028562,-0.0002323321,-0.8134308,0.001042081,-0.0009887931,-0.9488639,0,15,0,false,false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.8200629,0.013686111,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",595226,595226,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00039715692,0.014120012,"{""low"":0.0136830835,""high"":0.014120012}",0.0136830835,595226,0.014115462,"CCC",0.014115462,3543823,3559297,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00086011086,0.06705994,"{""low"":0.012826,""high"":0.080387}",-0.06670089,-0.8297472,0.012826,0.080387,-81.01993,0.01516614,-0.001480029,-0.09758771,0.025768725,-0.012082614,-0.46888676,13686112,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-2.2696588,0.01086328,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",53097,53097,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00025228597,0.011001715,"{""low"":0.010578646,""high"":0.011001715}",0.010578646,53097,0.01087835,"CCC",0.01087835,37731,47357,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0019052802,0.21269035,"{""low"":0.008958,""high"":0.052166}",-0.04130272,-0.7917555,0.008958,0.052166,-39.97291,0.01140008,-0.00053680036,-0.04708742,0.016439665,-0.005576385,-0.3392031,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.59967774,0.2978294,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,393424992,"CoinMarketCap",642634,642634,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.001796782,0.3023192,"{""low"":0.28797105,""high"":0.3023192}",0.28797105,642634,0.29025257,"CCC",0.29025257,425369,892789,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2914734,45.85799,"{""low"":0.006356,""high"":0.489679}",-0.19184962,-0.3917865,0.006356,0.489679,27.588606,0.23986574,0.057963654,0.24165042,0.3223596,-0.024530202,-0.076095775,117173520,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"[]","2026-03-29T13:15:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.18070158,0.000014743752,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",268,268,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-2.6690941e-8,0.000014998849,"{""low"":1.4743752,""high"":5}",0.000014743752,268,0.000014998849,"CCC",0.000014998849,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",7.43752e-7,0.053125143,"{""low"":1.4,""high"":5}",-0.00028125627,-0.95019007,0.000014,0.000296,-86.46616,0.0000165,-0.0000017562479,-0.10643927,0.00004147,-0.000026726248,-0.6444718,147437,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-3.3098588,0.008350605,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",143510,143510,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00028585456,0.008481934,"{""low"":0.008349418,""high"":0.008481934}",0.008349418,143510,0.008476944,"CCC",0.008476944,1458056,196479,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0000011874363,0.00014221786,"{""low"":0.008349418,""high"":0.14882}",-0.14046939,-0.9438878,0.008349418,0.14882,-92.99672,0.01090466,-0.0025540553,-0.23421685,0.02542513,-0.017074525,-0.67156094,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-1.2277049,4.8664367e-10,"REGULAR",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24992,24992,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-6.048828e-12,4.956155e-10,"{""low"":4.8664367,""high"":10}",4.8664367e-10,24992,4.8963167e-10,"CCC",4.8963167e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",0,0,"{""low"":4.8664367,""high"":10}",-8.971823e-12,-0.018102387,4.8664367e-10,4.956155e-10,,,,,,,,204726,15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,5.067073,0.00017675059,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",72041,72041,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000008524163,0.000176869,"{""low"":1.7297498,""high"":4}",0.00017297498,72041,0.00017378178,"CCC",0.00017378178,108066,76235,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000037756108,0.021827497,"{""low"":1.7297498,""high"":4}",-274.42413,-0.99999934,0.00017297498,274.42432,-69.75309,0.00024802,-0.0000712694,-0.28735346,0.000400075,-0.0002233244,-0.5582064,1767506,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.7803345,0.009761837,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2237,2237,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00007677358,0.009838612,"{""low"":0.009761837,""high"":0.009838612}",0.009761837,2237,0.009838612,"CCC",0.009838612,331,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000363837,0.0387143,"{""low"":0.009398,""high"":0.038497}",-0.028735165,-0.74642605,0.009398,0.038497,-11.350637,0.01066948,-0.00090764277,-0.085069075,0.01158337,-0.0018215328,-0.15725413,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.3140001,0.20329982,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",118187,118187,"FLIP","USD=X","https://coinmarketcap.com/",-0.0006403625,0.20508106,"{""low"":0.20117179,""high"":0.20508106}",0.20117179,118187,0.20117179,"CCC",0.20117179,220492,121860,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0021280348,0.010578197,"{""low"":0.20117179,""high"":0.897002}",-0.69370216,-0.7733563,0.20117179,0.897002,-61.92845,0.3040961,-0.10079628,-0.33146194,0.43111432,-0.2278145,-0.5284318,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.33380252,0.0012235363,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000040979357,0.0012276341,"{""low"":0.0012235363,""high"":0.0012276341}",0.0012235363,454,0.0012276341,"CCC",0.0012276341,16,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00005953631,0.05114803,"{""low"":0.001164,""high"":0.005075}",-0.003851464,-0.7589091,0.001164,0.005075,-66.54786,0.00129756,-0.00007402373,-0.057048403,0.002298205,-0.0010746686,-0.46761218,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.8307276,0.00012642807,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000009269104,0.0001468715,"{""low"":1.2642807,""high"":4}",0.00012642807,10,0.00014425087,"CCC",0.00014425087,67,7,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0,0,"{""low"":1.2642807,""high"":4}",-0.002795572,-0.9567324,0.00012642807,0.002922,-93.348625,0.00018548,-0.000059051934,-0.3183736,0.00053365,-0.0004072219,-0.763088,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.9095805,3.0196848e-10,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",37,37,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.771866e-12,3.068795e-10,"{""low"":3.0196848,""high"":10}",3.0196848e-10,37,3.068795e-10,"CCC",3.068795e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.0196848,""high"":10}",-4.911016e-12,-0.016003076,3.0196848e-10,3.068795e-10,,,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,106.23802,0.000013190883,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,96371580928,"CoinMarketCap",5426604,5426604,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000067949322,0.00001335676,"{""low"":1.0160046,""high"":5}",0.000010160046,5426604,0.000010842959,"CCC",0.000010842959,1212766,560721,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000010190883,3.3969607,"{""low"":3,""high"":6}",-0.00026580913,-0.9527209,0.000003,0.000279,-44.444443,0.0000081,0.000005090883,0.6285041,0.0000381865,-0.000024995617,-0.6545669,1271226,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.01470718,4.7724862e-11,"REGULAR",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.018691e-15,4.773512e-11,"{""low"":4.7717184,""high"":11}",4.7717184e-11,48,4.7723117e-11,"CCC",4.7723117e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.677886e-15,0.000160904,"{""low"":4.7717184,""high"":11}",-1.0259155e-14,-0.00021491837,4.7717184e-11,4.773512e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"REGULAR",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.22307868,0.00047263663,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8972,8972,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000001051987,0.00047276038,"{""low"":4.7158456,""high"":4}",0.00047158456,8972,0.0004716271,"CCC",0.0004716271,14841,12207,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009163664,0.24051613,"{""low"":3.81,""high"":4}",-0.0017513633,-0.7874835,0.000381,0.002224,-55.99662,0.00047348,-8.433708e-7,-0.0017812174,0.00085753,-0.00038489336,-0.44883952,807313,15,0,false,false,"RING"
