"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.292554,0.62091345,"[]","APEcoin.dev USD","USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",41590,41590,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.05614549,0.6583965,"{""low"":0.61333275,""high"":0.6583965}",0.61333275,41590,0.6503942,"CCC",0.6503942,101879,69827,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.61774343,194.87175,"{""low"":0.00317,""high"":44.510334}",-43.88942,-0.9860501,0.00317,44.510334,-55.33978,0.5728926,0.04802084,0.083821714,0.8039973,-0.18308383,-0.22771698,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:54:00.000Z","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6016426,317.17816,"[]","Bitcoin Cash USD","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19826372,"CoinMarketCap",255903440,255903440,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.4722595,320.81378,"{""low"":315.74646,""high"":320.81378}",315.74646,255903440,318.48016,"CCC",318.48016,602571650,361137038,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",73.472046,0.30147806,"{""low"":243.70612,""high"":714.06244}",-396.88428,-0.5558117,243.70612,714.06244,27.550625,434.11264,-116.93448,-0.2693644,400.33405,-83.15588,-0.20771624,6288492032,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7766547,0.121178865,"[]","Telos USD","USD",false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12083267,12083267,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.007429242,0.12362805,"{""low"":0.12091768,""high"":0.12362805}",0.12091768,12083267,0.121690065,"CCC",0.121690065,16022691,13376455,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009618863,0.086221434,"{""low"":0.11156,""high"":0.615154}",-0.49397516,-0.8030105,0.11156,0.615154,-37.152596,0.19002274,-0.06884387,-0.3622928,0.2249061,-0.10372724,-0.4612024,45511592,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.973203,0.1118383,"[]","TON Token USD","USD",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9741,9741,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.019694693,0.13970838,"{""low"":0.1105727,""high"":0.13970838}",0.1105727,9741,0.12645437,"CCC",0.12645437,22826883,19750,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0913953,4.4707384,"{""low"":0.020443,""high"":6.988974}",-6.8771358,-0.9839979,0.020443,6.988974,-96.42466,0.6122859,-0.50044763,-0.81734306,1.1491492,-1.0373108,-0.90267724,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01942896,0.00035198304,"[]","DeFiner USD","USD",false,false,false,1602547200000,6,168000000,"CoinMarketCap",131641,131641,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-6.8394e-8,0.00035223487,"3.5109097E-4 - 3.5223487E-4",0.00035109097,131641,0.00035210958,"CCC",0.00035210958,133718,120744,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003983034,0.011445499,"3.48E-4 - 0.006203",-0.005851017,-0.94325596,0.000348,0.006203,-49.928875,0.00049986,-0.00014787694,-0.29583672,0.00055521,-0.00020322695,-0.3660362,59133,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45503253,0.06375928,"[]","Vertex Protocol USD","USD",false,false,false,"2023-11-22T00:00:00.000Z",6,423470432,"CoinMarketCap",1279885,1279885,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0002914518,0.064743616,"{""low"":0.06364726,""high"":0.064743616}",0.06364726,1279885,0.063877374,"CCC",0.063877374,1324285,1312872,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008704282,0.15810157,"{""low"":0.055055,""high"":0.425514}",-0.36175472,-0.85015935,0.055055,0.425514,-72.01989,0.08498658,-0.0212273,-0.24977237,0.08314695,-0.01938767,-0.23317355,27000170,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8679568,19.799053,"[]","Ethereum Classic USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,150667360,"CoinMarketCap",150193024,150193024,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.37687683,20.028507,"{""low"":19.669504,""high"":20.028507}",19.669504,150193024,19.806288,"CCC",19.806288,454846467,240338436,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.9882898,0.25225157,"{""low"":15.810763,""high"":39.915676}",-20.116623,-0.503978,15.810763,39.915676,-23.943705,25.91901,-6.119957,-0.23611847,23.085693,-3.2866402,-0.14236696,2983071232,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1e-7,2.2592797e-13,"[]","MOO DENG (moodengmoon) USD","USD",false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.25928e-13,"2.2592797E-13 - 2.25928E-13",2.2592797e-13,0,2.25928e-13,"CCC",2.25928e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2592797E-13 - 2.25928E-13",-2.7105054e-20,-1.1997209e-7,2.2592797e-13,2.25928e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686940200,"DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"[]","DriftDelivery.CC USD","USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2904786,2.3877246,"[]","XRP USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",8533726208,8533726208,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.030420542,2.4189625,"{""low"":2.3571439,""high"":2.4189625}",2.3571439,8533726208,2.3953204,"CCC",2.3953204,11828718028,11222693201,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9965856,5.1045423,"{""low"":0.391139,""high"":3.388071}",-1.0003464,-0.29525545,0.391139,3.388071,343.9662,2.6198704,-0.23214579,-0.08860964,1.3105819,1.0771427,0.82188123,137921052672,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4190545,0.0034952436,"[]","sci-hub USD","USD",false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1681343,1681343,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00023975153,0.0036402354,"{""low"":0.0034659668,""high"":0.0036402354}",0.0034659668,1681343,0.0036402354,"CCC",0.0036402354,3800061,2780267,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000029276824,0.008446943,"{""low"":0.0034659668,""high"":0.009611}",-0.006115757,-0.6363289,0.0034659668,0.009611,-58.30989,0.0056349,-0.0021396566,-0.37971509,0.0056349,-0.0021396566,-0.37971509,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7844292,0.005873077,"[]","Smoking Chicken Fish USD","USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1918546,1918546,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000102963764,0.0059422,"{""low"":0.005784392,""high"":0.0059422}",0.005784392,1918546,0.0058906926,"CCC",0.0058906926,4338424,2624256,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00040807715,0.07467102,"{""low"":0.005465,""high"":0.146281}",-0.14040792,-0.95985067,0.005465,0.146281,-89.24816,0.01738508,-0.011512004,-0.6621772,0.043386035,-0.037512958,-0.86463207,5872552,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008440,"Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1722064,0.0000071991813,"[]","Kin USD","USD",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",235482,235482,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.598537e-7,0.0000072190437,"7.0717806E-6 - 7.2190437E-6",0.0000070717806,235482,0.0000070976557,"CCC",0.0000070976557,305086,283878,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9918116e-7,0.02845445,"7.0E-6 - 2.8E-5",-0.000020800819,-0.74288636,0.000007,0.000028,-63.15789,0.00001126,-0.000004060819,-0.3606411,0.000012925,-0.000005725819,-0.4430034,19854346,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7645022,193.43987,"[]","Solana USD","USD",false,true,false,"2020-04-10T00:00:00.000Z",2,487831744,"CoinMarketCap",4038348544,4038348544,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.4745483,194.1677,"{""low"":190.13945,""high"":194.1677}",190.13945,4038348544,192.17017,"CCC",192.17017,6387307393,6150220368,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",94.85466,0.96215916,"{""low"":98.585205,""high"":294.33496}",-100.895096,-0.34279004,98.585205,294.33496,73.89346,210.96753,-17.527664,-0.08308228,182.52141,10.918457,0.059820145,94366105600,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8653579,0.18689243,"[]","UniLend USD","USD",false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1545100,1545100,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0035524815,0.18991336,"{""low"":0.18533683,""high"":0.18991336}",0.18533683,1545100,0.18702407,"CCC",0.18702407,2754987,1645447,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.014275432,0.08270003,"{""low"":0.172617,""high"":0.833512}",-0.64661956,-0.77577716,0.172617,0.833512,-56.625652,0.29582834,-0.10893591,-0.36824027,0.27121565,-0.08432321,-0.31090835,15895243,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.128065,0.02651345,"[]","Peng USD","USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",649032,649032,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0017308276,0.027006613,"{""low"":0.025719253,""high"":0.027006613}",0.025719253,649032,0.025719253,"CCC",0.025719253,2000371,1848898,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01550445,1.4083431,"{""low"":0.011009,""high"":2.145141}",-2.1186275,-0.98764026,0.011009,2.145141,-93.64802,0.07982734,-0.05331389,-0.66786504,0.13962586,-0.11311241,-0.81011075,2651344,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.751117,0.0018924484,"[]","Snake wif Hat USD","USD",false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",159128,159128,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00032746163,0.002050314,"{""low"":0.0018924484,""high"":0.002050314}",0.0018924484,159128,0.0020437518,"CCC",0.0020437518,279067,279067,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000574484,0.03130703,"{""low"":0.001835,""high"":0.004779}",-0.0028865514,-0.6040074,0.001835,0.004779,-42.813377,0.0030312,-0.0011387516,-0.37567684,0.0030312,-0.0011387516,-0.37567684,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Brainlet USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.379384,0.001918831,"[]",,"USD",false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",799847,799847,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00027109997,0.0020841374,"{""low"":0.0018599521,""high"":0.0020841374}",0.0018599521,799847,0.0020841374,"CCC",0.0020841374,2562082,869732,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00032283098,0.20227504,"{""low"":0.001596,""high"":0.053653}",-0.05173417,-0.9642363,0.001596,0.053653,-84.25133,0.00604844,-0.004129609,-0.68275607,0.0171586,-0.015239769,-0.8881709,1828464,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-05T18:30:00.000Z","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,"[]","Duel Network USD","USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11797253,0.004630731,"[]","SHOPX USD","USD",false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",274483,274483,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000054696575,0.0046426766,"{""low"":0.004603184,""high"":0.0046426766}",0.004603184,274483,0.0046369424,"CCC",0.0046369424,267694,274756,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001849731,0.66513157,"{""low"":0.002781,""high"":0.027942}",-0.023311269,-0.83427346,0.002781,0.027942,-67.85566,0.00447118,0.00015955092,0.0356843,0.00452084,0.00010989094,0.024307638,2217907,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02077612,0.00003831354,"[]","WeWillRugYou USD","USD",false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",7.959898e-9,0.000038332993,"3.830909E-5 - 3.8332993E-5",0.00003830909,28,0.000038311904,"CCC",0.000038311904,426,2,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004,-0.0000016864578,-0.042161446,0.0003477031,-0.00030938958,-0.8898096,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2771219,0.00019312048,"[]","UNICORN Token USD","USD",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000002498302,0.00019465882,"1.9262143E-4 - 1.9465882E-4",0.00019262143,3,0.00019402553,"CCC",0.00019402553,14,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009412048,0.9507119,"9.9E-5 - 0.001812",-0.0016188795,-0.8934214,0.000099,0.001812,-1.0204077,0.00019838,-0.000005259528,-0.02651239,0.0001577,0.000035420482,0.22460675,20646,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3648527,1.2161392,"[]","Worldcoin USD","USD",false,false,false,"2022-03-03T00:00:00.000Z",4,999138048,"CoinMarketCap",217706048,217706048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.029456496,1.2339563,"{""low"":1.2024857,""high"":1.2339563}",1.2024857,217706048,1.2051908,"CCC",1.2051908,543521762,341037955,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17292523,0.165762,"{""low"":1.043214,""high"":11.817128}",-10.600989,-0.89708674,1.043214,11.817128,-51.771194,2.0567336,-0.8405944,-0.4087036,2.0667977,-0.85065854,-0.41158286,1215090944,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5566988,0.062364854,"[]","AINN USD","USD",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",18402,18402,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0016363189,0.062900044,"{""low"":0.054260302,""high"":0.062900044}",0.054260302,18402,0.05566552,"CCC",0.05566552,195039,35723,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.027726855,0.80047506,"{""low"":0.034638,""high"":2.913634}",-2.8512692,-0.9785955,0.034638,2.913634,-94.68568,0.06852976,-0.0061649084,-0.08995958,0.10505223,-0.04268738,-0.40634432,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8908612,0.002992735,"[]","AVAX HAS NO CHILL USD","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",269491,269491,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000026900787,0.003251803,"{""low"":0.0029835338,""high"":0.003251803}",0.0029835338,269491,0.0030325484,"CCC",0.0030325484,217652,247369,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001682735,1.2845306,"{""low"":0.00131,""high"":0.031551}",-0.028558265,-0.9051461,0.00131,0.031551,-70.19231,0.00210962,0.000883115,0.41861328,0.003413465,-0.0004207301,-0.12325601,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4212271,0.000024969342,"[]","eCash USD","USD",false,false,false,1625702400000,6,19822104543232,"CoinMarketCap",25182432,25182432,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.599871e-7,0.000025187242,"2.4621968E-5 - 2.5187242E-5",0.000024621968,25182432,0.00002502062,"CCC",0.00002502062,56106697,37730528,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002969342,0.13497008,"2.2E-5 - 8.6E-5",-0.00006103066,-0.70965886,0.000022,0.000086,-24.242424,0.00003404,-0.000009070658,-0.26647055,0.00003621,-0.000011240658,-0.31042966,494944928,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1668203,0.0002877807,"[]","Electra Protocol USD","USD",false,false,false,1610064000000,6,18126962688,"CoinMarketCap",199792,199792,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000061034516,0.00028958594,"2.864017E-4 - 2.8958594E-4",0.0002864017,199792,0.00028681866,"CCC",0.00028681866,203925,190565,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003878071,0.15574582,"2.49E-4 - 0.001934",-0.0016462193,-0.8511992,0.000249,0.001934,-19.491524,0.00040566,-0.00011787927,-0.29058638,0.000510995,-0.00022321427,-0.43682283,5216590,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Numogram USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.716088,0.005825501,"[]",,"USD",false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2399767,2399767,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0010862583,0.006449362,"{""low"":0.0057967682,""high"":0.006449362}",0.0057967682,2399767,0.0063409037,"CCC",0.0063409037,7127590,3089606,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.002590501,0.8007731,"{""low"":0.003235,""high"":0.128826}",-0.1230005,-0.95478004,0.003235,0.128826,-91.27401,0.0263408,-0.020515298,-0.77884114,0.020162916,-0.014337415,-0.71107846,5825501,15,0,"GNON"
