"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001244,0.0000027059941,0.21752363,0.00001319,0.0000019559948,0.14829376,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5450,5450,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]","Roko USD","Roko USD",1758203460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1512703,0.000015145994,"REGULAR",-1.7640286e-7,0.00001528938,"1.5080819E-5 - 1.528938E-5",0.000015080819,5450,0.000015188442,"CCC",0.000015188442,3186,10057,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000071459945,0.89324933,"8.0E-6 - 8.3E-5",-0.000067854,-0.8175181,0.000008,0.000083,-31.818182,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21348578,-0.0018261075,-0.008553767,0.2046231,0.0070365667,0.03438794,37241328,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",18150718,18150718,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","Puffer USD","Puffer USD","2025-09-18T13:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.0657897,0.21165967,"REGULAR",0.008269414,0.216868,"{""low"":0.20895569,""high"":0.216868}",0.20895569,18150718,0.2130145,"CCC",0.2130145,18697552,14384759,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07366267,0.53379905,"{""low"":0.137997,""high"":0.997482}",-0.78582233,-0.78780603,0.137997,0.997482,-69.719025,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]","MyMetaX USD",,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00458142,-0.00070559746,-0.15401283,0.00547648,-0.0016006571,-0.29227847,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","MetaZero USD","MetaZero USD","2025-09-18T13:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.310434,0.0038758228,"REGULAR",0.000050133094,0.0038758228,"{""low"":0.003825359,""high"":0.0038758228}",0.003825359,58,0.003825359,"CCC",0.003825359,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00010382268,0.027524568,"{""low"":0.003772,""high"":0.052906}",-0.049030177,-0.92674136,0.003772,0.052906,-65.64577,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209832,0.00033684867,0.16053255,0.003580685,-0.0011455163,-0.3199154,1042824,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",305051,305051,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","Laika AI USD","Laika AI USD","2025-09-18T13:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.6064222,0.0024351687,"REGULAR",0.00008476549,0.0024361478,"{""low"":0.0022717875,""high"":0.0024361478}",0.0022717875,305051,0.002296419,"CCC",0.002296419,505458,365793,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009801687,0.67365545,"{""low"":0.001455,""high"":0.036466}",-0.03403083,-0.9332208,0.001455,0.036466,-69.705765,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-8.7876224e-8,-0.5271519,1.667e-7,-8.7876224e-8,-0.5271519,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",249,249,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","[]","Rato The Rat USD","Rato The Rat USD",1758203400,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,3.9392595,7.882378e-8,"REGULAR",2.9873917e-9,7.8912834e-8,"7.613255E-8 - 7.8912834E-8",7.613255e-8,249,7.613255e-8,"CCC",7.613255e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.882378e-8,,"0.0 - 1.0E-6",-9.211762e-7,-0.9211762,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118.02101,1.0339966,0.008761123,93.14454,25.91047,0.27817485,66549776,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",507,507,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","DeFi Pulse Index USD","DeFi Pulse Index USD","2025-09-18T13:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.048587,119.05501,"REGULAR",4.632492,119.63695,"{""low"":118.66179,""high"":119.63695}",118.66179,507,118.66179,"CCC",118.66179,29788,15003,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",65.70352,1.231522,"{""low"":53.351482,""high"":1728.2153}",-1609.1603,-0.931111,53.351482,1728.2153,53.513645,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2485275,0.014877796,0.059863783,0.1660212,0.097384095,0.5865763,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7229,7229,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","Wise Token USD","Wise Token USD","2025-09-18T13:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.0066721,0.2634053,"REGULAR",0.0051817,0.26510954,"{""low"":0.26072657,""high"":0.26510954}",0.26072657,7229,0.26072657,"CCC",0.26072657,5557,7870,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1770083,2.0487783,"{""low"":0.086397,""high"":1811.7988}",-1811.5354,-0.9998546,0.086397,1811.7988,66.01423,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09944134,-0.024985053,-0.25125417,0.15286924,-0.07841295,-0.5129413,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12605,12605,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","Fjord Foundry USD","Fjord Foundry USD","2025-09-18T13:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.1138625,0.07445629,"REGULAR",-0.004848592,0.079187736,"{""low"":0.074392036,""high"":0.079187736}",0.074392036,12605,0.078766726,"CCC",0.078766726,287181,12713,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00006425381,0.0008637189,"{""low"":0.074392036,""high"":54.40154}",-54.327084,-0.99863136,0.074392036,54.40154,-70.99131,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]","ANDY USD","ANDY USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000972,0.000035106146,0.036117435,0.000798085,0.00020902115,0.26190338,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",88611,88611,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]","Ordiswap USD","Ordiswap USD",1758203460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.3542634,0.0010071062,"REGULAR",0.00001345668,0.0010201823,"0.0010052265 - 0.0010201823",0.0010052265,88611,0.0010159453,"CCC",0.0010159453,204457,86836,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005221062,1.0765076,"4.85E-4 - 0.014764",-0.013756894,-0.93178636,0.000485,0.014764,-92.90751,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4665367,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",1141455,1141455,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]","Bad Idea AI USD",,1758203460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.11095328,7.540188e-9,"REGULAR",8.355983e-12,7.659702e-9,"7.472238E-9 - 7.659702E-9",7.472238e-9,1141455,7.6559985e-9,"CCC",7.6559985e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.795009e-11,0.009093673,"7.472238E-9 - 7.659702E-9",-1.1951418e-10,-0.01560298,7.472238e-9,7.659702e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16259842,0.013695598,0.08422959,0.20088856,-0.024594545,-0.1224288,28445864,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",5308669,5308669,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","Heroes of Mavia USD","Heroes of Mavia USD","2025-09-18T13:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,11.632911,0.17629401,"REGULAR",0.01837103,0.17629401,"{""low"":0.16249803,""high"":0.17629401}",0.16249803,5308669,0.16445549,"CCC",0.16445549,4764175,6911844,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07939001,0.81926453,"{""low"":0.096904,""high"":2.508502}",-2.332208,-0.92972136,0.096904,2.508502,-89.28448,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023212,-0.00034845085,-0.15011668,0.000988545,0.0009842041,0.9956088,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",7792,7792,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]","US Degen Index 6900 USD",,1758203400,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1.9770353,0.0019727491,"REGULAR",0.000038245926,0.0020175283,"0.00197035 - 0.0020175283",0.00197035,7792,0.0019989263,"CCC",0.0019989263,29967,14116,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0019167492,34.227665,"5.6E-5 - 0.009586",-0.007613251,-0.7942052,0.000056,0.009586,-36.700447,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12507418,-0.00983984,-0.07867204,0.13674346,-0.021509118,-0.1572954,112347448,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7664557,7664557,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","[]","Destra Network USD","Destra Network USD","2025-09-18T13:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,6.172875,0.11523434,"REGULAR",0.0066997036,0.11557014,"{""low"":0.10981891,""high"":0.11557014}",0.10981891,7664557,0.11130047,"CCC",0.11130047,8103998,7834319,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02808734,0.32229844,"{""low"":0.087147,""high"":0.551311}",-0.43607667,-0.79098123,0.087147,0.551311,-39.96548,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679318,-0.0012002718,-0.17668776,0.010411735,-0.0048188264,-0.46282646,2017749,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",70113,70113,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","GameSwift USD",,"2025-09-18T13:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4517231,0.0055929082,"REGULAR",-0.00008238992,0.0056214076,"{""low"":0.0055718697,""high"":0.0056214076}",0.0055718697,70113,0.005612536,"CCC",0.005612536,395110,129295,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00005390821,0.00973248,"{""low"":0.005539,""high"":0.173576}",-0.16798308,-0.9677783,0.005539,0.173576,-92.25441,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0365985,-0.0027493201,-0.07512111,0.029748606,0.004100574,0.13784088,3327891,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98315288,"CoinMarketCap",1601,1601,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","Wrapped POKT USD","Wrapped POKT USD","2025-09-18T13:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,6.1086216,0.03384918,"REGULAR",0.0019486807,0.03384918,"{""low"":0.0319005,""high"":0.03384918}",0.0319005,1601,0.0319005,"CCC",0.0319005,2711,5223,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02514818,2.890263,"{""low"":0.008701,""high"":0.08667}",-0.052820817,-0.60944754,0.008701,0.08667,-21.086485,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.0245,20.05867,0.23872407,59.77561,44.307556,0.7412313,58882580,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,565726,"CoinMarketCap",343749,343749,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","Wrapped NXM USD","Wrapped NXM USD","2025-09-18T13:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.425537,104.08317,"REGULAR",2.4647903,104.204315,"{""low"":102.20313,""high"":104.204315}",102.20313,343749,102.20313,"CCC",102.20313,390307,346206,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",73.82889,2.4402788,"{""low"":30.254284,""high"":108.636566}",-4.553398,-0.041914046,30.254284,108.636566,82.67742,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356056,-0.0000072936527,-0.0020484566,0.004397715,-0.0008444486,-0.19201985,3375603,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1242904,1242904,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","Multibit USD","Multibit USD","2025-09-18T13:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.6933779,0.0035532664,"REGULAR",0.00002446794,0.0035667752,"{""low"":0.0034938753,""high"":0.0035667752}",0.0034938753,1242904,0.0035291638,"CCC",0.0035291638,1774161,1879246,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006762664,0.23505957,"{""low"":0.002877,""high"":0.050636}",-0.047082733,-0.9298273,0.002877,0.050636,-86.40781,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]","NFTMart Token USD","NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34866476,-0.0068944693,-0.019773921,0.3457422,-0.0039719045,-0.011488053,411492320,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1204002688,"CoinMarketCap",13959355,13959355,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","AIOZ Network USD","AIOZ Network USD","2025-09-18T13:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4.0337744,0.3417703,"REGULAR",0.013251722,0.35581574,"{""low"":0.34108546,""high"":0.35581574}",0.34108546,13959355,0.35015732,"CCC",0.35015732,13068069,12841340,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16521229,0.93573946,"{""low"":0.176558,""high"":1.319948}",-0.97817767,-0.7410729,0.176558,1.319948,-17.421478,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5295808,0.05633807,0.1063824,0.35152516,0.23439369,0.66679066,41013812,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69999128,"CoinMarketCap",95814,95814,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","DEXTools USD","DEXTools USD","2025-09-18T13:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.3274003,0.58591884,"REGULAR",0.007675588,0.598484,"{""low"":0.5857884,""high"":0.598484}",0.5857884,95814,0.58763987,"CCC",0.58763987,255054,105973,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.39767987,2.1126328,"{""low"":0.188239,""high"":0.899593}",-0.31367415,-0.34868452,0.188239,0.899593,22.176397,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049798,3.395253e-7,0.0006818051,0.000546875,-0.000048555492,-0.08878718,83083304,15,0,false,false,false,1629158400000,6,166726975488,"CoinMarketCap",9693808,9693808,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]","Spell Token USD","Spell Token USD",1758203400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.4885051,0.0004983195,"REGULAR",0.000012099597,0.0005009786,"4.9450895E-4 - 5.009786E-4",0.00049450895,9693808,0.00049705314,"CCC",0.00049705314,13722138,13184148,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00009831952,0.24579881,"4.0E-4 - 0.002064",-0.0015656804,-0.75856614,0.0004,0.002064,-10.61151,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37139347,-0.047454685,-0.12777469,0.19495666,0.12898213,0.66159385,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4195828,4195828,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","[]","ZND Token USD","ZND Token USD","2025-09-18T13:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.6743137,0.3239388,"REGULAR",-0.005516112,0.32822597,"{""low"":0.30060568,""high"":0.32822597}",0.30060568,4195828,0.3007834,"CCC",0.3007834,4669112,4320152,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.26787078,4.7776055,"{""low"":0.056068,""high"":1.104128}",-0.7801892,-0.7066112,0.056068,1.104128,29.086828,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005662,0.0000033477372,0.059126407,0.00007257,-0.000012602264,-0.17365666,24686940,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",16160890,16160890,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]","RACA USD","RACA USD",1758203460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.6522657,0.000059967737,"REGULAR",9.7472e-7,0.00006381235,"5.992978E-5 - 6.381235E-5",0.00005992978,16160890,0.00006347558,"CCC",0.00006347558,4748712,5726735,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000079677375,0.15322572,"5.2E-5 - 3.39E-4",-0.00027903225,-0.823104,0.000052,0.000339,-59.872616,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00523652,-0.00038971705,-0.07442291,0.00518745,-0.00034064706,-0.06566754,441094816,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",975201,975201,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","Telcoin USD","Telcoin USD","2025-09-18T13:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9704282,0.004846803,"REGULAR",-0.000097422395,0.0049450635,"{""low"":0.004816442,""high"":0.0049450635}",0.004816442,975201,0.0049398807,"CCC",0.0049398807,2202009,1537314,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035178028,2.6469548,"{""low"":0.001329,""high"":0.012797}",-0.007950197,-0.62125474,0.001329,0.012797,172.77747,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.294899,-1.0734186,-0.17052197,4.9335155,0.28796482,0.058369093,400765792,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",3804602,3804602,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","Fluid USD","FluidFi USD","2025-09-18T13:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.64692235,5.2214804,"REGULAR",0.033561707,5.434104,"{""low"":5.21529,""high"":5.434104}",5.21529,3804602,5.4320083,"CCC",5.4320083,3130275,2504105,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.0977314,0.6715429,"{""low"":3.123749,""high"":8.19156}",-2.9700794,-0.362578,3.123749,8.19156,-8.744079,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02731922,-0.00199317,-0.07295852,0.0259321,-0.00060604885,-0.023370605,25072790,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5280477,5280477,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","Altura USD","Altura USD","2025-09-18T13:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,12.016647,0.02532605,"REGULAR",0.0027168654,0.026326688,"{""low"":0.024060542,""high"":0.026326688}",0.024060542,5280477,0.025078101,"CCC",0.025078101,6437029,6751138,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021734051,6.050682,"{""low"":0.003592,""high"":0.172338}",-0.14701194,-0.8530443,0.003592,0.172338,5.834353,"ALU"
