"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0003402261,"2024-12-02T01:16:00.000Z",0.0060458407,"{""low"":0.005159285,""high"":0.0060458407}",0.005159285,69980,0.0053598215,"CCC",0.0053598215,30868,52341,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0021077385,0.56221354,"{""low"":0.003749,""high"":0.013226}",-0.0073692612,-0.5571799,0.003749,0.013226,-8.506447,6.1674104,0.0058567384,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",69980,69980,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00531096,0.0005457783,0.10276453,0.006402455,-0.0005457164,-0.08523549,388410,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.021737993,"2024-12-02T01:16:00.000Z",0.28596818,"{""low"":0.28041,""high"":0.28596818}",0.28041,20354950,0.28041,"CCC",0.28041,11132991,19002977,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.15661119,1.2106898,"{""low"":0.129357,""high"":0.563473}",-0.2775048,-0.49249,0.129357,0.563473,94.54824,8.226914,0.28596818,false,"2019-05-28T00:00:00.000Z",6,828201536,"CoinMarketCap",20354950,20354950,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.19380648,0.0921617,0.47553465,0.22424665,0.061721534,0.2752395,236839296,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",27.55825,"2024-12-02T01:19:00.000Z",128.39658,"{""low"":119.95164,""high"":128.39658}",119.95164,2354530304,119.95164,"CCC",119.95164,505882372,1107423080,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",77.8872,1.5444798,"{""low"":50.429405,""high"":128.39658}",-0.07997131,-0.0006228461,50.429405,128.39658,42.088116,27.350836,128.3166,false,"2014-09-17T00:00:00.000Z",2,75258912,"CoinMarketCap",2354530304,2354530304,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,78.31272,50.003883,0.6385155,72.40348,55.913124,0.7722436,9656967168,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000029543415,"2024-12-02T01:16:00.000Z",0.022901824,"{""low"":0.022748355,""high"":0.022901824}",0.022748355,147837,0.02288993,"CCC",0.02288993,172118,175434,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00074347854,0.03365984,"{""low"":0.022088,""high"":0.11719}",-0.094358526,-0.80517554,0.022088,0.11719,-79.11594,0.12957262,0.02283148,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",147837,147837,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.02726698,-0.0044355,-0.16266929,0.05101312,-0.02818164,-0.5524391,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.063657284,"2024-12-02T01:19:00.000Z",3.0759473,"{""low"":3.0390773,""high"":3.0759473}",3.0390773,115864408,3.0390773,"CCC",3.0390773,57280932,223880675,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8487709,1.5142812,"{""low"":1.22089,""high"":5.217611}",-2.14795,-0.41167307,1.22089,5.217611,30.111576,2.1176715,3.069661,false,"2020-09-29T00:00:00.000Z",4,285980672,"CoinMarketCap",115864408,115864408,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.003078,1.0665829,0.532472,2.0521202,1.0175407,0.49584848,877863680,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00019279867,"2024-12-02T01:16:00.000Z",0.016471012,"{""low"":0.016178561,""high"":0.016471012}",0.016178561,1331374,0.016233033,"CCC",0.016233033,1347284,1412508,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0081628645,1.0029321,"{""low"":0.008139,""high"":0.057115}",-0.040813133,-0.7145782,0.008139,0.057115,-49.516212,1.1968367,0.016301865,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1331374,1331374,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01310552,0.0031963447,0.24389301,0.015137995,0.0011638701,0.07688403,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.000004698064,1733102160,0.00002261613,"1.9413228E-5 - 2.261613E-5",0.000019413228,129636,0.000020216941,"CCC",0.000020216941,125882,135161,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002261613,,"0.0 - 0.006973",-0.0069503835,-0.9967566,0,0.006973,-96.89298,-17.200085,0.00002261613,false,1635379200000,6,0,"CoinMarketCap",129636,129636,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00017458,-0.00015196386,-0.870454,0.00067494,-0.0006523239,-0.96649164,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.027092725,"2024-12-02T01:16:00.000Z",0.4775413,"{""low"":0.47583073,""high"":0.4775413}",0.47583073,1812738,0.47621238,"CCC",0.47621238,2072223,3180373,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.25874534,1.1885899,"{""low"":0.217691,""high"":2.386979}",-1.9105427,-0.8004019,0.217691,2.386979,-55.631912,-5.380569,0.47643635,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1812738,1812738,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.2973328,0.17910355,0.6023673,0.42871526,0.047721088,0.111311845,22738780,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0037773997,"2024-12-02T01:16:00.000Z",0.1651646,"{""low"":0.16453539,""high"":0.1651646}",0.16453539,2303763,0.16487104,"CCC",0.16487104,8322949,3580694,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.097898155,1.456536,"{""low"":0.067213,""high"":0.343683}",-0.17857185,-0.519583,0.067213,0.343683,-1.4183998,2.3413484,0.16511115,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2303763,2303763,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.13703641,0.028074741,0.20487067,0.13002951,0.03508164,0.2697975,22255606,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00047576148,"2024-12-02T01:16:00.000Z",0.007025849,"{""low"":0.0069502834,""high"":0.007025849}",0.0069502834,178029,0.006992338,"CCC",0.006992338,203272,163215,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0026556319,0.61515677,"{""low"":0.004317,""high"":0.051439}",-0.044466365,-0.8644485,0.004317,0.051439,-57.639206,-6.387433,0.006972632,false,"2021-09-16T00:00:00.000Z",6,169655312,"CoinMarketCap",178029,178029,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00682698,0.00014565187,0.021334743,0.009002095,-0.0020294632,-0.22544342,1182944,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0027917922,"2024-12-02T01:19:00.000Z",0.21702221,"{""low"":0.21467432,""high"":0.21702221}",0.21467432,38054476,0.214929,"CCC",0.214929,13540090,39186997,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.1260952,1.3867741,"{""low"":0.090927,""high"":0.459764}",-0.2427418,-0.52797043,0.090927,0.459764,11.502528,1.3031666,0.21702221,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",38054476,38054476,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.13897435,0.07804786,0.561599,0.15700403,0.06001818,0.38227162,194210736,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.14868343,"2024-12-02T01:16:00.000Z",0.75714904,"{""low"":0.7551196,""high"":0.75714904}",0.7551196,734083,0.75644636,"CCC",0.75644636,359715,288308,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.44528407,1.4334085,"{""low"":0.310647,""high"":1.859077}",-1.1031458,-0.5933836,0.310647,1.859077,-15.174895,24.484816,0.7559311,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",734083,734083,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.46830693,0.28762415,0.6141787,0.5034681,0.25246298,0.50144786,29330786,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0011084843,"2024-12-02T01:19:00.000Z",0.0100416895,"{""low"":0.009070457,""high"":0.0100416895}",0.009070457,115294360,0.009070457,"CCC",0.009070457,10810199,33782361,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0055014715,1.3590591,"{""low"":0.004048,""high"":0.014579}",-0.0050295284,-0.34498447,0.004048,0.014579,-8.432078,13.132167,0.009549472,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",115294360,115294360,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00562018,0.0039292914,0.6991398,0.006039485,0.0035099867,0.5811732,203546976,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000030213705,1733102160,0.00023915095,"2.347428E-4 - 2.3915095E-4",0.0002347428,711787840,0.0002371892,"CCC",0.0002371892,328285887,549722472,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020872166,7.7304316,"2.7E-5 - 3.46E-4",-0.00011027833,-0.3187235,0.000027,0.000346,576.4706,-1.2655308,0.00023572166,false,1625875200000,6,9596129247232,"CoinMarketCap",711787840,711787840,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0001798,0.000055921657,0.31102145,0.0001701,0.00006562166,0.3857828,2262015488,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.100022316,"2024-12-02T01:16:00.000Z",13.461909,"{""low"":13.435534,""high"":13.461909}",13.435534,76114,13.456567,"CCC",13.456567,126743,160968,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.4620943,0.9266725,"{""low"":6.973439,""high"":36.179134}",-22.7436,-0.6286386,6.973439,36.179134,18.253363,-0.7389588,13.435534,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",76114,76114,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,9.340706,4.0948277,0.43838525,11.361002,2.0745316,0.18260111,9837937,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",8.527422e-8,1733102160,0.00044047626,"4.4028612E-4 - 4.4047626E-4",0.00044028612,242,0.000440369,"CCC",0.000440369,90,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028931402,1.9159869,"1.51E-4 - 0.015757",-0.015316686,-0.972056,0.000151,0.015757,-85.41598,0.01936782,0.00044031403,false,1687219200000,6,0,"CoinMarketCap",242,242,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00046964,-0.00002932598,-0.06244353,0.00133911,-0.0008987959,-0.671189,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.04155886,"2024-12-02T01:19:00.000Z",1.6062415,"{""low"":1.5785812,""high"":1.6062415}",1.5785812,1780927,1.5808345,"CCC",1.5808345,1262354,2488138,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7495835,0.87500906,"{""low"":0.856658,""high"":2.958795}",-1.3525536,-0.45712987,0.856658,2.958795,-16.476578,2.656052,1.6062415,false,"2017-11-09T00:00:00.000Z",4,14406781,"CoinMarketCap",1780927,1780927,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.2744107,0.33183074,0.26037973,1.2809904,0.3252511,0.25390598,23140770,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0043020844,"2024-12-02T01:12:00.000Z",0.9157463,"{""low"":0.9046231,""high"":0.9157463}",0.9046231,2171258,0.90916,"CCC",0.90916,1806861,2166223,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7516331,4.9129558,"{""low"":0.15299,""high"":0.989858}",-0.08523488,-0.08610819,0.15299,0.989858,389.35098,0.47784096,0.9046231,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2171258,2171258,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.8077402,0.09688288,0.11994312,0.65135205,0.25327104,0.38883895,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AXOL","USD=X",,-0.0002935324,"2024-12-02T01:12:00.000Z",0.017605469,"{""low"":0.01704642,""high"":0.017605469}",0.01704642,516451,0.017521907,"CCC",0.017521907,,,,,,0.00023373216,0.01371151,"{""low"":0.01704642,""high"":0.017605469}",-0.00032531656,-0.018478153,0.01704642,0.017605469,,-1.6702944,0.017280152,false,,6,0,"CoinMarketCap",516451,516451,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0013765246,"2024-12-02T01:16:00.000Z",0.008457924,"{""low"":0.008368485,""high"":0.008457924}",0.008368485,843712,0.008400565,"CCC",0.008400565,1118165,1065310,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0034937672,0.7042466,"{""low"":0.004961,""high"":0.034807}",-0.026352234,-0.7570958,0.004961,0.034807,-46.642513,-14.00146,0.008454767,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",843712,843712,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00668102,0.0017737471,0.26549047,0.008502885,-0.000048117712,-0.0056589865,1606625,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.8225137e-9,1733102160,4.042133e-7,"4.042133E-7 - 4.042133E-7",4.042133e-7,65,4.042133e-7,"CCC",4.042133e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.042133e-7,,"0.0 - 9.0E-6",-0.000008595787,-0.9550874,0,0.000009,-50,0.45292756,4.042133e-7,false,1684022400000,8,0,"CoinMarketCap",65,65,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.1578668e-7,-0.34804305,6.45e-7,-2.407867e-7,-0.3733127,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00007137988,1733102160,0.00085953646,"8.562932E-4 - 8.5953646E-4",0.0008562932,1131,0.00085953646,"CCC",0.00085953646,1600,3285,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006022932,2.3712327,"2.54E-4 - 0.013156",-0.012299706,-0.9349123,0.000254,0.013156,-85.9194,-7.694508,0.0008562932,false,1688256000000,6,0,"CoinMarketCap",1131,1131,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00079594,0.000060353195,0.07582631,0.000891785,-0.00003549183,-0.03979864,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.16923904,"2024-12-02T01:16:00.000Z",4.5875654,"{""low"":4.5257964,""high"":4.5875654}",4.5257964,28308972,4.5393496,"CCC",4.5393496,20820215,36913674,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.0367618,1.9711169,"{""low"":1.54063,""high"":5.98068}",-1.4032884,-0.23463693,1.54063,5.98068,42.380642,3.839236,4.5773916,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",28308972,28308972,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.4247596,1.152632,0.33655852,2.7727945,1.8045971,0.6508225,493529760,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00017819554,"2024-12-02T01:19:00.000Z",0.033466067,"{""low"":0.032536566,""high"":0.033466067}",0.032536566,52121932,0.033423103,"CCC",0.033423103,19190297,70389593,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021242347,1.8733879,"{""low"":0.011339,""high"":0.062245}",-0.029663652,-0.4765628,0.011339,0.062245,-8.022946,-0.5439453,0.032581348,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",52121932,52121932,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0196249,0.012956448,0.6602045,0.02027696,0.012304388,0.60681623,293232128,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0008921772,"2024-12-02T01:16:00.000Z",0.08682824,"{""low"":0.085776836,""high"":0.08682824}",0.085776836,28313530,0.086678475,"CCC",0.086678475,25256146,37951030,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.047881354,1.2317381,"{""low"":0.038873,""high"":0.42711}",-0.34035563,-0.79688054,0.038873,0.42711,-65.65672,-1.0179287,0.08675435,false,"2022-07-26T00:00:00.000Z",6,1174514048,"CoinMarketCap",28313530,28313530,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.06041488,0.026339471,0.43597656,0.09674309,-0.00998874,-0.10325016,101894200,15,0,false,false,"RDNT"
