"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:54:00.000Z","finmb_1INCH_CCC","CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD",-2.0076306,0.25256795,34786608,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0051745176,0.26456612,"{""low"":0.24878761,""high"":0.26456612}",0.24878761,34786608,0.26061812,"CCC",0.26061812,35689312,30804086,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10306895,0.68942904,"{""low"":0.149499,""high"":0.62551}",-0.37294203,-0.59622073,0.149499,0.62551,1.3726592,0.2734502,-0.020882249,-0.07636582,0.22615856,0.026409388,0.11677377,352588192,15,0,false,"2020-12-25T00:00:00.000Z",6,1396013184,"CoinMarketCap",34786608,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_CXT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_EIGEN_CCC","CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,-7.3054957,1.2913677,141481040,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.10177612,1.403027,"{""low"":1.2814759,""high"":1.403027}",1.2814759,141481040,1.3904682,"CCC",1.3904682,101982659,89034918,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6225836,0.9309188,"{""low"":0.668784,""high"":5.651839}",-4.3604712,-0.77151376,0.668784,5.651839,-65.64657,1.3360976,-0.044729948,-0.033478055,1.2680914,0.02327621,0.018355308,419118112,15,0,false,"2024-10-01T00:00:00.000Z",4,324553664,"CoinMarketCap",141481040,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_MINDFAK_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-13.677512,0.013249233,3767605,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.002099297,0.0148962205,"{""low"":0.013055777,""high"":0.0148962205}",0.013055777,3767605,0.014622735,"CCC",0.014622735,738492,913838,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0062162336,0.8838666,"{""low"":0.007033,""high"":0.017928}",-0.004678767,-0.2609754,0.007033,0.017928,71.39006,0.012607938,0.0006412957,0.05086444,0.012607938,0.0006412957,0.05086444,9141971,15,0,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",3767605,false,false,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"finmb_SATS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","finmb_POL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_ARB_CCC","CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0011746755,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,86.80445,0.00116072,0.0000139555195,0.012023157,0.00104782,0.00012685556,0.12106618,0,15,0,false,1510185600000,6,0,"CoinMarketCap",95,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_DOGK_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,-3.74835,0.00018221741,6271,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000070961396,0.00018728054,"1.7994911E-4 - 1.8728054E-4",0.00017994911,6271,0.00018005336,"CCC",0.00018005336,4804,4857,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014221741,3.5554354,"4.0E-5 - 0.002677",-0.0024947824,-0.9319322,0.00004,0.002677,-87.95181,0.00018268,-4.6259083e-7,-0.0025322468,0.00015059,0.00003162741,0.2100233,812550,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",6271,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_DOGY_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,-2.204151,3.9498236e-8,51815,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.9022123e-10,4.0601478e-8,"3.9486416E-8 - 4.0601478E-8",3.9486416e-8,51815,3.999423e-8,"CCC",3.999423e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1819878e-11,0.00029934038,"3.9486416E-8 - 4.0601478E-8",-1.1032419e-9,-0.027172457,3.9486416e-8,4.0601478e-8,,,,,,,,34358,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",51815,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_RADX_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-1.2383691,0.0000014823413,266012,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.8587002e-8,0.0000015191592,"1.47913E-6 - 1.5191592E-6",0.00000147913,266012,0.0000015145444,"CCC",0.0000015145444,326849,298737,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.823413e-7,0.48234132,"1.0E-6 - 2.0E-5",-0.000018517658,-0.92588294,0.000001,0.00002,-85.71429,0.00000198,-4.976587e-7,-0.25134277,0.000004785,-0.0000033026586,-0.6902108,0,15,0,false,1716422400000,8,0,"CoinMarketCap",266012,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_CCDOG_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,-9.038029,0.003721332,2380582,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00036975346,0.0040540462,"0.0036490932 - 0.0040540462",0.0036490932,2380582,0.004014336,"CCC",0.004014336,926586,2798741,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0027883318,2.9885657,"9.33E-4 - 0.007338",-0.003616668,-0.49286836,0.000933,0.007338,96.76471,0.00275778,0.0009635519,0.34939405,0.0022909662,0.0014303657,0.6243504,3721332,15,0,false,1748390400000,6,1000000000,"CoinMarketCap",2380582,false,false,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"finmb_PEIPEI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0,0.000036364007,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,"CoinMarketCap",485,false,false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_BOBLS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-8.13615,0.00013005042,858,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000011518248,0.0001393877,"1.3005042E-4 - 1.393877E-4",0.00013005042,858,0.0001393877,"CCC",0.0001393877,489,293,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000040504237,0.03214622,"1.26E-4 - 0.00407",-0.0039399494,-0.9680466,0.000126,0.00407,-94.492874,0.000151,-0.000020949577,-0.13873893,0.00056616,-0.0004361096,-0.7702939,0,15,0,false,1736121600000,6,0,"CoinMarketCap",858,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"finmb_BLAST_CCC","CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_ZKF_CCC","CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-7.2331567,0.000029398554,51499,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000022922432,0.00003269811,"2.5400854E-5 - 3.269811E-5",0.000025400854,51499,0.000032495034,"CCC",0.000032495034,227682,47649,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024398554,4.879711,"5.0E-6 - 0.001386",-0.0013566014,-0.9787889,0.000005,0.001386,-95.9799,0.00002812,0.0000012785549,0.045467816,0.00009027,-0.000060871444,-0.6743264,293985,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",51499,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_FRM_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.10391792,0.00055439014,56709,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",5.7549914e-7,0.0005642777,"5.424105E-4 - 5.642777E-4",0.0005424105,56709,0.00055698433,"CCC",0.00055698433,124081,54492,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005203901,15.305592,"3.4E-5 - 0.023056",-0.02250161,-0.9759546,0.000034,0.023056,-97.224846,0.00049428,0.00006011012,0.12161147,0.00093122,-0.00037682988,-0.40466255,159115,15,0,false,1567036800000,6,287009856,"CoinMarketCap",56709,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_ARKM_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,-4.7498326,0.51075226,102562696,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.02546966,0.54865754,"{""low"":0.5070535,""high"":0.54865754}",0.5070535,102562696,0.543323,"CCC",0.543323,62985556,75894482,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14317626,0.3895147,"{""low"":0.367576,""high"":2.70129}",-2.1905377,-0.81092286,0.367576,2.70129,-57.052917,0.5301953,-0.019443035,-0.03667146,0.5563745,-0.04562223,-0.08199914,114970336,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",102562696,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_FLAME_CCC","CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",6.8084154,0.002955461,121596,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00018839329,0.0030183534,"{""low"":0.00269504,""high"":0.0030183534}",0.00269504,121596,0.0027424628,"CCC",0.0027424628,157207,168057,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001631461,1.2322214,"{""low"":0.001324,""high"":0.044731}",-0.04177554,-0.9339282,0.001324,0.044731,-90.68053,0.00333702,-0.00038155913,-0.114341274,0.00457433,-0.0016188691,-0.353903,202568,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",121596,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_B_CCC","CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",5.1415105,0.55634254,19449144,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.027205646,0.56549823,"{""low"":0.52271724,""high"":0.56549823}",0.52271724,19449144,0.52586466,"CCC",0.52586466,68518950,31351601,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.53663355,27.227842,"{""low"":0.019709,""high"":0.684364}",-0.12802148,-0.18706635,0.019709,0.684364,2186.3928,0.5200537,0.036288857,0.06977906,0.41976067,0.13658187,0.32538033,556342528,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",19449144,false,false,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","finmb_USDR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","finmb_XFI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"finmb_NOVA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_CPOOL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",-6.5125,0.18032178,9043819,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01256153,0.19125514,"{""low"":0.17392297,""high"":0.19125514}",0.17392297,9043819,0.19059597,"CCC",0.19059597,5458124,7222582,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09491378,1.1112984,"{""low"":0.085408,""high"":0.590474}",-0.41015223,-0.6946152,0.085408,0.590474,47.15322,0.15854499,0.021776795,0.13735405,0.15274267,0.027579114,0.18055932,144608480,15,0,false,"2021-10-28T00:00:00.000Z",6,801946752,"CoinMarketCap",9043819,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_ODDZ_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",9.235325,0.00070488226,51477,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000595944,0.0007326818,"6.8631413E-4 - 7.326818E-4",0.00068631413,51477,0.00072876585,"CCC",0.00072876585,172896,61930,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016488228,0.30533758,"5.4E-4 - 0.014218",-0.013513117,-0.95042324,0.00054,0.014218,-89.628685,0.00093414,-0.00022925774,-0.24542119,0.00192892,-0.0012240377,-0.6345715,69783,15,0,false,1616025600000,6,98999984,"CoinMarketCap",51477,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","finmb_OMI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_PYTH_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",-4.913445,0.11693728,44995116,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0060425475,0.12568995,"{""low"":0.115691215,""high"":0.12568995}",0.115691215,44995116,0.12354168,"CCC",0.12354168,37119330,30960682,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.035700276,0.4394583,"{""low"":0.081237,""high"":0.552569}",-0.4356317,-0.78837526,0.081237,0.552569,-58.988052,0.12225566,-0.005318381,-0.043502122,0.14220193,-0.02526465,-0.17766742,672387584,15,0,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",44995116,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_HMSTR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-4.1597104,0.0007149004,13987615,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000031028525,0.000759423,"7.082346E-4 - 7.59423E-4",0.0007082346,13987615,0.00075237895,"CCC",0.00075237895,23187229,11360663,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000759004,0.11877998,"6.39E-4 - 0.010043",-0.0093281,-0.9288161,0.000639,0.010043,-88.44144,0.00077366,-0.000058759644,-0.07595021,0.00165614,-0.0009412396,-0.5683333,46021712,15,0,false,1727308800000,6,64375001088,"CoinMarketCap",13987615,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"finmb_HOUSE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,1665705600000,6,0,"CoinMarketCap",0,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_LUMIA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",-7.5423203,0.29212704,6739106,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.023830533,0.3169146,"{""low"":0.28963357,""high"":0.3169146}",0.28963357,6739106,0.3114286,"CCC",0.3114286,7852448,6877413,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09716204,0.4983563,"{""low"":0.194965,""high"":2.595168}",-2.303041,-0.88743424,0.194965,2.595168,-79.275856,0.31273687,-0.020609826,-0.06590149,0.35078514,-0.058658093,-0.16721943,38132892,15,0,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",6739106,false,false,"REGULAR","LUMIA"
