"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26597933056,"CoinMarketCap",62833296,62833296,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0007368177,0.08524996,"{""low"":0.082885906,""high"":0.08524996}",0.082885906,62833296,"Kaspa USD",false,false,0.08290676,"CCC",0.08290676,79984641,69758906,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031802442,0.59897244,"{""low"":0.053095,""high"":0.189031}",-0.10413356,-0.55088085,0.053095,0.189031,-45.038414,0.08980452,-0.004907079,-0.05464178,0.0878225,-0.0029250532,-0.033306424,2258096384,15,0,-0.8604206,0.08489744,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",21231202,21231202,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0023122877,0.045123227,"{""low"":0.043458566,""high"":0.045123227}",0.043458566,21231202,"Launch Coin on Believe USD",false,false,0.043458566,"CCC",0.043458566,51275832,23912928,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.042435292,16.832722,"{""low"":0.002521,""high"":0.364715}",-0.3197587,-0.8767358,0.002521,0.364715,751.08044,0.09835844,-0.053402144,-0.54293406,0.12513068,-0.08017439,-0.64072526,44950640,15,0,-4.8918095,0.044956293,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59418501120,"CoinMarketCap",6882765312,6882765312,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.13354611,2.89999,"{""low"":2.855223,""high"":2.89999}",2.855223,6882765312,"XRP USD",false,false,2.855223,"CCC",2.855223,5377922367,7297733586,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3939357,4.850098,"{""low"":0.493585,""high"":3.65021}",-0.76268935,-0.20894398,0.493585,3.65021,410.0134,2.9473073,-0.059786797,-0.020285226,2.4572277,0.43029284,0.17511313,171572133888,15,0,-4.4204974,2.8875206,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",754107,754107,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000709421,0.0050893505,"{""low"":0.00499187,""high"":0.0050893505}",0.00499187,754107,"Smoking Chicken Fish USD",false,false,0.005045168,"CCC",0.005045168,1672878,781065,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0024682577,0.9489649,"{""low"":0.002601,""high"":0.146281}",-0.14121175,-0.96534574,0.002601,0.146281,-83.98065,0.0067331,-0.0016638422,-0.24711385,0.006528765,-0.0014595073,-0.22355029,5068804,15,0,-1.380138,0.0050692577,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","[]",1755672960,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",50666,50666,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.9873036e-8,0.0000013043727,"1.2357327E-6 - 1.3043727E-6",0.0000012357327,50666,"Kin USD",false,false,0.0000012887992,"CCC",0.0000012887992,138680,63672,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.7404644e-7,0.27404645,"1.0E-6 - 1.9E-5",-0.000017725954,-0.93294495,0.000001,0.000019,-93.333336,0.000001,2.7404644e-7,0.27404645,0.00000317,-0.0000018959535,-0.5980926,3513643,15,0,-2.29102,0.0000012740464,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,540193024,"CoinMarketCap",5482955264,5482955264,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.6910095,181.41902,"{""low"":176.12466,""high"":181.41902}",176.12466,5482955264,"Solana USD",false,true,176.12466,"CCC",176.12466,5126705149,7643002142,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",84.16729,0.87140465,"{""low"":96.588066,""high"":294.33496}",-113.579605,-0.38588554,96.588066,294.33496,28.28138,172.62901,8.126343,0.047074027,157.70224,23.053116,0.14618129,97642782720,15,0,0.38375533,180.75536,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","[]",1755672960,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,1750118400000,6,0,"CoinMarketCap",11,11,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.000024062809,"2.4062809E-5 - 2.4062809E-5",0.000024062809,11,"PAWSE USD",false,false,0.000024062809,"CCC",0.000024062809,136247,38,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00002006281,5.0157022,"4.0E-6 - 0.076992",-0.07696793,-0.99968743,0.000004,0.076992,-99.96647,0.00001686,0.000007202809,0.42721286,0.003650238,-0.0036261752,-0.9934079,0,15,0,0,0.000024062809,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",49334,49334,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000042542815,0.004085431,"{""low"":0.0038903332,""high"":0.004085431}",0.0038903332,49334,"UniLend USD",false,false,0.0038911905,"CCC",0.0038911905,114560,39390,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00078694103,0.24584225,"{""low"":0.003201,""high"":0.432802}",-0.42881405,-0.9907858,0.003201,0.432802,-98.55309,0.005128,-0.001140059,-0.2223204,0.04891005,-0.04492211,-0.91846377,365580,15,0,-0.10656955,0.003987941,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",2203553,2203553,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000908738,0.0017935456,"{""low"":0.001717319,""high"":0.0017935456}",0.001717319,2203553,"Urolithin A USD",false,false,0.001717319,"CCC",0.001717319,3191402,2123914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000390496,0.2791251,"{""low"":0.001399,""high"":0.08974}",-0.087950505,-0.9800591,0.001399,0.08974,-94.897446,0.00195798,-0.00016848405,-0.08604994,0.002674655,-0.0008851591,-0.3309433,1788639,15,0,-4.832765,0.0017894959,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1694802,1694802,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000691738,0.02939425,"{""low"":0.028021036,""high"":0.02939425}",0.028021036,1694802,"dForce USD",false,false,0.028021036,"CCC",0.028021036,3927560,1939484,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0038270075,0.1505096,"{""low"":0.025427,""high"":0.127502}",-0.09824799,-0.77056044,0.025427,0.127502,-9.941501,0.02961344,-0.00035943277,-0.0121374875,0.05294322,-0.02368921,-0.4474456,29251846,15,0,2.4218569,0.029254008,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",246682,246682,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0013049273,0.014271405,"{""low"":0.01373018,""high"":0.014271405}",0.01373018,246682,"Peng USD",false,false,0.013754237,"CCC",0.013754237,483548,211042,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030933712,0.28124115,"{""low"":0.010999,""high"":0.279914}",-0.26582164,-0.9496547,0.010999,0.279914,-88.46836,0.01692978,-0.0028374083,-0.16759866,0.01998494,-0.005892569,-0.29485047,1409236,15,0,-8.4750395,0.014092371,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","[]",1755672900,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",49172,49172,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000006780894,0.00008393969,"7.488803E-5 - 8.393969E-5",0.00007488803,49172,"Snake wif Hat USD",false,false,0.00007782902,"CCC",0.00007782902,81614,49766,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000021982214,0.41475877,"5.3E-5 - 0.004779",-0.0047040177,-0.9843101,0.000053,0.004779,-97.88103,0.00007974,-0.000004757785,-0.059666228,0.000399455,-0.00032447278,-0.8122887,0,15,0,-8.293341,0.000074982214,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"Duel Network USD",false,false,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"UNICORN Token USD",false,false,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1881125248,"CoinMarketCap",179764720,179764720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0079813,0.9216816,"{""low"":0.8969811,""high"":0.9216816}",0.8969811,179764720,"Worldcoin USD",false,false,0.89978725,"CCC",0.89978725,233642531,224667995,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3382166,0.5814119,"{""low"":0.581716,""high"":4.170077}",-3.2501442,-0.7793967,0.581716,4.170077,-39.35818,1.0372334,-0.11730075,-0.11309003,1.029647,-0.10971439,-0.10655534,1730508416,15,0,-0.8601364,0.9199326,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",72006960,72006960,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.065768,3.2387352,"{""low"":3.117568,""high"":3.2387352}",3.117568,72006960,"Raydium USD",false,false,3.1194673,"CCC",3.1194673,92578160,204461791,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8327883,1.3504387,"{""low"":1.35718,""high"":8.645929}",-5.455961,-0.6310439,1.35718,8.645929,100.2162,2.8499672,0.3400011,0.11930001,2.7925932,0.3973751,0.14229609,855176064,15,0,-2.0200672,3.1899683,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",125687,125687,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00032311352,0.0022782527,"{""low"":0.0021736026,""high"":0.0022782527}",0.0021736026,125687,"AVAX HAS NO CHILL USD",false,false,0.0022624403,"CCC",0.0022624403,139803,67659,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0009362906,0.75385714,"{""low"":0.001242,""high"":0.008826}",-0.006647709,-0.7531961,0.001242,0.008826,-28.02213,0.0034466,-0.0012683093,-0.36798856,0.003285935,-0.0011076443,-0.3370865,0,15,0,-12.917285,0.0021782906,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",12436633,12436633,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00051285326,0.12174721,"{""low"":0.117765166,""high"":0.12174721}",0.117765166,12436633,"Wayfinder USD",false,false,0.1189231,"CCC",0.1189231,46780631,16260276,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.014371939,0.1340816,"{""low"":0.107188,""high"":0.617683}",-0.49612305,-0.8032001,0.107188,0.617683,-32.75116,0.13756289,-0.016002946,-0.11633185,0.20351876,-0.08195882,-0.40270892,39538092,15,0,0.42368534,0.12155994,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","[]",1755672960,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19908542857216,"CoinMarketCap",9380198,9380198,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.5143996e-7,0.000019837593,"1.9422498E-5 - 1.9837593E-5",0.000019422498,9380198,"eCash USD",false,false,0.000019422498,"CCC",0.000019422498,11926862,11629990,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003777619,0.23610118,"1.6E-5 - 5.9E-5",-0.00003922238,-0.6647861,0.000016,0.000059,-41.176468,0.000021,-0.0000012223809,-0.058208615,0.00002189,-0.0000021123815,-0.09649984,393743552,15,0,-0.759901,0.000019777619,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","[]",1755672960,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18251718656,"CoinMarketCap",56778,56778,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004021029,0.00020269521,"1.9969298E-4 - 2.0269521E-4",0.00019969298,56778,"Electra Protocol USD",false,false,0.00020114888,"CCC",0.00020114888,129697,81281,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000035799123,0.21696438,"1.65E-4 - 8.71E-4",-0.00067020085,-0.7694614,0.000165,0.000871,-67.59411,0.00020906,-0.000008260875,-0.039514374,0.00024829,-0.00004749086,-0.19127175,3664929,15,0,-1.963199,0.00020079913,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","[]",1755672960,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"Unique One USD",false,false,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,164744864,"CoinMarketCap",26471174,26471174,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.021083653,0.7222646,"{""low"":0.6815781,""high"":0.7222646}",0.6815781,26471174,"Band USD",false,false,0.68479556,"CCC",0.68479556,10015234,17810608,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2189486,0.43501222,"{""low"":0.503316,""high"":2.326147}",-1.6038826,-0.68950176,0.503316,2.326147,-36.713673,0.68021756,0.042047024,0.06181408,0.76003903,-0.037774444,-0.049700662,118989384,15,0,3.0068786,0.7222646,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",534909,534909,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.75037766,61.346165,"{""low"":60.420963,""high"":61.346165}",60.420963,534909,,false,false,60.477768,"CCC",60.477768,552238,541528,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",31.343248,1.0446734,"{""low"":30.002916,""high"":90.01627}",-28.670109,-0.31849918,30.002916,90.01627,52.24459,50.281914,11.064251,0.22004434,49.196423,12.149742,0.24696393,0,15,0,1.2383305,61.346165,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"LondonCoinGold USD",false,false,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,912701696,"CoinMarketCap",14544939,14544939,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00009301305,0.09443124,"{""low"":0.09123101,""high"":0.09443124}",0.09123101,14544939,"Aevo USD",false,false,0.09131702,"CCC",0.09131702,22838524,22132645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026957765,0.40056708,"{""low"":0.067299,""high"":0.653275}",-0.55901825,-0.8557166,0.067299,0.653275,-74.7374,0.10027086,-0.0060140938,-0.05997848,0.1146591,-0.020402335,-0.17793907,86028304,15,0,0.09877135,0.094256766,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","[]",1755672960,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",299656,299656,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000109225075,0.00020947802,"2.0310073E-4 - 2.0947802E-4",0.00020310073,299656,"AIvalanche DeFAI Agents USD",false,false,0.00020866268,"CCC",0.00020866268,392826,335227,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000863388,0.7379384,"1.17E-4 - 0.001516",-0.0013126612,-0.8658715,0.000117,0.001516,-85.52812,0.00033458,-0.00013124119,-0.39225656,0.00055444,-0.00035110122,-0.63325375,38694,15,0,-5.0977535,0.0002033388,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","[]",1755672960,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",145,145,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.6216208e-7,0.0000027323651,"2.59352E-6 - 2.7323651E-6",0.00000259352,145,"HalfPizza USD",false,false,0.0000027323651,"CCC",0.0000027323651,806,8,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000026071161,,"0.0 - 6.0E-6",-0.000003392884,-0.56548065,0,0.000006,0,0.000002,6.0711614e-7,0.30355808,0.000001525,0.0000010821161,0.70958436,0,15,0,11.179843,0.0000026071161,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5498646,5498646,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0009518005,0.03240698,"{""low"":0.030619327,""high"":0.03240698}",0.030619327,5498646,"Unicorn Fart Dust USD",false,false,0.030827153,"CCC",0.030827153,7032589,4625254,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01845998,1.3235806,"{""low"":0.013947,""high"":0.087201}",-0.05479402,-0.6283646,0.013947,0.087201,-29.254622,0.03590456,-0.003497582,-0.09741331,0.035335965,-0.0029289871,-0.08288969,32406978,15,0,-2.8532221,0.03240698,"REGULAR","UFD"
