"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0937008,1.4161103e-9,"USD","[]",1766735640,"Bad Idea AI USD",,,,,,,,,876195,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",161168,161168,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.5320412e-11,1.5273218e-9,"1.3834849E-9 - 1.5273218E-9",1.3834849e-9,161168,1.3860123e-9,"CCC",1.3860123e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.2625458e-11,0.023582084,"1.3834849E-9 - 1.5273218E-9",-1.11211484e-10,-0.0728147,1.3834849e-9,1.5273218e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.862957,0.052323956,"USD","[]","2025-12-26T07:53:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",-95.42325,0.0635529,-0.011228945,-0.17668658,0.1255751,-0.07325114,-0.5833254,11753749,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3657886,3657886,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0026745535,0.05366029,"{""low"":0.052323956,""high"":0.05366029}",0.052323956,3657886,0.053097337,"CCC",0.053097337,8574996,4088259,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0061899573,0.13417344,"{""low"":0.046134,""high"":1.214675}",-1.162351,-0.9569235,0.046134,1.214675,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46484083,0.00035911877,"USD","[]",1766735640,"US Degen Index 6900 USD",,-41.221375,0.00045946,-0.00010034122,-0.21838945,0.00122613,-0.00086701126,-0.70711195,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",117,117,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000016771082,0.00038274395,"3.5911877E-4 - 3.8274395E-4",0.00035911877,117,0.00038274395,"CCC",0.00038274395,2600,35,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00030311878,5.412835,"5.6E-5 - 0.004103",-0.0037438811,-0.9124741,0.000056,0.004103,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.673129,0.008419723,"USD","[]","2025-12-26T07:53:00.000Z","OpenVPP USD","OpenVPP USD",-84.012344,0.01195784,-0.0035381168,-0.2958826,0.0482334,-0.03981368,-0.8254379,6763423,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1259699,1259699,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0006719725,0.008444528,"{""low"":0.008015894,""high"":0.008444528}",0.008015894,1259699,0.008021671,"CCC",0.008021671,1766533,1178661,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0012967233,0.18204735,"{""low"":0.007123,""high"":0.286803}",-0.27838328,-0.97064286,0.007123,0.286803,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3920717,0.013981755,"USD","[]","2025-12-26T07:53:00.000Z","Destra Network USD","Destra Network USD",-95.08458,0.02886982,-0.014888066,-0.5156965,0.09234464,-0.07836289,-0.8485916,13631480,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4245073,4245073,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00034265034,0.01423997,"{""low"":0.013631412,""high"":0.01423997}",0.013631412,4245073,0.013772909,"CCC",0.013772909,6824268,4977783,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00035034306,0.025701158,"{""low"":0.013631412,""high"":0.551311}",-0.53732926,-0.97463906,0.013631412,0.551311,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0093236,0.001264215,"USD","[]","2025-12-26T07:54:00.000Z","GameSwift USD",,-98.30559,0.00163636,-0.00037214498,-0.22742245,0.005074005,-0.0038097901,-0.7508448,456089,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",35290,35290,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000039224746,0.0013637393,"{""low"":0.0012473437,""high"":0.0013637393}",0.0012473437,35290,0.0012875797,"CCC",0.0012875797,52054,31514,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000040214974,0.032855373,"{""low"":0.001224,""high"":0.092821}",-0.09155679,-0.9863801,0.001224,0.092821,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12233305,0.082551345,"USD","[]","2025-12-26T07:55:00.000Z","Polkastarter USD","Polkastarter USD",-81.65333,0.11125622,-0.028704874,-0.25800693,0.16531608,-0.08276473,-0.5006454,8189888,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",120659,120659,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00010111183,0.08263123,"{""low"":0.079739854,""high"":0.08263123}",0.079739854,120659,0.08085591,"CCC",0.08085591,2090271,1590396,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0028114915,0.035258297,"{""low"":0.079739854,""high"":0.619589}",-0.5370376,-0.8667643,0.079739854,0.619589,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97111195,0.0121744955,"USD","[]","2025-12-26T07:53:00.000Z","Wrapped POKT USD","Wrapped POKT USD",-62.712227,0.01455296,-0.0023784647,-0.16343512,0.030586036,-0.01841154,-0.601959,1147450,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,94250392,"CoinMarketCap",1342,1342,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00011709146,0.0121744955,"{""low"":0.0121744955,""high"":0.0121744955}",0.0121744955,1342,0.0121744955,"CCC",0.0121744955,287,615,"2023-09-07T00:00:00.000Z",113752336,94250392,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0034734951,0.3992064,"{""low"":0.008701,""high"":0.08667}",-0.0744955,-0.85953045,0.008701,0.08667,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21409462,71.31283,"USD","[]","2025-12-26T07:54:00.000Z","Wrapped NXM USD","Wrapped NXM USD",-0.84139705,73.62572,-2.312889,-0.031414147,77.30291,-5.990082,-0.07748844,34496852,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,483739,"CoinMarketCap",73399,73399,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.1530075,71.39048,"{""low"":71.31283,""high"":71.39048}",71.31283,73399,71.348495,"CCC",71.348495,177831,75710,"2020-07-28T00:00:00.000Z",0,483739,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.058544,1.357115,"{""low"":30.254284,""high"":109.54294}",-38.23011,-0.34899658,30.254284,109.54294,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.990224,0.0010620487,"USD","[]",1766735580,"Multibit USD","Multibit USD",-95.431335,0.00130478,-0.0002427313,-0.18603235,0.00282597,-0.0017639213,-0.6241826,1008946,15,0,false,false,false,1699920000000,6,950000000,"CoinMarketCap",419986,419986,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00003083551,0.0010620487,"9.98652E-4 - 0.0010620487",0.000998652,419986,0.0010227712,"CCC",0.0010227712,433977,413568,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00008704874,0.08928076,"9.75E-4 - 0.025067",-0.024004951,-0.9576316,0.000975,0.025067,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81623507,0.0030425717,"USD","[]","2025-12-26T07:54:00.000Z","Abyss USD","Abyss USD",-50.95842,0.00317028,-0.0001277083,-0.040282972,0.005069485,-0.0020269132,-0.39982626,696760,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000024633482,0.0030683589,"{""low"":0.0029842476,""high"":0.0030683589}",0.0029842476,0,0.0029924796,"CCC",0.0029924796,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00025257166,0.090527475,"{""low"":0.00279,""high"":0.009558}",-0.006515428,-0.68167275,0.00279,0.009558,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,"USD","[]",1727314020,"NFTMart Token USD","NFTMart Token USD",-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6016573,0.0008176613,"USD","[]",1766735640,"Anime Token USD","Anime Token USD",-57.388138,0.0009069,-0.00008923869,-0.098399706,0.00112836,-0.00031069876,-0.27535427,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",212,212,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000004949281,0.00081996224,"8.176613E-4 - 8.1996224E-4",0.0008176613,212,0.00081996224,"CCC",0.00081996224,479,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"8.176613E-4 - 0.014855",-0.014037339,-0.9449572,0.0008176613,0.014855,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93082666,0.09721425,"USD","[]","2025-12-26T07:54:00.000Z","AIOZ Network USD","AIOZ Network USD",-88.47468,0.1255264,-0.028312147,-0.22554736,0.26878092,-0.17156667,-0.6383142,119195720,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1226113664,"CoinMarketCap",4614623,4614623,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00089654326,0.09750075,"{""low"":0.094977744,""high"":0.09750075}",0.094977744,4614623,0.09506427,"CCC",0.09506427,9848755,6647082,"2021-04-02T00:00:00.000Z",0,1226113664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0042732507,0.0459781,"{""low"":0.092941,""high"":1.184299}",-1.0870848,-0.91791415,0.092941,1.184299,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9527955,0.19740784,"USD","[]","2025-12-26T07:54:00.000Z","DEXTools USD","DEXTools USD",-54.941242,0.22688124,-0.029473394,-0.12990671,0.3756734,-0.17826557,-0.4745227,13804538,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69929032,"CoinMarketCap",20227,20227,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.00566186,0.19822754,"{""low"":0.19364119,""high"":0.19822754}",0.19364119,20227,0.19364482,"CCC",0.19364482,76766,106794,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.032439843,0.19664325,"{""low"":0.164968,""high"":0.692097}",-0.49468917,-0.7147685,0.164968,0.692097,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7713537,0.03457464,"USD","[]","2025-12-26T07:53:00.000Z","Phala Network USD","Phala Network USD",-92.88044,0.04573032,-0.01115568,-0.24394494,0.08543658,-0.050861944,-0.5953181,28329570,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,819374272,"CoinMarketCap",5845186,5845186,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0009854957,0.0350827,"{""low"":0.03384599,""high"":0.0350827}",0.03384599,5845186,0.034058444,"CCC",0.034058444,13400704,6608198,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.007957639,0.2989683,"{""low"":0.026617,""high"":0.592869}",-0.55829436,-0.9416825,0.026617,0.592869,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7268617,0.00024073664,"USD","[]",1766735700,"Spell Token USD","Spell Token USD",-67.952126,0.00027024,-0.000029503368,-0.10917468,0.00041414,-0.00017340336,-0.4187071,41288872,15,0,false,false,false,1629158400000,6,171510546432,"CoinMarketCap",2786882,2786882,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000017626298,0.0002433773,"2.3728836E-4 - 2.433773E-4",0.00023728836,2786882,0.00023815682,"CCC",0.00023815682,8829497,5475888,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000040736646,0.20368324,"2.0E-4 - 0.002064",-0.0018232632,-0.883364,0.0002,0.002064,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6262757,0.0003253955,"USD","[]",1766735580,"Bitcoin Bull USD","Bitcoin Bull USD",-91.1434,0.00036318,-0.000037784514,-0.10403798,0.0006962012,-0.00037080573,-0.53261286,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",95574,95574,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.00000202519,0.0003277246,"3.1748743E-4 - 3.277246E-4",0.00031748743,95574,0.00031893756,"CCC",0.00031893756,126296,98102,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003339548,0.11436808,"2.92E-4 - 0.005561",-0.005235605,-0.9414862,0.000292,0.005561,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.965814,0.025447326,"USD","[]","2025-12-26T07:53:00.000Z","ZND Token USD","ZND Token USD",-95.38821,0.0675574,-0.042110078,-0.62332296,0.19503307,-0.16958575,-0.86952305,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1832004,1832004,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0023062006,0.028277233,"{""low"":0.024777405,""high"":0.028277233}",0.024777405,1832004,0.025741447,"CCC",0.025741447,3125077,2074997,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.002347326,0.10161584,"{""low"":0.0231,""high"":0.639547}",-0.6140997,-0.96021044,0.0231,0.639547,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5119073,0.07884411,"USD","[]","2025-12-26T07:55:00.000Z","Premia USD","Premia USD",-45.43422,0.09194514,-0.013101034,-0.14248751,0.12466165,-0.04581754,-0.36753517,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",591,591,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0012103468,0.07884411,"{""low"":0.07884411,""high"":0.07884411}",0.07884411,591,0.07884411,"CCC",0.07884411,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.022354107,0.39571795,"{""low"":0.05649,""high"":0.17437}",-0.0955259,-0.54783446,0.05649,0.17437,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44064656,0.000021979911,"USD","[]",1766735700,"RACA USD","RACA USD",-88.77551,0.00003188,-0.00000990009,-0.31054235,0.00004956,-0.000027580088,-0.55649894,9048479,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",1684340,1684340,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",9.6428266e-8,0.000022055096,"2.1784892E-5 - 2.2055096E-5",0.000021784892,1684340,0.00002203797,"CCC",0.00002203797,3714599,2178157,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.9501931e-7,0.008952044,"2.1784892E-5 - 2.12E-4",-0.00019002009,-0.8963212,0.000021784892,0.000212,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7400813,0.0039693275,"USD","[]","2025-12-26T07:54:00.000Z","Telcoin USD","Telcoin USD",-28.42688,0.0048376,-0.0008682725,-0.17948414,0.00470932,-0.0007399926,-0.15713364,377777760,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1766135,1766135,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000143104,0.0040013185,"{""low"":0.0037868535,""high"":0.0040013185}",0.0037868535,1766135,0.0037868535,"CCC",0.0037868535,3696150,2090975,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0014213275,0.5578208,"{""low"":0.002548,""high"":0.012797}",-0.008827672,-0.68982357,0.002548,0.012797,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8161621,2.552438,"USD","[]","2025-12-26T07:54:00.000Z","Fluid USD","FluidFi USD",-57.477356,3.2410886,-0.6886506,-0.21247509,4.819202,-2.266764,-0.47036085,197175392,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",2986777,2986777,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0206635,2.5691128,"{""low"":2.4994068,""high"":2.5691128}",2.4994068,2986777,2.5178266,"CCC",2.5178266,12010605,4187855,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.12723613,0.05246414,"{""low"":2.425202,""high"":9.15431}",-6.6018724,-0.7211764,2.425202,9.15431,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64330286,0.0077404887,"USD","[]","2025-12-26T07:54:00.000Z","Altura USD","Altura USD",-92.46984,0.00966434,-0.0019238512,-0.19906701,0.01639987,-0.008659381,-0.52801526,7663084,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1988191,1988191,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00005011726,0.007788728,"{""low"":0.007580108,""high"":0.007788728}",0.007580108,1988191,0.007612948,"CCC",0.007612948,3542535,2650735,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004148489,1.1549245,"{""low"":0.003592,""high"":0.172338}",-0.16459751,-0.95508546,0.003592,0.172338,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.601017,104.1952,"USD","[]","2025-12-26T07:54:00.000Z","UNCX Network USD","UNCX Network USD",-61.775772,111.693115,-7.497917,-0.06712963,166.82536,-62.630165,-0.37542352,4859914,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12157,12157,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-22.256851,105.45168,"{""low"":103.96457,""high"":105.45168}",103.96457,12157,105.45168,"CCC",105.45168,13367,11240,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",23.450752,0.29043177,"{""low"":80.744446,""high"":325.30493}",-221.10974,-0.67969996,80.744446,325.30493,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3525136,0.011115377,"USD","[]","2025-12-26T07:54:00.000Z","Chain Games USD","Chain Games USD",-40.87731,0.01285956,-0.0017441828,-0.13563317,0.01924924,-0.008133863,-0.42255503,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12040,12040,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0000390457,0.011534391,"{""low"":0.011055477,""high"":0.011534391}",0.011055477,12040,0.011081463,"CCC",0.011081463,14748,12823,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006413767,0.061235126,"{""low"":0.010474,""high"":0.048406}",-0.037290625,-0.770372,0.010474,0.048406,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.221117,0.20385733,"USD","[]","2025-12-26T07:53:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",-84.09068,0.29580015,-0.09194282,-0.3108275,0.47050694,-0.2666496,-0.5667283,19876082,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1708266,1708266,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.006361574,0.20502807,"{""low"":0.19881399,""high"":0.20502807}",0.19881399,1708266,0.19900873,"CCC",0.19900873,2165933,1822137,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.04337433,0.27027366,"{""low"":0.160483,""high"":1.979934}",-1.7760767,-0.89703834,0.160483,1.979934,"ANYONE"
