"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,9.965521,9.673808,"REGULAR",5176630,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.8766794,9.836372,"{""low"":8.675738,""high"":9.836372}",8.675738,5176630,8.899986,"CCC",8.899986,56499662,42485373,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.0711403,1.1017828,"{""low"":4.602668,""high"":24.263153}",-14.589345,-0.6012963,4.602668,24.263153,-30.883694,10.850502,-1.1766939,-0.10844603,8.182239,1.4915695,0.18229358,52937704,15,0,false,"2021-04-01T00:00:00.000Z",4,5472271,"CoinMarketCap",5176630,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.17602013,0.001956739,"REGULAR",595633,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000034382101,0.0020040679,"{""low"":0.0019250988,""high"":0.0020040679}",0.0019250988,595633,0.001957626,"CCC",0.001957626,616248,565446,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000183739,0.1036317,"{""low"":0.001773,""high"":0.03033}",-0.028373262,-0.93548506,0.001773,0.03033,-83.75934,0.00287604,-0.00091930106,-0.31964126,0.00418731,-0.0022305711,-0.53269786,2329878,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",595633,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-4.367953,0.01240669,"REGULAR",677665,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005666707,0.0137846945,"{""low"":0.012169182,""high"":0.0137846945}",0.012169182,677665,0.013007539,"CCC",0.013007539,1099189,1102727,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00449769,0.56868,"{""low"":0.007909,""high"":0.319755}",-0.3073483,-0.9611994,0.007909,0.319755,-92.61667,0.01557052,-0.0031638304,-0.20319362,0.019632686,-0.007225996,-0.36805946,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",677665,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.5198565,0.21477057,"REGULAR",1916552,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.010166854,0.22816862,"{""low"":0.2147065,""high"":0.22816862}",0.2147065,1916552,0.22002158,"CCC",0.22002158,5553240,2060063,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.003416568,0.016165145,"{""low"":0.211354,""high"":2.920058}",-2.7052875,-0.9264499,0.211354,2.920058,-76.05053,0.30278954,-0.08801897,-0.29069355,0.32917318,-0.11440261,-0.34754536,42044256,15,0,false,"2021-02-09T00:00:00.000Z",6,195763584,"CoinMarketCap",1916552,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2767894,2.0507286,"REGULAR",32989768,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.02652216,2.082603,"{""low"":2.0170577,""high"":2.082603}",2.0170577,32989768,2.082603,"CCC",2.082603,9975570,5313792,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9633186,0.8858835,"{""low"":1.08741,""high"":2.095454}",-0.044725418,-0.021344023,1.08741,2.095454,86.83355,1.9799498,0.07077873,0.035747737,1.4860427,0.5646858,0.379993,230713120,15,0,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",32989768,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-2.1686108,0.74617255,"REGULAR",319888,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.016540289,0.80443776,"{""low"":0.74593997,""high"":0.80443776}",0.74593997,319888,0.76760226,"CCC",0.76760226,960369,1349433,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.00023257732,0.00031179094,"{""low"":0.74593997,""high"":3.123221}",-2.3770485,-0.7610888,0.74593997,3.123221,-52.379734,1.095967,-0.3497945,-0.31916517,1.2452075,-0.499035,-0.40076452,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",319888,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1740174540,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2136528,0.00057877984,"REGULAR",945672,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000013102195,0.0006184394,"5.786882E-4 - 6.184394E-4",0.0005786882,945672,0.0006184394,"CCC",0.0006184394,994537,955237,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00018177985,0.45788375,"3.97E-4 - 0.004917",-0.00433822,-0.88229007,0.000397,0.004917,-54.51852,0.000847,-0.00026822014,-0.31667078,0.0008167,-0.00023792015,-0.2913189,383060,15,0,false,1640044800000,6,661842176,"CoinMarketCap",945672,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","2025-02-21T21:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-2.8380163,0.33615732,"REGULAR",122566096,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.009818852,0.4100165,"{""low"":0.33384702,""high"":0.4100165}",0.33384702,122566096,0.3626025,"CCC",0.3626025,149049408,139807811,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.22179833,1.9394917,"{""low"":0.114359,""high"":2.47916}",-2.1430027,-0.86440676,0.114359,2.47916,50.101185,0.8992066,-0.56304926,-0.6261623,0.80123276,-0.46507543,-0.5804499,369772768,15,0,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",122566096,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-6.9969087,0.34554997,"REGULAR",115574352,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.025996774,0.39121804,"{""low"":0.34405872,""high"":0.39121804}",0.34405872,115574352,0.374567,"CCC",0.374567,510324267,89699039,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.13572598,0.6468563,"{""low"":0.209824,""high"":1.063166}",-0.7176161,-0.6749803,0.209824,1.063166,-24.599861,0.5078927,-0.16234276,-0.31963986,0.41012958,-0.064579606,-0.15746146,851558528,15,0,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",115574352,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.8915021,4.7345943,"REGULAR",155418544,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.19170713,5.072802,"{""low"":4.6898932,""high"":5.072802}",4.6898932,155418544,4.9236736,"CCC",4.9236736,285472513,129276979,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0986493,0.30216333,"{""low"":3.635945,""high"":14.483605}",-9.749011,-0.6731067,3.635945,14.483605,-50.608475,5.8001237,-1.0655293,-0.18370804,5.6453156,-0.9107213,-0.16132337,1850914816,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",155418544,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6850134,0.0029720806,"REGULAR",60286,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000020499574,0.002995504,"{""low"":0.00286433,""high"":0.002995504}",0.00286433,60286,0.0029650598,"CCC",0.0029650598,68714,65430,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0009660807,0.48159558,"{""low"":0.002006,""high"":0.020594}",-0.01762192,-0.8556822,0.002006,0.020594,-54.9529,0.00319618,-0.0002240995,-0.07011479,0.003420425,-0.0004483445,-0.13107859,4752804,15,0,false,"2020-01-22T00:00:00.000Z",6,1599150464,"CoinMarketCap",60286,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1740174540,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.17735279,0.000364504,"REGULAR",143404,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",6.4529013e-7,0.0003651167,"3.6150432E-4 - 3.651167E-4",0.00036150432,143404,0.0003618401,"CCC",0.0003618401,136859,127934,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00001950399,0.056533303,"3.45E-4 - 0.006872",-0.0065074963,-0.9469581,0.000345,0.006872,-89.2454,0.00051288,-0.00014837598,-0.2892996,0.00057909,-0.00021458598,-0.37055722,238598,15,0,false,1643155200000,6,654583424,"CoinMarketCap",143404,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.2421715,2637.1814,"REGULAR",29466548224,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-88.36694,2841.223,"{""low"":2621.4148,""high"":2841.223}",2621.4148,29466548224,2739.468,"CCC",2739.468,30735555227,18505009367,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",514.63525,0.24246128,"{""low"":2122.5461,""high"":4106.9556}",-1469.7742,-0.35787436,2122.5461,4106.9556,-6.2044144,3088.7927,-451.61133,-0.14620966,2931.9873,-294.8059,-0.100548156,317949181952,15,0,false,"2017-11-09T00:00:00.000Z",2,120564024,"CoinMarketCap",29466548224,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-5.08621,172.19138,"REGULAR",8418230,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.227325,186.54579,"{""low"":170.79546,""high"":186.54579}",170.79546,8418230,180.52876,"CCC",180.52876,7562107,10466710,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.033295,0.30291978,"{""low"":132.15808,""high"":441.629}",-269.43762,-0.6100995,132.15808,441.629,-42.006714,217.00404,-44.812668,-0.20650615,210.97081,-38.779434,-0.18381421,445531328,15,0,false,"2017-11-09T00:00:00.000Z",2,2587419,"CoinMarketCap",8418230,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.2558503,1.0013695,"REGULAR",82307,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00255543,1.00295,"{""low"":0.99674493,""high"":1.00295}",0.99674493,82307,1.0006407,"CCC",1.0006407,83642,85474,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013084471,0.013239573,"{""low"":0.988285,""high"":1.034426}",-0.033056498,-0.031956367,0.988285,1.034426,0.2357006,0.99983954,0.001529932,0.0015301775,0.9998932,0.0014762878,0.0014764456,17855708,15,0,false,"2024-08-29T00:00:00.000Z",4,17831290,"CoinMarketCap",82307,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,7.7173696,0.4423527,"REGULAR",463088352,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.031692207,0.4712558,"{""low"":0.40257823,""high"":0.4712558}",0.40257823,463088352,0.41984418,"CCC",0.41984418,515111730,205511549,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.24708171,1.2653272,"{""low"":0.195271,""high"":1.516972}",-1.0746193,-0.7083976,0.195271,1.516972,-46.432507,0.74582696,-0.30347425,-0.40689632,0.56452554,-0.12217283,-0.21641684,1383734528,15,0,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",463088352,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.8579698,0.31044585,"REGULAR",73506224,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.01245752,0.34530592,"{""low"":0.3093432,""high"":0.34530592}",0.3093432,73506224,0.32774192,"CCC",0.32774192,176284724,51115181,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09231584,0.42321476,"{""low"":0.21813,""high"":0.851248}",-0.5408022,-0.63530505,0.21813,0.851248,-31.832659,0.42927033,-0.11882448,-0.27680573,0.39086857,-0.08042273,-0.2057539,602965056,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",73506224,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.21821134,0.017303593,"REGULAR",8115044,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0000378415,0.019603679,"{""low"":0.017207371,""high"":0.019603679}",0.017207371,8115044,0.017966807,"CCC",0.017966807,18356934,6478892,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0018155938,0.11722584,"{""low"":0.015488,""high"":0.446541}",-0.42923743,-0.9612497,0.015488,0.446541,-70.44778,0.03786526,-0.020561665,-0.5430219,0.07813728,-0.060833685,-0.77854884,16338118,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8115044,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.136229,0.03373335,"REGULAR",4,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0010257848,0.03373335,"{""low"":0.032707565,""high"":0.03373335}",0.032707565,4,0.032707565,"CCC",0.032707565,4555,299,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0026323497,0.08463875,"{""low"":0.031101,""high"":0.292771}",-0.25903767,-0.8847791,0.031101,0.292771,-65.78768,0.04341314,-0.009679791,-0.22296914,0.052982446,-0.019249097,-0.36331084,220198,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",4,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.2731566,0.26928636,"REGULAR",55023816,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00598523,0.30488682,"{""low"":0.2625729,""high"":0.30488682}",0.2625729,55023816,0.2625729,"CCC",0.2625729,22828554,43795076,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12697937,0.8922918,"{""low"":0.142307,""high"":0.845627}",-0.5763407,-0.68155426,0.142307,0.845627,-60.958584,0.2984841,-0.029197723,-0.09782003,0.37738565,-0.10809928,-0.2864425,50551472,15,0,false,"2024-06-20T00:00:00.000Z",6,187723856,"CoinMarketCap",55023816,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1740174600,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-6.8396616,0.0011929616,"REGULAR",196842,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00008758507,0.0012811483,"0.0011929616 - 0.0012811483",0.0011929616,196842,0.0012795833,"CCC",0.0012795833,181269,165501,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00031896157,0.36494458,"8.74E-4 - 0.007156",-0.0059630387,-0.8332921,0.000874,0.007156,-77.01975,0.00161438,-0.00042141846,-0.26104042,0.00149758,-0.00030461838,-0.2034071,706432,15,0,false,1609545600000,6,592166784,"CoinMarketCap",196842,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1740174540,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-5.8492136,0.02282074,"REGULAR",12297,"STRX","USD=X",,-0.0014177617,0.024292095,"0.022680461 - 0.024292095",0.022680461,12297,0.0240755,"CCC",0.0240755,193147,248765,,,,0.02267474,155.30643,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022462541,-0.49604493,0.07489323,-0.052072488,-0.6952897,22820738,15,0,false,1597708800000,6,1000000000,"CoinMarketCap",12297,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1740174600,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4633164,7.272839e-7,"REGULAR",20083174,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.6091755e-8,8.501417e-7,"7.2450536E-7 - 8.501417E-7",7.2450536e-7,20083174,7.891034e-7,"CCC",7.891034e-7,43687200,17441244,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.272839e-7,,"0.0 - 4.0E-6",-0.0000032727162,-0.8181791,0,0.000004,,0.00000152,-7.9271604e-7,-0.5215237,0.000001715,-9.877161e-7,-0.57592773,284053472,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",20083174,false,false,"MOG"
