"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,4.570199,0.0014339573,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3684,3684,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00006267056,0.001437704,"{""low"":0.0013290443,""high"":0.001437704}",0.0013290443,3684,0.0013731832,"CCC",0.0013731832,10320,3492,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00034795725,0.32040262,"{""low"":0.001086,""high"":0.048203}",-0.04676904,-0.9702517,0.001086,0.048203,-84.42114,0.00168586,-0.00025190273,-0.14942092,0.00255648,-0.0011225227,-0.4390892,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,5.691014,0.03482914,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",375789,375789,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0018754005,0.03530159,"{""low"":0.032977656,""high"":0.03530159}",0.032977656,375789,0.032984655,"CCC",0.032984655,295655,469988,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01381314,0.6572678,"{""low"":0.021016,""high"":0.076713}",-0.041883864,-0.5459813,0.021016,0.076713,15.585077,0.03119316,0.0036359802,0.11656338,0.032143895,0.0026852451,0.083538264,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.6892924,1.395089e-10,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.3175628e-12,1.395089e-10,"1.3719134E-10 - 1.395089E-10",1.3719134e-10,32,1.3719134e-10,"CCC",1.3719134e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.3175628e-12,0.016892923,"1.3719134E-10 - 1.395089E-10",0,0,1.3719134e-10,1.395089e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.3513017,0.029340627,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",210354,210354,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00039119273,0.029669773,"{""low"":0.028182741,""high"":0.029669773}",0.028182741,210354,0.029041842,"CCC",0.029041842,164088,226384,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0012496263,0.044484932,"{""low"":0.028091,""high"":0.168377}",-0.13903637,-0.82574445,0.028091,0.168377,-71.296394,0.03077902,-0.0014383942,-0.046732944,0.047668904,-0.018328277,-0.38449126,3520875,15,0,false,false,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754347800,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.7743545,0.001578746,false,1708992000000,6,0,"CoinMarketCap",58189,58189,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000071940245,0.001581152,"0.0015129866 - 0.001581152",0.0015129866,58189,0.0015130477,"CCC",0.0015130477,20467,58392,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00075574603,0.918282,"8.23E-4 - 0.012416",-0.010837253,-0.8728458,0.000823,0.012416,-58.19309,0.00155352,0.000025226036,0.016237987,0.001770925,-0.000192179,-0.10851899,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,5.1778083,0.2023205,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",131069,131069,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.009960055,0.20493232,"{""low"":0.19126874,""high"":0.20493232}",0.19126874,131069,0.19235809,"CCC",0.19235809,388015,231221,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1934415,21.786406,"{""low"":0.008879,""high"":0.813287}",-0.6109665,-0.7512311,0.008879,0.813287,1371.5559,0.19001023,0.0123102665,0.06478739,0.1707008,0.031619698,0.18523462,19461414,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,3.00637,0.006797781,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",504682,504682,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00019840198,0.0068893237,"{""low"":0.006579373,""high"":0.0068893237}",0.006579373,504682,0.0066025024,"CCC",0.0066025024,572399,572865,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0031337813,0.85528964,"{""low"":0.003664,""high"":0.022144}",-0.015346218,-0.6930193,0.003664,0.022144,-63.53696,0.00754484,-0.000747059,-0.099015884,0.00591385,0.0008839313,0.14946799,10373480,15,0,false,false,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,4.2149644,0.012806894,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005179737,0.012871796,"{""low"":0.012288921,""high"":0.012871796}",0.012288921,84,0.012288921,"CCC",0.012288921,715,1262,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019408939,0.17862083,"{""low"":0.010866,""high"":0.036696}",-0.023889104,-0.65100026,0.010866,0.036696,-48.41456,0.01342936,-0.0006224662,-0.046351142,0.01579887,-0.0029919762,-0.18937913,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-1.1195705,0.0010692986,false,1628294400000,6,0,"CoinMarketCap",96633,96633,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000012107077,0.0011218943,"0.0010355089 - 0.0011218943",0.0010355089,96633,0.0010916629,"CCC",0.0010916629,198230,153927,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0003682986,0.5253903,"7.01E-4 - 0.004244",-0.0031747017,-0.74804467,0.000701,0.004244,-38.408302,0.0012466,-0.00017730135,-0.14222795,0.001325325,-0.0002560264,-0.19318008,0,15,0,false,false,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,5.403988,0.0000041098156,false,1717200000000,8,420690001920,"CoinMarketCap",130355,130355,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.1070719e-7,0.0000041597905,"3.898444E-6 - 4.1597905E-6",0.000003898444,130355,0.0000038988146,"CCC",0.0000038988146,176536,121784,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031098157,3.1098156,"1.0E-6 - 7.6E-5",-0.00007189018,-0.94592345,0.000001,0.000076,100,0.00000414,-3.018431e-8,-0.0072908965,0.000006315,-0.0000022051845,-0.34919786,1728958,15,0,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754347860,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,54.385853,0.0000063031453,false,1747785600000,8,8888889344,"CoinMarketCap",125680,125680,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.000002220423,0.00000673525,"4.0980262E-6 - 6.73525E-6",0.0000040980262,125680,0.0000040980262,"CCC",0.0000040980262,1747952,537582,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000033031451,1.1010484,"3.0E-6 - 0.003327",-0.0033206968,-0.99810547,0.000003,0.003327,-99.74843,0.00003888,-0.000032576856,-0.8378821,0.000494473,-0.00048816984,-0.98725283,56027,15,0,false,false,"LanLan Cat USD","LanLan Cat USD","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,3.279845,0.0024930038,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00007916987,0.0024930038,"{""low"":0.002413834,""high"":0.0024930038}",0.002413834,197,0.002413834,"CCC",0.002413834,4351,80,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0007780038,0.45364654,"{""low"":0.001715,""high"":0.015831}",-0.013337996,-0.84252393,0.001715,0.015831,-55.224396,0.0026026,-0.00010959618,-0.042110264,0.00348098,-0.0009879761,-0.28382125,0,15,0,false,false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,3.271201,5.771397e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",261472,261472,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.8281376e-9,5.9858806e-8,"5.59592E-8 - 5.9858806E-8",5.59592e-8,261472,5.599849e-8,"CCC",5.599849e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.754767e-9,0.03135797,"5.59592E-8 - 2.9E-5",-0.000028942286,-0.99800986,5.59592e-8,0.000029,-92.85714,0.000001,-9.42286e-7,-0.942286,0.000001545,-0.0000014872861,-0.9626447,3928678,15,0,false,false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,3.9278631,0.04822894,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",17945,17945,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0018227696,0.05043763,"{""low"":0.046356957,""high"":0.05043763}",0.046356957,17945,0.046387274,"CCC",0.046387274,43768,26327,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.017072942,0.54798245,"{""low"":0.031156,""high"":0.268121}",-0.21989205,-0.8201224,0.031156,0.268121,-52.625954,0.04451038,0.0037185624,0.08354372,0.054757744,-0.006528802,-0.119230665,4518632,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.578765,0.091340534,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2859,2859,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0039991587,0.09196618,"{""low"":0.08733928,""high"":0.09196618}",0.08733928,2859,0.08734123,"CCC",0.08734123,28752,3040,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.033275533,0.57307386,"{""low"":0.058065,""high"":0.668845}",-0.57750446,-0.8634354,0.058065,0.668845,-79.52223,0.08205486,0.0092856735,0.11316421,0.12203525,-0.030694716,-0.25152335,4374957,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,5.2365146,5.666196e-7,false,1710460800000,8,0,"CoinMarketCap",365,365,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.8194734e-8,5.666196e-7,"5.393309E-7 - 5.666196E-7",5.393309e-7,365,5.393309e-7,"CCC",5.393309e-7,846,138,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.666196e-7,,"0.0 - 4.0E-6",-0.0000034333805,-0.8583451,0,0.000004,0,3.4e-7,2.2661956e-7,0.6665281,5.9e-7,-2.3380437e-8,-0.039627858,0,15,0,false,false,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.4606354,2.6467135,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",766071,766071,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.08852935,2.6672873,"{""low"":2.556793,""high"":2.6672873}",2.556793,766071,2.5585608,"CCC",2.5585608,906809,756853,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8792355,0.49745202,"{""low"":1.767478,""high"":15.012683}",-12.36597,-0.8237015,1.767478,15.012683,-50.836445,2.817285,-0.17057157,-0.06054466,3.4959764,-0.84926295,-0.24292582,36587372,15,0,false,false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.06003083,8.056764e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",439748,439748,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.8396487e-10,8.145619e-7,"7.9324997E-7 - 8.145619E-7",7.9324997e-7,439748,8.0477855e-7,"CCC",8.0477855e-7,1084891,487165,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.2426426e-8,0.015665209,"7.9324997E-7 - 7.0E-6",-0.0000061943238,-0.8849034,7.9324997e-7,0.000007,-83.33333,0.000001,-1.943236e-7,-0.1943236,0.0000016324,-8.267236e-7,-0.5064467,6848249,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,7.4463706,0.0038032203,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2319,2319,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00026357523,0.0038032203,"{""low"":0.0035396453,""high"":0.0038032203}",0.0035396453,2319,0.0035396453,"CCC",0.0035396453,7443,731,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0014612204,0.62391996,"{""low"":0.002342,""high"":0.32499}",-0.32118678,-0.9882974,0.002342,0.32499,-87.51682,0.00676758,-0.0029643595,-0.43802357,0.03141076,-0.027607542,-0.87891984,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.0668006,0.019907847,false,"2020-08-25T00:00:00.000Z",6,37691884,"CoinMarketCap",2094,2094,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00021466613,0.020334858,"{""low"":0.019907847,""high"":0.020334858}",0.019907847,2094,0.020122515,"CCC",0.020122515,293,1,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002547847,0.14676538,"{""low"":0.01736,""high"":0.095345}",-0.07543715,-0.79120195,0.01736,0.095345,-53.50306,0.02200604,-0.0020981934,-0.09534625,0.033011567,-0.01310372,-0.39694327,750364,15,0,false,false,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,2.304651,1.4653472e-7,false,1687564800000,8,0,"CoinMarketCap",293471,293471,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.3010394e-9,1.4653472e-7,"1.43093E-7 - 1.4653472E-7",1.43093e-7,293471,1.4315964e-7,"CCC",1.4315964e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.4417127e-9,0.024052277,"1.43093E-7 - 1.4653472E-7",0,0,1.43093e-7,1.4653472e-7,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.2554372,0.000035773348,false,1699833600000,6,61492072448,"CoinMarketCap",94934,94934,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",9.114592e-8,0.000035954326,"3.55829E-5 - 3.5954326E-5",0.0000355829,94934,0.000035674795,"CCC",0.000035674795,81756,94097,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.73347e-7,0.022095628,"3.5E-5 - 3.55E-4",-0.00031922664,-0.89923,0.000035,0.000355,-89.8017,0.00003966,-0.000003886653,-0.09799931,0.00005348,-0.00001770665,-0.3310892,2199777,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,3.7670128,0.00012763844,false,1687219200000,6,0,"CoinMarketCap",27532,27532,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000046336063,0.00012787992,"1.222082E-4 - 1.2787992E-4",0.0001222082,27532,0.0001225118,"CCC",0.0001225118,61685,36774,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000019638443,0.18183742,"1.08E-4 - 0.002076",-0.0019483615,-0.9385171,0.000108,0.002076,-83.12057,0.00012776,-1.2155215e-7,-0.0009514101,0.000208585,-0.00008094656,-0.38807467,0,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.054259,0.4856605,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",483688,483688,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.023365587,0.48909357,"{""low"":0.44664016,""high"":0.48909357}",0.44664016,483688,0.46185488,"CCC",0.46185488,959531,527282,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1936965,0.663426,"{""low"":0.291964,""high"":5.870161}",-5.3845005,-0.91726625,0.291964,5.870161,-76.275345,0.4379076,0.047752887,0.10904786,0.59666365,-0.11100316,-0.18603976,51993460,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.80664915,0.01579632,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",111748,111748,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00012640283,0.017011924,"{""low"":0.015001087,""high"":0.017011924}",0.015001087,111748,0.015729412,"CCC",0.015729412,267336,180500,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0064043207,0.6818911,"{""low"":0.009392,""high"":0.182501}",-0.16670468,-0.9134453,0.009392,0.182501,-85.35411,0.02196142,-0.0061651003,-0.2807241,0.02302738,-0.0072310604,-0.3140201,902839,15,0,false,false,"UBXS Token USD","UBXS Token USD","UBXS"
