"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"[]",1690309800,"CCC",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.05908004,-0.01939207,-0.32823387,0.08066173,-0.04097376,-0.5079703,33747948,15,0,false,false,"REGULAR","Chromia USD",-2.9832907,0.03968797,false,"2019-05-28T00:00:00.000Z",6,850331904,"CoinMarketCap",2366416,2366416,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0012204163,0.042558372,"{""low"":0.03968797,""high"":0.042558372}",0.03968797,2366416,"[]","2025-12-21T13:54:00.000Z","CCC",0.041974466,"CCC",0.041974466,9098610,3367237,"2019-05-28T00:00:00.000Z",978064768,850331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.006830968,0.20789993,"{""low"":0.032857,""high"":0.271745}",-0.23205703,-0.85395145,0.032857,0.271745,-82.12537,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"[]","2022-06-15T18:24:00.000Z","CCC",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"[]",1692556200,"CCC",5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00005226,0.0000011260054,0.021546219,0.000104175,-0.000050788996,-0.48753536,0,15,0,false,false,"REGULAR","Sendor USD",-0.1674984,0.000053386004,false,1732838400000,6,0,"CoinMarketCap",55307,55307,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.9570676e-8,0.00005388068,"5.257669E-5 - 5.388068E-5",0.00005257669,55307,"[]",1766325180,"CCC",0.000053676933,"CCC",0.000053676933,52865,58427,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000053386004,,"0.0 - 0.00313",-0.003076614,-0.9829438,0,0.00313,-98.11255,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.295242,-0.47436643,-0.20667382,2.552,-0.7311244,-0.28649074,612268288,15,0,false,false,"REGULAR","PancakeSwap USD",-1.3275752,1.8208756,false,"2020-09-29T00:00:00.000Z",4,336249376,"CoinMarketCap",45408184,45408184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.024498701,1.8935962,"{""low"":1.8208756,""high"":1.8935962}",1.8208756,45408184,"[]","2025-12-21T13:53:00.000Z","CCC",1.8548095,"CCC",1.8548095,186867958,55952989,"2020-09-25T00:00:00.000Z",450000000,350036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6135056,0.5081339,"{""low"":1.20737,""high"":4.570018}",-2.7491422,-0.6015605,1.20737,4.570018,-20.15425,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0012993,-0.00036604452,-0.2817244,0.00186679,-0.0009335345,-0.50007474,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD",-3.489652,0.0009332555,false,1510185600000,6,0,"CoinMarketCap",46820,46820,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000033744902,0.0009689539,"9.332555E-4 - 9.689539E-4",0.0009332555,46820,"[]",1766325180,"CCC",0.00096861826,"CCC",0.00096861826,138674,32294,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000060255465,0.06902115,"8.73E-4 - 0.011762",-0.010828745,-0.9206551,0.000873,0.011762,-90.610466,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.0031412,-0.0008151743,-0.2595105,0.005912904,-0.0035868785,-0.60661876,2326025,15,0,false,false,"REGULAR","币安Holder USD",4.724011,0.0023260256,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",794567,794567,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00010492513,0.0024609722,"{""low"":0.0021764326,""high"":0.0024609722}",0.0021764326,794567,"[]","2025-12-21T13:53:00.000Z","CCC",0.0022103777,"CCC",0.0022103777,12678140,1659660,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0010960256,0.89107764,"{""low"":0.00123,""high"":0.071757}",-0.06943098,-0.96758467,0.00123,0.071757,-93.98034,"币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.0000184,-0.0000011034026,-0.059967533,0.00001905,-0.0000017534021,-0.09204211,0,15,0,false,false,"REGULAR","Pontoon USD",0.02122812,0.000017296597,false,1635379200000,6,0,"CoinMarketCap",52497,52497,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.6707206e-9,0.000017596696,"1.7292172E-5 - 1.7596696E-5",0.000017292172,52497,"[]",1766325180,"CCC",0.000017594402,"CCC",0.000017594402,51828,54125,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022965978,0.15310653,"1.5E-5 - 2.16E-4",-0.0001987034,-0.9199232,0.000015,0.000216,-18.181818,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.00989606,-0.0033479873,-0.33831516,0.02435092,-0.017802848,-0.73109543,1144720,15,0,false,false,"REGULAR","XCAD Network USD",-1.060572,0.006548073,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",363457,363457,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000070191454,0.0065799886,"{""low"":0.006302271,""high"":0.0065799886}",0.006302271,363457,"[]","2025-12-21T13:53:00.000Z","CCC",0.0065368614,"CCC",0.0065368614,641693,515605,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002458021,0.039002147,"{""low"":0.006302271,""high"":0.29952}",-0.2929719,-0.9781381,0.006302271,0.29952,-97.53368,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0057262,-0.0004783366,-0.08353473,0.008667255,-0.0034193913,-0.39451838,71660544,15,0,false,false,"REGULAR","XYO USD",-1.1062561,0.0052478635,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",8262390,8262390,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000058704056,0.00543251,"{""low"":0.005197965,""high"":0.00543251}",0.005197965,8262390,"[]","2025-12-21T13:53:00.000Z","CCC",0.005204245,"CCC",0.005204245,14046959,10627787,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00051986333,0.10995417,"{""low"":0.004728,""high"":0.025876}",-0.020628138,-0.79719186,0.004728,0.025876,-73.34836,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.02902098,-0.0074906815,-0.25811264,0.043827426,-0.022297127,-0.5087483,21530276,15,0,false,false,"REGULAR","Coin98 USD",-4.535952,0.021530299,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5344402,5344402,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0010230057,0.022779703,"{""low"":0.021530299,""high"":0.022779703}",0.021530299,5344402,"[]","2025-12-21T13:53:00.000Z","CCC",0.02264677,"CCC",0.02264677,16402040,6592388,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0018542986,0.09424165,"{""low"":0.019676,""high"":0.193934}",-0.1724037,-0.8889813,0.019676,0.193934,-85.340195,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0013425,-0.00023264647,-0.17329347,0.006355425,-0.0052455715,-0.8253691,0,15,0,false,false,"REGULAR","titcoin USD",2.1878242,0.0011098535,false,1743465600000,6,0,"CoinMarketCap",476914,476914,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000023761764,0.0011297168,"0.001061012 - 0.0011297168",0.001061012,476914,"[]",1766325180,"CCC",0.0011034932,"CCC",0.0011034932,1469140,570523,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00022085349,0.24842912,"8.89E-4 - 0.094354",-0.09324415,-0.9882373,0.000889,0.094354,-95.66924,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Pudgy Pups Club USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"[]",1646926920,"CCC",3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.07235148,-0.0077928677,-0.10770848,0.09089324,-0.026334628,-0.28973144,2504930,15,0,false,false,"REGULAR","Stratos USD",1.8887123,0.06455861,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131178,131178,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0011967272,0.06492708,"{""low"":0.06390517,""high"":0.06492708}",0.06390517,131178,"[]","2025-12-21T13:53:00.000Z","CCC",0.06483779,"CCC",0.06483779,144437,132650,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03196461,0.98069006,"{""low"":0.032594,""high"":0.501138}",-0.43657935,-0.87117594,0.032594,0.501138,-84.73566,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.05217004,-0.0067187324,-0.12878527,0.068313554,-0.022862248,-0.33466634,842017728,15,0,false,false,"REGULAR","XDC Network USD",-9.926068,0.045451306,false,"2018-04-13T00:00:00.000Z",6,18525710336,"CoinMarketCap",53711424,53711424,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.005008694,0.05140696,"{""low"":0.04498682,""high"":0.05140696}",0.04498682,53711424,"[]","2025-12-21T13:53:00.000Z","CCC",0.051302727,"CCC",0.051302727,38120682,32278530,"2018-04-12T00:00:00.000Z",0,38041288704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0004644841,0.010324893,"{""low"":0.04498682,""high"":0.155944}",-0.1104927,-0.70854086,0.04498682,0.155944,-32.606613,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000011210646,-0.21887244,0.00008256,-0.000042550648,-0.5153906,381721184,15,0,false,false,"REGULAR","FLOKI USD",-2.7063854,0.000040009352,false,1625875200000,6,9540799037440,"CoinMarketCap",22004324,22004324,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011129268,0.000041320345,"4.0009352E-5 - 4.1320345E-5",0.000040009352,22004324,"[]",1766325240,"CCC",0.000041096573,"CCC",0.000041096573,104005353,41307787,1625788800,0,9654259154944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020009353,1.0004677,"2.0E-5 - 2.07E-4",-0.00016699065,-0.8067181,0.00002,0.000207,-75.449104,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.4511872e-8,-0.05451187,0.000001605,-6.5951184e-7,-0.41091082,945488,15,0,false,false,"REGULAR","The Nation Token USD",-1.2045314,9.454881e-7,false,1739232000000,8,999999995904,"CoinMarketCap",237899,237899,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.1527561e-8,9.571179e-7,"9.42703E-7 - 9.571179E-7",9.42703e-7,237899,"[]",1766325180,"CCC",9.518434e-7,"CCC",9.518434e-7,279712,251781,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.7851002e-9,0.002954377,"9.42703E-7 - 3.0E-6",-0.000002054512,-0.6848373,9.42703e-7,0.000003,0,"The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.291726,-0.89142513,-0.3889754,1.141389,0.25891197,0.22683938,25289760,15,0,false,false,"REGULAR","Firo USD",3.8454123,1.400301,false,"2017-11-09T00:00:00.000Z",4,18060232,"CoinMarketCap",522054,522054,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.05185342,1.5932088,"{""low"":1.3516079,""high"":1.5932088}",1.3516079,522054,"[]","2025-12-21T13:53:00.000Z","CCC",1.3548515,"CCC",1.3548515,744567,563788,"2016-10-06T00:00:00.000Z",21400000,18060232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.108246,3.794648,"{""low"":0.292055,""high"":5.719339}",-4.319038,-0.75516385,0.292055,5.719339,-10.961288,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.05167542,0.027829621,0.53854656,0.10746845,-0.027963407,-0.2602011,2669296,15,0,false,false,"REGULAR","APF Coin USD",-6.187972,0.07950504,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",64811,64811,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0052442625,0.08315496,"{""low"":0.07950504,""high"":0.08315496}",0.07950504,64811,"[]","2025-12-21T13:55:00.000Z","CCC",0.0831175,"CCC",0.0831175,100050,66164,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.061757043,3.4796622,"{""low"":0.017748,""high"":1.141238}",-1.0617329,-0.9303343,0.017748,1.141238,-90.329155,"APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00049508,-0.00000676763,-0.01366977,0.00170891,-0.0012205977,-0.7142551,488312,15,0,false,false,"REGULAR","Axol USD",3.6201172,0.0004883124,false,1727308800000,6,1000000000,"CoinMarketCap",1769,1769,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00001705988,0.00050060824,"4.8121184E-4 - 5.0060824E-4",0.00048121184,1769,"[]",1766325180,"CCC",0.00048155687,"CCC",0.00048155687,14539,352,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004623124,17.781246,"2.6E-5 - 0.058153",-0.05766469,-0.991603,0.000026,0.058153,-98.99034,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.03534964,0.0067622215,0.19129534,0.05425609,-0.012144227,-0.2238316,14781263,15,0,false,false,"REGULAR","Mind Network USD",-18.617355,0.042111862,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",24607328,24607328,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.009633645,0.05423504,"{""low"":0.041846283,""high"":0.05423504}",0.041846283,24607328,"[]","2025-12-21T13:53:00.000Z","CCC",0.048929293,"CCC",0.048929293,13098490,37932229,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.027422862,1.8668978,"{""low"":0.014689,""high"":0.15242}",-0.11030814,-0.7237117,0.014689,0.15242,49.1436,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040065384,-0.9996353,0.00041726,-0.00041724538,-0.999965,6139852,15,0,false,false,"REGULAR","WHY USD",-3.119852,1.4618697e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",221972,221972,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.707683e-10,1.5040394e-8,"1.46180446E-8 - 1.5040394E-8",1.46180446e-8,221972,"[]",1766325240,"CCC",1.494474e-8,"CCC",1.494474e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.5281114e-13,0.000044657896,"1.46180446E-8 - 0.002456",-0.0024559854,-0.99999404,1.46180446e-8,0.002456,-98.65076,"WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.661729,-0.14234483,-0.21511047,1.2565861,-0.7372019,-0.58667046,55999480,15,0,false,false,"REGULAR","EthereumPoW USD",-3.492861,0.51938415,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4824136,4824136,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.018797934,0.54594034,"{""low"":0.51938415,""high"":0.54594034}",0.51938415,4824136,"[]","2025-12-21T13:53:00.000Z","CCC",0.5427644,"CCC",0.5427644,10199507,7394154,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.042788148,0.089778654,"{""low"":0.476596,""high"":3.748331}",-3.228947,-0.8614359,0.476596,3.748331,-82.55018,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0118878,-0.002826482,-0.23776326,0.018879006,-0.009817688,-0.52003205,12165323,15,0,false,false,"REGULAR","Radiant Capital USD",-3.7922726,0.009061318,false,"2022-07-26T00:00:00.000Z",6,1342555520,"CoinMarketCap",2345852,2345852,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00035717525,0.009452348,"{""low"":0.009061318,""high"":0.009452348}",0.009061318,2345852,"[]","2025-12-21T13:53:00.000Z","CCC",0.009412723,"CCC",0.009412723,14957561,7525858,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003693318,0.688025,"{""low"":0.005368,""high"":0.067079}",-0.058017682,-0.8649157,0.005368,0.067079,-83.12871,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.02925594,-0.007080069,-0.2420045,0.067422785,-0.045246914,-0.67109233,11779740,15,0,false,false,"REGULAR","Bubblemaps USD",-3.2628171,0.02217587,false,"2025-03-11T00:00:00.000Z",6,531196288,"CoinMarketCap",4268604,4268604,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0007479638,0.02313987,"{""low"":0.02217587,""high"":0.02313987}",0.02217587,4268604,"[]","2025-12-21T13:53:00.000Z","CCC",0.02313987,"CCC",0.02313987,13131064,5461219,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0014518704,0.07005744,"{""low"":0.020724,""high"":0.321233}",-0.29905713,-0.9309664,0.020724,0.321233,-77.331856,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"[]","2024-10-29T00:25:00.000Z","CCC",1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.00625378,-0.0010164599,-0.16253528,0.009514235,-0.004276915,-0.449528,3950728,15,0,false,false,"REGULAR","iMe Lab USD",1.4734846,0.00523732,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",213937,213937,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000076050404,0.0052796826,"{""low"":0.005236587,""high"":0.0052796826}",0.005236587,213937,"[]","2025-12-21T13:54:00.000Z","CCC",0.0052514016,"CCC",0.0052514016,279546,242753,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00024132011,0.048302665,"{""low"":0.004996,""high"":0.05617}",-0.050932683,-0.9067595,0.004996,0.05617,-88.83122,"iMe Lab USD","LIME"
