"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.51635236,0.06572044,"REGULAR",0.09092476,-0.025204323,-0.27719977,0.07785969,-0.012139253,-0.15591191,24377394,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",504222,504222,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00034110993,0.066084065,"{""low"":0.06353124,""high"":0.066084065}",0.06353124,504222,0.06551613,"CCC",0.06551613,1162342,719968,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020460438,0.45206445,"{""low"":0.04526,""high"":0.379559}",-0.31383857,-0.82685053,0.04526,0.379559,-47.908054,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01455887,0.031894322,"REGULAR",0.04532498,-0.013430659,-0.29631913,0.047573,-0.015678678,-0.32957092,64044512,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",18524024,18524024,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0000046417117,0.032428347,"{""low"":0.031162325,""high"":0.032428347}",0.031162325,18524024,0.031795103,"CCC",0.031795103,29757857,25965235,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0032043234,0.11168782,"{""low"":0.02869,""high"":0.263812}",-0.23191768,-0.87910205,0.02869,0.263812,-80.25546,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-1.5032493,0.0014967173,"REGULAR",0.00314488,-0.0016481627,-0.5240781,0.005882875,-0.0043861577,-0.7455806,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",155309,155309,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000022842782,0.0015211384,"{""low"":0.0014655779,""high"":0.0015211384}",0.0014655779,155309,0.0015211384,"CCC",0.0015211384,337395,185492,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0004067173,0.37313512,"{""low"":0.00109,""high"":0.089794}",-0.088297285,-0.9833317,0.00109,0.089794,-98.17098,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-01-11T22:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0209516,0.040330913,"REGULAR",0.03987742,0.0004534945,0.011372213,0.02926615,0.011064762,0.37807372,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90862,90862,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0004160069,0.041202717,"{""low"":0.038697336,""high"":0.041202717}",0.038697336,90862,0.0397012,"CCC",0.0397012,112247,102078,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033812914,5.187621,"{""low"":0.006518,""high"":0.11029}",-0.06995909,-0.6343194,0.006518,0.11029,-58.948402,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.1300431,0.22994232,"REGULAR",0.31330463,-0.08336231,-0.2660743,0.22789453,0.002047792,0.008985701,490296448,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2132258304,"CoinMarketCap",41926412,41926412,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00029863417,0.23251507,"{""low"":0.22535524,""high"":0.23251507}",0.22535524,41926412,0.229671,"CCC",0.229671,105907433,60188107,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12076632,1.1061617,"{""low"":0.109176,""high"":0.831494}",-0.60155165,-0.7234588,0.109176,0.831494,-61.775948,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.6466718,0.21657968,"REGULAR",0.2694956,-0.05291593,-0.19635174,0.21679907,-0.0002193898,-0.00101195,181674608,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838834944,"CoinMarketCap",10635296,10635296,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0014096797,0.22041084,"{""low"":0.21063529,""high"":0.22041084}",0.21063529,10635296,0.21839598,"CCC",0.21839598,20025203,16985785,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08722268,0.6742788,"{""low"":0.129357,""high"":0.563473}",-0.3468933,-0.6156343,0.129357,0.563473,-14.84713,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.15825795,0.014204981,"REGULAR",0.01951766,-0.0053126793,-0.2721986,0.044046905,-0.029841924,-0.6775033,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",137898,137898,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000022515655,0.014279645,"{""low"":0.014194254,""high"":0.014279645}",0.014194254,137898,0.014273562,"CCC",0.014273562,172442,144533,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000010726973,0.0007557265,"{""low"":0.014194254,""high"":0.11719}",-0.102985024,-0.87878674,0.014194254,0.11719,-86.92318,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1736635920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-3.7561047,0.0007156337,"REGULAR",0.0022326978,-0.0015170642,-0.67947584,0.0022326978,-0.0015170642,-0.67947584,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",149343,149343,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000027929025,0.0007462299,"7.1321503E-4 - 7.462299E-4",0.00071321503,149343,0.00074054644,"CCC",0.00074054644,376982,296152,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00060663366,5.5654464,"1.09E-4 - 0.010388",-0.009672366,-0.93110955,0.000109,0.010388,-91.66386,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.14321409,2.339403,"REGULAR",2.9156775,-0.57627463,-0.1976469,2.1137867,0.22561622,0.106735565,682923328,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291922048,"CoinMarketCap",58003448,58003448,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0033550262,2.3638163,"{""low"":2.30595,""high"":2.3638163}",2.30595,58003448,2.3452847,"CCC",2.3452847,121004097,101635033,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1185129,0.91614544,"{""low"":1.22089,""high"":5.217611}",-2.878208,-0.5516333,1.22089,5.217611,-20.61661,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.0236392,0.009545768,"REGULAR",0.01293928,-0.0033935122,-0.26226437,0.01260304,-0.0030572722,-0.24258213,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",996372,996372,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000002257526,0.00969784,"{""low"":0.0093493,""high"":0.00969784}",0.0093493,996372,0.009519694,"CCC",0.009519694,1417305,1010236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014067674,0.17284277,"{""low"":0.008139,""high"":0.057115}",-0.04756923,-0.83286756,0.008139,0.057115,-64.61624,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1736635920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.9897456,0.000023289593,"REGULAR",0.00002252,7.695926e-7,0.03417374,0.00044614,-0.00042285043,-0.9477976,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",139286,139286,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.935458e-7,0.00002339408,"2.2387383E-5 - 2.339408E-5",0.000022387383,139286,0.000022506349,"CCC",0.000022506349,127288,135773,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023289593,,"0.0 - 0.006973",-0.00694971,-0.99666005,0,0.006973,-97.480835,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-01-11T22:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.9040648,0.23093472,"REGULAR",0.3546489,-0.123714164,-0.34883562,0.34398052,-0.1130458,-0.3286401,11021775,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1459929,1459929,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0043150038,0.23451115,"{""low"":0.22615519,""high"":0.23451115}",0.22615519,1459929,0.22706461,"CCC",0.22706461,1774120,1404711,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.01324372,0.06083724,"{""low"":0.217691,""high"":2.386979}",-2.1560445,-0.90325236,0.217691,2.386979,-79.47769,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.14647704,0.1542322,"REGULAR",0.19425856,-0.04002635,-0.20604679,0.14879982,0.005432382,0.03650799,137930688,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",11524432,11524432,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00022624433,0.15688579,"{""low"":0.15046158,""high"":0.15688579}",0.15046158,11524432,0.15469481,"CCC",0.15469481,25722011,20862945,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06330521,0.69622016,"{""low"":0.090927,""high"":0.459764}",-0.3055318,-0.66454047,0.090927,0.459764,-41.546177,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.2847,0.3762682,"REGULAR",0.52557564,-0.14930743,-0.28408363,0.4558186,-0.079550385,-0.17452203,14599535,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",211041,211041,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.008404613,0.37801823,"{""low"":0.36073354,""high"":0.37801823}",0.36073354,211041,0.37437102,"CCC",0.37437102,351801,362749,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0656212,0.2112404,"{""low"":0.310647,""high"":1.859077}",-1.4828088,-0.79760486,0.310647,1.859077,-67.96176,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1736635920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.6331352,0.00016712624,"REGULAR",0.00020788,-0.00004075376,-0.19604464,0.00016485,0.0000022762397,0.013807944,1604828288,15,0,false,false,false,1625875200000,6,9602490957824,"CoinMarketCap",115647144,115647144,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000010514777,0.00016904593,"1.6374912E-4 - 1.6904593E-4",0.00016374912,115647144,0.0001651218,"CCC",0.0001651218,452572378,260681668,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014012624,5.189861,"2.7E-5 - 3.46E-4",-0.00017887374,-0.5169762,0.000027,0.000346,432.2581,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.72578734,8.500951,"REGULAR",11.466041,-2.9650898,-0.25859752,10.3852005,-1.8842497,-0.18143605,6224674,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",124293,124293,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06215,8.642166,"{""low"":8.484437,""high"":8.642166}",8.484437,124293,8.590928,"CCC",8.590928,241398,695282,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5275116,0.2190471,"{""low"":6.973439,""high"":36.179134}",-27.678185,-0.7650317,6.973439,36.179134,-62.99697,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.8693395,2.143425,"REGULAR",1.8554677,0.2879573,0.15519392,1.3521675,0.7912575,0.5851771,31201502,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14556844,"CoinMarketCap",3777413,3777413,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.059786797,2.16918,"{""low"":2.0573936,""high"":2.16918}",2.0573936,3777413,2.0719109,"CCC",2.0719109,7357331,10244359,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.286767,1.5020779,"{""low"":0.856658,""high"":3.852256}",-1.7088311,-0.44359228,0.856658,3.852256,22.443903,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-01-11T22:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.480485,0.8615386,"REGULAR",0.86971784,-0.008179247,-0.009404484,0.73052454,0.13101405,0.17934243,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2071496,2071496,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.012568831,0.8749123,"{""low"":0.8337097,""high"":0.8749123}",0.8337097,2071496,0.8543399,"CCC",0.8543399,2030538,1960207,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.70650357,4.5570583,"{""low"":0.155035,""high"":0.991775}",-0.13023639,-0.13131647,0.155035,0.991775,370.15125,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-01-11T22:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-8.997486,0.040537298,"REGULAR",0.03706014,0.0034771562,0.093824685,0.021936141,0.018601157,0.8479685,39216028,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4533406,4533406,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.004007954,0.042437032,"{""low"":0.03742711,""high"":0.042437032}",0.03742711,4533406,0.04237794,"CCC",0.04237794,2446302,6010058,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.036523297,9.098978,"{""low"":0.004014,""high"":0.079219}",-0.0386817,-0.4882882,0.004014,0.079219,837.7074,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1736635860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,14.589144,0.00041343024,"REGULAR",0.0007667,-0.00035326977,-0.4607666,0.00074813,-0.00033469978,-0.44738182,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1656,1656,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000052636693,0.00047562516,"3.472282E-4 - 4.7562516E-4",0.0003472282,1656,0.0003472282,"CCC",0.0003472282,1517,1473,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00015943023,0.62767804,"2.54E-4 - 0.013156",-0.01274257,-0.9685748,0.000254,0.013156,-94.64258,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.28073427,3.069361,"REGULAR",3.8501036,-0.78074265,-0.20278484,2.8909485,0.17841244,0.061714154,330935456,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6279190,6279190,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.008641005,3.1060233,"{""low"":3.0317984,""high"":3.1060233}",3.0317984,6279190,3.0773497,"CCC",3.0773497,24754303,15001753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.528731,0.99227655,"{""low"":1.54063,""high"":5.98068}",-2.911319,-0.4867873,1.54063,5.98068,-1.8569708,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.5088934,0.019247288,"REGULAR",0.02722764,-0.007980352,-0.29309747,0.02336136,-0.004114073,-0.17610587,204811488,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10641057792,"CoinMarketCap",1504506,1504506,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00028610416,0.01926561,"{""low"":0.018703293,""high"":0.01926561}",0.018703293,1504506,0.01926561,"CCC",0.01926561,2244838,1826993,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0060562883,0.45912278,"{""low"":0.013191,""high"":0.085817}",-0.066569716,-0.7757171,0.013191,0.085817,-52.3507,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-01-11T22:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.40390486,0.054474786,"REGULAR",0.07191526,-0.017440476,-0.24251425,0.07572284,-0.021248057,-0.280603,64841896,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1190310272,"CoinMarketCap",7621833,7621833,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00022091717,0.055155493,"{""low"":0.05331921,""high"":0.055155493}",0.05331921,7621833,0.05477146,"CCC",0.05477146,26685637,13239752,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015601788,0.40135282,"{""low"":0.038873,""high"":0.42711}",-0.3726352,-0.8724572,0.038873,0.42711,-83.35622,"RDNT"
