"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Monero USD","Monero USD","REGULAR","USD",213.58777,14.35936,0.067229316,196.66911,31.278015,0.15903878,4204882432,15,0,false,false,-0.252075,227.94713,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65855780,65855780,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.5760498,229.0887,"{""low"":227.78804,""high"":229.0887}",227.78804,65855780,227.78804,"CCC",227.78804,65230329,71474866,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.78395,0.9623011,"{""low"":116.16318,""high"":243.03001}",-15.082886,-0.062061824,116.16318,243.03001,85.62081,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","USD",190.96295,-0.1469574,-0.0007695597,195.08374,-4.267746,-0.021876482,0,15,0,false,false,-0.12755609,190.816,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:51:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131895,131895,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.24369812,191.99376,"{""low"":190.26082,""high"":191.99376}",190.26082,131895,191.13837,"CCC",191.13837,311296,133628,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7714844,0.031189708,"{""low"":185.04451,""high"":201.2955}",-10.479507,-0.052060317,185.04451,201.2955,-4.6132984,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tether Gold USD","Tether Gold USD","REGULAR","USD",3109.7107,209.00635,0.06721087,2818.0205,500.69653,0.17767668,818143360,15,0,false,false,-0.5372979,3318.717,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",37891648,37891648,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-17.927734,3319.496,"{""low"":3315.2427,""high"":3319.496}",3315.2427,37891648,3316.5652,"CCC",3316.5652,12710682,32526155,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1034.6956,0.45301482,"{""low"":2284.0215,""high"":3529.195}",-210.47803,-0.059639104,2284.0215,3529.195,43.541466,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oasis USD","Oasis USD","REGULAR","USD",0.0285825,0.00037222356,0.013022778,0.0626473,-0.033692576,-0.5378137,204540000,15,0,false,false,1.5835432,0.028954724,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16727232,16727232,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00045136176,0.029626826,"{""low"":0.02839743,""high"":0.029626826}",0.02839743,16727232,0.028408108,"CCC",0.028408108,19812852,12556592,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009522723,0.49005365,"{""low"":0.019432,""high"":0.142684}",-0.113729276,-0.797071,0.019432,0.142684,-70.85129,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PlayNity USD","PlayNity USD","REGULAR","USD",0.00091798,-0.00003639399,-0.039645735,0.001156055,-0.00027446903,-0.23741865,0,15,0,false,false,0,0.000881586,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1745643060,false,1641254400000,6,0,"CoinMarketCap",42,42,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000881586,"8.81586E-4 - 8.81586E-4",0.000881586,42,0.000881586,"CCC",0.000881586,145,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.81586E-4 - 0.002035",-0.0011534139,-0.5667882,0.000881586,0.002035,-46.995193,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Infinity Economics USD",,"REGULAR","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Usual USD","Usual USD","REGULAR","USD",0.14575098,0.0032360107,0.022202324,0.39699468,-0.24800768,-0.6247129,123895336,15,0,false,false,8.97583,0.148987,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-11-19T00:00:00.000Z",6,831584896,"CoinMarketCap",38402912,38402912,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.01227136,0.15340231,"{""low"":0.1440082,""high"":0.15340231}",0.1440082,38402912,0.14576434,"CCC",0.14576434,52580175,50243333,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.042577,0.40012217,"{""low"":0.10641,""high"":1.635617}",-1.48663,-0.9089108,0.10641,1.635617,-51.40171,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gas USD","Gas USD","REGULAR","USD",2.89559,0.56743,0.19596352,4.196251,-0.7332308,-0.17473474,225069760,15,0,false,false,-0.8545437,3.46302,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",28029488,28029488,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.029848099,3.5249865,"{""low"":3.4176178,""high"":3.5249865}",3.4176178,28029488,3.4782405,"CCC",3.4782405,26302985,72631304,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.693755,0.9573212,"{""low"":1.769265,""high"":7.664194}",-4.201174,-0.54815596,1.769265,7.664194,-37.582325,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitvolt USD","Bitvolt USD","REGULAR","USD",0.000983,-2.7567148e-7,-0.00028043892,0.00092692,0.000055804383,0.0602041,0,15,0,false,false,0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.04732,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcicoin USD","Bitcicoin USD","REGULAR","USD",0.00026336,0.000005558424,0.021105802,0.00051143,-0.00024251154,-0.47418326,2073046,15,0,false,false,4.236954,0.00026891843,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1611878400000,6,7708828160,"CoinMarketCap",51828,51828,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000010930817,0.00027063256,"2.6647522E-4 - 2.7063256E-4",0.00026647522,51828,0.00027053768,"CCC",0.00027053768,104196,112643,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000041918436,0.18466271,"2.27E-4 - 0.002224",-0.0019550815,-0.8790834,0.000227,0.002224,-79.35999,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","USD",0.02773892,-0.0005564876,-0.020061618,0.025898745,0.0012836866,0.04956559,622572,15,0,false,false,10.289072,0.027182432,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76890,76890,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0025359,0.027182432,"{""low"":0.026033666,""high"":0.027182432}",0.026033666,76890,0.026167924,"CCC",0.026167924,65967,106206,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0131554315,0.9378649,"{""low"":0.014027,""high"":0.132883}",-0.10570057,-0.79544085,0.014027,0.132883,-79.85261,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SCARCITY USD","SCARCITY USD","REGULAR","USD",0.24427302,-0.019883618,-0.08139916,0.24216126,-0.017771855,-0.07338852,0,15,0,false,false,-5.025724,0.2243894,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:51:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54587,54587,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.011873946,0.2254534,"{""low"":0.22376023,""high"":0.2254534}",0.22376023,54587,0.22434784,"CCC",0.22434784,757608,211681,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.062994406,0.39031202,"{""low"":0.161395,""high"":0.611053}",-0.3866636,-0.6327824,0.161395,0.611053,-17.76079,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Berachain USD","Berachain USD","REGULAR","USD",5.59399,-1.8589044,-0.33230385,6.0471635,-2.312078,-0.3823409,407665696,15,0,false,false,4.581884,3.7350855,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2025-02-06T00:00:00.000Z",4,109144944,"CoinMarketCap",94409680,94409680,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.1636393,3.8684905,"{""low"":3.7082398,""high"":3.8684905}",3.7082398,94409680,3.7642474,"CCC",3.7642474,258130188,66995577,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5218215,0.16239609,"{""low"":3.213264,""high"":14.993393}",-11.258307,-0.7508846,3.213264,14.993393,-58.20569,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kendu USD","Kendu USD","REGULAR","USD",0.00001018,0.0000028330178,0.27829254,0.000023625,-0.000010611982,-0.44918445,12341912,15,0,false,false,1.2963543,0.000013013017,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1745643060,false,1715126400000,6,948428144640,"CoinMarketCap",68881,68881,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.6653576e-7,0.000013527683,"1.3013017E-5 - 1.3527683E-5",0.000013013017,68881,0.000013438387,"CCC",0.000013438387,395385,148577,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000070130172,1.1688361,"6.0E-6 - 2.68E-4",-0.00025498698,-0.951444,0.000006,0.000268,-60.606064,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ICB Network USD",,"REGULAR","USD",0.00034364,-0.000099694706,-0.2901138,0.0005703819,-0.0003264366,-0.57231236,4706293,15,0,false,false,-2.577254,0.00024394528,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1728345600000,6,19292413952,"CoinMarketCap",17711,17711,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006453396,0.00024482966,"2.4320881E-4 - 2.4482966E-4",0.00024320881,17711,0.0002444319,"CCC",0.0002444319,546802,42806,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00014394528,1.4394528,"1.0E-4 - 8.85E-4",-0.0006410547,-0.72435564,0.0001,0.000885,-47.817463,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kaspa USD","Kaspa USD","REGULAR","USD",0.07368506,0.03266047,0.44324413,0.1129885,-0.006642975,-0.05879337,2773264384,15,0,false,false,8.8076515,0.10634553,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26077865984,"CoinMarketCap",176374336,176374336,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.008608349,0.10774004,"{""low"":0.10348338,""high"":0.10774004}",0.10348338,176374336,0.1035767,"CCC",0.1035767,84897524,78490879,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.053250525,1.0029292,"{""low"":0.053095,""high"":0.207548}",-0.10120248,-0.48760998,0.053095,0.207548,-10.034746,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MobileCoin USD","MobileCoin USD","REGULAR","USD",0.1795363,0.007886827,0.043928873,0.31987688,-0.13245375,-0.4140773,37184696,15,0,false,false,-2.1935608,0.18742312,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1607299200000,6,198399728,"CoinMarketCap",24686,24686,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0042034388,0.18882835,"0.18629375 - 0.18882835",0.18629375,24686,0.18786171,"CCC",0.18786171,90376,64795,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18662113,232.69467,"8.02E-4 - 0.799067",-0.6116439,-0.76544756,0.000802,0.799067,106.20408,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HanChain USD","HanChain USD","REGULAR","USD",0.00228156,-0.00038151932,-0.16721861,0.00496367,-0.0030636291,-0.6172105,159264,15,0,false,false,0.8575929,0.0019000408,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",763826,763826,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000016156002,0.0019179732,"{""low"":0.001899469,""high"":0.0019179732}",0.001899469,763826,0.0019051975,"CCC",0.0019051975,1141837,858021,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00019604072,0.11504737,"{""low"":0.001704,""high"":0.035446}",-0.03354596,-0.94639623,0.001704,0.035446,-93.837616,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","USD",0.00051548,-0.00016226197,-0.31477842,0.07711737,-0.07676415,-0.99541974,0,15,0,false,false,0,0.00035321803,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.921555,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DODO USD","DODO USD","REGULAR","USD",0.06050494,-0.00887787,-0.14672966,0.11107642,-0.059449352,-0.53521127,37465940,15,0,false,false,4.1777363,0.05162707,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11159107,11159107,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0020703487,0.052028686,"{""low"":0.05019247,""high"":0.052028686}",0.05019247,11159107,0.05019247,"CCC",0.05019247,13762498,8678340,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012779068,0.32895046,"{""low"":0.038848,""high"":0.235607}",-0.18397993,-0.78087634,0.038848,0.235607,-72.580124,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","USD",0.02462722,-0.00031207688,-0.01267203,0.02660465,-0.0022895075,-0.086056665,2683682,15,0,false,false,-0.37439883,0.024315143,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",214537,214537,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000091377646,0.02436203,"{""low"":0.024245787,""high"":0.02436203}",0.024245787,214537,0.024314456,"CCC",0.024314456,323159,208317,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015531424,0.068234004,"{""low"":0.022762,""high"":0.030286}",-0.005970856,-0.19714905,0.022762,0.030286,-18.434937,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Celo USD","Celo USD","REGULAR","USD",0.3296111,0.01933831,0.05867008,0.5725423,-0.2235929,-0.39052644,198188752,15,0,false,false,1.9256419,0.3489494,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",21298088,21298088,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0065925717,0.35251358,"{""low"":0.34160534,""high"":0.35251358}",0.34160534,21298088,0.34160534,"CCC",0.34160534,23727369,16808697,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.099416405,0.39840984,"{""low"":0.249533,""high"":1.124883}",-0.7759336,-0.6897905,0.249533,1.124883,-59.029568,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VeThor Token USD","VeThor Token USD","REGULAR","USD",0.00239788,0.00039325142,0.16399963,0.002827465,-0.000036333688,-0.01285027,247879344,15,0,false,false,5.4839616,0.0027911314,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2018-07-30T00:00:00.000Z",6,88809627648,"CoinMarketCap",12587624,12587624,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00014510704,0.0028491993,"{""low"":0.0027564063,""high"":0.0028491993}",0.0027564063,12587624,0.002764947,"CCC",0.002764947,44697732,64143438,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014491314,1.0798297,"{""low"":0.001342,""high"":0.010706}",-0.007914869,-0.73929286,0.001342,0.010706,-24.072474,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plume USD","Plume USD","REGULAR","USD",0.1695556,0.0002336353,0.0013779274,0.1695556,0.0002336353,0.0013779274,339578496,15,0,false,false,-3.6473203,0.16978924,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:47:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",42489692,42489692,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0064271837,0.17244183,"{""low"":0.16849922,""high"":0.17244183}",0.16849922,42489692,0.17152356,"CCC",0.17152356,46166341,29227194,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.052159242,0.44341788,"{""low"":0.11763,""high"":0.247489}",-0.077699766,-0.3139524,0.11763,0.247489,32.48037,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tether EURt USD","Tether EURt USD","REGULAR","USD",1.0876359,0.028071284,0.02580945,1.0570456,0.05866158,0.05549579,40597616,15,0,false,false,0.39124653,1.1157072,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:51:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",555633,555633,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004348159,1.117404,"{""low"":1.1130358,""high"":1.117404}",1.1130358,555633,1.1150465,"CCC",1.1150465,959688,1039532,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.115522146,0.11550078,"{""low"":1.000185,""high"":1.181298}",-0.06559086,-0.055524394,1.000185,1.181298,5.4205775,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UXLINK USD","UXLINK USD","REGULAR","USD",0.4789074,-0.0048010647,-0.010025037,0.72972596,-0.25561962,-0.35029536,193888976,15,0,false,false,2.3716009,0.47410634,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",55107912,55107912,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0109834075,0.48157054,"{""low"":0.47012496,""high"":0.48157054}",0.47012496,55107912,0.47502637,"CCC",0.47502637,86942154,78481112,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.33313733,2.363196,"{""low"":0.140969,""high"":3.746371}",-3.2722647,-0.8734492,0.140969,3.746371,116.279076,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zerogoki USD",,"REGULAR","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Limoverse USD","Limoverse USD","REGULAR","USD",0.00823656,0.0012756698,0.15487894,0.00721887,0.00229336,0.3176896,0,15,0,false,false,2.4201288,0.00951223,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",170432,170432,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00022476818,0.009590816,"{""low"":0.009501689,""high"":0.009590816}",0.009501689,170432,0.009545658,"CCC",0.009545658,134939,120680,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00820323,6.2667913,"{""low"":0.001309,""high"":0.012891}",-0.0033787703,-0.26210305,0.001309,0.012891,23.572493,"LIMO"
