"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UREEQA USD","UREEQA USD","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,-0.77192354,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148720,"CCC","finmb_CAGA_CCC","Crypto Asset Governance Alliance USD",,"REGULAR",0.00004752,-0.000003352332,-0.07054571,0.000085675,-0.00004150733,2715961,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",37160,37160,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","UTC","UTC",0,"ccc_market",false,0.58034956,0.000044167668,2.548477e-7,0.000044580378,"4.4021494E-5 - 4.4580378E-5",0.000044021494,37160,0.00004402751,"CCC",0.00004402751,52099,30018,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000031676682,0.0772602,"4.1E-5 - 4.83E-4",-0.00043883233,-0.9085555,0.000041,0.000483,-90.87137,-0.48447424,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_MCRT_CCC","MagicCraft USD","MagicCraft USD","REGULAR",0.00063064,-0.000012545963,-0.019894017,0.000881875,-0.00026378094,3114128,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",256271,256271,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","UTC","UTC",0,"ccc_market",false,-0.9382486,0.00061809405,-0.0000058541773,0.0006220978,"6.1681925E-4 - 6.220978E-4",0.00061681925,256271,0.0006211323,"CCC",0.0006211323,262416,269177,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000021094049,0.035333414,"5.97E-4 - 0.001888",-0.0012699061,-0.6726197,0.000597,0.001888,-59.225212,-0.29911375,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_BLANK_CCC","BlockWallet USD","BlockWallet USD","REGULAR",0.00278884,-0.001323876,-0.47470486,0.007687145,-0.006222181,28412,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",13,13,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","UTC","UTC",0,"ccc_market",false,0.4335216,0.0014649641,0.0000063234475,0.0014649641,"{""low"":0.0014589146,""high"":0.0014649641}",0.0014589146,13,0.0014589146,"CCC",0.0014589146,40040,44199,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0003899641,0.36275727,"{""low"":0.001075,""high"":0.058731}",-0.057266038,-0.9750564,0.001075,0.058731,-94.554344,-0.8094268,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","ANDY USD","ANDY USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,-0.9374178,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_MAX_CCC","Maxcoin USD","Maxcoin USD","REGULAR",0.001661,-1.967419e-7,-0.00011844786,0.002192395,-0.0005315918,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","UTC","UTC",0,"ccc_market",false,0,0.0016608032,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-30.733944,-0.24247082,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_WTAO_CCC","Wrapped TAO USD","Wrapped TAO USD","REGULAR",343.13004,90.22568,0.26294893,409.33066,24.025055,48223136,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,111278,"CoinMarketCap",577798,577798,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","UTC","UTC",0,"ccc_market",false,1.8895848,433.3557,8.036774,434.06528,"{""low"":424.82098,""high"":434.06528}",424.82098,577798,428.71048,"CCC",428.71048,58607,231977,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",255.32983,1.4342288,"{""low"":178.02588,""high"":741.6096}",-308.2539,-0.41565523,178.02588,741.6096,-3.5407066,0.058693513,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,-0.76584315,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_BUBBLE_CCC","Bubble USD","Bubble USD","REGULAR",0.00088104,5.973852e-7,0.0006780455,0.002524965,-0.0016433275,1785910,15,0,false,false,false,1715904000000,6,2025674880,"CoinMarketCap",120467,120467,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","UTC","UTC",0,"ccc_market",false,-6.825907,0.0008816374,-0.0000645885,0.00088849827,"8.808094E-4 - 8.8849827E-4",0.0008808094,120467,0.0008832236,"CCC",0.0008832236,456118,104415,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00021363737,0.3198164,"6.68E-4 - 0.010941",-0.010059362,-0.91941893,0.000668,0.010941,-88.34807,-0.6508318,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_DSLA_CCC","DSLA Protocol USD","DSLA Protocol USD","REGULAR",0.00018564,-0.000010135525,-0.054597743,0.000215235,-0.000039730527,963836,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",164582,164582,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","UTC","UTC",0,"ccc_market",false,-16.057745,0.00017550448,-0.000033573146,0.00017563932,"1.7223667E-4 - 1.7563932E-4",0.00017223667,164582,0.00017377801,"CCC",0.00017377801,82597,96726,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00008450448,0.92862064,"9.1E-5 - 8.75E-4",-0.00069949555,-0.79942346,0.000091,0.000875,-60.412758,-0.18459138,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_XEN_CCC","XEN Crypto USD","XEN Crypto USD","REGULAR",3.2e-7,-2.6155374e-7,-0.81735545,4.05e-7,-3.4655375e-7,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1387730,1387730,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","UTC","UTC",0,"ccc_market",false,4.115775,5.8446275e-8,2.310422e-9,5.8446275e-8,"5.7279408E-8 - 5.8446275E-8",5.7279408e-8,1387730,5.7931224e-8,"CCC",5.7931224e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.8446275e-8,,"0.0 - 1.0E-5",-0.000009941554,-0.9941554,0,0.00001,0,-0.8556883,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_GFY_CCC","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",8.8e-7,-6.4007276e-7,-0.7273554,5.65e-7,-3.2507273e-7,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",61,61,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","UTC","UTC",0,"ccc_market",false,1.0012877,2.3992726e-7,2.3785418e-9,2.3992726e-7,"2.3992726E-7 - 2.3992726E-7",2.3992726e-7,61,2.3992726e-7,"CCC",2.3992726e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3992726e-7,,"0.0 - 3.0E-6",-0.000002760073,-0.9200243,0,0.000003,-50,-0.57535,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_COBE_CCC","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0.01369188,0.0010205982,0.0745404,0.03473547,-0.020022992,114888,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",93157,93157,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","UTC","UTC",0,"ccc_market",false,-0.42185473,0.014712478,-0.00006232783,0.014882586,"{""low"":0.014644072,""high"":0.014882586}",0.014644072,93157,0.0147395935,"CCC",0.0147395935,10743,31500,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013551478,11.672247,"{""low"":0.001161,""high"":0.239921}",-0.22520852,-0.9386778,0.001161,0.239921,-93.696526,-0.57644224,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_FRBK_CCC","FreeBnk USD","FreeBnk USD","REGULAR",0.0010448,0.00022282638,0.2132718,0.00749722,-0.0062295934,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",106437,106437,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","UTC","UTC",0,"ccc_market",false,-4.9850597,0.0012676264,-0.000066507375,0.0012745628,"0.0012668634 - 0.0012745628",0.0012668634,106437,0.0012739968,"CCC",0.0012739968,98822,59291,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0005646264,0.80316705,"7.03E-4 - 0.146065",-0.14479737,-0.9913215,0.000703,0.146065,-98.76054,-0.83092046,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_SAMA_CCC","Moonsama USD","Moonsama USD","REGULAR",0.00330192,0.0005060616,0.15326284,0.00540933,-0.0016013486,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8651,8651,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","UTC","UTC",0,"ccc_market",false,0.0153933,0.0038079815,5.8603473e-7,0.0038483422,"{""low"":0.00380076,""high"":0.0038483422}",0.00380076,8651,0.0038464826,"CCC",0.0038464826,9812,8391,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013949815,0.5781109,"{""low"":0.002413,""high"":0.017522}",-0.013714018,-0.78267425,0.002413,0.017522,-75.85647,-0.29603454,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_KANG_CCC","Kangamoon USD","Kangamoon USD","REGULAR",0.0007398,0.000040415092,0.054629754,0.001489785,-0.00070956995,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",19621,19621,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","UTC","UTC",0,"ccc_market",false,-0.04145338,0.0007802151,-3.235764e-7,0.00078062335,"7.798374E-4 - 7.8062335E-4",0.0007798374,19621,0.00078044744,"CCC",0.00078044744,42018,10373,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001862151,0.31349343,"5.94E-4 - 0.146065",-0.14528479,-0.99465847,0.000594,0.146065,-98.40939,-0.47629017,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_STRDY_CCC","Sturdy USD","Sturdy USD","REGULAR",0.68020904,0.010722339,0.0157633,1.3830315,-0.6921001,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3150144,3150144,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","UTC","UTC",0,"ccc_market",false,-3.3178546,0.6909314,-0.023710787,0.70357144,"{""low"":0.69065183,""high"":0.70357144}",0.69065183,3150144,0.7019493,"CCC",0.7019493,6501291,7534016,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5440104,3.7027411,"{""low"":0.146921,""high"":3.807012}",-3.1160808,-0.8185109,0.146921,3.807012,-35.663235,-0.50042254,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148840,"CCC","finmb_WEPE_CCC","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",0.0000232,-0.0000044980097,-0.19387972,0.0000234906,-0.0000047886097,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",1318441,1318441,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","UTC","UTC",0,"ccc_market",false,-6.9227753,0.00001870199,-0.0000013909921,0.0000188072,"1.830891E-5 - 1.88072E-5",0.00001830891,1318441,0.000018703435,"CCC",0.000018703435,910912,814148,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.0198985e-7,0.038999435,"1.8E-5 - 3.6E-5",-0.00001729801,-0.48050028,0.000018,0.000036,-39.393936,-0.20385216,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_BASEDAI_CCC","BasedAI USD","BasedAI USD","REGULAR",0.5376682,-0.13966379,-0.2597583,2.4381196,-2.040115,13770723,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",156555,156555,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","UTC","UTC",0,"ccc_market",false,2.5608156,0.39800444,0.009937674,0.40916994,"{""low"":0.39746335,""high"":0.40916994}",0.39746335,156555,0.40916994,"CCC",0.40916994,228680,167277,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.021737456,0.057771362,"{""low"":0.376267,""high"":8.848443}",-8.4504385,-0.95501983,0.376267,8.848443,-94.03083,-0.8367576,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_ZENT_CCC","Zentry USD","Zentry USD","REGULAR",0.01000616,0.00033711735,0.03369098,0.018750045,-0.008406769,68033208,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",11101271,11101271,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","UTC","UTC",0,"ccc_market",false,-2.7688372,0.010343277,-0.0002945438,0.0103910165,"{""low"":0.010153853,""high"":0.0103910165}",0.010153853,11101271,0.010343857,"CCC",0.010343857,9073798,13679137,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.003251277,0.4584429,"{""low"":0.007092,""high"":0.045347}",-0.035003725,-0.7719083,0.007092,0.045347,-73.88052,-0.4483599,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","Island Doges USD",,"REGULAR",,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_RGAME_CCC","RGAMES USD","RGAMES USD","REGULAR",0.00013372,0.000004894362,0.036601573,0.000389865,-0.00025125063,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",111199,111199,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","UTC","UTC",0,"ccc_market",false,0.05626274,0.00013861436,7.795461e-8,0.00014006207,"1.3721174E-4 - 1.4006207E-4",0.00013721174,111199,0.00013997676,"CCC",0.00013997676,111659,78348,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00001961436,0.16482656,"1.19E-4 - 0.009592",-0.009453386,-0.985549,0.000119,0.009592,-98.42637,-0.6444555,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_OCAI_CCC","Onchain AI USD","Onchain AI USD","REGULAR",0.00092954,0.0002936438,0.31590226,0.00157359,-0.00035040616,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",27,27,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","UTC","UTC",0,"ccc_market",false,0.33615586,0.0012231838,0.000004098052,0.0012231838,"0.0012231838 - 0.0012231838",0.0012231838,27,0.0012231838,"CCC",0.0012231838,16,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005971838,0.9539678,"6.26E-4 - 0.004685",-0.0034618163,-0.7389149,0.000626,0.004685,-70.85391,-0.22267945,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_AMP_CCC","Amp USD","Amp USD","REGULAR",0.00405686,0.0005754428,0.14184438,0.00568438,-0.0010520769,390186240,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",19975406,19975406,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","UTC","UTC",0,"ccc_market",false,0.01957153,0.004632303,9.066425e-7,0.004686056,"{""low"":0.0045902096,""high"":0.004686056}",0.0045902096,19975406,0.004649259,"CCC",0.004649259,24937376,40339860,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001850303,0.66509813,"{""low"":0.002782,""high"":0.014017}",-0.009384697,-0.6695225,0.002782,0.014017,-34.710144,-0.1850821,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","Safegem USD","Safegem USD","REGULAR",,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_CHAIN_CCC","Chain Games USD","Chain Games USD","REGULAR",0.03596044,-0.005709436,-0.1587699,0.023423014,0.0068279896,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",49576,49576,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","UTC","UTC",0,"ccc_market",false,-1.5820833,0.030251004,-0.00048629008,0.03058416,"{""low"":0.030226067,""high"":0.03058416}",0.030226067,49576,0.03056707,"CCC",0.03056707,21849,32171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.023660004,3.589744,"{""low"":0.006591,""high"":0.07017}",-0.039918996,-0.5688898,0.006591,0.07017,161.58672,0.29150772,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.18734223,-0.0034653246,-0.018497296,0.27751252,-0.09363562,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","UTC","UTC",0,"ccc_market",false,-2.1830564,0.1838769,-0.00410372,0.18460412,"{""low"":0.18118097,""high"":0.18460412}",0.18118097,24,0.182944,"CCC",0.182944,16,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040168896,0.27951747,"{""low"":0.143708,""high"":0.572009}",-0.38813213,-0.67854196,0.143708,0.572009,-65.49455,-0.33741042,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_DEAI_CCC","Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.08803126,0.028264724,0.32107598,0.30191654,-0.18562055,10608665,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1779951,1779951,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","UTC","UTC",0,"ccc_market",false,-12.7025585,0.116295986,-0.016922109,0.1194126,"{""low"":0.115138985,""high"":0.1194126}",0.115138985,1779951,0.11850684,"CCC",0.11850684,1681721,1995577,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07621099,1.9012346,"{""low"":0.040085,""high"":1.069312}",-0.953016,-0.8912422,0.040085,1.069312,-83.553604,-0.6148075,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_HEZ_CCC","Hermez Network USD","Hermez Network USD","REGULAR",3.3271542,0.2219503,0.06670875,3.6480672,-0.098962784,16680791,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",16064,16064,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","UTC","UTC",0,"ccc_market",false,-0.3653327,3.5491045,-0.013013601,3.5494967,"{""low"":3.526445,""high"":3.5494967}",3.526445,16064,3.5333955,"CCC",3.5333955,23037,29326,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.48809338,0.15945496,"{""low"":3.061011,""high"":4.44962}",-0.9005153,-0.20238028,3.061011,4.44962,-18.593328,-0.027127456,"HEZ"
