"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","[]",1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"USD","DriftDelivery.CC USD",0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-7.0354085,2.5120344,"USD","XRP USD",2.7761612,"{""low"":2.4384055,""high"":2.7761612}",2.4384055,14122050560,2.7012851,"CCC",2.7012851,11450976834,10581454893,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1208954,5.422357,"{""low"":0.391139,""high"":3.388071}",-0.87603664,-0.258565,0.391139,3.388071,434.72037,2.6221213,-0.11008692,-0.041983914,1.2831882,1.2288462,0.9576508,144953753600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",14122050560,14122050560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.19010663,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.054014,0.0042671384,"USD","sci-hub USD",0.00459138,"{""low"":0.0039696763,""high"":0.00459138}",0.0039696763,2911168,0.0044082366,"CCC",0.0044082366,4083532,2992759,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00078313844,0.22478141,"{""low"":0.003484,""high"":0.009611}",-0.005343862,-0.55601513,0.003484,0.009611,-48.33568,0.0059325295,-0.001665391,-0.2807219,0.0059325295,-0.001665391,-0.2807219,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2911168,2911168,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0001344243,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-7.963103,0.006920639,"USD","Smoking Chicken Fish USD",0.0073709846,"{""low"":0.006625554,""high"":0.0073709846}",0.006625554,2546662,0.0073519303,"CCC",0.0073519303,4533022,2646600,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0008536391,0.14070201,"{""low"":0.006067,""high"":0.146281}",-0.13936037,-0.95268947,0.006067,0.146281,-86.122284,0.01886772,-0.0119470805,-0.63320214,0.04400983,-0.03708919,-0.84274787,6920020,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2546662,2546662,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00059877895,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","[]",1738709640,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-9.76187,0.000007639863,"USD","Kin USD",0.000008483067,"7.6139095E-6 - 8.483067E-6",0.0000076139095,265138,0.00000844361,"CCC",0.00000844361,303372,311563,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.398627e-7,0.09140896,"7.0E-6 - 2.8E-5",-0.000020360138,-0.72714776,0.000007,0.000028,-55.555557,0.00001156,-0.000003920137,-0.3391122,0.00001304,-0.0000054001375,-0.41412097,21069686,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",265138,265138,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.264724e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.9109483,206.05315,"USD","Solana USD",219.97989,"{""low"":202.92052,""high"":219.97989}",202.92052,7344240128,216.26079,"CCC",216.26079,6408865440,6636080884,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",112.77241,1.2089571,"{""low"":93.28074,""high"":294.33496}",-88.281815,-0.29993656,93.28074,294.33496,123.154236,212.02113,-5.967987,-0.028148076,182.19524,23.85791,0.13094695,100359749632,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,487057568,"CoinMarketCap",7344240128,7344240128,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-10.641769,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-5.8563123,0.19412406,"USD","UniLend USD",0.20642367,"{""low"":0.18755163,""high"":0.20642367}",0.18755163,1683343,0.20565672,"CCC",0.20565672,2740361,1629899,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.021507055,0.12459407,"{""low"":0.172617,""high"":0.833512}",-0.63938797,-0.7671011,0.172617,0.833512,-45.880463,0.3046315,-0.11050744,-0.36275777,0.27253348,-0.07840942,-0.28770563,16510294,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1683343,1683343,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.012075692,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-11.060123,0.03299293,"USD","Peng USD",0.03643812,"{""low"":0.03249385,""high"":0.03643812}",0.03249385,705033,0.036412485,"CCC",0.036412485,2026346,1989483,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.021983929,1.9969051,"{""low"":0.011009,""high"":2.145141}",-2.112148,-0.98461974,0.011009,2.145141,-91.64284,0.0869521,-0.05395917,-0.620562,0.14340603,-0.110413104,-0.76993346,3299292,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",705033,705033,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0041028373,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,23.908186,0.002555859,"USD",,0.002866098,"{""low"":0.0019701093,""high"":0.002866098}",0.0019701093,865474,0.002109201,"CCC",0.002109201,2668382,861633,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000959859,0.6014154,"{""low"":0.001596,""high"":0.053653}",-0.051097143,-0.9523632,0.001596,0.053653,-86.81463,0.00678952,-0.004233661,-0.6235582,0.01738312,-0.01482726,-0.8529689,2435492,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",865474,865474,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0004931551,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","[]","2023-09-05T18:30:00.000Z","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"USD","Duel Network USD",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.9060782,0.0046684598,"USD","SHOPX USD",0.0046782354,"{""low"":0.004617144,""high"":0.0046782354}",0.004617144,266290,0.004629299,"CCC",0.004629299,268126,278263,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018874598,0.67869824,"{""low"":0.002781,""high"":0.027942}",-0.02327354,-0.83292323,0.002781,0.027942,-66.45166,0.00446754,0.0002009198,0.044973254,0.004593325,0.000075134914,0.016357414,2235978,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266290,266290,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00004191976,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","[]",1738709460,"REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043227417,"USD","WeWillRugYou USD",0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,450,4,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.00004016,0.0000030674164,0.07637989,0.0003525926,-0.00030936516,-0.87740123,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","[]",1738709460,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-4.292608,0.00019577619,"USD","UNICORN Token USD",0.00020445157,"1.935832E-4 - 2.0445157E-4",0.0001935832,3,0.00020383978,"CCC",0.00020383978,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009677619,0.9775373,"9.9E-5 - 0.001812",-0.0016162237,-0.89195573,0.000099,0.001812,15.254235,0.00019922,-0.0000034438126,-0.017286481,0.00015679,0.00003898618,0.24865222,20930,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000008780829,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.393868,1.2999494,"USD","Worldcoin USD",1.4248338,"{""low"":1.2515001,""high"":1.4248338}",1.2515001,319320352,1.4200217,"CCC",1.4200217,541792695,350929449,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.25673544,0.24610047,"{""low"":1.043214,""high"":11.817128}",-10.517179,-0.88999444,1.043214,11.817128,-35.978012,2.1403327,-0.8403833,-0.39264143,2.0876522,-0.7877028,-0.37731513,1284046720,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,987766656,"CoinMarketCap",319320352,319320352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13477623,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.6029458,0.06155471,"USD","AINN USD",0.071081966,"{""low"":0.05687973,""high"":0.071081966}",0.05687973,26492,0.06060017,"CCC",0.06060017,210431,130299,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026916713,0.77708626,"{""low"":0.034638,""high"":2.913634}",-2.8520794,-0.97887355,0.034638,2.913634,-94.10582,0.06946728,-0.007912565,-0.113903485,0.10755134,-0.045996625,-0.42767134,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",26492,26492,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0009711236,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,10.321981,0.002726767,"USD","AVAX HAS NO CHILL USD",0.0029388785,"{""low"":0.0024908984,""high"":0.0029388785}",0.0024908984,321224,0.0025052084,"CCC",0.0025052084,206118,203701,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001416767,1.0815016,"{""low"":0.00131,""high"":0.031551}",-0.028824233,-0.9135759,0.00131,0.031551,-74.36579,0.00212578,0.0006009869,0.28271356,0.00344614,-0.0007193731,-0.20874749,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",321224,321224,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00025512278,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","[]",1738709460,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-7.2371283,0.000025847845,"USD","eCash USD",0.000027858936,"2.5335274E-5 - 2.7858936E-5",0.000025335274,36338612,0.00002748065,"CCC",0.00002748065,55692280,40371324,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038478447,0.17490204,"2.2E-5 - 8.6E-5",-0.000060152153,-0.69944364,0.000022,0.000086,-10.000002,0.00003494,-0.000009092155,-0.26022196,0.00003637,-0.000010522153,-0.2893086,512320288,15,0,false,false,false,1625702400000,6,19820619759616,"CoinMarketCap",36338612,36338612,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000020165844,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","[]",1738709460,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.0653596,0.00027428646,"USD","Electra Protocol USD",0.00029077608,"2.5999726E-4 - 2.9077608E-4",0.00025999726,209914,0.00028890235,"CCC",0.00028890235,204124,183363,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000025286456,0.10155203,"2.49E-4 - 0.001934",-0.0016597136,-0.8581766,0.000249,0.001934,-22.520107,0.00042838,-0.00015409355,-0.35971227,0.00051633,-0.00024204355,-0.46877685,4971466,15,0,false,false,false,1610064000000,6,18125086720,"CoinMarketCap",209914,209914,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00001463489,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD","[]","2025-02-04T22:45:00.000Z","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-11.062417,0.007345703,"USD",,0.008568049,"{""low"":0.0066370885,""high"":0.008568049}",0.0066370885,3690492,0.008262329,"CCC",0.008262329,7169261,3182371,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0041107032,1.2706965,"{""low"":0.003235,""high"":0.128826}",-0.1214803,-0.94297963,0.003235,0.128826,-89.01841,0.02729132,-0.019945618,-0.7308411,0.020541096,-0.013195394,-0.64238995,7345703,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3690492,3690492,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00091368845,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-11.65001,0.9162858,"USD","Band Protocol USD",1.0257463,"{""low"":0.89490116,""high"":1.0257463}",0.89490116,18244378,1.0182357,"CCC",1.0182357,14162552,15971184,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1050818,0.12953806,"{""low"":0.811204,""high"":2.832827}",-1.9165413,-0.6765472,0.811204,2.832827,-44.234444,1.3750283,-0.45874244,-0.333624,1.308046,-0.39176017,-0.29950032,143507184,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156618368,"CoinMarketCap",18244378,18244378,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.120823324,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"USD","Wault USD USD",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","[]","2025-02-04T22:54:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.964876,0.32189932,"USD","0x Protocol USD",0.3453288,"{""low"":0.30739713,""high"":0.3453288}",0.30739713,55066568,0.34150538,"CCC",0.34150538,100535334,59888086,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09108332,0.3946144,"{""low"":0.230816,""high"":1.434135}",-1.1122357,-0.77554464,0.230816,1.434135,8.151018,0.4717025,-0.14980316,-0.31757975,0.39654246,-0.074643135,-0.18823491,273098272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55066568,55066568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020418853,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-10.985067,0.16626148,"USD","Aevo USD",0.18518376,"{""low"":0.16061908,""high"":0.18518376}",0.16061908,66876432,0.18327574,"CCC",0.18327574,99837370,66575672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026551485,0.19004714,"{""low"":0.13971,""high"":4.462545}",-4.2962832,-0.96274287,0.13971,4.462545,-94.37042,0.33487597,-0.16861449,-0.5035133,0.3764061,-0.21014462,-0.55829227,150033648,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",66876432,66876432,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.020517826,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.135384,0.30609128,"USD","Heroes of Mavia USD",0.34242484,"{""low"":0.30265194,""high"":0.34242484}",0.30265194,4799750,0.34219155,"CCC",0.34219155,12636902,6469932,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04924029,0.19170761,"{""low"":0.256851,""high"":10.705447}",-10.399356,-0.9714079,0.256851,10.705447,-89.54298,0.89342475,-0.58733344,-0.65739554,1.3769922,-1.0709009,-0.7777102,17087486,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4799750,4799750,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03835547,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","[]",1738709580,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.570274,0.00030646895,"USD","Bepro USD",0.0003572667,"2.8697753E-4 - 3.572667E-4",0.00028697753,138401,0.0003361255,"CCC",0.0003361255,232875,322913,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000019491417,0.067919664,"2.8697753E-4 - 0.001825",-0.0015185311,-0.83207184,0.00028697753,0.001825,-43.434345,0.00048328,-0.00017681104,-0.36585632,0.0004812,-0.00017473105,-0.36311522,3064689,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",138401,138401,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028727256,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.0301063,3.568458,"USD","OG Fan Token USD",3.7370582,"{""low"":3.4657197,""high"":3.7370582}",3.4657197,14177831,3.711086,"CCC",3.711086,39831532,24971934,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3403962,0.60159737,"{""low"":2.228062,""high"":13.452645}",-9.884188,-0.73473936,2.228062,13.452645,-19.960176,4.5564613,-0.98800325,-0.21683565,4.491601,-0.9231429,-0.20552647,14734231,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14177831,14177831,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1115067,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.753283,3.418703,"USD","Qtum USD",3.7032287,"{""low"":3.1063468,""high"":3.7032287}",3.1063468,436845536,3.1063468,"CCC",3.1063468,79189095,223527417,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6222311,0.9030094,"{""low"":1.796472,""high"":6.156673}",-2.7379699,-0.44471583,1.796472,6.156673,9.103334,3.1876261,0.23107696,0.07249186,2.836136,0.582567,0.20540868,360705632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105509496,"CoinMarketCap",436845536,436845536,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30380487,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","[]","2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD",,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"IMX"
