"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",-4.9506097,0.045886796,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_GEEQ_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.026280796,1.3404466,"{""low"":0.019606,""high"":0.145039}",-0.09915221,-0.68362445,0.019606,0.145039,-65.72406,0.03224986,0.0136369355,0.42285255,0.049912464,-0.004025668,-0.08065456,1767661,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",264221,264221,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0023899935,0.047095463,"{""low"":0.045678776,""high"":0.047095463}",0.045678776,264221,0.047063913,"CCC",0.047063913,201028,201674,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",-3.3901246,2.7739332,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_FIL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.63677406,0.29795352,"{""low"":2.137159,""high"":8.379741}",-5.6058073,-0.6689715,2.137159,8.379741,-51.723576,2.7314563,0.042476892,0.0155510055,4.027404,-1.2534707,-0.3112354,1854432128,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,668520832,"CoinMarketCap",88971216,88971216,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.09733963,2.8290198,"{""low"":2.762112,""high"":2.8290198}",2.762112,88971216,2.8253288,"CCC",2.8253288,139182327,136608463,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",-0.75123304,0.0063749193,"[]",1748173860,"CCC","finmb_JCO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0063679195,909.70276,"7.0E-6 - 0.017581",-0.011206081,-0.6373972,0.000007,0.017581,-36.743908,0.00518432,0.0011905995,0.22965395,0.00589189,0.00048302952,0.081982106,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",132320,132320,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00004825322,0.006445123,"0.0063746017 - 0.006445123",0.0063746017,132320,0.0064419815,"CCC",0.0064419815,112883,133946,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",-8.754798,0.028011786,"[]","2025-05-25T11:42:00.000Z","CCC","finmb_SWARMS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008822786,0.4597835,"{""low"":0.019189,""high"":0.076202}",-0.048190214,-0.63240093,0.019189,0.076202,-53.688274,0.0280846,-0.000072814524,-0.0025926852,0.035144597,-0.0071328115,-0.20295613,28011362,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10380894,10380894,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0026876759,0.030135041,"{""low"":0.027938029,""high"":0.030135041}",0.027938029,10380894,0.029961782,"CCC",0.029961782,20069667,15522698,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",15.340632,0.07713879,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_VOXEL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05696979,2.8246217,"{""low"":0.020169,""high"":0.303566}",-0.22642723,-0.7458912,0.020169,0.303566,-65.50806,0.06603012,0.011108667,0.16823635,0.12552908,-0.04839029,-0.3854907,18593726,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",84142816,84142816,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.01025968,0.08432061,"{""low"":0.076175906,""high"":0.08432061}",0.076175906,84142816,0.07768525,"CCC",0.07768525,26668645,23069858,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR",-6.90132,0.003654297,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_DOOD_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000011626398,0.0031917237,"{""low"":0.0036426706,""high"":0.013145}",-0.009490702,-0.72200096,0.0036426706,0.013145,-53.39063,0.00533525,-0.001680953,-0.31506544,0.00533525,-0.001680953,-0.31506544,28503516,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8955233,8955233,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0002708896,0.0039719637,"{""low"":0.0036426706,""high"":0.0039719637}",0.0036426706,8955233,0.0039588977,"CCC",0.0039588977,34250344,24283374,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",-0.17920017,0.0006129759,"[]",1748173860,"CCC","finmb_FORWARD_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000030975905,0.053223204,"5.82E-4 - 0.005023",-0.004410024,-0.87796617,0.000582,0.005023,-79.17659,0.00071544,-0.00010246411,-0.14321831,0.001197,-0.0005840241,-0.48790652,3064771,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",143757,143757,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000011004158,0.00061616284,"6.1191665E-4 - 6.1616284E-4",0.00061191665,143757,0.00061205425,"CCC",0.00061205425,186782,149606,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",4.1360655,0.14909758,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_SIREN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.114913575,3.3616185,"{""low"":0.034184,""high"":0.197618}",-0.048520416,-0.24552631,0.034184,0.197618,253.2665,0.09149694,0.05760064,0.6295363,0.087605484,0.061492093,0.70192057,109103776,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",14692284,14692284,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0059218407,0.15015888,"{""low"":0.1375537,""high"":0.15015888}",0.1375537,14692284,0.14200614,"CCC",0.14200614,12411464,13752072,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",-4.226133,6.311361,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_NEO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9833817,0.45826972,"{""low"":4.327979,""high"":26.082266}",-19.770905,-0.758021,4.327979,26.082266,-57.71564,6.035182,0.27617884,0.045761477,10.894302,-4.5829415,-0.42067325,445196032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",30871720,30871720,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.2784958,6.5232663,"{""low"":6.3085046,""high"":6.5232663}",6.3085046,30871720,6.49738,"CCC",6.49738,54632054,39609296,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",-3.2675767,0.00081258523,"[]",1748173860,"CCC","finmb_JUP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004985852,1.587851,"3.14E-4 - 0.407949",-0.4071364,-0.99800813,0.000314,0.407949,-12.092537,0.00059582,0.00021676521,0.36380988,0.0008788,-0.000066214765,-0.0753468,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",24214,24214,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000027448754,0.00083586265,"8.1258523E-4 - 8.3586265E-4",0.00081258523,24214,0.00083586265,"CCC",0.00083586265,9346,41006,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",-0.35445964,0.0017849775,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_SMTY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024397753,0.15832417,"{""low"":0.001541,""high"":0.008775}",-0.006990023,-0.7965838,0.001541,0.008775,-79.16521,0.00170844,0.000076537486,0.044799633,0.002510595,-0.0007256174,-0.2890221,9085,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278165,278165,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000063495245,0.0017966352,"{""low"":0.0017795452,""high"":0.0017966352}",0.0017795452,278165,0.0017822715,"CCC",0.0017822715,269424,266007,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",-2.5035589,4.3090568,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_PENDLE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4698806,1.3429278,"{""low"":1.839176,""high"":7.170939}",-2.8618822,-0.3990945,1.839176,7.170939,-34.5243,3.5394318,0.76962495,0.21744308,3.976983,0.3320737,0.083498895,699544768,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162342896,"CoinMarketCap",45794132,45794132,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.11065006,4.450016,"{""low"":4.2535977,""high"":4.450016}",4.2535977,45794132,4.428328,"CCC",4.428328,71716587,86031889,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",-2.8139317,1.8646935,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_RUNE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.9041345,0.94125867,"{""low"":0.960559,""high"":7.569621}",-5.7049274,-0.7536609,0.960559,7.569621,-71.94544,1.4253169,0.4393766,0.3082659,2.9058757,-1.0411822,-0.35830238,655406208,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351482016,"CoinMarketCap",145675360,145675360,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.053990364,1.8816344,"{""low"":1.8142079,""high"":1.8816344}",1.8142079,145675360,1.8776019,"CCC",1.8776019,201650345,213683085,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",-5.9815187,0.13330576,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_HOOK_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04519976,0.5130157,"{""low"":0.088106,""high"":0.967611}",-0.8343053,-0.8622321,0.088106,0.967611,-84.44107,0.13582236,-0.0025165975,-0.018528596,0.2797327,-0.14642695,-0.52345306,31293356,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",4986381,4986381,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.008480996,0.13922091,"{""low"":0.13239355,""high"":0.13922091}",0.13239355,4986381,0.13827574,"CCC",0.13827574,6734088,6746541,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",2.5291355,1.9925339,"[]","2025-05-25T11:50:00.000Z","CCC","finmb_DEGO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.91942894,0.8567931,"{""low"":1.073105,""high"":4.486784}",-2.49425,-0.55591047,1.073105,4.486784,-13.762027,1.8560575,0.1364764,0.073530264,2.1474893,-0.15495539,-0.07215653,41837660,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4726678,4726678,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.049150705,2.029778,"{""low"":1.957844,""high"":2.029778}",1.957844,4726678,2.0020764,"CCC",2.0020764,9063380,4500189,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",-7.1756983,8.232292,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_SSV_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.9548573,0.92458624,"{""low"":4.277435,""high"":51.542164}",-43.30987,-0.8402804,4.277435,51.542164,-82.45598,6.97626,1.256032,0.18004374,15.007457,-6.7751646,-0.4514532,102730520,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",10795178,10795178,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.63638973,8.637871,"{""low"":8.216906,""high"":8.637871}",8.216906,10795178,8.608651,"CCC",8.608651,18413239,20370258,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",-9.640485,0.15536825,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_PONKE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.089487255,1.3583167,"{""low"":0.065881,""high"":0.840857}",-0.68548876,-0.8152263,0.065881,0.840857,-67.95635,0.1210693,0.034298956,0.2833002,0.24624354,-0.09087528,-0.36904636,86313936,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9048781,9048781,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.01657629,0.16629246,"{""low"":0.15491797,""high"":0.16629246}",0.15491797,9048781,0.16511859,"CCC",0.16511859,11542525,17646067,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",0.4710771,0.001399983,"[]",1748173860,"CCC","finmb_POPDOG_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00080198294,1.3411086,"5.98E-4 - 0.020901",-0.019501017,-0.9330184,0.000598,0.020901,-50.50835,0.0009204,0.00047958293,0.5210592,0.00209865,-0.000698667,-0.3329126,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",133361,133361,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000006564078,0.0014017492,"0.0013612933 - 0.0014017492",0.0013612933,133361,0.0013628119,"CCC",0.0013628119,344810,142312,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",-6.679795,4.6267943,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_RPL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4293284,0.44701913,"{""low"":3.197466,""high"":35.05716}",-30.430365,-0.8680214,3.197466,35.05716,-79.1656,4.4852405,0.14155388,0.03155993,8.17865,-3.5518556,-0.43428385,98942496,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",6588220,6588220,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.33118296,4.8772116,"{""low"":4.60747,""high"":4.8772116}",4.60747,6588220,4.8575907,"CCC",4.8575907,10341152,8464186,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",-4.134755,0.0012633423,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_ATLAS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00019234233,0.17959134,"{""low"":0.001071,""high"":0.006555}",-0.0052916575,-0.8072704,0.001071,0.006555,-65.68031,0.00130018,-0.00003683765,-0.02833273,0.00229261,-0.0010292677,-0.44895017,24452176,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19355146240,"CoinMarketCap",938234,938234,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000054489123,0.0013010155,"{""low"":0.0012579766,""high"":0.0013010155}",0.0012579766,938234,0.0012985857,"CCC",0.0012985857,1254351,1001092,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",-1.9573147,0.4100935,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_KAVA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16176449,0.651412,"{""low"":0.248329,""high"":0.744077}",-0.33398354,-0.44885615,0.248329,0.744077,-39.013607,0.43591967,-0.025826186,-0.05924529,0.46746668,-0.057373196,-0.12273216,444071136,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",12476912,12476912,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.008187056,0.41417283,"{""low"":0.4061985,""high"":0.41417283}",0.4061985,12476912,0.41179806,"CCC",0.41179806,20415672,15121008,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR",-6.454362,0.60154307,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_DYDX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10612708,0.21421812,"{""low"":0.495416,""high"":2.722898}",-2.121355,-0.77907985,0.495416,2.722898,-68.85226,0.6217193,-0.020176232,-0.03245232,1.0274458,-0.42590272,-0.41452575,467179616,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,776635392,"CoinMarketCap",12176523,12176523,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.04150462,0.6340007,"{""low"":0.5996536,""high"":0.6340007}",0.5996536,12176523,0.63238835,"CCC",0.63238835,18669574,23110527,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",-3.5004551,0.037032228,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_KILO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0036382265,0.10894851,"{""low"":0.033394,""high"":0.101291}",-0.06425877,-0.6343976,0.033394,0.101291,-49.499165,0.0410664,-0.0040341727,-0.09823536,0.04269876,-0.0056665316,-0.13270952,7839722,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",11964679,11964679,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0013433173,0.04239904,"{""low"":0.037032228,""high"":0.04239904}",0.037032228,11964679,0.038215935,"CCC",0.038215935,19893051,12496399,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","UTC","UTC",0,"ccc_market",false,"KILO"
