"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.7259516,0.0017430553,"Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271598,271598,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000012562494,0.0017471124,"{""low"":0.0017306026,""high"":0.0017471124}",0.0017306026,271598,0.001737994,"CCC",0.001737994,273673,270993,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026305532,0.17774008,"{""low"":0.00148,""high"":0.00558}",-0.0038369447,-0.68762445,0.00148,0.00558,-62.863247,0.0017132,0.000029855291,0.017426623,0.00169285,0.00005020527,0.029657247,8871,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.6826355,5.145901,"Pendle USD",false,"2021-04-29T00:00:00.000Z",4,169290144,"CoinMarketCap",80631272,80631272,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.13443947,5.2146916,"{""low"":5.043993,""high"":5.2146916}",5.043993,80631272,5.151782,"CCC",5.151782,100695613,82513185,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.306725,1.7979382,"{""low"":1.839176,""high"":7.132029}",-1.9861279,-0.27848005,1.839176,7.132029,40.199818,5.0072026,0.13869858,0.027699813,3.893339,1.2525623,0.3217193,871150336,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:55:00.000Z","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.1598632,1.2809695,"THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351296288,"CoinMarketCap",29274038,29274038,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.015031815,1.2880056,"{""low"":1.2650404,""high"":1.2880056}",1.2650404,29274038,1.2777251,"CCC",1.2777251,86884340,44647148,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3204105,0.3335667,"{""low"":0.960559,""high"":7.569621}",-6.2886515,-0.83077496,0.960559,7.569621,-72.749626,1.297954,-0.016984463,-0.013085566,1.3893378,-0.10836828,-0.07799995,449999840,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.0693834,0.11418468,"Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",13506723,13506723,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0034004003,0.11555318,"{""low"":0.10794545,""high"":0.11555318}",0.10794545,13506723,0.10905419,"CCC",0.10905419,16638031,13743900,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03585168,0.45768297,"{""low"":0.078333,""high"":0.718668}",-0.6044833,-0.84111625,0.078333,0.718668,-75.80702,0.1094509,0.0047337785,0.043250248,0.12140749,-0.007222809,-0.059492286,29659326,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.69632834,1.23244,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1964372,1964372,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.008522391,1.2362418,"{""low"":1.2183145,""high"":1.2362418}",1.2183145,1964372,1.2202312,"CCC",1.2202312,6001236,4188795,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.25717598,0.26369885,"{""low"":0.975264,""high"":4.486784}",-3.254344,-0.7253177,0.975264,4.486784,-26.335304,1.2364235,-0.0039834976,-0.0032217905,1.5149363,-0.28249633,-0.18647407,25877804,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.0121602,9.433797,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",15315434,15315434,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.0945282,9.510556,"{""low"":9.125391,""high"":9.510556}",9.125391,15315434,9.21378,"CCC",9.21378,23128564,20235630,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.156362,1.20548,"{""low"":4.277435,""high"":36.008137}",-26.57434,-0.73800933,4.277435,36.008137,-59.75683,9.182837,0.25096035,0.027329285,8.29057,1.1432266,0.13789481,129344552,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.6312759,0.10671178,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5861350,5861350,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00066941977,0.10757916,"{""low"":0.10315885,""high"":0.10757916}",0.10315885,5861350,0.10499739,"CCC",0.10499739,10824221,10326134,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.040830784,0.6197657,"{""low"":0.065881,""high"":0.840857}",-0.7341452,-0.87309164,0.065881,0.840857,-67.8347,0.10909426,-0.0023824796,-0.021838725,0.11938774,-0.012675956,-0.106174685,59283112,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-2.8174338,0.0028367154,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00008223974,0.0029260546,"{""low"":0.0028367154,""high"":0.0029260546}",0.0028367154,37,0.00292203,"CCC",0.00292203,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0028367154,""high"":0.04183}",-0.038993284,-0.93218464,0.0028367154,0.04183,-90.969215,0.00328222,-0.00044550467,-0.13573273,0.005184425,-0.0023477096,-0.45283896,0,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.42778608,0.0007408331,"PopDog USD",false,1714608000000,6,0,"CoinMarketCap",52201,52201,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000031556701,0.0007448996,"7.317558E-4 - 7.448996E-4",0.0007317558,52201,0.00073201477,"CCC",0.00073201477,58853,53711,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001428331,0.23885134,"5.98E-4 - 0.020901",-0.020160167,-0.9645551,0.000598,0.020901,-69.70199,0.00075752,-0.000016686914,-0.022028347,0.000851385,-0.00011055189,-0.12984946,0,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.104476,6.2876005,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6342864,6342864,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.07022047,6.32913,"{""low"":6.1554437,""high"":6.32913}",6.1554437,6342864,6.240034,"CCC",6.240034,11522683,9318815,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0901346,0.9664324,"{""low"":3.197466,""high"":19.748531}",-13.460931,-0.6816168,3.197466,19.748531,-41.43446,7.155341,-0.86774063,-0.12127174,5.7173066,0.5702939,0.0997487,136486448,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.29243997,23.444782,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36999020,"CoinMarketCap",42632372,42632372,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.068761826,23.518799,"{""low"":23.01616,""high"":23.518799}",23.01616,42632372,23.264103,"CCC",23.264103,120915943,80999089,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.384079,0.94389844,"{""low"":12.060703,""high"":50.22721}",-26.782429,-0.5332255,12.060703,50.22721,23.873674,25.012733,-1.5679512,-0.06268612,21.151142,2.2936401,0.10844049,867433984,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.4949368,0.17786801,"Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",33669,33669,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0026993752,0.18168955,"{""low"":0.17776114,""high"":0.18168955}",0.17776114,33669,0.18168955,"CCC",0.18168955,48404,26633,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.00010687113,0.0006012064,"{""low"":0.17776114,""high"":0.815506}",-0.637638,-0.7818925,0.17776114,0.815506,-74.358345,0.20205408,-0.024186075,-0.119701,0.27111194,-0.09324393,-0.34393147,746984,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.4225647,0.0008962196,"Star Atlas USD",false,1630540800000,6,21154838528,"CoinMarketCap",781183,781183,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000003771158,0.0009019819,"8.825217E-4 - 9.019819E-4",0.0008825217,781183,0.0008837407,"CCC",0.0008837407,1084286,877495,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000091219554,0.113316216,"8.05E-4 - 0.006555",-0.00565878,-0.86327696,0.000805,0.006555,-58.36081,0.00095926,-0.00006304041,-0.06571775,0.001123815,-0.00022759539,-0.20252034,18959380,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:55:00.000Z","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.08030129,0.33674175,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",6237116,6237116,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0002706051,0.33807436,"{""low"":0.33419627,""high"":0.33807436}",0.33419627,6237116,0.33503342,"CCC",0.33503342,15231128,15433923,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04966876,0.17301787,"{""low"":0.287073,""high"":0.744077}",-0.40733528,-0.54743695,0.287073,0.744077,-14.134651,0.37367663,-0.036934882,-0.09884183,0.41643202,-0.07969028,-0.19136444,364641824,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-7.6317096,0.029512076,"Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",438663904,438663904,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0024383646,0.030169746,"{""low"":0.02706125,""high"":0.030169746}",0.02706125,438663904,0.029448979,"CCC",0.029448979,472549876,472549876,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0077090766,0.35357872,"{""low"":0.021803,""high"":0.046573}",-0.017060922,-0.36632648,0.021803,0.046573,26.842403,0.0263303,0.003181776,0.12084086,0.0263303,0.003181776,0.12084086,456910304,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.814216,0.69832766,"dYdX USD",false,"2021-09-08T00:00:00.000Z",6,782696960,"CoinMarketCap",26485866,26485866,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.03207487,0.70242256,"{""low"":0.66111,""high"":0.70242256}",0.66111,26485866,0.66252553,"CCC",0.66252553,18257554,14947206,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.28154066,0.6755025,"{""low"":0.416787,""high"":2.722898}",-2.0245705,-0.74353516,0.416787,2.722898,-31.944626,0.62972414,0.068603516,0.10894217,0.60846096,0.0898667,0.1476951,546578944,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.09618845,0.21272549,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1071479040,"CoinMarketCap",29813456,29813456,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00020481646,0.21344085,"{""low"":0.20814145,""high"":0.21344085}",0.20814145,29813456,0.21061797,"CCC",0.21061797,92632180,52437329,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01840949,0.094739966,"{""low"":0.194316,""high"":9.036695}",-8.823969,-0.9764598,0.194316,9.036695,-82.09871,0.23492326,-0.022197768,-0.09448945,1.5465742,-1.3338487,-0.8624537,227930912,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.3347777,0.22753923,"Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",213317,213317,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00075919926,0.23136632,"{""low"":0.22716591,""high"":0.23136632}",0.22716591,213317,0.22822842,"CCC",0.22822842,46854,182230,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08094923,0.5522153,"{""low"":0.14659,""high"":0.898536}",-0.6709968,-0.7467667,0.14659,0.898536,-45.425045,0.28605592,-0.058516696,-0.20456383,0.28692847,-0.05938925,-0.20698276,3931793,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1667932200,,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.5191684,0.0012592362,"Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",25509,25509,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00001942506,0.0012672999,"0.0012477853 - 0.0012672999",0.0012477853,25509,0.0012532512,"CCC",0.0012532512,147013,23276,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00034323626,0.37471208,"9.16E-4 - 0.009649",-0.0083897635,-0.86949563,0.000916,0.009649,-54.169716,0.0013571,-0.000097863725,-0.07211239,0.00146743,-0.00020819379,-0.14187646,1620675,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.5036066,6.066191e-8,"Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3599957,3599957,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.4816415e-9,6.08493e-8,"5.866977E-8 - 6.08493E-8",5.866977e-8,3599957,5.902851e-8,"CCC",5.902851e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.066191e-8,,"0.0 - 2.0E-6",-0.000001939338,-0.96966904,0,0.000002,0,3e-7,-2.393381e-7,-0.7977937,3.65e-7,-3.043381e-7,-0.833803,24003310,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.22588404,9.523375,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,922625344,"CoinMarketCap",558891,558891,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.021560669,9.524708,"{""low"":9.4774,""high"":9.524708}",9.4774,558891,9.514855,"CCC",9.514855,1924817,744745,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0118537,0.7279032,"{""low"":5.511521,""high"":10.00882}",-0.48544502,-0.048501726,5.511521,10.00882,72.348495,9.40475,0.11862469,0.012613274,9.201089,0.32228565,0.035026904,8786506752,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.25221002,0.98299515,"xDAI USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",112451,112451,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0024855137,1.0001296,"{""low"":0.9811921,""high"":1.0001296}",0.9811921,112451,0.98686445,"CCC",0.98686445,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84037817,5.8925524,"{""low"":0.142617,""high"":1.991059}",-1.0080638,-0.5062953,0.142617,1.991059,-1.1152148,0.9943546,-0.011359453,-0.011423945,0.9957394,-0.012744248,-0.012798779,0,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.32821208,0.00095551927,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",57207,57207,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000031258096,0.0009624831,"9.385067E-4 - 9.624831E-4",0.0009385067,57207,0.0009464392,"CCC",0.0009464392,88452,62160,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008525193,8.276887,"1.03E-4 - 0.00193",-0.00097448076,-0.5049123,0.000103,0.00193,-9.300095,0.0009694,-0.000013880723,-0.014318881,0.001009605,-0.000054085744,-0.05357119,0,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,1.4116837,0.11660002,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",4666062,4666062,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0016231164,0.11707671,"{""low"":0.11329751,""high"":0.11707671}",0.11329751,4666062,0.11363941,"CCC",0.11363941,9631635,8180822,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.02297502,0.24539407,"{""low"":0.093625,""high"":0.862419}",-0.745819,-0.86479884,0.093625,0.862419,-71.81322,0.12368472,-0.0070846975,-0.0572803,0.15121444,-0.034614414,-0.22890945,47856556,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.68859947,10.169769,"ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",28869024,28869024,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.069550514,10.240043,"{""low"":9.8042755,""high"":10.240043}",9.8042755,28869024,9.844244,"CCC",9.844244,63365583,52362059,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.4724693,0.7850156,"{""low"":5.6973,""high"":52.276413}",-42.106644,-0.8054616,5.6973,52.276413,-72.26919,9.3342285,0.8355408,0.08951364,8.833522,1.3362474,0.15127006,213565152,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0249333,0.118852764,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,60039536,"CoinMarketCap",885163,885163,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0037073642,0.12398435,"{""low"":0.11698041,""high"":0.12398435}",0.11698041,885163,0.123658426,"CCC",0.123658426,1346709,1727320,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.035627767,0.42808974,"{""low"":0.083225,""high"":1.25513}",-1.1362773,-0.90530646,0.083225,1.25513,-77.72706,0.13495976,-0.016106993,-0.11934663,0.15379083,-0.034938067,-0.22717912,7135865,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:55:00.000Z","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7618055,0.06937,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",5,1883500032,"CoinMarketCap",9238267,9238267,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0005325228,0.0698804,"{""low"":0.06818224,""high"":0.0698804}",0.06818224,9238267,0.06857439,"CCC",0.06857439,14339061,11795325,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013829,0.24898723,"{""low"":0.055541,""high"":0.394009}",-0.324639,-0.823938,0.055541,0.394009,-55.974007,0.06979844,-0.0004284382,-0.00613822,0.0771132,-0.007743202,-0.10041344,130658400,"REGULAR","ENJ"
