"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR","UTC",0,"ccc_market",false,"[]",1653589920,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC",false,1596412800000,6,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-4.8175554,0.16807862,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:55:00.000Z",148457570304,"CoinMarketCap",919869760,919869760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008507118,0.17655496,"{""low"":0.16627258,""high"":0.17655496}",0.16627258,919869760,0.1760646,"CCC",0.1760646,3046881399,1578101409,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08724762,1.0793831,"{""low"":0.080831,""high"":0.48351}",-0.31543136,-0.65237814,0.080831,0.48351,14.0854,"CCC","finmb_DOGE_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,0.2429351,-0.07485649,-0.3081337,0.2484836,-0.08040498,-0.32358265,24952545280,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.2583727,0.0068103615,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",179302,179302,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000017550774,0.0071551716,"{""low"":0.006755022,""high"":0.0071551716}",0.006755022,179302,0.0067914086,"CCC",0.0067914086,218013,181762,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011153617,0.1958493,"{""low"":0.005695,""high"":0.18782}",-0.18100964,-0.96373993,0.005695,0.18782,-95.15527,"CCC","finmb_GAU_CCC","UTC",false,"2022-11-15T00:00:00.000Z",6,0.00897036,-0.0021599988,-0.24079287,0.05130931,-0.04449895,-0.86726856,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-5.471308,3.0988917,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",517716576,"CoinMarketCap",40949216,40949216,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.17936349,3.2867057,"{""low"":3.092769,""high"":3.2867057}",3.092769,40949216,3.2603261,"CCC",3.2603261,255765304,78382705,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5563748,0.21882835,"{""low"":2.542517,""high"":13.596116}",-10.497225,-0.77207524,2.542517,13.596116,-75.20099,"CCC","finmb_RENDER_CCC","UTC",false,"2020-06-11T00:00:00.000Z",4,4.3055153,-1.2066236,-0.28025067,5.9956374,-2.8967457,-0.48314223,1604347648,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.35653862,0.10905264,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",4852052,"CoinMarketCap",323386,323386,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00038743764,0.111000426,"{""low"":0.106101535,""high"":0.111000426}",0.106101535,323386,0.10987824,"CCC",0.10987824,349110,329050,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010452643,0.10601058,"{""low"":0.0986,""high"":0.82203}",-0.71297735,-0.86733735,0.0986,0.82203,-83.5043,"CCC","finmb_CWS_CCC","UTC",false,"2021-02-01T00:00:00.000Z",6,0.13584448,-0.02679184,-0.19722435,0.2084214,-0.09936875,-0.47676846,529129,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.41473302,0.03935434,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",54,54,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00016253814,0.039359268,"{""low"":0.039158776,""high"":0.039359268}",0.039158776,54,0.039190188,"CCC",0.039190188,8063,350,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0003413409,0.008749414,"{""low"":0.039013,""high"":0.234796}",-0.19544166,-0.83238924,0.039013,0.234796,-71.536896,"CCC","finmb_SX_CCC","UTC",false,"2021-02-02T00:00:00.000Z",6,0.05727706,-0.017922722,-0.31291273,0.06905454,-0.029700197,-0.4300977,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",2.3296716,0.0013099072,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",5668964,"CoinMarketCap",128276,128276,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000029821764,0.0013506148,"{""low"":0.0012697888,""high"":0.0013506148}",0.0012697888,128276,0.0012899878,"CCC",0.0012899878,115026,126624,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000049907132,0.039608832,"{""low"":0.00126,""high"":0.007807}",-0.006497093,-0.83221376,0.00126,0.007807,-79.041435,"CCC","finmb_NSURE_CCC","UTC",false,"2020-10-31T00:00:00.000Z",6,0.00171738,-0.00040747283,-0.23726422,0.002238825,-0.0009289178,-0.4149131,7425,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",-3.7301085,0.14200185,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",212866112,"CoinMarketCap",11099832,11099832,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005502045,0.14708425,"{""low"":0.139403,""high"":0.14708425}",0.139403,11099832,0.14708425,"CCC",0.14708425,19441876,19176672,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.038352855,0.3700263,"{""low"":0.103649,""high"":0.547597}",-0.40559512,-0.7406818,0.103649,0.547597,-72.5173,"CCC","finmb_ORDER_CCC","UTC",false,"2024-08-25T00:00:00.000Z",6,0.174598,-0.03259614,-0.18669254,0.17688379,-0.034881935,-0.19720255,30227384,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,0.000079987236,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165520,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,3799,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81881,"CCC","finmb_DAMEX_CCC","UTC",false,1682294400000,6,0.00093122,-0.0008512328,-0.91410494,0.00210812,-0.0020281326,-0.9620575,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-5.0888877,0.62305284,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",115016752,"CoinMarketCap",12461442,12461442,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.033406496,0.6661031,"{""low"":0.6186289,""high"":0.6661031}",0.6186289,12461442,0.6599451,"CCC",0.6599451,19752049,14050343,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0044239163,0.007151163,"{""low"":0.6186289,""high"":3.272762}",-2.6497092,-0.8096248,0.6186289,3.272762,-71.70387,"CCC","finmb_TAIKO_CCC","UTC",false,"2024-06-05T00:00:00.000Z",6,0.9977095,-0.37465668,-0.3755168,1.4724003,-0.8493475,-0.57684547,71661512,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",4.436253,0.0011980095,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,9200000000,"CoinMarketCap",1340186,1340186,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00005088921,0.0012708781,"0.0011722147 - 0.0012708781",0.0011722147,1340186,0.0011722147,"CCC",0.0011722147,3676832,811699,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031100947,0.35063073,"8.87E-4 - 0.004335",-0.0031369906,-0.7236425,0.000887,0.004335,-69.28829,"CCC","finmb_MIX_CCC","UTC",false,1567382400000,6,0.0016234,-0.00042539055,-0.2620368,0.00136845,-0.00017044053,-0.12455006,11021688,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR","UTC",0,"ccc_market",false,"[]",1659438060,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC",false,1489968000000,4,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-8.057501,0.2429074,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",393803552,"CoinMarketCap",20381212,20381212,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0212875,0.264149,"{""low"":0.2429074,""high"":0.264149}",0.2429074,20381212,0.26369137,"CCC",0.26369137,56039196,33779190,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.028419405,0.13249882,"{""low"":0.214488,""high"":3.376523}",-3.1336155,-0.9280599,0.214488,3.376523,-91.74478,"CCC","finmb_MANTA_CCC","UTC",false,"2024-01-18T00:00:00.000Z",6,0.39599973,-0.15309232,-0.38659704,0.71952814,-0.47662073,-0.66240734,95657800,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",-0.01375586,0.00030497837,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.1967724e-8,0.00030519205,"3.04934E-4 - 3.0519205E-4",0.000304934,23,0.00030497325,"CCC",0.00030497325,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016497837,1.1784168,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.563896,"CCC","finmb_STF_CCC","UTC",false,1631750400000,6,0.0008003,-0.0004953216,-0.6189199,0.001366725,-0.0010617466,-0.77685463,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.01375586,0.00013499043,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",208231,208231,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.8568244e-8,0.000135085,"1.3497079E-4 - 1.35085E-4",0.00013497079,208231,0.00013498815,"CCC",0.00013498815,202598,179638,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009990428,0.07992342,"1.25E-4 - 0.001395",-0.0012600096,-0.9032327,0.000125,0.001395,-89.086494,"CCC","finmb_VERA_CCC","UTC",false,1632355200000,6,0.00016282,-0.000027829563,-0.17092226,0.000235275,-0.00010028457,-0.42624405,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-16.574743,0.0000010648275,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165520,113944198905856,"CoinMarketCap",5976349,5976349,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1155756e-7,0.0000013716754,"1.0597172E-6 - 1.3716754E-6",0.0000010597172,5976349,0.000001215915,"CCC",0.000001215915,5075136,4328354,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.482753e-8,0.06482753,"1.0E-6 - 9.0E-6",-0.000007935173,-0.88168585,0.000001,0.000009,-87.5,"CCC","finmb_QUBIC_CCC","UTC",false,1706140800000,8,0.00000158,-5.151725e-7,-0.32605854,0.00000222,-0.0000011551724,-0.52034795,121330912,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,0,1.3604809e-7,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,412275867648,"CoinMarketCap",131981,131981,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",0,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,131981,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,"CCC","finmb_BUFFI_CCC","UTC",false,1724457600000,8,,,,,,,56089,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-0.00802263,0.00090998766,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165520,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.299241e-8,0.000910573,"9.098031E-4 - 9.10573E-4",0.0009098031,10,0.0009099914,"CCC",0.0009099914,3084,21,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005099877,1.2749693,"4.0E-4 - 0.028999",-0.028089013,-0.96862,0.0004,0.028999,-91.22722,"CCC","finmb_DEC_CCC","UTC",false,1594684800000,6,0.00108994,-0.0001799523,-0.16510294,0.00191881,-0.0010088223,-0.52575415,98977,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR","UTC",0,"ccc_market",false,"[]",1659118980,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC",false,1650412800000,8,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR","UTC",0,"ccc_market",false,"[]",1705313880,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"CCC","finmb_ULTRA_CCC","UTC",false,1622505600000,8,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",5.024191,0.00034868746,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",142116,142116,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000016680657,0.00036385396,"2.6602662E-4 - 3.6385396E-4",0.00026602662,142116,0.00033199004,"CCC",0.00033199004,215267,133335,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000115687464,0.4965127,"2.33E-4 - 0.025618",-0.025269313,-0.986389,0.000233,0.025618,-98.65304,"CCC","finmb_WAS_CCC","UTC",false,1647561600000,6,0.0005334,-0.00018471252,-0.3462927,0.00141467,-0.0010659825,-0.75352025,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,336.93497,4.5101034e-9,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",1098322,1098322,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.4778895e-9,5.958763e-9,"6.927821E-10 - 5.958763E-9",6.927821e-10,1098322,8.740859e-10,"CCC",8.740859e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.817321e-9,5.5101323,"6.927821E-10 - 5.958763E-9",-1.4486594e-9,-0.24311413,6.927821e-10,5.958763e-9,,"CCC","finmb_DARAM_CCC","UTC",false,1731542400000,8,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",0,0.06120237,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:52:00.000Z",1751448,"CoinMarketCap",1,1,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.06120237,"{""low"":0.06120237,""high"":0.06120237}",0.06120237,1,0.06120237,"CCC",0.06120237,67506,75452,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0100543685,0.19657403,"{""low"":0.051148,""high"":0.235466}",-0.17426363,-0.74007976,0.051148,0.235466,-70.960045,"CCC","finmb_HGET_CCC","UTC",false,"2020-09-14T00:00:00.000Z",6,0.06403416,-0.0028317869,-0.044223066,0.10429917,-0.043096803,-0.4132037,107192,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-5.4310775,0.00007609907,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,760917248,"CoinMarketCap",127211,127211,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000004370362,0.00008341654,"7.540564E-5 - 8.341654E-5",0.00007540564,127211,0.00007561709,"CCC",0.00007561709,168923,122889,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014099074,0.22740443,"6.2E-5 - 0.005507",-0.0054309005,-0.9861814,0.000062,0.005507,-79.89418,"CCC","finmb_SINK_CCC","UTC",false,1730937600000,6,0.00015284,-0.00007674093,-0.50209975,0.0003636899,-0.00028759084,-0.7907584,57905,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-0.8724468,0.012018048,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",95049632,"CoinMarketCap",132778,132778,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00010577403,0.012626666,"{""low"":0.012000705,""high"":0.012626666}",0.012000705,132778,0.012300816,"CCC",0.012300816,186573,134631,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0068920483,1.3445276,"{""low"":0.005126,""high"":0.176339}",-0.16432095,-0.93184686,0.005126,0.176339,-88.74823,"CCC","finmb_POWSCHE_CCC","UTC",false,"2024-04-15T00:00:00.000Z",6,0.01711324,-0.005095192,-0.29773393,0.030401586,-0.018383536,-0.6046901,1142311,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"REGULAR","UTC",0,"ccc_market",false,"[]",1644085620,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC",false,1615852800000,6,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-2.987171,0.24646829,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",739206720,"CoinMarketCap",9034178,9034178,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0075891167,0.25400198,"{""low"":0.24393654,""high"":0.25400198}",0.24393654,9034178,0.25400198,"CCC",0.25400198,20173113,26755752,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.036926284,0.17622378,"{""low"":0.209542,""high"":0.823444}",-0.5769757,-0.70068604,0.209542,0.823444,-58.54218,"CCC","finmb_ELF_CCC","UTC",false,"2017-12-21T00:00:00.000Z",6,0.28701952,-0.04055123,-0.14128387,0.39181706,-0.14534877,-0.3709608,182191008,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",-0.6444799,2.430831e-10,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5767943e-12,2.513093e-10,"2.430831E-10 - 2.513093E-10",2.430831e-10,10,2.446599e-10,"CCC",2.446599e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.430831e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"CCC","finmb_RATS_CCC","UTC",false,1648425600000,8,0.0000015,-0.000001499757,-0.99983793,3.75e-7,-3.7475692e-7,-0.99935174,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR","UTC",0,"ccc_market",false,"[]",1689254040,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC",false,1636588800000,8,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
