"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",441.629,37.027584,215.79031,52.167816,0.24175236,231.22264,36.73549,0.15887496,693901120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5495089,5495089,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-7.9650574,"2024-11-24T21:54:00.000Z",278.41574,"{""low"":262.59113,""high"":278.41574}",262.59113,5495089,273.23578,"CCC",273.23578,4855642,5722584,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",135.80005,1.0275576,"{""low"":132.15808,""high"":441.629}",-173.67087,-0.39325058,132.15808,-2.8866968,267.95813,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028047,438.37927,0.00867204,0.0005220799,0.060202662,0.008733915,0.00046020467,0.05269168,634003904,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",432064512,432064512,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0004606219,1732485000,0.01006842,"0.0088388175 - 0.01006842",0.0088388175,432064512,0.009568127,"CCC",0.009568127,245855192,557152177,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008336119,9.715756,"8.58E-4 - 0.028047",-0.018852878,-0.67218876,0.000858,-4.77094,0.00919412,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2629286,,,,,,,,1204438016,15,0,false,false,false,,4,999854848,"CoinMarketCap",1243675520,1243675520,"PNUT","USD=X",,0.06874061,"2024-11-24T21:50:00.000Z",1.2629286,"{""low"":1.0851959,""high"":1.2629286}",1.0851959,1243675520,1.11808,"CCC",1.11808,,,,,,0.11941695,0.11004184,"{""low"":1.0851959,""high"":1.2629286}",-0.058315754,-0.04617502,1.0851959,6.0517855,1.2046129,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0,0.00052905356,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0030808,,,,,,,,5227795,15,0,false,false,false,,4,5212929,"CoinMarketCap",84997,84997,"MNEE","USD=X",,0.0024389029,"2024-11-24T21:50:00.000Z",1.0030808,"{""low"":0.996758,""high"":1.0030808}",0.996758,84997,1.0025886,"CCC",1.0025886,,,,,,0.0060938597,0.0061136805,"{""low"":0.996758,""high"":1.0030808}",-0.00022900105,-0.0002282977,0.996758,0.24378937,1.0028518,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,0,0.47468436,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.516972,-14.919752,0.429127,0.2113891,0.49260265,0.47506598,0.16545013,0.34826767,1820466944,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",425929088,425929088,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.024322331,"2024-11-24T21:50:00.000Z",0.68317443,"{""low"":0.5908705,""high"":0.68317443}",0.5908705,425929088,0.6671461,"CCC",0.6671461,170484197,373474143,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4452451,2.2801394,"{""low"":0.195271,""high"":1.516972}",-0.87645584,-0.57776666,0.195271,-3.6583803,0.6405161,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000172,-67.06587,0.00003572,0.000020168522,0.56462824,0.000039745,0.000016143524,0.4061775,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",107,107,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.9146547e-7,1732485000,0.00005606343,"5.3884414E-5 - 5.606343E-5",0.000053884414,107,0.00005547207,"CCC",0.00005547207,67,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055888522,,"0.0 - 1.72E-4",-0.00011611148,-0.6750667,0,0.887163,0.000055888522,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.379559,-15.900242,0.07158936,0.012177102,0.17009655,0.09411093,-0.010344468,-0.10991782,30349898,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1550166,1550166,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0022890568,"2024-11-24T21:50:00.000Z",0.092890635,"{""low"":0.079365626,""high"":0.092890635}",0.079365626,1550166,0.0868811,"CCC",0.0868811,1018478,1249798,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03850646,0.85078347,"{""low"":0.04526,""high"":0.379559}",-0.29579255,-0.7793058,0.04526,-2.659976,0.08376646,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.818534,16.637112,0.32569447,0.30109736,0.924478,0.33430558,0.29248625,0.87490684,1217389696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",1180696832,1180696832,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.09567714,"2024-11-24T21:54:00.000Z",0.715719,"{""low"":0.5200489,""high"":0.715719}",0.5200489,1180696832,0.52566713,"CCC",0.52566713,50710837,179962059,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.40866184,1.8734783,"{""low"":0.21813,""high"":0.818534}",-0.19174218,-0.23425072,0.21813,18.014408,0.62679183,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,0,0.00045819487,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0,0.05007413,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.263812,-74.05584,0.03866396,0.007615611,0.19696924,0.06797071,-0.021691136,-0.31912476,77672112,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",48364688,48364688,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0042915978,"2024-11-24T21:50:00.000Z",0.046279572,"{""low"":0.039756346,""high"":0.046279572}",0.039756346,48364688,0.041790772,"CCC",0.041790772,15313753,31035567,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.017589573,0.61309075,"{""low"":0.02869,""high"":0.263812}",-0.21753243,-0.82457364,0.02869,10.221014,0.046279572,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089794,-91.77542,0.0068527,0.000093141105,0.013591885,0.012183735,-0.005237894,-0.42990872,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",435698,435698,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003553261,"2024-11-24T21:50:00.000Z",0.008398315,"{""low"":0.006532929,""high"":0.008398315}",0.006532929,435698,0.0068439366,"CCC",0.0068439366,410869,488337,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004160841,1.4940183,"{""low"":0.002785,""high"":0.089794}",-0.08284816,-0.92264694,0.002785,-4.8667006,0.006945841,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.292771,-16.40293,0.0466746,0.019552901,0.4189195,0.061904915,0.0043225884,0.06982625,432307,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7855,7855,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.011300951,"2024-11-24T21:50:00.000Z",0.07411802,"{""low"":0.0662275,""high"":0.07411802}",0.0662275,7855,0.07411802,"CCC",0.07411802,2466,6195,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0333135,1.0121377,"{""low"":0.032914,""high"":0.292771}",-0.22654352,-0.7737908,0.032914,-14.576517,0.0662275,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.446541,400.8238,0.10923098,0.0049083903,0.044935882,0.12431437,-0.010174997,-0.08184893,107770832,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",35750096,35750096,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.004064448,"2024-11-24T21:50:00.000Z",0.12391406,"{""low"":0.10665074,""high"":0.12391406}",0.10665074,35750096,0.1167423,"CCC",0.1167423,24622743,50674576,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10334337,9.572375,"{""low"":0.010796,""high"":0.446541}",-0.33240163,-0.74439216,0.010796,-3.4385083,0.11413937,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.845627,-40.52174,0.37665823,0.042513877,0.11287123,0.4279851,-0.008812994,-0.020591823,77376632,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184593936,"CoinMarketCap",23368562,23368562,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.023924649,"2024-11-24T21:50:00.000Z",0.42303655,"{""low"":0.38700235,""high"":0.42303655}",0.38700235,23368562,0.39997178,"CCC",0.39997178,13247518,14788638,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16753611,0.6657875,"{""low"":0.251636,""high"":0.845627}",-0.4264549,-0.50430614,0.251636,6.053083,0.4191721,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010441,-57.359577,0.00111038,-0.000082092476,-0.07393187,0.001624075,-0.0005957874,-0.36684725,608917,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",180158,180158,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00001535751,1732485000,0.0010608053,"0.0010254228 - 0.0010608053",0.0010254228,180158,0.0010397944,"CCC",0.0010397944,153763,184978,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015428755,0.17653038,"8.74E-4 - 0.010441",-0.009412712,-0.9015145,0.000874,-1.4715261,0.0010282876,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6604.8364,553.12366,0.04528328,0.0039411783,0.08703385,0.07489323,-0.02566877,-0.34273818,42907340,15,0,false,false,false,1597708800000,6,871667136,"CoinMarketCap",226447,226447,"STRX","USD=X",,0.0049408004,1732485000,0.053442754,"0.042507563 - 0.053442754",0.042507563,226447,0.045634355,"CCC",0.045634355,193147,248765,,,,0.049078457,336.1538,"1.46E-4 - 6604.8364",-6604.787,-0.99999255,0.000146,11.157172,0.04922446,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,,0.00000204,4.9963364e-7,0.24491845,0.000001425,0.0000011146336,0.782199,991898432,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",46351208,46351208,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.248106e-8,1732485000,0.0000027131045,"2.3923303E-6 - 2.7131045E-6",0.0000023923303,46351208,0.0000026493717,"CCC",0.0000026493717,32669678,71895246,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025396337,,"0.0 - 3.0E-6",-4.6036644e-7,-0.15345547,0,-3.51356,0.0000025396337,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.138708,-68.891426,0.02025838,0.019237293,0.9495968,0.02911891,0.010376763,0.3563582,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94180,94180,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0037524402,"2024-11-24T21:50:00.000Z",0.044297464,"{""low"":0.03423131,""high"":0.044297464}",0.03423131,94180,0.04252193,"CCC",0.04252193,107852,118422,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032977674,5.059478,"{""low"":0.006518,""high"":0.138708}",-0.09921232,-0.71526027,0.006518,-8.676543,0.039495673,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.831494,-48.87178,0.23699008,0.075886175,0.32020822,0.23911583,0.07376042,0.3084715,634455744,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2027816832,"CoinMarketCap",281439456,281439456,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.02190122,"2024-11-24T21:50:00.000Z",0.31883094,"{""low"":0.2818504,""high"":0.31883094}",0.2818504,281439456,0.2875531,"CCC",0.2875531,61524022,102646642,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.20370024,1.8657969,"{""low"":0.109176,""high"":0.831494}",-0.51861775,-0.62371796,0.109176,7.5268364,0.31287625,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.478033,375.38333,0.7812959,0.26558745,0.33993196,0.8825792,0.16430414,0.18616362,1454916480,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",201396064,201396064,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.010977626,"2024-11-24T21:50:00.000Z",1.07519,"{""low"":0.97290534,""high"":1.07519}",0.97290534,201396064,1.0514598,"CCC",1.0514598,199727005,240786610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.96333736,11.5306225,"{""low"":0.083546,""high"":1.478033}",-0.4311496,-0.291705,0.083546,-1.0377214,1.0468833,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012289,10.009623,0.003554,0.00080885505,0.22759005,0.00415234,0.00021051522,0.050697975,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",292725,292725,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0005017184,"2024-11-24T21:50:00.000Z",0.0048460695,"{""low"":0.0042910525,""high"":0.0048460695}",0.0042910525,292725,0.0045712064,"CCC",0.0045712064,298345,296535,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001721855,0.6519708,"{""low"":0.002641,""high"":0.012289}",-0.007926145,-0.6449788,0.002641,-10.313712,0.004362855,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60314,-36.79036,0.17885628,0.0052031577,0.029091276,0.20502646,-0.020967022,-0.102264956,39272572,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",692734,692734,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00865303,"2024-11-24T21:50:00.000Z",0.18964374,"{""low"":0.17276515,""high"":0.18964374}",0.17276515,692734,0.17281573,"CCC",0.17281573,404979,432744,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.020102441,0.122608006,"{""low"":0.163957,""high"":0.60314}",-0.41908056,-0.6948313,0.163957,4.9331346,0.18405944,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,23.499365,19.004808,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0,0.0011622997,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013226,-32.128387,0.00525688,0.000012447592,0.002367867,0.00645789,-0.0011885623,-0.18404809,349454,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",46737,46737,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000913776,"2024-11-24T21:50:00.000Z",0.005320204,"{""low"":0.0043542176,""high"":0.005320204}",0.0043542176,46737,0.0043559307,"CCC",0.0043559307,34855,108561,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015203278,0.40552887,"{""low"":0.003749,""high"":0.013226}",-0.007956672,-0.60159326,0.003749,20.979565,0.0052693277,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.563473,87.49354,0.18261768,0.063403755,0.34719396,0.22486658,0.02115485,0.09407734,203740096,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828139584,"CoinMarketCap",26959958,26959958,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.000070780516,"2024-11-24T21:50:00.000Z",0.2593469,"{""low"":0.22779188,""high"":0.2593469}",0.22779188,26959958,0.24323516,"CCC",0.24323516,11435124,18959916,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12186843,0.98159873,"{""low"":0.124153,""high"":0.563473}",-0.31745154,-0.56338376,0.124153,0.0287782,0.24602143,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
