"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","lastMarket","volume24Hr","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.06587471,""high"":0.07431199}",0.06587471,3863,0.06832118,"CCC",0.06832118,43764,20818,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.015476581,0.2665389,"{""low"":0.058065,""high"":0.92686}",-0.8533184,-0.92065513,false,false,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0038705617,0.07431199,"CoinMarketCap",3863,0.058065,0.92686,-90.98232,0.08373096,-0.010189377,-0.12169187,0.20849417,-0.13495259,-0.6472727,3522437,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,3863,5.5554895,0.07354158,0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.2399836E-4 - 8.24624E-4",0.00082399836,0,0.000824371,"CCC",0.000824371,304,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022599834,0.37792364,"5.98E-4 - 0.00898",-0.008156002,-0.9082407,false,false,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-3.7264545e-7,0.000824624,"CoinMarketCap",0,0.000598,0.00898,-88.75239,0.00095432,-0.00013032166,-0.1365597,0.001253665,-0.0004296666,-0.3427284,0,15,0,"[]",1749837120,"CCC","finmb_SKO_CCC","UTC","UTC","REGULAR",false,1712102400000,6,0,0,-0.04520463,0.00082399836,0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.3965066E-7 - 7.648465E-7",7.3965066e-7,1168086,7.648465e-7,"CCC",7.648465e-7,1191410,1113029,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.7428655e-9,0.0037083256,"7.3965066E-7 - 7.0E-6",-0.0000062576064,-0.8939438,false,false,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.137297e-8,7.648465e-7,"CoinMarketCap",1168086,7.3965066e-7,0.000007,-83.33333,0.000001,-2.5760647e-7,-0.25760648,0.0000018731,-0.0000011307066,-0.6036552,6310345,15,0,"[]",1749837240,"CCC","finmb_MONKY_CCC","UTC","UTC","REGULAR",false,1738195200000,8,8499999801344,1168086,-5.2787337,7.423935e-7,0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.2611836E-4 - 1.3699253E-4",0.00012611836,158521,0.00013699253,"CCC",0.00013699253,171272,160490,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000011037831,0.094340436,"1.17E-4 - 0.045064",-0.04493596,-0.99715877,false,false,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00002489044,0.00013699253,"CoinMarketCap",158521,0.000117,0.045064,-99.30584,0.00018268,-0.000054642165,-0.2991141,0.00623489,-0.006106852,-0.9794643,0,15,0,"[]",1749837180,"CCC","finmb_DOGECAST_CCC","UTC","UTC","REGULAR",false,1732060800000,6,0,158521,-16.275898,0.00012803783,0,"ccc_market",false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.013293177 - 0.014620338",0.013293177,222080,0.01364146,"CCC",0.01364146,65906,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013294077,44.461792,"2.99E-4 - 0.050288",-0.03669492,-0.7296954,false,false,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0014253678,0.014620338,"CoinMarketCap",222080,0.000299,0.050288,-49.82344,0.01974938,-0.006156304,-0.31172135,0.015275065,-0.0016819881,-0.11011332,0,15,0,"[]",1749837180,"CCC","finmb_SORA_CCC","UTC","UTC","REGULAR",false,1601251200000,6,0,222080,-9.490782,0.013593077,0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.34228802,""high"":0.3770008}",0.34228802,574611,0.37697312,"CCC",0.37697312,409646,319268,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.140318,0.62975115,"{""low"":0.222815,""high"":2.290279}",-1.927146,-0.841446,false,false,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.050489843,0.3770008,"CoinMarketCap",574611,0.222815,2.290279,-73.432396,0.46436235,-0.10122934,-0.21799643,0.80664235,-0.44350934,-0.54982156,35405456,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,574611,-12.206731,0.363133,0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.771651E-4 - 5.1149086E-4",0.0004771651,334388,0.0005016526,"CCC",0.0005016526,378309,360511,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00022722222,0.8739316,"2.6E-4 - 274.42432",-274.42383,-0.9999982,false,false,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000036210637,0.00051149086,"CoinMarketCap",334388,0.00026,274.42432,-17.024792,0.0008468,-0.00035957777,-0.4246313,0.001712935,-0.0012257128,-0.71556294,4872222,15,0,"[]",1749837180,"CCC","finmb_PATRIOT_CCC","UTC","UTC","REGULAR",false,1730678400000,6,10000000000,334388,-6.9179134,0.00048722222,0,"ccc_market",false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.10375994,""high"":0.11169292}",0.10375994,464374,0.11169292,"CCC",0.11169292,445549,435882,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0027882978,0.026872586,"{""low"":0.10375994,""high"":1.339687}",-1.2331388,-0.92046785,false,false,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009352095,0.11169292,"CoinMarketCap",464374,0.10375994,1.339687,-81.55926,0.18039443,-0.07384619,-0.4093596,0.4277967,-0.32124847,-0.7509372,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,464374,-8.069083,0.106548235,0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.8027874E-4 - 4.178315E-4",0.00038027874,116309,0.00040648243,"CCC",0.00040648243,66822,81326,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00017962285,0.76761895,"2.34E-4 - 0.008231",-0.007817377,-0.94974816,false,false,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000005996262,0.0004178315,"CoinMarketCap",116309,0.000234,0.008231,-94.72247,0.0003928,0.00002082286,0.053011354,0.000897545,-0.00048392217,-0.539162,1206937,15,0,"[]",1749837180,"CCC","finmb_TOWER_CCC","UTC","UTC","REGULAR",false,1614556800000,6,2917964800,116309,1.4710219,0.00041362285,0,"ccc_market",false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.4769096E-4 - 6.4464385E-4",0.00054769096,117702,0.00064464385,"CCC",0.00064464385,68511,264266,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000067924266,0.012486078,"5.44E-4 - 0.005694",-0.0051432075,-0.9032679,false,false,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00011968159,0.00064464385,"CoinMarketCap",117702,0.000544,0.005694,-87.48056,0.00109194,-0.00054114754,-0.4955836,0.001121875,-0.0005710826,-0.509043,45286,15,0,"[]",1749837180,"CCC","finmb_KOAI_CCC","UTC","UTC","REGULAR",false,1727568000000,6,82221424,117702,-17.850288,0.00055079244,0,"ccc_market",false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0027291323,""high"":0.0031131913}",0.0027291323,388295,0.0031131913,"CCC",0.0031131913,384312,426355,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00023625139,0.086566485,"{""low"":0.0027291323,""high"":0.036466}",-0.033500616,-0.91868085,false,false,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0001286699,0.0031131913,"CoinMarketCap",388295,0.0027291323,0.036466,-61.11181,0.004279,-0.0013136165,-0.30699146,0.01252164,-0.009556256,-0.76317924,1269881,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,388295,-4.158618,0.0029653837,0,"ccc_market",false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.33E-4",-0.0007328943,-0.7855244,false,false,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"CoinMarketCap",0,0.0002,0.000933,-78.563774,0.0002,1.0574877e-7,0.00052874384,0.000227505,-0.000027399263,-0.120433666,0,15,0,"[]",1749837120,"CCC","finmb_BDID_CCC","UTC","UTC","REGULAR",false,1703635200000,6,0,0,0,0.00020010574,0,"ccc_market",false,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.024024135,""high"":0.030458754}",0.024024135,569044,0.027041871,"CCC",0.027041871,462577,367883,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007760642,0.42580062,"{""low"":0.018226,""high"":0.311422}",-0.28543535,-0.91655487,false,false,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0027326792,0.030458754,"CoinMarketCap",569044,0.018226,0.311422,-90.70561,0.02498736,0.0009992812,0.039991464,0.056265883,-0.030279242,-0.53814566,1247434,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,569044,-9.515123,0.025986642,0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.630717E-5 - 1.0431216E-4",0.00009630717,103,0.00010431216,"CCC",0.00010431216,865,402,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000047307174,0.96545255,"4.9E-5 - 0.011319",-0.011222693,-0.99149156,false,false,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000008004987,0.00010431216,"CoinMarketCap",103,0.000049,0.011319,-80.77634,0.00011826,-0.00002195283,-0.18563192,0.000258625,-0.00016231783,-0.6276185,0,15,0,"[]",1749837240,"CCC","finmb_COLON_CCC","UTC","UTC","REGULAR",false,1723766400000,6,0,103,-7.67407,0.00009630717,0,"ccc_market",false,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.03373162,""high"":0.034579646}",0.03373162,253785,0.034562964,"CCC",0.034562964,100647,181147,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014599785,0.004328219,"{""low"":0.03373162,""high"":0.669868}",-0.6359904,-0.9494264,false,false,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.002063509,0.034579646,"CoinMarketCap",253785,0.03373162,0.669868,-86.925514,0.0459105,-0.012032881,-0.26209432,0.09171978,-0.057842158,-0.63064,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,253785,-5.7413554,0.03387762,0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.01217305E-10 - 1.06532595E-10",1.01217305e-10,1,1.06532595e-10,"CCC",1.06532595e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.01217305E-10 - 1.06532595E-10",-5.31529e-12,-0.049893554,false,false,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.851505e-13,1.06532595e-10,"CoinMarketCap",1,1.01217305e-10,1.06532595e-10,,,,,,,,0,15,0,"[]",1749837240,"CCC","finmb_NIHAO_CCC","UTC","UTC","REGULAR",false,1685404800000,8,0,1,0.1832652,1.01217305e-10,0,"ccc_market",false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,false,false,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"CoinMarketCap",,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC","REGULAR",false,1610928000000,6,0,,0,0.007683653,0,"ccc_market",false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.2913652,""high"":0.3103241}",0.2913652,10639,0.3103241,"CCC",0.3103241,93086,42013,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.111900255,0.5944584,"{""low"":0.188239,""high"":0.899593}",-0.59945375,-0.6663611,false,false,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01846388,0.3103241,"CoinMarketCap",10639,0.188239,0.899593,-61.7125,0.28015646,0.019982785,0.07132723,0.35078984,-0.050650597,-0.14439015,23284250,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77578160,10639,-5.795266,0.30013925,0,"ccc_market",false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010331248,""high"":0.011303776}",0.010331248,9633041,0.011129172,"CCC",0.011129172,25951720,26435547,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00060848985,0.058898002,"{""low"":0.010331248,""high"":0.024311}",-0.013371263,-0.5500087,false,false,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0005067177,0.011303776,"CoinMarketCap",9633041,0.010331248,0.024311,-45.368416,0.014645,-0.0037052622,-0.25300527,0.014645,-0.0037052622,-0.25300527,1925393,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC","REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,9633041,-4.4268484,0.010939738,0,"ccc_market",false,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.8100126,""high"":4.2815213}",3.8100126,3294969,4.2815213,"CCC",4.2815213,5665624,3058770,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7784834,0.24921446,"{""low"":3.123749,""high"":8.19156}",-4.2893276,-0.5236277,false,false,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.5441706,4.2815213,"CoinMarketCap",3294969,3.123749,8.19156,-28.057217,4.2842526,-0.38202024,-0.08916847,4.951765,-1.0495327,-0.21195123,0,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,3294969,-12.238444,3.9022324,0,"ccc_market",false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.013223549,""high"":0.014618879}",0.013223549,4884,0.014618879,"CCC",0.014618879,620,1261,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0022976762,0.21029437,"{""low"":0.010926,""high"":0.05154}",-0.038316324,-0.7434289,false,false,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.002032102,0.014618879,"CoinMarketCap",4884,0.010926,0.05154,-17.648714,0.01612848,-0.0029048044,-0.18010403,0.01913926,-0.005915584,-0.30908114,0,15,0,"[]","2025-06-13T17:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,4884,-13.320215,0.013223676,0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006483657,""high"":0.0069613415}",0.006483657,2560,0.0069613415,"CCC",0.0069613415,2025,2815,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029873152,0.79619277,"{""low"":0.003752,""high"":0.165379}",-0.15863968,-0.95924926,false,false,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00061765825,0.0069613415,"CoinMarketCap",2560,0.003752,0.165379,-95.16191,0.0073015,-0.00056218496,-0.07699581,0.01116449,-0.004425175,-0.3963616,0,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,2560,-8.395547,0.006739315,0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,false,false,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"CoinMarketCap",9169,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC","REGULAR",false,1638230400000,6,0,9169,0,0.000025087234,0,"ccc_market",false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,false,false,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"CoinMarketCap",0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC","REGULAR",false,1686096000000,8,0,0,0,1.034647e-10,0,"ccc_market",false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.25368845,""high"":0.2770504}",0.25368845,464392,0.2770504,"CCC",0.2770504,517621,408873,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.034809113,0.15598765,"{""low"":0.223153,""high"":1.956736}",-1.6987739,-0.86816716,false,false,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.02766174,0.2770504,"CoinMarketCap",464392,0.223153,1.956736,-50.045788,0.3168052,-0.058843106,-0.18573907,0.561438,-0.30347592,-0.54053324,7377501,15,0,"[]","2025-06-13T17:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,464392,-9.684675,0.2579621,0,"ccc_market",false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.051800553,""high"":0.05815539}",0.051800553,18514,0.05815539,"CCC",0.05815539,19332,18213,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.043099552,4.953402,"{""low"":0.008701,""high"":0.099015}",-0.047214445,-0.47684136,false,false,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00655159,0.05815539,"CoinMarketCap",18514,0.008701,0.099015,-37.40189,0.02533874,0.026461814,1.0443224,0.02543693,0.026363622,1.036431,5566328,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC","REGULAR",false,"2023-10-09T00:00:00.000Z",6,107456920,18514,-11.227682,0.051800553,0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.5643126E-7 - 2.5643126E-7",2.5643126e-7,318,2.5643126e-7,"CCC",2.5643126e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5643126e-7,,"0.0 - 6.7E-5",-0.00006674357,-0.9961726,false,false,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5643126e-7,"CoinMarketCap",318,0,0.000067,-97.4359,0.0000013,-0.0000010435688,-0.8027452,0.00000134,-0.0000010835688,-0.8086334,0,15,0,"[]",1749837240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC","REGULAR",false,1719014400000,8,0,318,0,2.5643126e-7,0,"ccc_market",false,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":23.32881,""high"":26.383528}",23.32881,1072,23.937817,"CCC",23.937817,3483,1441,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.252382,213.76942,"{""low"":0.122807,""high"":47.75494}",-21.379751,-0.44769716,false,false,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.6760712,26.383528,"CoinMarketCap",1072,0.122807,47.75494,3.4254193,25.469679,0.90550995,0.03555247,24.869957,1.5052319,0.060524102,2411311,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,1072,6.7859583,26.375189,0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.021334194,""high"":0.024568195}",0.021334194,3450951,0.024027713,"CCC",0.024027713,1497430,2015089,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038481224,0.21985501,"{""low"":0.017503,""high"":0.186165}",-0.16481388,-0.8853107,false,false,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.003327256,0.024568195,"CoinMarketCap",3450951,0.017503,0.186165,-66.29547,0.02401742,-0.0026662964,-0.11101511,0.041464094,-0.02011297,-0.48506957,10586379,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC","REGULAR",false,"2024-02-20T00:00:00.000Z",6,495823040,3450951,-13.482475,0.021351123,0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","BCUT"
