"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",17646276,17646276,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0012216419,0.08720021,"{""low"":0.08399529,""high"":0.08720021}",0.08399529,17646276,0.08573974,"CCC",0.08573974,39563547,27411384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010939024,0.14392886,"{""low"":0.076003,""high"":1.871058}",-1.7841159,-0.9535332,0.076003,1.871058,-94.62902,1.4251528,0.086942025,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,0.11579832,-0.028856292,-0.2491944,0.2832904,-0.19634837,-0.6930993,78523976,15,0,"Aevo USD","Aevo USD","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1742601600000,6,190293472,"CoinMarketCap",365952,365952,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000029769086,0.0007861739,"7.4709003E-4 - 7.861739E-4",0.00074709003,365952,0.0007797683,"CCC",0.0007797683,319605,333786,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000007575436,0.010139924,"7.4709003E-4 - 0.001516",-0.00076133455,-0.5021996,0.00074709003,0.001516,-46.50206,-3.794974,0.00075466547,"[]",1744915860,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0010907308,-0.0003360653,-0.30811024,0.0010907308,-0.0003360653,-0.30811024,143607,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3935436,3935436,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0016415585,0.027253741,"{""low"":0.023096077,""high"":0.027253741}",0.023096077,3935436,0.024047824,"CCC",0.024047824,5551655,5106269,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011808179,0.82846975,"{""low"":0.014253,""high"":0.087201}",-0.061139822,-0.7011367,0.014253,0.087201,-52.176506,6.722297,0.02606118,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,0.04101432,-0.014953142,-0.36458343,0.04206572,-0.016004542,-0.38046518,26061178,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",7277848,7277848,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012423858,0.18714228,"{""low"":0.17645943,""high"":0.18714228}",0.17645943,7277848,0.18554427,"CCC",0.18554427,13486621,14822781,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08469737,0.8740338,"{""low"":0.096904,""high"":5.143833}",-4.9622316,-0.9646953,0.096904,5.143833,-93.65962,-6.4032164,0.18160138,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.27049014,-0.088888764,-0.3286211,0.91769606,-0.7360947,-0.8021117,16403500,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1576800000000,6,10000000000,"CoinMarketCap",181314,181314,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008047442,0.00016967401,"1.5963244E-4 - 1.6967401E-4",0.00015963244,181314,0.00016227885,"CCC",0.00016227885,202789,169173,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000031090633,0.22529444,"1.38E-4 - 0.001192",-0.0010229093,-0.8581454,0.000138,0.001192,-84.0079,4.9970737,0.00016909064,"[]",1744915980,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00020598,-0.000036889367,-0.17909198,0.000411335,-0.00024224436,-0.5889223,1690906,15,0,"Bepro USD","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7132278,7132278,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.019670248,3.7276294,"{""low"":3.6604738,""high"":3.7276294}",3.6604738,7132278,3.694107,"CCC",3.694107,16607199,10367321,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4703243,0.65991175,"{""low"":2.228062,""high"":13.452645}",-9.754259,-0.72508115,2.228062,13.452645,-20.834946,0.53470474,3.6983862,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,3.9691734,-0.27078724,-0.068222575,4.8338046,-1.1354184,-0.23489125,15903061,15,0,"OG Fan Token USD","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1734393600000,6,0,"CoinMarketCap",399143,399143,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000012867267,0.000015869842,"1.4479476E-5 - 1.5869842E-5",0.000014479476,399143,0.000015869842,"CCC",0.000015869842,584143,411612,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004776556,0.47765562,"1.0E-5 - 1.28E-4",-0.00011322345,-0.8845582,0.00001,0.000128,-84.31373,-8.010366,0.000014776556,"[]",1744915860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001704,-0.000002263444,-0.13283122,0.0000358017,-0.000021025142,-0.5872666,0,15,0,"KANGO USD",,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11233209,11233209,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0004555611,0.013424171,"{""low"":0.012440596,""high"":0.013424171}",0.012440596,11233209,0.013110475,"CCC",0.013110475,30036560,13622237,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0045163436,0.53365755,"{""low"":0.008463,""high"":0.055027}",-0.042047657,-0.76412773,0.008463,0.055027,-23.8217,3.6375635,0.0129793435,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0155419,-0.0025625564,-0.16488051,0.0155419,-0.0025625564,-0.16488051,12979332,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",35771220,35771220,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0055698752,0.70737356,"{""low"":0.6713359,""high"":0.70737356}",0.6713359,35771220,0.6940456,"CCC",0.6940456,59090809,62876541,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.030384183,0.045259286,"{""low"":0.6713359,""high"":1.091829}",-0.39010888,-0.35729852,0.6713359,1.091829,-32.068954,0.8001019,0.70172006,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,0.8515419,-0.14982182,-0.17594181,0.8515419,-0.14982182,-0.17594181,169387424,15,0,"KAITO USD","KAITO USD","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,279680,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",235081,235081,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00003088126,0.004119201,"{""low"":0.004049124,""high"":0.004119201}",0.004049124,235081,0.004056244,"CCC",0.004056244,189253,171349,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005674672,0.15998511,"{""low"":0.003547,""high"":0.126379}",-0.122264534,-0.96744347,0.003547,0.126379,-95.73322,0.7562303,0.004114467,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,0.00659334,-0.002478873,-0.3759662,0.03899195,-0.034877483,-0.89447904,0,15,0,"Gamer Arena USD","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",103078680,103078680,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.37512493,4.091102,"{""low"":3.634207,""high"":4.091102}",3.634207,103078680,3.6367078,"CCC",3.6367078,104871603,124552735,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4960623,0.5912797,"{""low"":2.530211,""high"":11.818341}",-7.792068,-0.65931994,2.530211,11.818341,-53.97277,10.27416,4.0262733,"[]","2025-04-17T18:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,3.468792,0.5574813,0.16071339,5.700816,-1.6745429,-0.2937374,2084468352,15,0,"Render USD","Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",147607,147607,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01158943,0.105877906,"{""low"":0.093120016,""high"":0.105877906}",0.093120016,147607,0.09348888,"CCC",0.09348888,311588,167378,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017765477,0.20304331,"{""low"":0.087496,""high"":0.82203}",-0.7167685,-0.8719493,0.087496,0.82203,-79.46375,12.372348,0.105261475,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,0.11213252,-0.0068710446,-0.06127611,0.19322875,-0.08796728,-0.45524943,510734,15,0,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1604102400000,6,5668964,"CoinMarketCap",258877,258877,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000049499213,0.0009855275,"9.3515345E-4 - 9.855275E-4",0.00093515345,258877,0.0009662517,"CCC",0.0009662517,137148,187699,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000036054756,0.03855491,"9.3515345E-4 - 0.005402",-0.004430792,-0.8202132,0.00093515345,0.005402,-79.53823,0.5122726,0.0009712082,"[]",1744915860,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00127068,-0.00029947178,-0.23567836,0.002019075,-0.0010478668,-0.5189836,5505,15,0,"Nsure.Network USD","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",4509254,4509254,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0016351938,0.09436123,"{""low"":0.09101785,""high"":0.09436123}",0.09101785,4509254,0.09201003,"CCC",0.09201003,15091819,8205928,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.013736829,0.17210837,"{""low"":0.079815,""high"":0.547597}",-0.45404518,-0.8291594,0.079815,0.547597,-82.810165,1.7789932,0.09355183,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,0.12771983,-0.034168005,-0.26752308,0.17026903,-0.0767172,-0.45056462,19914014,15,0,"Orderly Network USD","Orderly Network USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",9440533,9440533,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.030057013,0.59035724,"{""low"":0.55972815,""high"":0.59035724}",0.55972815,9440533,0.56458676,"CCC",0.56458676,20264230,33217106,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.098187834,0.20069297,"{""low"":0.489244,""high"":3.272762}",-2.6853302,-0.82050884,0.489244,3.272762,-75.79142,5.3926,0.58743185,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.7031797,-0.11574787,-0.16460638,1.3231093,-0.7356774,-0.5560217,60510084,15,0,"Taiko USD","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1567382400000,6,9200000000,"CoinMarketCap",439298,439298,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026019872,0.0011100982,"0.0010584518 - 0.0011100982",0.0010584518,439298,0.0010591741,"CCC",0.0010591741,3484633,396044,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019696262,0.22205481,"8.87E-4 - 0.003173",-0.0020890373,-0.65837926,0.000887,0.003173,-52.638638,2.4594786,0.0010839626,"[]",1744915860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00119364,-0.000109677436,-0.09188485,0.001361425,-0.00027746242,-0.20380293,9972456,15,0,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-01-18T00:00:00.000Z",6,410133504,"CoinMarketCap",10525711,10525711,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0037867576,0.17639081,"{""low"":0.16944978,""high"":0.17639081}",0.16944978,10525711,0.17067818,"CCC",0.17067818,37677663,14014810,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.014740795,0.091836095,"{""low"":0.160512,""high"":2.051807}",-1.8765541,-0.9145861,0.160512,2.051807,-90.65302,2.2084615,0.1752528,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,0.25175056,-0.07649776,-0.30386332,0.6401423,-0.46488953,-0.7262284,71877040,15,0,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1632355200000,6,0,"CoinMarketCap",204940,204940,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.2945917e-10,0.0001220135,"1.2190474E-4 - 1.220135E-4",0.00012190474,204940,0.000121991805,"CCC",0.000121991805,203060,208183,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.188807e-8,0.0007537694,"1.2190474E-4 - 9.8E-4",-0.0008580034,-0.8755137,0.00012190474,0.00098,-87.130806,0.00067697,0.00012199663,"[]",1744915860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00013592,-0.000013923367,-0.10243796,0.00021416,-0.00009216337,-0.4303482,0,15,0,"Vera USD","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1706140800000,8,115912678047744,"CoinMarketCap",2930844,2930844,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6151489e-9,0.0000012351212,"1.1760851E-6 - 1.2351212E-6",0.0000011760851,2930844,0.0000012189529,"CCC",0.0000012189529,3927693,4032697,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.1160884e-7,0.21160884,"1.0E-6 - 8.0E-6",-0.000006788391,-0.8485489,0.000001,0.000008,-80,-0.13312903,0.0000012116088,"[]",1744915860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,2.1160884e-7,0.21160884,0.00000207,-8.583911e-7,-0.4146817,140440832,15,0,"Qubic USD","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",9967412,9967412,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0010057893,0.017512063,"{""low"":0.015827566,""high"":0.017512063}",0.015827566,9967412,0.01744118,"CCC",0.01744118,24333802,13359168,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0008268263,0.052239638,"{""low"":0.015827566,""high"":0.055309}",-0.03865461,-0.6988846,0.015827566,0.055309,-61.41166,-5.6952343,0.016654393,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0287738,-0.012119407,-0.42119592,0.0287738,-0.012119407,-0.42119592,30201078,15,0,"GoPlus Security USD","GoPlus Security USD","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-01T00:00:00.000Z",6,999902080,"CoinMarketCap",18051934,18051934,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00068873726,0.00671097,"{""low"":0.0054679955,""high"":0.00671097}",0.0054679955,18051934,0.0061316616,"CCC",0.0061316616,23158782,23333116,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0024499227,0.7625032,"{""low"":0.003213,""high"":0.015951}",-0.010288077,-0.6449801,0.003213,0.015951,-34.766453,-10.843423,0.0056629227,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0063474374,-0.00068451464,-0.107841104,0.0063474374,-0.00068451464,-0.107841104,5662368,15,0,"Ghiblification USD","Ghiblification USD","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1741996800000,8,0,"CoinMarketCap",821,821,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.6486487e-14,5.751e-13,"5.22031E-13 - 5.751E-13",5.22031e-13,821,5.2834e-13,"CCC",5.2834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.991383e-15,0.015308254,"5.22031E-13 - 5.751E-13",-4.5077657e-14,-0.07838229,5.22031e-13,5.751e-13,,3.2103865,5.3002237e-13,"[]",1744915860,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","DEEPSEEK"
