"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXCoin USD","USD","REGULAR","LUXCoin USD",0,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","REGULAR","Qtum USD",-0.8077976,1.0123216,-0.118136466,-0.116698556,1.6747158,-0.78053063,-0.46606752,94766648,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,105981016,"CoinMarketCap",12197301,12197301,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0072820187,0.8956766,"{""low"":0.87402976,""high"":0.8956766}",0.87402976,12197301,0.8797793,"CCC",0.8797793,21915212,13369252,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1044721,0.13229123,"{""low"":0.789713,""high"":3.469394}",-2.575209,-0.74226475,0.789713,3.469394,-58.880783,0.8941851,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","REGULAR","0x Protocol USD",-4.3948555,0.11147522,-0.0060266554,-0.054062735,0.17329207,-0.067843504,-0.39149803,89462208,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21444224,21444224,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0048473403,0.10747955,"{""low"":0.1054022,""high"":0.10747955}",0.1054022,21444224,0.10703971,"CCC",0.10703971,27110592,21324531,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.016744569,0.18876904,"{""low"":0.088704,""high"":0.33288}",-0.22743142,-0.6832234,0.088704,0.33288,-56.364952,0.10544857,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YZY MONEY USD","USD","REGULAR","YZY MONEY USD",-0.35547417,0.33159435,-0.006065041,-0.018290544,0.38521588,-0.05968657,-0.15494317,97658616,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",517535,517535,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0011613071,0.32682437,"{""low"":0.3238701,""high"":0.32682437}",0.3238701,517535,0.3267066,"CCC",0.3267066,2709665,1141628,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13229331,0.68462044,"{""low"":0.193236,""high"":3.163714}",-2.8381846,-0.89710534,0.193236,3.163714,-60.636223,0.3255293,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$jesse USD","USD","REGULAR","$jesse USD",2.86019,,,,,,,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",8.407886e-16,3.02371e-14,"{""low"":3.0237,""high"":14}",3.0237e-14,8,3.0237e-14,"CCC",3.0237e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.01643954e-19,0.0000033615754,"{""low"":3.0237,""high"":14}",0,0,3.0237e-14,3.02371e-14,,3.02371e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","USD","REGULAR",,-1e-8,,,,,,,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabySNEK USD","USD","REGULAR","BabySNEK USD",-0.83005524,0.00000844,-0.0000015656169,-0.18549964,0.000021185,-0.000014310617,-0.67550707,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55909,55909,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-5.7538728e-8,0.000007049546,"{""low"":6.6900407,""high"":6}",0.0000066900407,55909,0.000006746264,"CCC",0.000006746264,57256,54138,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.843423e-7,0.027554736,"{""low"":6.6900407,""high"":6}",-0.000114125614,-0.94318694,0.0000066900407,0.000121,-75.86207,0.000006874383,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","USD","REGULAR","Ultra USD",0.7708942,0.00714032,-0.0014756317,-0.20666185,0.017610045,-0.011945358,-0.67832637,2716908,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1008402,1008402,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00004333444,0.0057484885,"{""low"":0.005636031,""high"":0.0057484885}",0.005636031,1008402,0.005725428,"CCC",0.005725428,505927,411796,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00051268796,0.09951241,"{""low"":0.005152,""high"":0.07763}",-0.07196531,-0.9270296,0.005152,0.07763,-88.39096,0.005664688,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","USD","REGULAR","Wasder USD",0,0.000004,-5.7066245e-9,-0.0014266561,0.00002566,-0.000021665706,-0.84433776,0,15,0,false,false,"[]","2026-03-08T16:02:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.49056,0.0000039942934,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","USD","REGULAR","SparksPay USD",0,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD","REGULAR","Moby Dick V2 USD",0,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD","USD","REGULAR",,-0.0913971,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","USD","REGULAR","Hedget USD",-0.95018613,0.0474269,0.014314402,0.3018203,0.047015894,0.014725409,0.31320068,108136,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",39195,39195,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00059228763,0.06250951,"{""low"":0.06112546,""high"":0.06250951}",0.06112546,39195,0.061220538,"CCC",0.061220538,51090,36757,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029088303,0.89083093,"{""low"":0.032653,""high"":0.116619}",-0.054877695,-0.4705725,0.032653,0.116619,15.529346,0.061741304,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","USD","REGULAR","Let that sink in USD",5.676946,0.0000323,-0.0000023936173,-0.0741058,0.00005,-0.000020093617,-0.40187237,22756,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53323,53323,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000001606566,0.0000312065,"{""low"":2.9697389,""high"":5}",0.000029697389,53323,0.000030415811,"CCC",0.000030415811,53643,53700,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000029063813,0.10764375,"{""low"":2.7,""high"":5}",-0.00015609362,-0.839213,0.000027,0.000186,-62.025322,0.000029906381,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","USD","REGULAR","Powsche USD",-2.7519135,0.0022431,-0.00039299973,-0.17520384,0.00573695,-0.0038868496,-0.6775115,175851,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",559,559,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000052353833,0.0019099882,"{""low"":0.0018391624,""high"":0.0019099882}",0.0018391624,559,0.0019099882,"CCC",0.0019099882,37095,43,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00047810026,0.3484696,"{""low"":0.001372,""high"":0.052778}",-0.0509279,-0.9649457,0.001372,0.052778,-81.69621,0.0018501002,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEX USD","USD","REGULAR",,0,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.000028956632,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","USD","REGULAR",,0,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","USD","REGULAR","Ratscoin USD",-0.18984532,0.0000015,-0.0000014998113,-0.9998742,3.75e-7,-3.7481126e-7,-0.9994967,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.590045e-13,1.891009e-10,"{""low"":1.8874191,""high"":10}",1.8874191e-10,5,1.891009e-10,"CCC",1.891009e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8874191e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,1.8874191e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","USD","REGULAR","Goku USD",-5e-8,,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","USD","REGULAR","Hodl Finance USD",0,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","USD","REGULAR","Artrade USD",-0.09623026,0.0011143,-0.0002646242,-0.23748021,0.004695535,-0.0038458593,-0.819046,1070679,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",499266,499266,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-8.184579e-7,0.00085715187,"{""low"":8.3682296,""high"":4}",0.00083682296,499266,0.00085560547,"CCC",0.00085560547,356981,469766,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00004267582,0.052882057,"{""low"":8.07,""high"":4}",-0.027570324,-0.9701029,0.000807,0.02842,-93.98353,0.0008496758,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","USD","REGULAR","Yield Guild Games USD",0.56972426,0.04551642,-0.006095484,-0.13391834,0.09959619,-0.06017525,-0.6041923,28228518,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,716079360,"CoinMarketCap",19530182,19530182,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00022331998,0.040506672,"{""low"":0.038874097,""high"":0.040506672}",0.038874097,19530182,0.038985617,"CCC",0.038985617,20965504,16519690,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0051999353,0.15195158,"{""low"":0.034221,""high"":0.264564}",-0.22514307,-0.8509966,0.034221,0.264564,-80.69887,0.039420936,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","USD","REGULAR","Cosmos USD",0.17969832,2.0489392,-0.22204614,-0.108371265,2.8862982,-1.0594051,-0.3670463,908364800,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,497218368,"CoinMarketCap",46589112,46589112,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0032769442,1.8378268,"{""low"":1.7877688,""high"":1.8378268}",1.7877688,46589112,1.7881049,"CCC",1.7881049,60755203,51326877,"2019-03-14T00:00:00.000Z",0,497218368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.13712704,0.08115149,"{""low"":1.689766,""high"":5.476834}",-3.6499407,-0.6664326,1.689766,5.476834,-54.065746,1.8268931,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assets Alphabet USD","USD","REGULAR","Assets Alphabet USD",-1.2739894,0.35959867,-0.16258565,-0.45213082,0.45050934,-0.25349632,-0.5626883,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",62714,62714,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.002542317,0.20222378,"{""low"":0.1960037,""high"":0.20222378}",0.1960037,62714,0.19803916,"CCC",0.19803916,249528,101682,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.09714702,0.9727737,"{""low"":0.099866,""high"":0.605581}",-0.40856797,-0.67467105,0.099866,0.605581,97.04393,0.19701302,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","USD","REGULAR","Max on ETH USD",-15.548352,0.00000106,-9.1392343e-7,-0.86219186,0.000001605,-0.0000014589234,-0.90898657,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",50272,50272,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.68941e-8,1.7202072e-7,"{""low"":1.4022096,""high"":7}",1.4022096e-7,50272,1.7202072e-7,"CCC",1.7202072e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.460766e-7,,"{""low"":0,""high"":3.7}",-0.000036853926,-0.996052,0,0.000037,0,1.460766e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD","USD","REGULAR",,0,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","USD","REGULAR","MESSIER USD",-1.2496845,0.00000754,-1.9707795e-7,-0.02613766,0.000016765,-0.000009422078,-0.5620088,6497357,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",186761,186761,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-9.292444e-8,0.0000073842525,"{""low"":7.1833065,""high"":6}",0.0000071833065,186761,0.0000073250912,"CCC",0.0000073250912,231081,205158,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000002342922,0.46858442,"{""low"":5,""high"":6}",-0.00007165708,-0.9070517,0.000005,0.000079,-88.88889,0.000007342922,"M87"
