"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","[]",1743321240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-39.8317,0.00090812,-0.000050363073,-0.05545861,0.000880685,-0.000022928056,-0.026034344,0,15,0,false,false,0,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"[]",1743321240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",2662,2662,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000008960371,0.0001387148,"1.3782333E-4 - 1.387148E-4",0.00013782333,2662,0.00013828493,"CCC",0.00013828493,12980,4362,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000036614314,0.35896388,"1.02E-4 - 0.002677",-0.0025383856,-0.94822025,0.000102,0.002677,-91.03079,0.00014546,-0.0000068456866,-0.04706233,0.000566908,-0.00042829366,-0.7554906,618114,15,0,false,false,6.9109855,0.00013861431,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"[]",1743321240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",125561,125561,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.04847686e-10,3.2094135e-8,"3.1187604E-8 - 3.2094135E-8",3.1187604e-8,125561,3.179351e-8,"CCC",3.179351e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.039631e-10,0.016159084,"3.1187604E-8 - 3.2094135E-8",-4.0256865e-10,-0.012543371,3.1187604e-8,3.2094135e-8,,,,,,,,27567,15,0,false,false,0.3319441,3.1691567e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","[]",1743321240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",284049,284049,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.890494e-7,0.000007072317,"7.0347464E-6 - 7.072317E-6",0.0000070347464,284049,0.0000070581923,"CCC",0.0000070581923,308678,287474,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003052302,0.7630755,"4.0E-6 - 7.4E-5",-0.0000669477,-0.9046986,0.000004,0.000074,0,0.00000576,0.0000012923019,0.22435798,0.00000771,-6.5769837e-7,-0.08530458,0,15,0,false,false,-6.4848986,0.000007052302,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2869452,2869452,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000043819193,0.0049541653,"{""low"":0.004800455,""high"":0.0049541653}",0.004800455,2869452,0.004811907,"CCC",0.004811907,3476582,2902401,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00013723131,0.028878644,"{""low"":0.004752,""high"":0.22747}",-0.22258076,-0.978506,0.004752,0.22747,-96.20638,0.00670852,-0.0018192888,-0.2711908,0.020791655,-0.015902424,-0.76484644,4644769,15,0,false,false,-0.8882836,0.004889231,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","[]",1743321240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",341260,341260,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00005770335,0.001425863,"0.0014160479 - 0.001425863",0.0014160479,341260,0.0014177611,"CCC",0.0014177611,250697,339972,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00097286305,2.1476007,"4.53E-4 - 0.00407",-0.0026441368,-0.6496651,0.000453,0.00407,-46.988903,0.00130714,0.00011872302,0.090826556,0.0015519756,-0.0001261126,-0.0812594,0,15,0,false,false,4.2175894,0.001425863,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","[]",1743321240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",955716,955716,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-7.0947135e-7,0.00010494073,"9.466431E-5 - 1.0494073E-4",0.00009466431,955716,0.000096141164,"CCC",0.000096141164,1687935,1447077,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001937447,0.23342736,"8.3E-5 - 0.007783",-0.0076806257,-0.98684645,0.000083,0.007783,-98.48777,0.0002105,-0.00010812553,-0.5136605,0.000559635,-0.00045726052,-0.81706923,1023744,15,0,false,false,-0.6882475,0.00010237447,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1743321240,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",179219,179219,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000028292881,0.0018363337,"0.001766938 - 0.0018363337",0.001766938,179219,0.0017843142,"CCC",0.0017843142,304175,192980,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010807833,1.4845924,"7.28E-4 - 0.106305",-0.10449622,-0.98298496,0.000728,0.106305,-98.07638,0.00173502,0.00007376331,0.042514388,0.0095748,-0.0077660168,-0.8110892,519138,15,0,false,false,-1.5401094,0.0018087833,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",268959872,268959872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.2084465,13.77926,"{""low"":13.440335,""high"":13.77926}",13.440335,268959872,13.548189,"CCC",13.548189,687051330,332347824,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.538185,0.68056333,"{""low"":8.137649,""high"":30.805128}",-17.129295,-0.5560534,8.137649,30.805128,-25.566631,15.95732,-2.2814865,-0.14297429,17.075188,-3.399354,-0.1990815,8986389504,15,0,false,true,-1.5013185,13.675834,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"[]","2025-03-30T07:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67566160,67566160,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00046139956,0.5490643,"{""low"":0.5267421,""high"":0.5490643}",0.5267421,67566160,0.53312844,"CCC",0.53312844,103996967,91828047,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12230104,0.287965,"{""low"":0.424708,""high"":2.860192}",-2.313183,-0.808751,0.424708,2.860192,-77.94358,0.61334693,-0.06633788,-0.108157195,1.3676736,-0.8206646,-0.6000442,123131736,15,0,false,false,0.08441956,0.54700905,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","[]","2025-03-30T07:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",132577,132577,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0005360483,0.004162339,"{""low"":0.0039622663,""high"":0.004162339}",0.0039622663,132577,0.004122776,"CCC",0.004122776,203349,163172,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0,0,"{""low"":0.0039622663,""high"":0.138938}",-0.13497573,-0.9714818,0.0039622663,0.138938,-96.391365,0.00724646,-0.0032841936,-0.4532135,0.020032786,-0.016070519,-0.80221087,271574,15,0,false,false,-11.916646,0.0039622663,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3112331,3112331,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.007293619,0.12332331,"{""low"":0.119269386,""high"":0.12332331}",0.119269386,3112331,0.122234344,"CCC",0.122234344,7679386,3575307,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.062756136,1.0491881,"{""low"":0.059814,""high"":0.590474}",-0.46790388,-0.7924208,0.059814,0.590474,-57.335747,0.18554065,-0.06297051,-0.3393893,0.25606605,-0.13349593,-0.52133393,93269248,15,0,false,false,-5.616368,0.122570135,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",215044,215044,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00052347407,0.003547841,"{""low"":0.0032403837,""high"":0.003547841}",0.0032403837,215044,0.0032963818,"CCC",0.0032963818,218617,249884,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008222803,0.31809685,"{""low"":0.002585,""high"":0.026135}",-0.022727719,-0.86962765,0.002585,0.026135,-83.595535,0.0032097,0.00019758008,0.061557177,0.00565267,-0.0022453896,-0.3972264,337320,15,0,false,false,18.152191,0.0034072802,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1743321180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",137288,137288,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.8440516e-7,8.455906e-7,"6.7987685E-7 - 8.455906E-7",6.7987685e-7,137288,8.244012e-7,"CCC",8.244012e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.999481e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,4.599481e-7,1.9164505,0.000003145,-0.000002445052,-0.777441,0,15,0,false,false,68.441826,6.999481e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,"[]","2025-03-30T07:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",43599912,43599912,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00005456945,0.0022238228,"{""low"":0.0021307636,""high"":0.0022238228}",0.0021307636,43599912,0.002162172,"CCC",0.002162172,28835079,28192556,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00073840085,0.50679535,"{""low"":0.001457,""high"":0.010043}",-0.007847599,-0.78139985,0.001457,0.010043,-68.59821,0.00192214,0.00027326087,0.14216492,0.003081663,-0.00088626216,-0.28759217,141328928,15,0,false,false,2.5489843,0.002195401,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1743321240,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",1454,1454,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000003761481,0.0000915165,"8.196509E-5 - 9.15165E-5",0.00008196509,1454,0.00008197761,"CCC",0.00008197761,5807,2668,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000016863858,0.24091226,"7.0E-5 - 0.005653",-0.005566136,-0.984634,0.00007,0.005653,-98.48539,0.00014116,-0.000054296135,-0.3846425,0.00140453,-0.0013176661,-0.9381545,42724,15,0,false,false,4.526323,0.00008686386,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,"[]",1743321180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3476627,3476627,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.4124706e-10,3.422649e-8,"3.316286E-8 - 3.422649E-8",3.316286e-8,3476627,3.3400962e-8,"CCC",3.3400962e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.685053e-10,0.029204518,"3.316286E-8 - 3.422649E-8",-9.512391e-11,-0.0027792482,3.316286e-8,3.422649e-8,,,,,,,,25064914,15,0,false,false,-1.844115,3.4131364e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20232410,20232410,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0019816607,0.075719096,"{""low"":0.06852298,""high"":0.075719096}",0.06852298,20232410,0.06939246,"CCC",0.06939246,22749720,31253216,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018169124,0.32885292,"{""low"":0.05525,""high"":0.191401}",-0.11798188,-0.61641204,0.05525,0.191401,-60.47676,0.07565182,-0.0022326931,-0.02951275,0.10565257,-0.032233447,-0.3050891,131589760,15,0,false,false,2.7739747,0.073419124,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",245348,245348,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0006100759,0.027753826,"{""low"":0.026391359,""high"":0.027753826}",0.026391359,245348,0.026496312,"CCC",0.026496312,416032,287467,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0028887019,0.118253715,"{""low"":0.024428,""high"":1.430654}",-1.4033374,-0.9809061,0.024428,1.430654,-97.921616,0.0391986,-0.011881897,-0.30312046,0.26131818,-0.23400147,-0.89546573,0,15,0,false,false,-2.1845555,0.027316703,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",117195656,117195656,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0068424344,0.4409665,"{""low"":0.42900866,""high"":0.4409665}",0.42900866,117195656,0.43215713,"CCC",0.43215713,385010076,211858705,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.039579123,0.09949403,"{""low"":0.397804,""high"":4.849967}",-4.412584,-0.9098173,0.397804,4.849967,-89.951836,0.5734861,-0.13610297,-0.23732568,1.8468658,-1.4094827,-0.7631755,436876128,15,0,false,false,-1.5403073,0.43738312,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD","[]",1743321240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",135468,135468,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.7754226e-9,1.0316836e-7,"9.7962136E-8 - 1.0316836E-7",9.7962136e-8,135468,1.0207825e-7,"CCC",1.0207825e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0109034e-9,0.010319327,"9.7962136E-8 - 1.0316836E-7",-4.1953214e-9,-0.040664807,9.7962136e-8,1.0316836e-7,,,,,,,,0,15,0,false,false,-2.7277272,9.897304e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313068,313068,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000011396129,0.0020586373,"{""low"":0.0020458456,""high"":0.0020586373}",0.0020458456,313068,0.0020458456,"CCC",0.0020458456,400284,316421,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007066373,0.5226607,"{""low"":0.001352,""high"":2.258385}",-2.2563262,-0.9990884,0.001352,2.258385,-99.8898,0.00288446,-0.0008258226,-0.2863006,0.08394971,-0.08189107,-0.9754777,0,15,0,false,false,0.5566608,0.0020586373,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1743321240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6540908e-10,"2.6540908E-10 - 2.6540908E-10",2.6540908e-10,0,2.6540908e-10,"CCC",2.6540908e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6540908e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.973459e-8,-0.98672956,5e-9,-4.734591e-9,-0.9469182,0,15,0,false,false,0,2.6540908e-10,"DINGO"
