"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99946404,0.000010905273,"[]",1755881460,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",52507,52507,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.07915184e-7,0.000010946278,"1.0794941E-5 - 1.0946278E-5",0.000010794941,52507,0.00001081266,"CCC",0.00001081266,76993,55458,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.052728e-7,0.09052729,"1.0E-5 - 0.001799",-0.0017880946,-0.99393815,0.00001,0.001799,-81.96721,0.00001294,-0.000002034727,-0.1572432,0.000086755,-0.000075849726,-0.8742981,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.306508,0.077961974,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",12462466,12462466,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0059792474,0.077961974,"{""low"":0.069013044,""high"":0.077961974}",0.069013044,12462466,0.07208133,"CCC",0.07208133,10901782,9992227,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.023911975,0.44240475,"{""low"":0.05405,""high"":0.38401}",-0.306048,-0.7969793,0.05405,0.38401,-60.008324,0.07708498,0.00087699294,0.011376963,0.08273215,-0.0047701746,-0.057658054,148692416,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9206145,0.000005145521,"[]",1755881460,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",188090,188090,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.4601619e-7,0.000005145521,"4.7182825E-6 - 5.145521E-6",0.0000047182825,188090,0.000004960464,"CCC",0.000004960464,197417,230623,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021455207,0.71517354,"3.0E-6 - 4.8E-5",-0.00004285448,-0.89280164,0.000003,0.000048,-44.444443,0.00000396,0.0000011855209,0.29937395,0.00000549,-3.444793e-7,-0.06274668,234420,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.598637,0.004460279,"[]",1755881460,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",94840,94840,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00039063068,0.00447091,"0.003974125 - 0.00447091",0.003974125,94840,0.0040818965,"CCC",0.0040818965,841396,435004,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004429279,142.87996,"3.1E-5 - 0.260616",-0.25615573,-0.98288566,0.000031,0.260616,9393.022,0.00418474,0.00027553877,0.0658437,0.00458216,-0.000121881254,-0.026599081,4202392,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0592198,0.0009001626,"[]",1755881400,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",58713,58713,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000018926046,0.000903159,"8.601301E-4 - 9.03159E-4",0.0008601301,58713,0.000881286,"CCC",0.000881286,104447,66544,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006511626,2.6151106,"2.49E-4 - 0.003736",-0.0028358374,-0.7590571,0.000249,0.003736,-50.394142,0.00109496,-0.00019479741,-0.17790367,0.000733295,0.00016686763,0.22755866,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5878096,0.04820888,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",19014578,19014578,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0025512576,0.04832419,"{""low"":0.04351512,""high"":0.04832419}",0.04351512,19014578,0.045315687,"CCC",0.045315687,21611034,15873415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.030361881,1.7012317,"{""low"":0.017847,""high"":0.56652}",-0.5183111,-0.91490346,0.017847,0.56652,-89.85696,0.06020836,-0.01199948,-0.19929923,0.048102226,0.00010665506,0.0022172583,48206540,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.68928,0.00039092093,"[]",1755881460,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1188242,1188242,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000050068717,0.00039208206,"3.3923227E-4 - 3.9208206E-4",0.00033923227,1188242,0.00033923227,"CCC",0.00033923227,1558734,1281796,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021392094,1.2085929,"1.77E-4 - 0.002061",-0.0016700792,-0.81032467,0.000177,0.002061,-44.059406,0.00040562,-0.000014699064,-0.03623851,0.000387025,0.000003895926,0.010066342,27131760,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8209248,0.0019425623,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",34473812,34473812,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00012404006,0.0019500095,"{""low"":0.0017830454,""high"":0.0019500095}",0.0017830454,34473812,0.0018393813,"CCC",0.0018393813,29649941,33892707,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003375623,0.21031919,"{""low"":0.001605,""high"":0.012189}",-0.010246438,-0.84062994,0.001605,0.012189,-83.90513,0.0020716,-0.00012903765,-0.062288888,0.002309255,-0.00036669278,-0.15879267,193156064,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0713754,15.801843,"[]","2025-08-22T16:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28547230,"CoinMarketCap",28561600,28561600,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.0436096,15.814991,"{""low"":14.246273,""high"":15.814991}",14.246273,28561600,14.725965,"CCC",14.725965,19675970,25115118,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.2995205,0.37379587,"{""low"":11.502322,""high"":58.147606}",-42.345764,-0.72824603,11.502322,58.147606,-51.552032,15.361166,0.4406767,0.028687712,16.971535,-1.169692,-0.06892081,451098848,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7037873,0.38457087,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13113574,13113574,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0241611,0.38457087,"{""low"":0.34820825,""high"":0.38457087}",0.34820825,13113574,0.36137867,"CCC",0.36137867,87967072,13597594,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.06771088,0.21369337,"{""low"":0.31686,""high"":0.775982}",-0.39141116,-0.5044075,0.31686,0.775982,-30.262285,0.38495955,-0.0003886819,-0.0010096694,0.46180952,-0.07723865,-0.16725218,18036468,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0434904,5.4373283,"[]","2025-08-22T16:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,537264000,"CoinMarketCap",91509896,91509896,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.3577776,5.4414124,"{""low"":4.9481516,""high"":5.4414124}",4.9481516,91509896,5.093633,"CCC",5.093633,83927884,81085242,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2201414,0.2893259,"{""low"":4.217187,""high"":15.560539}",-10.123211,-0.65056944,4.217187,15.560539,-41.295433,5.3988657,0.03846264,0.0071242074,5.5397067,-0.10237837,-0.018480828,2921280768,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.97609,0.0000072002117,"[]",1755881400,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD",false,1615248000000,8,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000049985933,0.000007202668,"7.196928E-6 - 7.202668E-6",0.000007196928,19,0.0000071985883,"CCC",0.0000071985883,29,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000022002118,0.44004238,"5.0E-6 - 8.5E-5",-0.000077799785,-0.9152916,0.000005,0.000085,-91.76471,0.00001372,-0.0000065197887,-0.47520325,0.00001975,-0.000012549788,-0.6354323,549,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7671648,1.1701499,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12263676,12263676,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.008908629,1.171779,"{""low"":1.1586665,""high"":1.171779}",1.1586665,12263676,1.1625136,"CCC",1.1625136,9181203,12803184,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20878595,0.2171768,"{""low"":0.961364,""high"":1.186039}",-0.015889049,-0.013396734,0.961364,1.186039,10.640097,1.1672581,0.002891779,0.0024774116,1.1204218,0.049728155,0.044383425,3920312,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.478557,0.00435433,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",6465930,6465930,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00034032948,0.0044011786,"{""low"":0.004033614,""high"":0.0044011786}",0.004033614,6465930,0.004114407,"CCC",0.004114407,14336250,3655379,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005623298,0.14829372,"{""low"":0.003792,""high"":0.061734}",-0.05737967,-0.9294663,0.003792,0.061734,-91.78189,0.00436504,-0.00001071021,-0.0024536338,0.0070700645,-0.0027157348,-0.3841174,12280629,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.098673,0.00024240105,"[]",1755881400,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",7985558,7985558,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000048633156,0.00025214878,"2.2686613E-4 - 2.5214878E-4",0.00022686613,7985558,0.00025195075,"CCC",0.00025195075,3350297,7679926,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00022440104,12.466724,"1.8E-5 - 3.2E-4",-0.00007759895,-0.24249671,0.000018,0.00032,739.99994,0.00014696,0.00009544105,0.6494356,0.0001024615,0.00013993954,1.3657769,16725672,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.723275,0.16033556,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,287039936,"CoinMarketCap",26937510,26937510,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0101006925,0.16119504,"{""low"":0.14605576,""high"":0.16119504}",0.14605576,26937510,0.1507691,"CCC",0.1507691,78725455,32092506,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.03147456,0.24425204,"{""low"":0.128861,""high"":0.410795}",-0.25045943,-0.6096944,0.128861,0.410795,-57.077824,0.17072809,-0.010392532,-0.060871832,0.18325627,-0.022920713,-0.12507464,46022708,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2058516,1.2399585,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12968718,12968718,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.061356187,1.2443112,"{""low"":1.137697,""high"":1.2443112}",1.137697,12968718,1.1702925,"CCC",1.1702925,11892886,12962415,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.37867254,0.43965948,"{""low"":0.861286,""high"":4.931635}",-3.6916764,-0.7485705,0.861286,4.931635,-56.072754,1.2675521,-0.027593613,-0.021769213,1.3678988,-0.1279403,-0.09353053,307864096,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.71616,0.0010314801,"[]",1755881460,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",49119,49119,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00009983644,0.001038777,"0.0010282825 - 0.001038777",0.0010282825,49119,0.0010308211,"CCC",0.0010308211,78755,49420,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005314801,1.0629601,"5.0E-4 - 0.001178",-0.00014651986,-0.124380186,0.0005,0.001178,90.221405,0.00102172,0.000009760144,0.00955266,0.000934595,0.00009688514,0.103665374,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3705862,0.000050997565,"[]",1755881460,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",135,135,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000017788734,0.000051031602,"5.097824E-5 - 5.1031602E-5",0.00005097824,135,0.000050985003,"CCC",0.000050985003,17991,79,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030997566,1.5498784,"2.0E-5 - 1.348458",-1.348407,-0.99996215,0.00002,1.348458,-99.99529,0.00022276,-0.00017176244,-0.771065,0.05349099,-0.05343999,-0.99904656,12532,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.963663,0.008979504,"[]",1755881460,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","Arma The Battle Ground USD",false,1714348800000,6,73714286592,"CoinMarketCap",24861386,24861386,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00046899077,0.009155894,"0.008905601 - 0.009155894",0.008905601,24861386,0.009144235,"CCC",0.009144235,292267818,29482839,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008585504,21.790619,"3.94E-4 - 0.01729",-0.008310496,-0.48065332,0.000394,0.01729,1837.2881,0.00856428,0.00041522365,0.048483193,0.009236585,-0.00025708135,-0.027832942,661917760,15,0,false,false,"AB"
