"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Telos USD","REGULAR","Telos USD",false,"2019-09-19T00:00:00.000Z",6,439327072,"CoinMarketCap",1981013,1981013,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0014542453,0.037324343,"{""low"":0.03498175,""high"":0.037324343}",0.03498175,1981013,0.03557821,"CCC",0.03557821,3168928,2114883,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009173743,0.32884336,"{""low"":0.027897,""high"":0.337973}",-0.30090225,-0.89031446,0.027897,0.337973,-76.10291,0.03584252,0.0012282245,0.034267247,0.07894357,-0.04187283,-0.53041464,16286181,4.0830574,0.037070744,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Tema USD","REGULAR","Tema USD",false,1740009600000,6,0,"CoinMarketCap",269989,269989,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000010330667,0.00022558376,"2.0163003E-4 - 2.2558376E-4",0.00020163003,269989,0.0002146495,"CCC",0.0002146495,428813,368230,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000032612734,0.016225241,"2.01E-4 - 0.007687",-0.0074827387,-0.9734277,0.000201,0.007687,-92.58041,0.00048778,-0.00028351872,-0.58124304,0.0016443174,-0.0014400561,-0.8757775,0,-4.8140984,0.00020426128,"[]",1754603460,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TON Token USD","REGULAR","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",317368,317368,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.2291627,3.3390653,"{""low"":2.2612169,""high"":3.3390653}",2.2612169,317368,2.5084383,"CCC",2.5084383,298910,438400,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.7798798,1900.1229,"{""low"":0.001463,""high"":32.01532}",-29.233976,-0.9131246,0.001463,32.01532,38.728035,2.130837,0.6505058,0.30528182,1.4428699,1.3384728,0.9276462,0,8.979089,2.7813427,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DeFiner USD","REGULAR","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",46394,46394,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.888063e-7,0.00005702653,"5.6002835E-5 - 5.702653E-5",0.000056002835,46394,0.000057012814,"CCC",0.000057012814,114731,52363,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015017562,0.36628202,"4.1E-5 - 9.62E-4",-0.00090598245,-0.9417697,0.000041,0.000962,-90.65574,0.0000517,0.0000043175605,0.08351181,0.00026393,-0.00020791244,-0.78775597,9410,-1.7345518,0.00005601756,"[]",1754603400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNBXBT USD","REGULAR","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",858324,858324,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00017362344,0.0013638001,"0.0011212352 - 0.0013638001",0.0011212352,858324,0.001126071,"CCC",0.001126071,1033661,690023,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0004950221,0.61646587,"8.03E-4 - 0.004107",-0.0028089778,-0.6839489,0.000803,0.004107,-40.595116,0.00134428,-0.00004625786,-0.034410883,0.0014443622,-0.00014634011,-0.10131815,1298022,15.441458,0.0012980221,"[]",1754603460,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GOHOME USD","REGULAR","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9351233,9351233,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.8335419,218.47076,"{""low"":213.35242,""high"":218.47076}",213.35242,9351233,214.8396,"CCC",214.8396,9710470,7778260,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.322388,0.049827974,"{""low"":207.16049,""high"":278.53427}",-61.05139,-0.21918808,207.16049,278.53427,-18.114836,241.90543,-24.422546,-0.10095907,244.61885,-27.135971,-0.11093164,108718608,1.3200748,217.48288,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vertex Protocol USD","REGULAR","Vertex Protocol USD",false,1700611200000,6,528365280,"CoinMarketCap",5117,5117,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00078114076,0.007330921,"0.005683821 - 0.007330921",0.005683821,5117,0.0064036576,"CCC",0.0064036576,1820487,107996,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005504506,25.250029,"2.18E-4 - 0.117802",-0.11207949,-0.95142263,0.000218,0.117802,-94.92646,0.0083274,-0.0026048943,-0.31281003,0.040618144,-0.034895636,-0.85911447,3023573,-12.010816,0.005722506,"[]",1754603400,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ethereum Classic USD","REGULAR","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153023344,"CoinMarketCap",152657216,152657216,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.971468,21.28447,"{""low"":20.128153,""high"":21.28447}",20.128153,152657216,20.289253,"CCC",20.289253,143825961,172451205,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.373381,0.65026325,"{""low"":12.876909,""high"":39.915676}",-18.665386,-0.46762043,12.876909,39.915676,1.5505195,18.982183,2.2681065,0.11948607,18.892115,2.3581753,0.12482326,3251790080,4.790553,21.25029,"[]","2025-08-07T21:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MOO DENG (moodengmoon) USD","REGULAR","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",247,247,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.4094086e-15,2.1804735e-13,"2.18047E-13 - 2.1804735E-13",2.18047e-13,247,2.18047e-13,"CCC",2.18047e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.523657e-19,0.000001616008,"2.18047E-13 - 2.1804735E-13",0,0,2.18047e-13,2.1804735e-13,,,,,,,,0,0.65058315,2.1804735e-13,"[]",1754603460,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kaspa USD","REGULAR","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26548467712,"CoinMarketCap",69311192,69311192,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0014596656,0.08984551,"{""low"":0.08644202,""high"":0.08984551}",0.08644202,69311192,0.087755606,"CCC",0.087755606,88943382,81471034,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.035823878,0.67471284,"{""low"":0.053095,""high"":0.189031}",-0.100112125,-0.5296069,0.053095,0.189031,-49.254425,0.08471116,0.004207723,0.04967141,0.09026566,-0.0013467818,-0.014920201,2360660224,1.6689696,0.08891888,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Launch Coin on Believe USD","REGULAR","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",23122964,23122964,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.006680064,0.0859369,"{""low"":0.07914678,""high"":0.0859369}",0.07914678,23122964,0.07914678,"CCC",0.07914678,64071430,35650202,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08097957,32.122,"{""low"":0.002521,""high"":0.364715}",-0.28121445,-0.7710526,0.002521,0.364715,1162.2507,0.1089937,-0.02549313,-0.23389544,0.13340822,-0.049907647,-0.37409726,83490072,8.695678,0.08350057,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XRP USD","REGULAR","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",6255071744,6255071744,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.2685299,3.2596946,"{""low"":2.9686966,""high"":3.2596946}",2.9686966,6255071744,2.9918246,"CCC",2.9918246,5002134001,6493148518,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7661095,5.60412,"{""low"":0.493585,""high"":3.65021}",-0.39051533,-0.10698435,0.493585,3.65021,379.89935,2.6824558,0.5772388,0.21519043,2.4533608,0.8063338,0.328665,193327218688,8.977438,3.2596946,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Smoking Chicken Fish USD","REGULAR","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",810462,810462,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000010170508,0.006314545,"{""low"":0.0060640248,""high"":0.006314545}",0.0060640248,810462,0.00625005,"CCC",0.00625005,1937977,1387395,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0036325343,1.3965914,"{""low"":0.002601,""high"":0.146281}",-0.14004748,-0.9573866,0.002601,0.146281,-88.45726,0.00704908,-0.0008155457,-0.115695335,0.00689315,-0.00065961573,-0.09569148,6232977,0.1634297,0.0062335343,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kin USD","REGULAR","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",56833,56833,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.3870492e-8,0.0000014309485,"1.2918329E-6 - 1.4309485E-6",0.0000012918329,56833,0.0000014175679,"CCC",0.0000014175679,165936,68442,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.987249e-7,0.2987249,"1.0E-6 - 1.9E-5",-0.000017701273,-0.931646,0.000001,0.000019,-91.66667,0.00000102,2.7872488e-7,0.2732597,0.00000374,-0.0000024412752,-0.6527474,3581703,-2.5416975,0.0000012987249,"[]",1754603640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Solana USD","REGULAR","Solana USD",false,"2020-04-10T00:00:00.000Z",2,539132288,"CoinMarketCap",4859593216,4859593216,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.901657,173.88686,"{""low"":166.93651,""high"":173.88686}",166.93651,4859593216,168.17055,"CCC",168.17055,4786038456,5543336630,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",77.29879,0.8002934,"{""low"":96.588066,""high"":294.33496}",-120.448105,-0.4092212,96.588066,294.33496,0.7154584,162.1009,11.78595,0.07270749,161.70781,12.179047,0.07531514,93748019200,3.513206,173.88686,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PAWSE USD","REGULAR","PAWSE USD",false,1750118400000,6,0,"CoinMarketCap",15,15,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000026222688,0.000011066216,"1.0000506E-5 - 1.1066216E-5",0.000010000506,15,0.000011064076,"CCC",0.000011064076,171661,2,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000060019934,1.5004983,"4.0E-6 - 0.076992",-0.076982,-0.9998701,0.000004,0.076992,-99.97345,0.00459484,-0.004584838,-0.99782324,0.00459484,-0.004584838,-0.99782324,0,-20.77166,0.000010001993,"[]",1754603460,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UniLend USD","REGULAR","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",48001,48001,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000085327774,0.0037011448,"{""low"":0.0033969788,""high"":0.0037011448}",0.0033969788,48001,0.0036889608,"CCC",0.0036889608,142210,44020,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00039418903,0.12291519,"{""low"":0.003207,""high"":0.432802}",-0.4292008,-0.9916794,0.003207,0.432802,-98.502075,0.00538324,-0.001782051,-0.3310369,0.066413276,-0.06281209,-0.9457761,330126,-2.314592,0.003601189,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Urolithin A USD","REGULAR","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999521280,"CoinMarketCap",2003726,2003726,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00052627723,0.0024794387,"{""low"":0.0016658282,""high"":0.0024794387}",0.0016658282,2003726,0.0016935258,"CCC",0.0016935258,3710106,2000353,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00082265236,0.58802885,"{""low"":0.001399,""high"":0.08974}",-0.08751835,-0.97524345,0.001399,0.08974,-95.571365,0.0019084,0.00031325233,0.16414396,0.0032046,-0.0009829476,-0.3067302,2220588,31.041925,0.0022216523,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"dForce USD","REGULAR","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1707095,1707095,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000059442595,0.029936478,"{""low"":0.028826287,""high"":0.029936478}",0.028826287,1707095,0.02989117,"CCC",0.02989117,4443178,2505069,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0048216376,0.19298902,"{""low"":0.024984,""high"":0.127502}",-0.09769636,-0.7662339,0.024984,0.127502,3.1823277,0.0307345,-0.000928862,-0.03022213,0.05633528,-0.026529644,-0.47092414,29803436,-0.19903553,0.029805638,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Peng USD","REGULAR","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",303869,303869,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0018099509,0.016879385,"{""low"":0.014926797,""high"":0.016879385}",0.014926797,303869,0.015066471,"CCC",0.015066471,537139,495814,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0057047736,0.5186629,"{""low"":0.010999,""high"":0.279914}",-0.2632102,-0.9403253,0.010999,0.279914,-89.64157,0.01701606,-0.00031228736,-0.018352507,0.021807635,-0.005103862,-0.23404014,1670377,12.152359,0.016703773,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Snake wif Hat USD","REGULAR","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",47487,47487,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",5.5089913e-7,0.000060491137,"5.3048494E-5 - 6.0491137E-5",0.000053048494,47487,0.000056108438,"CCC",0.000056108438,90148,48969,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000016808663,0.031714458,"5.3E-5 - 0.004779",-0.004724319,-0.9885581,0.000053,0.004779,-98.51928,0.00008562,-0.000030939133,-0.36135405,0.0004769737,-0.00042229285,-0.88535875,0,1.0177324,0.000054680866,"[]",1754603460,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Duel Network USD","REGULAR","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UNICORN Token USD","REGULAR","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Worldcoin USD","REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1854683776,"CoinMarketCap",169725648,169725648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0518924,1.014217,"{""low"":0.95806193,""high"":1.014217}",0.95806193,169725648,0.96679085,"CCC",0.96679085,239495573,188207617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42879277,0.73711705,"{""low"":0.581716,""high"":4.170077}",-3.159568,-0.75767624,0.581716,4.170077,-49.085663,1.0052004,0.0053083897,0.005280927,1.0926571,-0.08214831,-0.075182155,1874174208,5.4132547,1.0105088,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Raydium USD","REGULAR","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",49854940,49854940,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.13879299,2.8011868,"{""low"":2.6436996,""high"":2.8011868}",2.6436996,49854940,2.6666007,"CCC",2.6666007,82625946,69491605,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4440068,1.0639759,"{""low"":1.35718,""high"":8.645929}",-5.844743,-0.6760109,1.35718,8.645929,36.546505,2.519823,0.28136373,0.11166011,3.0526898,-0.251503,-0.08238734,750950400,5.2130895,2.8011868,"[]","2025-08-07T21:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AVAX HAS NO CHILL USD","REGULAR","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",63913,63913,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000013003359,0.0028414095,"{""low"":0.0027967675,""high"":0.0028414095}",0.0027967675,63913,0.002823447,"CCC",0.002823447,158166,71334,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015912614,1.2812088,"{""low"":0.001242,""high"":0.008826}",-0.0059927385,-0.67898697,0.001242,0.008826,-26.209253,0.00380774,-0.00097447867,-0.25592047,0.00321482,-0.00038155867,-0.11868741,0,0.46106645,0.0028332614,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wayfinder USD","REGULAR","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",15702619,15702619,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0065595508,0.1369187,"{""low"":0.12787461,""high"":0.1369187}",0.12787461,15702619,0.13056412,"CCC",0.13056412,61054949,17029693,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.028927013,0.26987174,"{""low"":0.107188,""high"":0.617683}",-0.48156798,-0.77963614,0.107188,0.617683,-33.984566,0.13838868,-0.0022736639,-0.016429551,0.21138625,-0.075271234,-0.35608387,30476192,5.0631194,0.13611501,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
