"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"Ric Flair USD","Ric Flair USD","ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96172243,1.0846987,false,"2023-07-17T00:00:00.000Z",4,120251320,"CoinMarketCap",2136171,2136171,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.010533094,1.1084377,"{""low"":1.0846987,""high"":1.1084377}",1.0846987,2136171,1.0924215,"CCC",1.0924215,2121602,2337998,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9214777,5.6455827,"{""low"":0.163221,""high"":1.141238}",-0.056539297,-0.049542073,0.163221,1.141238,463.0693,"[]","2025-02-11T22:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"APF coin USD",,"ccc_market",false,0.92196506,0.16273361,0.17650735,0.7945142,0.2901845,0.36523515,130436448,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9871111,0.016961997,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3125399,3125399,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00034388714,0.017499296,"{""low"":0.014965747,""high"":0.017499296}",0.014965747,3125399,0.017028334,"CCC",0.017028334,4394726,5870660,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.012947997,3.2257094,"{""low"":0.004014,""high"":0.079219}",-0.062257,-0.7858847,0.004014,0.079219,276.80902,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"Axol USD",,"ccc_market",false,0.0352308,-0.018268803,-0.51854634,0.023768146,-0.006806148,-0.28635588,16409137,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7438502,0.0003072276,false,1688256000000,6,0,"CoinMarketCap",254,254,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000005265785,0.0003107071,"3.007575E-4 - 3.107071E-4",0.0003007575,254,0.00030196185,"CCC",0.00030196185,1485,753,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000071227594,0.30181184,"2.36E-4 - 0.013156",-0.012848772,-0.9766474,0.000236,0.013156,-95.33735,"[]",1739314380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"Wenwifhat USD","Wenwifhat USD","ccc_market",false,0.00045556,-0.00014833239,-0.3256045,0.000623845,-0.00031661737,-0.50752574,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3437258,2.1235297,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9872661,9872661,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.028923035,2.2603157,"{""low"":2.0847793,""high"":2.2603157}",2.0847793,9872661,2.1642668,"CCC",2.1642668,22415062,13677776,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6573876,0.44837922,"{""low"":1.466142,""high"":5.98068}",-3.8571503,-0.6449351,1.466142,5.98068,-23.894829,"[]","2025-02-11T22:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"EthereumPoW USD","EthereumPoW USD","ccc_market",false,2.8559487,-0.732419,-0.25645384,2.9066913,-0.78316164,-0.26943406,228956832,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55597246,0.010249411,false,"2021-09-17T00:00:00.000Z",6,10665987072,"CoinMarketCap",1015275,1015275,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000057302415,0.010679251,"{""low"":0.010141492,""high"":0.010679251}",0.010141492,1015275,0.01030145,"CCC",0.01030145,2589206,1941704,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0018674107,0.2227882,"{""low"":0.008382,""high"":0.085817}",-0.07556759,-0.88056666,0.008382,0.085817,-75.280174,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"Radix USD","Radix USD","ccc_market",false,0.01717876,-0.00692935,-0.40336728,0.02097691,-0.0107275,-0.5113956,109320080,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6673689,0.031561762,false,"2022-07-26T00:00:00.000Z",6,1194379648,"CoinMarketCap",7262091,7262091,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005351752,0.033651855,"{""low"":0.031096024,""high"":0.033651855}",0.031096024,7262091,0.032141354,"CCC",0.032141354,22189345,13022619,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004479762,0.16541475,"{""low"":0.027082,""high"":0.42711}",-0.39554822,-0.9261039,0.027082,0.42711,-89.20742,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"Radiant Capital USD","Radiant Capital USD","ccc_market",false,0.05052382,-0.01896206,-0.3753093,0.066405654,-0.03484389,-0.52471274,37696724,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"Router Protocol (Old) USD","Router Protocol (Old) USD","ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.159926,0.018854417,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",729721,729721,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00075300597,0.020966893,"{""low"":0.018151714,""high"":0.020966893}",0.018151714,729721,0.018168975,"CCC",0.018168975,1554045,475856,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0031934176,0.20390892,"{""low"":0.015661,""high"":0.471646}",-0.4527916,-0.96002424,0.015661,0.471646,-92.80008,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"Pocket Network USD","Pocket Network USD","ccc_market",false,0.02761458,-0.008760164,-0.31722966,0.039082777,-0.02022836,-0.51757735,30908910,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.520476,0.0310662,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",729751,729751,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0019016657,0.03324909,"{""low"":0.02853865,""high"":0.03324909}",0.02853865,729751,0.029206026,"CCC",0.029206026,512846,554653,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0243962,3.657601,"{""low"":0.00667,""high"":0.144056}",-0.112989806,-0.78434634,0.00667,0.144056,313.2182,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"iMe Lab USD","iMe Lab USD","ccc_market",false,0.04231964,-0.011253441,-0.26591533,0.04010793,-0.009041728,-0.22543494,13444648,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.896646,0.0007310577,false,1717027200000,6,999841280,"CoinMarketCap",184379,184379,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00014100323,0.0007772072,"5.7045685E-4 - 7.772072E-4",0.00057045685,184379,0.0005859914,"CCC",0.0005859914,172374,145341,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025005772,0.5198705,"4.81E-4 - 0.032503",-0.031771943,-0.97750795,0.000481,0.032503,-91.824776,"[]",1739314320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"Lets Fuckin Go USD","Lets Fuckin Go USD","ccc_market",false,0.00091434,-0.0001832823,-0.20045312,0.0030149,-0.0022838423,-0.7575184,730941,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.689693,0.004746199,false,"2021-03-22T00:00:00.000Z",6,5400190976,"CoinMarketCap",652867,652867,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00081363507,0.004746199,"{""low"":0.003911126,""high"":0.004746199}",0.003911126,652867,0.0039122268,"CCC",0.0039122268,621483,479131,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0017751991,0.59750897,"{""low"":0.002971,""high"":0.01683}",-0.0120838005,-0.71799177,0.002971,0.01683,-67.2823,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"Taraxa USD","Taraxa USD","ccc_market",false,0.00520686,-0.00046066102,-0.08847194,0.005116245,-0.00037004566,-0.07232759,25630380,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5048342,0.000750297,false,1627948800000,6,1660529152,"CoinMarketCap",62954,62954,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000019276515,0.0007911659,"7.50297E-4 - 7.911659E-4",0.000750297,62954,0.00076902506,"CCC",0.00076902506,151563,131203,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000038296974,0.053787883,"7.12E-4 - 0.007578",-0.0068277027,-0.90099007,0.000712,0.007578,-64.41462,"[]",1739314380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"Kommunitas USD","Kommunitas USD","ccc_market",false,0.0011691,-0.00041880307,-0.3582269,0.00132026,-0.000569963,-0.43170512,1245890,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.641062,0.00079190335,false,1531353600000,6,506936800,"CoinMarketCap",160298,160298,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00011298008,0.0008006039,"6.7812816E-4 - 8.006039E-4",0.00067812816,160298,0.0006781542,"CCC",0.0006781542,161729,150467,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00038090337,0.92677224,"4.11E-4 - 0.005516",-0.0047240965,-0.8564352,0.000411,0.005516,-78.42825,"[]",1739314380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"OneLedger USD","OneLedger USD","ccc_market",false,0.0009873,-0.0001953966,-0.19791007,0.000915385,-0.00012348167,-0.13489589,401444,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02170452,0.022326585,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",841692,841692,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00000484474,0.022426268,"{""low"":0.022055006,""high"":0.022426268}",0.022055006,841692,0.022324532,"CCC",0.022324532,1106485,901577,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011945851,0.05652968,"{""low"":0.021132,""high"":0.114156}",-0.09182942,-0.8044204,0.021132,0.114156,-65.8273,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"Fuse USD","Fuse USD","ccc_market",false,0.02676288,-0.0044362955,-0.165763,0.030547265,-0.00822068,-0.26911345,4909218,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"Undead Finance USD","Undead Finance USD","ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4689674,245.24342,false,"2020-10-02T00:00:00.000Z",2,15067500,"CoinMarketCap",308617984,308617984,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.208267,261.11774,"{""low"":242.43497,""high"":261.11774}",242.43497,308617984,252.02977,"CCC",252.02977,669308458,526932334,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",172.98227,2.393849,"{""low"":72.26115,""high"":399.0657}",-153.82228,-0.38545603,72.26115,399.0657,181.18036,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"Aave USD","Aave USD","ccc_market",false,310.6847,-65.44127,-0.21063563,203.00314,42.24028,0.20807697,3695205376,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85476166,0.02313595,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17049646,17049646,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00019946136,0.024369648,"{""low"":0.022570381,""high"":0.024369648}",0.022570381,17049646,0.023292128,"CCC",0.023292128,31541041,24089994,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0041749515,0.22018626,"{""low"":0.018961,""high"":0.06872}",-0.045584045,-0.66333014,0.018961,0.06872,-6.375366,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"Ankr USD","Ankr USD","ccc_market",false,0.03213804,-0.009002088,-0.28010693,0.0307806,-0.0076446496,-0.24835934,231359504,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0529091,0.53395903,false,"2020-08-14T00:00:00.000Z",6,1282196736,"CoinMarketCap",182248336,182248336,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0002823472,0.60019773,"{""low"":0.5277315,""high"":0.60019773}",0.5277315,182248336,0.5333268,"CCC",0.5333268,407421111,211789999,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35286602,1.9485347,"{""low"":0.181093,""high"":1.327329}",-0.79337,-0.5977192,0.181093,1.327329,4.2751074,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"Curve DAO Token USD","Curve DAO Token USD","ccc_market",false,0.81713015,-0.28317112,-0.34654346,0.50650156,0.027457476,0.054210052,684640512,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0752988,4.269435,false,"2020-11-04T00:00:00.000Z",4,158537392,"CoinMarketCap",43044728,43044728,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.046408176,4.5355535,"{""low"":4.189125,""high"":4.5355535}",4.189125,43044728,4.322465,"CCC",4.322465,144549469,48577435,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8333459,0.24252744,"{""low"":3.436089,""high"":13.453577}",-9.184142,-0.6826543,3.436089,13.453577,-43.128838,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"Axie Infinity USD","Axie Infinity USD","ccc_market",false,5.831516,-1.5620809,-0.26786876,5.6064944,-1.3370595,-0.23848405,676865152,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5222102,0.30598122,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",14946661,14946661,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0047296584,0.3261523,"{""low"":0.30043924,""high"":0.3261523}",0.30043924,14946661,0.31109452,"CCC",0.31109452,53539713,24289360,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.042326212,0.16053635,"{""low"":0.263655,""high"":2.854006}",-2.548025,-0.8927889,0.263655,2.854006,-86.68992,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ZetaChain USD","ZetaChain USD","ccc_market",false,0.48655373,-0.18057251,-0.37112552,0.5924445,-0.28646326,-0.4835276,208988368,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"Poirot USD",,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02947526,0.002759861,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127490,127490,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-8.137431e-7,0.0027620415,"{""low"":0.002749311,""high"":0.0027620415}",0.002749311,127490,0.0027506603,"CCC",0.0027506603,108737,102920,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00022986112,0.0908542,"{""low"":0.00253,""high"":0.019685}",-0.01692514,-0.8597988,0.00253,0.019685,-77.39895,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"Synthetify USD","Synthetify USD","ccc_market",false,0.0032816,-0.000521739,-0.1589892,0.004204215,-0.001444354,-0.343549,15524,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6915364,0.06369775,false,"2023-10-11T00:00:00.000Z",6,1658478720,"CoinMarketCap",29526338,29526338,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0024415553,0.06887456,"{""low"":0.06259406,""high"":0.06887456}",0.06259406,29526338,0.06627119,"CCC",0.06627119,59264824,55689872,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011465747,0.21951576,"{""low"":0.052232,""high"":0.62784}",-0.5641422,-0.8985446,0.052232,0.62784,-83.88184,"[]","2025-02-11T22:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"Big Time USD",,"ccc_market",false,0.11167978,-0.04798203,-0.42963937,0.12561929,-0.061921544,-0.4929302,105641352,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4810436,0.5589219,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",190612512,190612512,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.01421988,0.7120854,"{""low"":0.5498311,""high"":0.7120854}",0.5498311,190612512,0.56344676,"CCC",0.56344676,172800507,314773789,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.53900087,27.05692,"{""low"":0.019921,""high"":2.605717}",-2.0467951,-0.7855017,0.019921,2.605717,924.75336,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"Fartcoin USD",,"ccc_market",false,1.0508729,-0.49195105,-0.46813563,0.6407119,-0.08179003,-0.12765492,558920896,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88618,3.234574,false,"2020-10-14T00:00:00.000Z",4,1183777920,"CoinMarketCap",196337920,196337920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.028412342,3.3815572,"{""low"":3.1373775,""high"":3.3815572}",3.1373775,196337920,3.2045467,"CCC",3.2045467,592566061,286503118,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35236,0.12225324,"{""low"":2.882214,""high"":8.985104}",-5.7505293,-0.640007,2.882214,8.985104,-0.3764093,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"NEAR Protocol USD","NEAR Protocol USD","ccc_market",false,4.8100214,-1.5754473,-0.32753438,4.954259,-1.7196848,-0.34711242,3829017344,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5044278,0.12210636,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9742939,9742939,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00061284006,0.1289876,"{""low"":0.11989344,""high"":0.1289876}",0.11989344,9742939,0.12169451,"CCC",0.12169451,15618512,12876771,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02494736,0.2567684,"{""low"":0.097159,""high"":0.683803}",-0.56169665,-0.8214305,0.097159,0.683803,-64.476036,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"Dusk USD","Dusk USD","ccc_market",false,0.18939632,-0.06728996,-0.35528654,0.20676628,-0.08465992,-0.40944743,58672104,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.265024,0.12706943,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",25089666,25089666,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0016280562,0.13656229,"{""low"":0.12518683,""high"":0.13656229}",0.12518683,25089666,0.12906213,"CCC",0.12906213,37021647,23533855,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025488429,0.2509173,"{""low"":0.101581,""high"":0.55272}",-0.4256506,-0.77010167,0.101581,0.55272,-46.07986,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"Loopring USD","Loopring USD","ccc_market",false,0.17791183,-0.050842404,-0.28577304,0.16086131,-0.033791885,-0.21006843,173681792,15,0,false,false,"LRC"
