"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.300914,0.705395,0.54223025,1.2146223,0.7916868,0.6517967,169313680,15,0,false,"2024-06-12T00:00:00.000Z",4,84390624,"CoinMarketCap",55826340,55826340,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.1250441,"2024-12-13T15:55:00.000Z",2.0331435,"{""low"":1.844062,""high"":2.0331435}",1.844062,55826340,2.0023441,"CCC",2.0023441,7851490,15054925,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91889906,0.8450346,"{""low"":1.08741,""high"":2.0331435}",-0.026834488,-0.013198521,1.08741,2.0331435,79.71022,"Polyhedra Network USD","Polyhedra Network USD",6.6468134,2.006309,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3758813,0.59338963,0.43127966,1.3400246,0.62924635,0.4695782,0,15,0,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",279020,279020,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.12508225,"2024-12-13T15:55:00.000Z",2.0516055,"{""low"":1.941324,""high"":2.0516055}",1.941324,279020,2.0516055,"CCC",2.0516055,3785918,1327080,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.258168,1.7693188,"{""low"":0.711103,""high"":3.123221}",-1.15395,-0.36947432,0.711103,3.123221,156.47664,"Orion USD","Orion USD",-5.9723544,1.969271,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00085468,0.000531767,0.62218255,0.00085886,0.000527587,0.6142876,917609,15,0,false,1640044800000,6,661842176,"CoinMarketCap",1415335,1415335,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00004611467,1734105300,0.0016050108,"0.0013691165 - 0.0016050108",0.0013691165,1415335,0.0014362282,"CCC",0.0014362282,1222186,1756907,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000989447,2.4923098,"3.97E-4 - 0.007149",-0.0057625533,-0.80606425,0.000397,0.007149,-74.25171,"Rainmaker Games USD","Rainmaker Games USD",-3.2190318,0.001386447,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74011844,0.3381477,0.45688322,0.59791404,0.4803521,0.8033799,1653410176,15,0,false,"2017-11-09T00:00:00.000Z",4,1533396992,"CoinMarketCap",327428480,327428480,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.034793496,"2024-12-13T15:55:00.000Z",1.108177,"{""low"":1.0534133,""high"":1.108177}",1.0534133,327428480,1.0988837,"CCC",1.0988837,228638060,811636198,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.67681515,1.6859223,"{""low"":0.401451,""high"":1.52718}",-0.4489138,-0.2939495,0.401451,1.52718,45.503403,"EOS USD","EOS USD",-3.1259336,1.0782661,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.002002,1.0286806,0.51382595,1.7860405,1.244642,0.69687223,1020794048,15,0,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",74727976,74727976,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.18359494,"2024-12-13T15:55:00.000Z",3.2464745,"{""low"":3.0306826,""high"":3.2464745}",3.0306826,74727976,3.1492653,"CCC",3.1492653,44732077,118644471,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.9399996,1.7787017,"{""low"":1.090683,""high"":5.27581}",-2.2451272,-0.4255512,1.090683,5.27581,-21.714354,"Synthetix USD","Synthetix USD",-5.7118597,3.0306826,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,924828224,15,0,false,,6,1099999360,"CoinMarketCap",25110296,25110296,"AI16Z","USD=X",,0.01658839,"2024-12-13T15:55:00.000Z",0.9089522,"{""low"":0.765441,""high"":0.9089522}",0.765441,25110296,0.8033747,"CCC",0.8033747,,,,,,0.075312436,0.09839091,"{""low"":0.765441,""high"":0.9089522}",-0.06819874,-0.075030066,0.765441,0.9089522,,"ai16z USD",,2.0127523,0.84075344,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005823,0.00012304023,0.2113004,0.00064091,0.000064430234,0.1005293,6054762,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005970476,1734105300,0.0007092493,"6.8616937E-4 - 7.092493E-4",0.00068616937,0,0.0007008347,"CCC",0.0007008347,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00030434024,0.7589532,"4.01E-4 - 0.001113",-0.00040765974,-0.3662711,0.000401,0.001113,31.273413,"BigONE Token USD","BigONE Token USD",-0.83936393,0.00070534024,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46730617,0.30031088,0.6426427,0.3446169,0.42300016,1.2274505,1865487616,15,0,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",537692864,537692864,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.024131298,"2024-12-13T15:55:00.000Z",0.7893587,"{""low"":0.74953204,""high"":0.7893587}",0.74953204,537692864,0.77465254,"CCC",0.77465254,378914473,1432826526,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.557793,2.6583853,"{""low"":0.209824,""high"":1.063166}",-0.29554898,-0.27798948,0.209824,1.063166,56.114258,"The Sandbox USD","The Sandbox USD",-3.04785,0.76761705,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00381126,0.0014735709,0.38663617,0.003775815,0.0015090159,0.39965302,8415258,15,0,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",62474,62474,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000933609,"2024-12-13T15:55:00.000Z",0.0054375506,"{""low"":0.0051814415,""high"":0.0054375506}",0.0051814415,62474,0.0052410527,"CCC",0.0052410527,476889,129720,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.003278831,1.6345121,"{""low"":0.002006,""high"":0.020594}",-0.01530917,-0.74338007,0.002006,0.020594,-2.2201478,"Banano USD","Banano USD",-1.7359145,0.005284831,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064096,0.00006402482,0.09988894,0.000781865,-0.000076880155,-0.098329194,461471,15,0,false,1643155200000,6,654583424,"CoinMarketCap",146046,146046,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000004141999,1734105300,0.0007085851,"7.010208E-4 - 7.085851E-4",0.0007010208,146046,0.00070842885,"CCC",0.00070842885,135290,143215,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035898483,1.0375285,"3.46E-4 - 0.013477",-0.012772015,-0.9476898,0.000346,0.013477,-78.909744,"Fringe Finance USD","Fringe Finance USD",-0.58410376,0.0007049848,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01417462,0.0000029141083,0.00020558634,0.01278957,0.001387964,0.108523116,645655552,15,0,false,"2019-11-19T00:00:00.000Z",6,45540749312,"CoinMarketCap",62068964,62068964,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00054453686,"2024-12-13T15:55:00.000Z",0.014668752,"{""low"":0.014128832,""high"":0.014668752}",0.014128832,62068964,0.014534518,"CCC",0.014534518,101191209,129338391,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011309534,3.9433522,"{""low"":0.002868,""high"":0.037799}",-0.023621466,-0.62492305,0.002868,0.037799,337.40598,"Nervos Network USD","Nervos Network USD",-3.6987813,0.014177534,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2784621,0.15839711,0.5688282,0.14186026,0.29499894,2.0795038,13180825600,15,0,false,"2017-11-09T00:00:00.000Z",6,30171791360,"CoinMarketCap",770859328,770859328,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0027800202,"2024-12-13T15:55:00.000Z",0.450947,"{""low"":0.41302374,""high"":0.450947}",0.41302374,770859328,0.42526874,"CCC",0.42526874,929844529,1429211994,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36094123,4.754357,"{""low"":0.075918,""high"":0.634248}",-0.1973888,-0.31121704,0.075918,0.634248,245.97809,"Stellar USD","Stellar USD",0.64044446,0.43685922,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3190.5996,698.75635,0.2190047,3002.7952,886.5608,0.29524517,468456669184,15,0,false,"2017-11-09T00:00:00.000Z",2,120445824,"CoinMarketCap",37429854208,37429854208,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-63.648193,"2024-12-13T15:54:00.000Z",3964.41,"{""low"":3857.276,""high"":3964.41}",3857.276,37429854208,3882.3281,"CCC",3882.3281,25616989687,44496553501,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1775.4307,0.8398739,"{""low"":2113.9253,""high"":4093.172}",-203.81616,-0.049794182,2113.9253,4093.172,74.96672,"Ethereum USD","Ethereum USD",-1.610124,3889.356,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",253.71971,35.30803,0.13916156,227.87103,61.156708,0.268383,748462784,15,0,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9519922,9519922,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.3249817,"2024-12-13T15:55:00.000Z",292.0312,"{""low"":284.85938,""high"":292.0312}",284.85938,9519922,287.2575,"CCC",287.2575,6086859,10750730,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",156.86966,1.186985,"{""low"":132.15808,""high"":441.629}",-152.60126,-0.34554175,132.15808,441.629,32.992184,"Gnosis USD","Gnosis USD",-1.1373188,289.02774,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00917452,-0.0008932194,-0.0973587,0.008497205,-0.00021590386,-0.02540881,571053312,15,0,false,1710374400000,6,68956954624,"CoinMarketCap",235280544,235280544,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00040594582,1734105300,0.0085760765,"0.008244779 - 0.0085760765",0.008244779,235280544,0.008481703,"CCC",0.008481703,315475482,496809505,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0074233008,8.651866,"8.58E-4 - 0.028047",-0.019765697,-0.70473486,0.000858,0.028047,377.3776,"BOOK OF MEME USD","BOOK OF MEME USD",-4.672892,0.008281301,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1191396608,15,0,false,,4,999854848,"CoinMarketCap",679810880,679810880,"PNUT","USD=X",,-0.10201347,"2024-12-13T15:55:00.000Z",1.2720759,"{""low"":1.1863774,""high"":1.2720759}",1.1863774,679810880,1.2499915,"CCC",1.2499915,,,,,,0.00519228,0.0043765837,"{""low"":1.1863774,""high"":1.2720759}",-0.080506206,-0.063287266,1.1863774,1.2720759,,"Peanut the Squirrel USD",,-7.886119,1.1915697,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,10720063,15,0,false,,6,10750239,"CoinMarketCap",74616,74616,"MNEE","USD=X",,-0.0019518137,"2024-12-13T15:55:00.000Z",1.0030257,"{""low"":0.99691385,""high"":1.0030257}",0.99691385,74616,1.0000709,"CCC",1.0000709,,,,,,0.00027912855,0.00027999264,"{""low"":0.99691385,""high"":1.0030257}",-0.005832672,-0.0058150776,0.99691385,1.0030257,,"MNEE USD",,-0.19534539,0.997193,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62389904,0.37669188,0.60377055,0.4798291,0.52076185,1.0853069,2939235584,15,0,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",449760384,449760384,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.08299804,"2024-12-13T15:55:00.000Z",1.0556424,"{""low"":1.0005909,""high"":1.0556424}",1.0005909,449760384,1.0359199,"CCC",1.0359199,287804610,738729427,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8053199,4.124114,"{""low"":0.195271,""high"":1.516972}",-0.516381,-0.34040248,0.195271,1.516972,32.184612,"Ethena USD","Ethena USD",-7.659558,1.0005909,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000495,0.0000077688455,0.15694638,0.000041325,0.000015943842,0.3858159,0,15,0,false,1656028800000,6,0,"CoinMarketCap",61,61,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001991506,1734105300,0.00005738072,"5.4662905E-5 - 5.738072E-5",0.000054662905,61,0.000054895107,"CCC",0.000054895107,76,88,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000057268844,,"0.0 - 1.66E-4",-0.000108731154,-0.65500695,0,0.000166,-66.46341,"GoodDollar USD","GoodDollar USD",3.6027517,0.000057268844,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0836475,0.019061685,0.22788112,0.0875261,0.015183084,0.17346922,37481212,15,0,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",1087362,1087362,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00466343,"2024-12-13T15:55:00.000Z",0.10758498,"{""low"":0.100767866,""high"":0.10758498}",0.100767866,1087362,0.1067384,"CCC",0.1067384,1300366,2341079,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.05744918,1.2693146,"{""low"":0.04526,""high"":0.379559}",-0.27684984,-0.72939867,0.04526,0.379559,-29.740227,"Opulous USD","Opulous USD",-4.3432255,0.10270918,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4660967,0.16638911,0.35698408,0.3569635,0.27552232,0.77185017,1228448768,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",177006896,177006896,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.021964133,"2024-12-13T15:55:00.000Z",0.65059566,"{""low"":0.62258834,""high"":0.65059566}",0.62258834,177006896,0.64029986,"CCC",0.64029986,137147673,395100032,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.4143558,1.8995819,"{""low"":0.21813,""high"":0.851248}",-0.21876222,-0.25699,0.21813,0.851248,32.33012,"Decentraland USD","Decentraland USD",-3.3561156,0.6324858,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"Stonk League USD",,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04395056,0.008157302,0.18560176,0.0610906,-0.008982737,-0.14703959,87506504,15,0,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",37600860,37600860,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.003918033,"2024-12-13T15:55:00.000Z",0.055091716,"{""low"":0.052107863,""high"":0.055091716}",0.052107863,37600860,0.05442076,"CCC",0.05442076,24579331,56474684,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.023417864,0.81623787,"{""low"":0.02869,""high"":0.263812}",-0.21170413,-0.80248106,0.02869,0.263812,-66.1995,"Renzo USD","Renzo USD",-6.9932504,0.052107863,"REZ"
