"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-3.6226368,0.0054989257,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3041110,3041110,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000206694,0.0056442968,"{""low"":0.005413703,""high"":0.0056442968}",0.005413703,3041110,0.005597438,"CCC",0.005597438,3308108,2347179,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0020079257,0.57517207,"{""low"":0.003491,""high"":0.01183}",-0.0063310745,-0.53517115,0.003491,0.01183,0.31824112,0.0059445812,-0.00044565555,-0.07496837,0.0059445812,-0.00044565555,-0.07496837,5487717,15,0,false,false,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6.223701,0.0002487359,"REGULAR","[]",1745650320,false,1531353600000,6,506936800,"CoinMarketCap",171268,171268,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000145735685,0.00024967614,"2.4073244E-4 - 2.4967614E-4",0.00024073244,171268,0.00024169506,"CCC",0.00024169506,151566,190176,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014973589,1.5124838,"9.9E-5 - 0.003484",-0.0032352642,-0.9286063,0.000099,0.003484,-91.346504,0.00030584,-0.000057104102,-0.18671234,0.000706125,-0.0004573891,-0.64774525,126093,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.9104062,0.012165823,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",570540,570540,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00010975823,0.01227814,"{""low"":0.012144475,""high"":0.01227814}",0.012144475,570540,0.012162394,"CCC",0.012162394,768216,682562,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0020978227,0.20836538,"{""low"":0.010068,""high"":0.070852}",-0.058686174,-0.8282924,0.010068,0.070852,-82.60617,0.01370166,-0.0015358366,-0.11209128,0.02484657,-0.012680748,-0.5103621,2675047,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.448923,169.72577,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15104462,"CoinMarketCap",286020128,286020128,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.424057,172.17804,"{""low"":166.65785,""high"":172.17804}",166.65785,286020128,166.65785,"CCC",166.65785,325952040,195511451,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",97.116776,1.337531,"{""low"":72.60899,""high"":399.0657}",-229.33994,-0.5746922,72.60899,399.0657,82.95002,162.08525,7.640518,0.047138885,222.95311,-53.22734,-0.23873782,2563616512,15,0,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.261365,0.70124847,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1334189824,"CoinMarketCap",212823392,212823392,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.022147954,0.70742255,"{""low"":0.6761686,""high"":0.70742255}",0.6761686,212823392,0.6761686,"CCC",0.6761686,160665845,188891763,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.52015543,2.8723109,"{""low"":0.181093,""high"":1.327329}",-0.6260806,-0.47168452,0.181093,1.327329,53.061234,0.50793827,0.1933102,0.38057813,0.5859962,0.11525226,0.19667748,935598592,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.0579767,2.6737313,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2020-11-04T00:00:00.000Z",4,160739488,"CoinMarketCap",32413162,32413162,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.07933617,2.6949964,"{""low"":2.619194,""high"":2.6949964}",2.619194,32413162,2.619194,"CCC",2.619194,36075600,29621274,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.56652236,0.26884964,"{""low"":2.107209,""high"":10.271303}",-7.597572,-0.7396892,2.107209,10.271303,-65.14236,2.868454,-0.19472265,-0.067884184,5.006206,-2.3324747,-0.46591663,429774208,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.37620792,0.034724455,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",48234128,48234128,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00013113022,0.035279952,"{""low"":0.0334113,""high"":0.035279952}",0.0334113,48234128,0.03346005,"CCC",0.03346005,64018180,59917650,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013004456,0.5987319,"{""low"":0.02172,""high"":0.057985}",-0.023260545,-0.40114763,0.02172,0.057985,-27.94634,0.031785835,0.0029386207,0.09245064,0.031785835,0.0029386207,0.09245064,34724456,15,0,false,false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.32923505,0.2719366,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",26520210,26520210,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00089237094,0.2733744,"{""low"":0.26633418,""high"":0.2733744}",0.26633418,26520210,0.26737922,"CCC",0.26737922,45664861,26277673,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0868036,0.4688716,"{""low"":0.185133,""high"":1.881162}",-1.6092255,-0.8554423,0.185133,1.881162,-77.589836,0.2476256,0.024310991,0.098176405,0.48751912,-0.21558252,-0.44220322,212187024,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,17.378252,0.0027201495,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",175610,175610,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00040272763,0.0027278436,"{""low"":0.0026840225,""high"":0.0027278436}",0.0026840225,175610,0.0027278436,"CCC",0.0027278436,120508,181731,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005571495,0.25758186,"{""low"":0.002163,""high"":0.013097}",-0.010376851,-0.79230744,0.002163,0.013097,-63.660275,0.00244404,0.00027610944,0.11297255,0.00370167,-0.0009815206,-0.26515615,15300,15,0,false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,11.477403,0.08429037,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1830988928,"CoinMarketCap",97607264,97607264,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.008678302,0.08831037,"{""low"":0.08031982,""high"":0.08831037}",0.08031982,97607264,0.08219232,"CCC",0.08219232,59779562,67902938,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04303037,1.0429076,"{""low"":0.04126,""high"":0.246598}",-0.16230763,-0.65818715,0.04126,0.246598,-60.55802,0.05774674,0.026543632,0.45965597,0.11184082,-0.027550451,-0.24633628,154334736,15,0,false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.074075,1.0247208,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",293867712,293867712,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.07800782,1.0611662,"{""low"":1.0160533,""high"":1.0611662}",1.0160533,293867712,1.027928,"CCC",1.027928,205910172,301835262,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0047998,50.439228,"{""low"":0.019921,""high"":2.605717}",-1.5809962,-0.6067413,0.019921,2.605717,1965.4172,0.55763674,0.46708405,0.83761346,0.5828434,0.44187737,0.7581408,1024718976,15,0,false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.5469172,0.092852555,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5725685,5725685,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0014144704,0.0944821,"{""low"":0.09013972,""high"":0.0944821}",0.09013972,5725685,0.0903157,"CCC",0.0903157,9270198,5840201,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.036395553,0.6446597,"{""low"":0.056457,""high"":0.511806}",-0.41895345,-0.8185786,0.056457,0.511806,-73.19967,0.08383646,0.009016097,0.10754386,0.16541074,-0.07255819,-0.43865463,44940636,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.2532406,0.5786953,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1040909568,"CoinMarketCap",28759716,28759716,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01823318,0.58383286,"{""low"":0.5650475,""high"":0.58383286}",0.5650475,28759716,0.5650475,"CCC",0.5650475,30947621,31563139,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09232628,0.18982764,"{""low"":0.486369,""high"":1.89332}",-1.3146247,-0.69434893,0.486369,1.89332,-45.155155,0.6313677,-0.052672386,-0.08342585,0.9443561,-0.3656608,-0.38720647,602369536,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.8152723,0.10873432,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12744709,12744709,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0029773414,0.10931645,"{""low"":0.10579103,""high"":0.10931645}",0.10579103,12744709,0.10579103,"CCC",0.10579103,17548926,14877088,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.032928318,0.43437615,"{""low"":0.075806,""high"":0.332326}",-0.22359169,-0.6728083,0.075806,0.332326,-59.621193,0.09900604,0.009728275,0.09825941,0.15350763,-0.044773318,-0.29166836,148620880,15,0,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,3.6532912,0.038018547,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",67359424,67359424,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.001339972,0.038849447,"{""low"":0.03682815,""high"":0.038849447}",0.03682815,67359424,0.036993936,"CCC",0.036993936,67005843,43218181,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014553547,0.6202236,"{""low"":0.023465,""high"":0.055212}",-0.017193452,-0.3114079,0.023465,0.055212,6.0774803,0.032593362,0.005425185,0.1664506,0.032593362,0.005425185,0.1664506,38018324,15,0,false,false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6.637842,0.000004915138,"REGULAR","[]",1745650320,false,1678147200000,8,999999995904,"CoinMarketCap",177547,177547,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.0595083e-7,0.000004969682,"4.2547445E-6 - 4.969682E-6",0.0000042547445,177547,0.000004786652,"CCC",0.000004786652,290213,237966,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002915138,1.457569,"2.0E-6 - 4.8E-5",-0.000043084863,-0.8976013,0.000002,0.000048,-50,0.00000338,0.0000015351382,0.4541829,0.00001218,-0.0000072648622,-0.5964583,4915138,15,0,false,false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-6.6540055,0.00017038514,"REGULAR","[]",1745650320,false,1743465600000,6,0,"CoinMarketCap",443859,443859,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000121456105,0.00018598422,"1.6230956E-4 - 1.8598422E-4",0.00016230956,443859,0.0001798218,"CCC",0.0001798218,2628615,1417230,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000015385143,0.09925899,"1.55E-4 - 0.00143",-0.0012596148,-0.88084954,0.000155,0.00143,-75.21994,0.0003825833,-0.00021219815,-0.5546456,0.0003825833,-0.00021219815,-0.5546456,0,15,0,false,false,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.1057433,0.008362992,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2022-03-10T00:00:00.000Z",6,737864704,"CoinMarketCap",145612,145612,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000091461465,0.008425984,"{""low"":0.008305523,""high"":0.008425984}",0.008305523,145612,0.00839735,"CCC",0.00839735,156975,152546,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0012339917,0.17309465,"{""low"":0.007129,""high"":0.042159}",-0.033796005,-0.80163205,0.007129,0.042159,-71.90639,0.01147086,-0.0031078681,-0.27093592,0.02284185,-0.014478859,-0.6338742,6170756,15,0,false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-58.300404,0.00017162273,"REGULAR","[]",1745650320,false,1707436800000,6,10000000000,"CoinMarketCap",148049,148049,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00023994656,0.00042953264,"1.6926038E-4 - 4.2953264E-4",0.00016926038,148049,0.00042507515,"CCC",0.00042507515,177971,141241,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016862273,56.207577,"3.0E-6 - 0.008685",-0.008513378,-0.9802392,0.000003,0.008685,-76.19584,0.00043102,-0.00025939726,-0.6018219,0.001802915,-0.0016312923,-0.9048082,1716227,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6838993,0.011125293,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",49672,49672,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00019054674,0.011217758,"{""low"":0.0109215,""high"":0.011217758}",0.0109215,49672,0.010948044,"CCC",0.010948044,72791,116780,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0040542926,0.573369,"{""low"":0.007071,""high"":0.083623}",-0.07249771,-0.866959,0.007071,0.083623,-81.464264,0.0103668,0.0007584924,0.07316553,0.021742806,-0.010617513,-0.48832303,2286982,15,0,false,false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-9.185254,26.211727,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-02-24T00:00:00.000Z",2,751969,"CoinMarketCap",189971,189971,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.6511269,26.211727,"{""low"":25.611639,""high"":26.211727}",25.611639,189971,25.611639,"CCC",25.611639,30960,21442,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.645796,0.21542291,"{""low"":21.565931,""high"":68.55625}",-42.344524,-0.617661,21.565931,68.55625,-58.11008,26.844416,-0.6326885,-0.02356872,36.43582,-10.224094,-0.28060555,19710422,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-25.882355,2.0007061e-10,"REGULAR","[]",1745650320,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.986593e-11,2.0012593e-10,"2.0004637E-10 - 2.0012593E-10",2.0004637e-10,0,2.0009461e-10,"CCC",2.0009461e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.4244495e-14,0.00012119438,"2.0004637E-10 - 2.0012593E-10",-5.5316862e-14,-0.00027641028,2.0004637e-10,2.0012593e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6.8338785,0.11568433,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13228059,13228059,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0074000135,0.119889274,"{""low"":0.10596911,""high"":0.119889274}",0.10596911,13228059,0.1068113,"CCC",0.1068113,13444429,9619893,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.044455327,0.6241183,"{""low"":0.071229,""high"":0.733218}",-0.6175337,-0.8422238,0.071229,0.733218,-84.860054,0.0943333,0.021351032,0.2263361,0.20536909,-0.089684755,-0.43670037,60734272,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-11.787627,0.007735468,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3138568,3138568,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0010336735,0.008563743,"{""low"":0.0076809237,""high"":0.008563743}",0.0076809237,3138568,0.008536385,"CCC",0.008536385,2413936,2485446,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000054544304,0.007101269,"{""low"":0.0076809237,""high"":0.031067}",-0.023331532,-0.7510069,0.0076809237,0.031067,-65.113686,0.01296586,-0.005230392,-0.40339723,0.015703076,-0.007967608,-0.5073915,7735456,15,0,false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.3,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",237,237,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.3,"{""low"":1.3,""high"":1.3}",1.3,237,1.3,"CCC",1.3,126,86,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.53,0.6883117,"{""low"":0.77,""high"":6.2}",-4.8999996,-0.79032254,0.77,6.2,-40.96276,1.235102,0.064897895,0.05254456,1.4081877,-0.108187795,-0.076827675,0,15,0,false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"REGULAR","[]",1745650320,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","SUBF"
