"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.620454,0.0005279253,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000032553216,1731005340,0.0005329081,"5.2183255E-4 - 5.329081E-4",0.00052183255,0,0.0005289173,"CCC",0.0005289173,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012692533,0.316522,"4.01E-4 - 0.001113",-0.00058507465,-0.52567357,0.000401,0.001113,-9.417809,0.00054308,-0.000015154656,-0.027905015,0.000719055,-0.00019112969,-0.26580676,4531801,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4398658,0.25806463,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",57825436,57825436,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.006146461,"2024-11-07T18:53:00.000Z",0.2620215,"{""low"":0.25394848,""high"":0.2620215}",0.25394848,57825436,0.25606415,"CCC",0.25606415,43038865,44105070,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04824063,0.22990999,"{""low"":0.209824,""high"":0.825755}",-0.5676904,-0.6874804,0.209824,0.825755,-35.234787,0.26254463,-0.0044800043,-0.017063782,0.3251584,-0.06709376,-0.20634177,616576256,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.771214,0.0006015838,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",160395,160395,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00008640217,1731005340,0.00060275244,"5.119284E-4 - 6.0275244E-4",0.0005119284,160395,0.0005131577,"CCC",0.0005131577,135531,143745,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00025558381,0.73868155,"3.46E-4 - 0.013477",-0.012875416,-0.95536214,0.000346,0.013477,-77.25055,0.00056454,0.00003704382,0.06561771,0.000933045,-0.0003314612,-0.35524675,393786,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.335044,0.013262066,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",83581136,83581136,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00042802095,"2024-11-07T18:52:00.000Z",0.014121388,"{""low"":0.012845274,""high"":0.014121388}",0.012845274,83581136,0.013432228,"CCC",0.013432228,70804387,35940043,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010394067,3.6241515,"{""low"":0.002868,""high"":0.037799}",-0.024536934,-0.6491424,0.002868,0.037799,288.12482,0.0149671,-0.0017050337,-0.113918774,0.013202465,0.00005960092,0.004514378,597784960,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.425619,0.10048074,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,29803413504,"CoinMarketCap",106933200,106933200,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0042584315,"2024-11-07T18:52:00.000Z",0.10048074,"{""low"":0.09669098,""high"":0.10048074}",0.09669098,106933200,0.09712372,"CCC",0.09712372,52979438,52248912,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.024562746,0.32354313,"{""low"":0.075918,""high"":0.162129}",-0.061648257,-0.38024202,0.075918,0.162129,-21.01432,0.09443236,0.0060483813,0.06404988,0.09861675,0.0018639937,0.018901391,2994669056,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.687246,2882.2705,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120419288,"CoinMarketCap",34891554816,34891554816,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",205.75073,"2024-11-07T18:52:00.000Z",2882.2705,"{""low"":2704.2068,""high"":2882.2705}",2704.2068,34891554816,2724.422,"CCC",2724.422,15369654839,20571529476,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",998.06616,0.52970165,"{""low"":1884.2043,""high"":4092.2842}",-1210.0137,-0.29568174,1884.2043,4092.2842,28.464556,2535.8198,346.45068,0.13662276,2958.0957,-75.825195,-0.025633112,347080949760,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.518886,255.72581,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",13896021,13896021,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",11.056351,"2024-11-07T18:52:00.000Z",260.40485,"{""low"":240.31107,""high"":260.40485}",240.31107,13896021,242.27917,"CCC",242.27917,4118220,7523661,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",123.56773,0.93499947,"{""low"":132.15808,""high"":441.629}",-185.90318,-0.42094877,132.15808,441.629,49.92181,182.48645,73.239365,0.40134138,237.32346,18.402359,0.077541254,662224512,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.4042177,0.008802837,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68957544448,"CoinMarketCap",348882400,348882400,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00060684886,1731005340,0.00910925,"0.008312728 - 0.00910925",0.008312728,348882400,0.008461249,"CCC",0.008461249,158571487,192503654,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007944837,9.259717,"8.58E-4 - 0.028047",-0.019244162,-0.6861398,0.000858,0.028047,385.42487,0.0076983,0.0011045369,0.14347804,0.008786755,0.000016082078,0.0018302638,607021952,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.038513,0.12751825,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999856640,"CoinMarketCap",90458784,90458784,"PNUT","USD=X",,0.010570347,"2024-11-07T18:49:00.000Z",0.15783288,"{""low"":0.111931816,""high"":0.15783288}",0.111931816,90458784,0.14078139,"CCC",0.14078139,,,,,,0.015586436,0.13924938,"{""low"":0.111931816,""high"":0.15783288}",-0.030314624,-0.19206788,0.111931816,0.15783288,,,,,,,,127499976,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.39646748,0.9985402,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5212929,"CoinMarketCap",87853,87853,"MNEE","USD=X",,-0.0039746165,"2024-11-07T18:50:00.000Z",1.0028713,"{""low"":0.99691474,""high"":1.0028713}",0.99691474,87853,1.0016314,"CCC",1.0016314,,,,,,0.0016254783,0.0016305088,"{""low"":0.99691474,""high"":1.0028713}",-0.0043310523,-0.004318652,0.99691474,1.0028713,,,,,,,,5205319,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.21858,0.507503,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",545191616,545191616,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0745486,"2024-11-07T18:49:00.000Z",0.5480132,"{""low"":0.48349988,""high"":0.5480132}",0.48349988,545191616,0.48468634,"CCC",0.48468634,92212194,150153675,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.31223196,1.5989673,"{""low"":0.195271,""high"":1.516972}",-1.009469,-0.66545004,0.195271,1.516972,-38.481884,0.34394145,0.16356152,0.47555047,0.5018164,0.005686581,0.011331996,1442418560,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.9729333,0.000045419838,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",57,57,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.00000288523,1731005340,0.000047642323,"4.5267425E-5 - 4.7642323E-5",0.000045267425,57,0.000047447735,"CCC",0.000047447735,64,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045419838,,"0.0 - 1.74E-4",-0.00012858017,-0.73896646,0,0.000174,-72.674416,0.00002666,0.000018759838,0.70366985,0.000038145,0.000007274837,0.19071534,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.106049,0.06213397,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1077330,1077330,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0040406547,"2024-11-07T18:50:00.000Z",0.06346437,"{""low"":0.059969764,""high"":0.06346437}",0.059969764,1077330,0.06297122,"CCC",0.06297122,897872,714470,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01687397,0.37282303,"{""low"":0.04526,""high"":0.379559}",-0.31742504,-0.8362996,0.04526,0.379559,-30.484343,0.07392884,-0.011794869,-0.15954354,0.10194867,-0.0398147,-0.39053673,22481042,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.103353,0.3029324,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",38967588,38967588,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.006240487,"2024-11-07T18:52:00.000Z",0.30717838,"{""low"":0.29681227,""high"":0.30717838}",0.29681227,38967588,0.2999563,"CCC",0.2999563,29120658,29375769,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.084802404,0.38877,"{""low"":0.21813,""high"":0.818534}",-0.51560163,-0.6299086,0.21813,0.818534,-28.189177,0.29979923,0.0031331778,0.01045092,0.34013522,-0.037202805,-0.10937652,588372032,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.161042,0.039569635,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",19416450,19416450,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0033207722,"2024-11-07T18:50:00.000Z",0.041206032,"{""low"":0.03679242,""high"":0.041206032}",0.03679242,19416450,0.03679242,"CCC",0.03679242,13308247,8265160,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010879636,0.37921354,"{""low"":0.02869,""high"":0.263812}",-0.22424237,-0.85000825,0.02869,0.263812,-76.75017,0.03970116,-0.0001315251,-0.003312878,0.07477563,-0.035205994,-0.47082177,66410664,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.982866,0.006794378,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",292678,292678,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00072704116,"2024-11-07T18:49:00.000Z",0.006943912,"{""low"":0.0065497104,""high"":0.006943912}",0.0065497104,292678,0.006612016,"CCC",0.006612016,357317,315331,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004009378,1.4396331,"{""low"":0.002785,""high"":0.089794}",-0.082999624,-0.9243337,0.002785,0.089794,-91.932846,0.00585552,0.0009388584,0.16033733,0.014000385,-0.007206007,-0.51470065,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.696621,0.040610194,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",437,437,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0014476888,"2024-11-07T18:49:00.000Z",0.040610194,"{""low"":0.040610194,""high"":0.040610194}",0.040610194,437,0.040610194,"CCC",0.040610194,2263,1843,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0076961927,0.23382732,"{""low"":0.032914,""high"":0.292771}",-0.25216082,-0.8612903,0.032914,0.292771,-48.078346,0.04011286,0.0004973337,0.01239836,0.0673669,-0.026756704,-0.3971788,265087,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.6061077,0.10394004,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",30905838,30905838,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0073469803,"2024-11-07T18:49:00.000Z",0.107209966,"{""low"":0.09782483,""high"":0.107209966}",0.09782483,30905838,0.10100104,"CCC",0.10100104,17085177,25473985,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10194504,51.10027,"{""low"":0.001995,""high"":0.446541}",-0.34260097,-0.76723295,0.001995,0.446541,3577.3403,0.09411462,0.009825423,0.10439848,0.12728252,-0.023342475,-0.18339106,98140576,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.55471,0.37204373,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,185767632,"CoinMarketCap",26385722,26385722,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.021881402,"2024-11-07T18:49:00.000Z",0.41411784,"{""low"":0.35944995,""high"":0.41411784}",0.35944995,26385722,0.40891993,"CCC",0.40891993,15133615,10433567,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12040773,0.47849962,"{""low"":0.251636,""high"":0.845627}",-0.47358328,-0.56003803,0.251636,0.845627,-39.202297,0.3727686,-0.0007248819,-0.0019445894,0.4328519,-0.06080818,-0.14048265,69113688,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.818302,0.0009141568,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",192924,192924,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000056474237,1731005340,0.0009876692,"9.0671144E-4 - 9.876692E-4",0.00090671144,192924,0.0009704112,"CCC",0.0009704112,146669,173807,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000040156767,0.045945957,"8.74E-4 - 0.010441",-0.009526843,-0.9124455,0.000874,0.010441,-62.87792,0.00117544,-0.00026128325,-0.22228548,0.00177591,-0.00086175324,-0.485246,541333,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0990093,0.025756918,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,866911104,"CoinMarketCap",615483,615483,"STRX","USD=X",,-0.0008237362,1731005340,0.027640617,"0.022219468 - 0.027640617",0.022219468,615483,0.026516475,"CCC",0.026516475,193147,248765,,,,0.025610918,175.41724,"1.46E-4 - 6604.8364",-6604.8105,-0.99999607,0.000146,6604.8364,553.12366,0.04528328,-0.019526362,-0.43120468,0.07489323,-0.04913631,-0.65608484,22328958,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3069105,0.0000021703045,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",173702304,173702304,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.7998112e-8,1731005340,0.0000023426203,"1.9266274E-6 - 2.3426203E-6",0.0000019266274,173702304,0.000002253798,"CCC",0.000002253798,24232174,34006631,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021703045,,"0.0 - 2.3426203E-6",-1.7231582e-7,-0.07355687,0,0.0000023426203,,0.00000168,4.903045e-7,0.2918479,0.00000131,8.6030445e-7,0.65672094,847650432,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9888434,0.018545605,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",79709,79709,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0008812472,"2024-11-07T18:50:00.000Z",0.019170173,"{""low"":0.011172787,""high"":0.019170173}",0.011172787,79709,0.018355235,"CCC",0.018355235,110333,109627,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.012027605,1.8452909,"{""low"":0.006518,""high"":0.264619}",-0.2460734,-0.92991585,0.006518,0.264619,-87.67003,0.02195208,-0.0034064744,-0.15517776,0.0330512,-0.014505595,-0.43888256,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5353882,0.21941364,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,1990587520,"CoinMarketCap",54346620,54346620,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0054254383,"2024-11-07T18:49:00.000Z",0.22762328,"{""low"":0.21173862,""high"":0.22762328}",0.21173862,54346620,0.22018214,"CCC",0.22018214,46958876,47410726,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.110237636,1.009724,"{""low"":0.109176,""high"":0.831494}",-0.61208034,-0.7361212,0.109176,0.831494,-43.273937,0.2282141,-0.008800462,-0.038562305,0.2522536,-0.032839954,-0.13018627,436762080,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.197475,0.76085633,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",129402152,129402152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0576455,"2024-11-07T18:49:00.000Z",0.7647172,"{""low"":0.72241884,""high"":0.7647172}",0.72241884,129402152,0.7366908,"CCC",0.7366908,168459120,94937186,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.67731035,8.107036,"{""low"":0.083546,""high"":1.478033}",-0.7171766,-0.4852237,0.083546,1.478033,233.07304,0.7201186,0.04073775,0.056570888,0.87285393,-0.111997604,-0.12831196,1057407552,15,0,false,false,"ONDO"
