"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",1527353,1527353,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00057558715,0.015385674,"{""low"":0.014709933,""high"":0.015385674}",0.014709933,1527353,0.014781577,"CCC",0.014781577,512631,534071,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0082766935,1.1768368,"{""low"":0.007033,""high"":0.017928}",-0.0026183072,-0.14604568,0.007033,0.017928,75.363335,-3.6233962,0.015309693,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.012308357,0.003001336,0.24384537,0.012308357,0.003001336,0.24384537,10563689,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,82.737175,0,0.0011746755,"REGULAR","[]",1756011000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00115596,0.00001871551,0.016190447,0.00104595,0.00012872554,0.123070456,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3791,3791,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000009636744,0.00018557171,"1.8305528E-4 - 1.8557171E-4",0.00018305528,3791,0.00018517407,"CCC",0.00018517407,4817,4740,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014525163,3.631291,"4.0E-5 - 0.002677",-0.0024917482,-0.93079877,0.00004,0.002677,-86.94779,-4.944753,0.00018525163,"REGULAR","[]",1756011060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00018236,0.0000028916256,0.015856687,0.00015054,0.00003471163,0.23058078,826081,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",49186,49186,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.1024924e-9,4.0589775e-8,"3.9493475E-8 - 4.0589775E-8",3.9493475e-8,49186,4.0287762e-8,"CCC",4.0287762e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0925092e-9,0.02766303,"3.9493475E-8 - 4.0589775E-8",-3.7907455e-12,-0.00009339164,3.9493475e-8,4.0589775e-8,,5.463361,4.0585984e-8,"REGULAR","[]",1756011060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,35304,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",268655,268655,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.585104e-9,0.000001511134,"1.5008222E-6 - 1.511134E-6",0.0000015008222,268655,0.0000015057296,"CCC",0.0000015057296,328846,308688,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.04382e-7,0.504382,"1.0E-6 - 2.0E-5",-0.000018495617,-0.92478085,0.000001,0.00002,-84.61539,0.3057076,0.000001504382,"REGULAR","[]",1756011060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000198,-4.7561798e-7,-0.2402111,0.000004825,-0.000003320618,-0.68821096,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,false,1748390400000,6,1000000000,"CoinMarketCap",2214684,2214684,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00019355072,0.004401437,"0.0042757057 - 0.004401437",0.0042757057,2214684,0.004401437,"CCC",0.004401437,897029,2760440,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0033427058,3.58275,"9.33E-4 - 0.007338",-0.0030622943,-0.41732,0.000933,0.007338,107.647064,4.741377,0.0042757057,"REGULAR","[]",1756011000,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0026394,0.0016363056,0.61995363,0.002246908,0.0020287978,0.90292877,4275705,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",1148,1148,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000014655801,0.00015384701,"1.4986921E-4 - 1.5384701E-4",0.00014986921,1148,0.00014986921,"CCC",0.00014986921,503,182,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00002784701,0.22100802,"1.26E-4 - 0.00407",-0.0039161528,-0.96219975,0.000126,0.00407,-94.41363,10.529259,0.00015384701,"REGULAR","[]",1756011060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00015196,0.000001887005,0.012417775,0.00058218,-0.00042833298,-0.73573977,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",46929,46929,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000041985913,0.000031888638,"3.0487416E-5 - 3.1888638E-5",0.000030487416,46929,0.000030787432,"CCC",0.000030787432,236257,47174,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026286185,5.257237,"5.0E-6 - 0.001386",-0.0013547138,-0.977427,0.000005,0.001386,-95.66237,-11.83209,0.000031286185,"REGULAR","[]",1756011060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0000281,0.0000031861855,0.11338738,0.00009282,-0.00006153382,-0.6629371,312861,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",52691,52691,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000009871845,0.00057515304,"5.5443664E-4 - 5.7515304E-4",0.00055443664,52691,0.0005748878,"CCC",0.0005748878,126415,55325,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005381868,15.829023,"3.4E-5 - 0.023056",-0.022483815,-0.9751828,0.000034,0.023056,-97.15558,1.7555687,0.00057218684,"REGULAR","[]",1756011000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00048624,0.00008594684,0.17675807,0.000947235,-0.00037504814,-0.39593992,164223,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",77192320,77192320,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0024408698,0.5549657,"{""low"":0.5456234,""high"":0.5549657}",0.5456234,77192320,0.55242246,"CCC",0.55242246,62119641,83306317,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1797561,0.48903114,"{""low"":0.367576,""high"":2.70129}",-2.1539578,-0.7973812,0.367576,2.70129,-57.71455,-0.4439777,0.5473321,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.52598596,0.021346152,0.040583123,0.55868703,-0.011354923,-0.020324301,123204456,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",148084,148084,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00006398698,0.0028270576,"{""low"":0.002752598,""high"":0.0028270576}",0.002752598,148084,0.0028061622,"CCC",0.0028061622,157521,175687,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014421343,1.0892253,"{""low"":0.001324,""high"":0.044731}",-0.041964866,-0.9381607,0.001324,0.044731,-89.7075,-2.2609262,0.0027661342,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00334734,-0.0005812058,-0.17363214,0.00465888,-0.001892746,-0.4062663,189591,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",28223392,28223392,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.01433593,0.57206297,"{""low"":0.5611926,""high"":0.57206297}",0.5611926,28223392,0.56483585,"CCC",0.56483585,71458665,24250854,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5414836,27.473925,"{""low"":0.019709,""high"":0.684364}",-0.12317145,-0.17997943,0.019709,0.684364,2390.4893,2.6215253,0.5611926,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.512713,0.048479557,0.09455495,0.4172238,0.14396876,0.34506363,561192576,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",7681753,7681753,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0071526915,0.20653751,"{""low"":0.19496165,""high"":0.20653751}",0.19496165,7681753,0.19496165,"CCC",0.19496165,5370665,8527160,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11419231,1.3370211,"{""low"":0.085408,""high"":0.590474}",-0.3908737,-0.66196597,0.085408,0.590474,47.65272,3.7166903,0.19960031,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.15535028,0.044250026,0.28484035,0.1538119,0.045788407,0.29769093,159370224,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",108281,108281,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004837173,0.00091659377,"8.219832E-4 - 9.1659377E-4",0.0008219832,108281,0.0008525204,"CCC",0.0008525204,177050,57364,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00032139738,0.59518033,"5.4E-4 - 0.014218",-0.013356603,-0.93941504,0.00054,0.014218,-87.43558,-5.316928,0.00086139736,"REGULAR","[]",1756011060,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0009263,-0.00006490265,-0.07006655,0.001963585,-0.0011021876,-0.5613139,85278,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",25215306,25215306,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0010044873,0.12806828,"{""low"":0.12563746,""high"":0.12806828}",0.12563746,25215306,0.1275278,"CCC",0.1275278,37200905,34608100,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0447312,0.5506259,"{""low"":0.081237,""high"":0.552569}",-0.42660075,-0.77203166,0.081237,0.552569,-59.203495,-0.79110414,0.1259682,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.12109966,0.0048685446,0.040202793,0.14295913,-0.01699093,-0.118851654,724315200,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",14964051,14964051,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000018393039,0.0007788551,"7.6724135E-4 - 7.788551E-4",0.00076724135,14964051,0.0007756624,"CCC",0.0007756624,23312653,11500937,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013161666,0.20597287,"6.39E-4 - 0.010043",-0.0092723835,-0.9232683,0.000639,0.010043,-88.11866,0.23924989,0.00077061664,"REGULAR","[]",1756011060,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00076988,7.3661795e-7,0.00095679576,0.0016661,-0.00089548336,-0.5374728,49608448,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",5700201,5700201,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0025746524,0.33018145,"{""low"":0.32202098,""high"":0.33018145}",0.32202098,5700201,0.33018145,"CCC",0.33018145,7865552,7085065,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1298019,0.66577023,"{""low"":0.194965,""high"":2.595168}",-2.2704012,-0.87485707,0.194965,2.595168,-78.09755,-0.7865369,0.3247669,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.3084175,0.016349405,0.053010628,0.35363606,-0.028869152,-0.08163521,42393548,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",7959111,7959111,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0140375495,0.39111125,"{""low"":0.3729799,""high"":0.39111125}",0.3729799,7959111,0.39004904,"CCC",0.39004904,10445391,8109781,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.37531358,282.61566,"{""low"":0.001328,""high"":0.413584}",-0.036942422,-0.08932266,0.001328,0.413584,24956.09,-3.593118,0.37664157,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.33076432,0.045877248,0.13870071,0.17023806,0.20640351,1.2124404,439222912,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5226533,5226533,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.1193894e-10,3.245641e-8,"3.2237004E-8 - 3.245641E-8",3.2237004e-8,5226533,3.2324714e-8,"CCC",3.2324714e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8498625e-10,0.0057383203,"3.2237004E-8 - 3.245641E-8",-3.441869e-11,-0.001060459,3.2237004e-8,3.245641e-8,,1.6043239,3.242199e-8,"REGULAR","[]",1756011060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,23809608,15,0,false,false,"LADYS"
