"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","Carb0n.fi USD",,0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999941696,"CoinMarketCap",7001418,7001418,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0002981117,0.014636752,"{""low"":0.013972986,""high"":0.014636752}",0.013972986,7001418,0.01456585,"CCC","LooksRare USD","LooksRare USD",0.01456585,7982034,4174462,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00590689,0.7209679,"{""low"":0.008193,""high"":0.093487}",-0.07938711,-0.8491781,0.008193,0.093487,-71.77594,0.01339716,0.0007027304,0.05245368,0.022042785,-0.0079428945,-0.36033988,14099068,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.1599543,0.01409989,false,"2022-01-10T00:00:00.000Z","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,549652768227328,"CoinMarketCap",6488075,6488075,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.1000695e-9,1.2570014e-7,"1.2370407E-7 - 1.2570014E-7",1.2370407e-7,6488075,1.2496918e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD",1.2496918e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2481088e-7,,"0.0 - 3.3E-5",-0.00003287519,-0.99621785,0,0.000033,0,9e-7,-7.751891e-7,-0.8613213,0.000001145,-0.0000010201892,-0.8909949,68602648,15,0,false,false,"[]",1752317580,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.423622,1.2481088e-7,false,1619136000000,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.052939773,0.23074476,"{""low"":0.21403311,""high"":0.23074476}",0.21403311,13,0.22881147,"CCC","Popsicle Finance USD","Popsicle Finance USD",0.22881147,35,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21262704,77.97105,"{""low"":0.002727,""high"":0.643486}",-0.428132,-0.66533226,0.002727,0.643486,5294.9,0.17868014,0.036673903,0.2052489,0.23870009,-0.023346052,-0.097804956,0,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,32.595512,0.21535404,false,"2021-04-01T00:00:00.000Z","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC","Waves Community Token USD",,0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z","REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1542748800,"CoinMarketCap",13661119,13661119,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0016003884,0.04354673,"{""low"":0.042022664,""high"":0.04354673}",0.042022664,13661119,0.042022664,"CCC","Solidus Ai Tech USD",,0.042022664,14679540,9356376,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02393511,1.2818717,"{""low"":0.018672,""high"":0.160592}",-0.11798489,-0.7346872,0.018672,0.160592,-63.313377,0.0481817,-0.0055745915,-0.11569935,0.049924936,-0.007317826,-0.14657657,65732064,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.9027433,0.04260711,false,"2023-09-01T00:00:00.000Z","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,896924032,"CoinMarketCap",99986184,99986184,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.035165787,0.84773505,"{""low"":0.81879,""high"":0.84773505}",0.81879,99986184,0.83495605,"CCC","Lido DAO USD","Lido DAO USD",0.83495605,91938617,71776788,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.21778834,0.3545067,"{""low"":0.614342,""high"":2.479277}",-1.6471466,-0.6643657,0.614342,2.479277,-49.054317,0.8023542,0.029776096,0.03711091,1.1764227,-0.3442924,-0.29266044,746357696,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.054646,0.8321303,false,"2021-01-05T00:00:00.000Z","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC","Stash USD",,0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",39918,39918,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.079181e-7,0.000016470303,"1.3964884E-5 - 1.6470303E-5",0.000013964884,39918,0.000016372383,"CCC","Pi INU 100x USD","Pi INU 100x USD",0.000016372383,112965,54561,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.1315055e-7,0.03674578,"1.3964884E-5 - 0.001799",-0.001784522,-0.9919522,0.000013964884,0.001799,-85,0.00001784,-0.0000033619663,-0.18845102,0.000170475,-0.00015599697,-0.9150724,0,15,0,false,false,"[]",1752317580,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-4.029699,0.000014478034,false,1716336000000,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1909243520,"CoinMarketCap",14539040,14539040,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0010814667,0.08073285,"{""low"":0.07797437,""high"":0.08073285}",0.07797437,14539040,0.07928688,"CCC","WOO USD","WOO USD",0.07928688,10682598,9251033,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.025786713,0.47708997,"{""low"":0.05405,""high"":0.38401}",-0.3041733,-0.79209733,0.05405,0.38401,-58.991753,0.07370768,0.006129034,0.08315326,0.10806992,-0.028233208,-0.26124945,152427728,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.3364981,0.07983671,false,"2020-10-29T00:00:00.000Z","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,45558153216,"CoinMarketCap",198578,198578,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.5263034e-8,0.000003296103,"3.1739917E-6 - 3.296103E-6",0.0000031739917,198578,0.000003263965,"CCC","UBIX.Network USD","UBIX.Network USD",0.000003263965,219312,171412,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.7864712e-7,0.09288237,"3.0E-6 - 4.8E-5",-0.000044721353,-0.9316948,0.000003,0.000048,-72.72727,0.00000418,-9.013527e-7,-0.21563461,0.000007315,-0.000004036353,-0.55179125,149369,15,0,false,false,"[]",1752317580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.7765181,0.0000032786472,false,1604880000000,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,942181568,"CoinMarketCap",824499,824499,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0003616647,0.0048298817,"0.0044570374 - 0.0048298817",0.0044570374,824499,0.004825634,"CCC","Shrub USD","Shrub USD",0.004825634,1401489,647503,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0045959787,148.25739,"3.1E-5 - 0.260616",-0.25598902,-0.9822459,0.000031,0.260616,9700,0.00388944,0.00073753856,0.18962589,0.00881801,-0.004191031,-0.47528085,4359454,15,0,false,false,"[]",1752317580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-7.24976,0.0046269787,false,1719273600000,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","BlackBerry tokenized stock FTX USD",,0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",71392,71392,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00021744147,0.0018322339,"0.0015879119 - 0.0018322339",0.0015879119,71392,0.001824504,"CCC","walter USD","walter USD",0.001824504,140293,99478,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013433179,5.3948507,"2.49E-4 - 0.007716",-0.006123682,-0.79363424,0.000249,0.007716,14.767933,0.00081574,0.000776578,0.95199203,0.000905135,0.00068718294,0.7592049,0,15,0,false,false,"[]",1752317580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-12.0149355,0.001592318,false,1717027200000,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC","Apricot Finance USD","Apricot Finance USD",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999952128,"CoinMarketCap",20410966,20410966,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.005025685,0.06848807,"{""low"":0.065101355,""high"":0.06848807}",0.065101355,20410966,0.067801215,"CCC","Just a chill guy USD",,0.067801215,26872938,18314285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.047828086,2.679895,"{""low"":0.017847,""high"":0.56652}",-0.5008449,-0.8840728,0.017847,0.56652,-83.833084,0.06072956,0.0049455278,0.08143526,0.061715376,0.0039597116,0.06416086,65671940,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-7.108393,0.06567509,false,"2024-12-01T00:00:00.000Z","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69404729344,"CoinMarketCap",1484230,1484230,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000047268695,0.0004887804,"4.5328692E-4 - 4.887804E-4",0.00045328692,1484230,0.0004817428,"CCC","Wojak USD","Wojak USD",0.0004817428,1656974,1350500,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00030951988,1.7486999,"1.77E-4 - 0.002061",-0.0015744802,-0.7639399,0.000177,0.002061,-39.705883,0.00041944,0.000067079876,0.15992722,0.0004697,0.00001681989,0.035809856,33766780,15,0,false,false,"[]",1752317580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-8.855322,0.0004865199,false,1681776000000,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99433652224,"CoinMarketCap",26728484,26728484,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000087100314,0.0021547987,"{""low"":0.0020666684,""high"":0.0021547987}",0.0020666684,26728484,0.0021328942,"CCC","Notcoin USD","Notcoin USD",0.0021328942,37792930,19805314,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005497987,0.3425537,"{""low"":0.001605,""high"":0.01785}",-0.015695201,-0.87928295,0.001605,0.01785,-85.47204,0.00211662,0.000038178638,0.018037548,0.003080505,-0.00092570623,-0.3005047,214259488,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8851073,0.0021547987,false,"2024-05-16T00:00:00.000Z","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,28422750,"CoinMarketCap",18794586,18794586,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.29329586,15.463253,"{""low"":14.943062,""high"":15.463253}",14.943062,18794586,15.186167,"CCC","MultiversX USD","MultiversX USD",15.186167,24514642,12252298,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.8452682,0.33430365,"{""low"":11.502322,""high"":58.147606}",-42.800014,-0.73605806,11.502322,58.147606,-57.30221,14.802386,0.54520416,0.03683218,20.620546,-5.272956,-0.25571367,436220704,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8751866,15.34759,false,"2020-09-04T00:00:00.000Z","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46900244,"CoinMarketCap",25080818,25080818,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.00041607022,0.4060575,"{""low"":0.39291427,""high"":0.4060575}",0.39291427,25080818,0.39291427,"CCC","BSquared Network USD","BSquared Network USD",0.39291427,243661509,18943728,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.078831464,0.24878958,"{""low"":0.31686,""high"":0.775982}",-0.38029057,-0.4900765,0.31686,0.775982,-25.649256,0.4484412,-0.052749753,-0.11762914,0.50814986,-0.11245841,-0.22130953,18558026,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.10526594,0.39569145,false,"2025-04-30T00:00:00.000Z","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC","ZrCoin USD",,0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z","REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,535315488,"CoinMarketCap",96698048,96698048,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.10548258,5.436286,"{""low"":5.2823863,""high"":5.436286}",5.2823863,96698048,5.3507037,"CCC","Internet Computer USD","Internet Computer USD",5.3507037,72945546,57823792,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.169692,0.2773631,"{""low"":4.217187,""high"":15.560539}",-10.17366,-0.6538116,4.217187,15.560539,-35.90427,5.1486173,0.2382617,0.046276834,6.52184,-1.1349611,-0.17402469,2883679744,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.9205359,5.386879,false,"2021-05-10T00:00:00.000Z","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.512426e-10,0.000015509602,"1.5497033E-5 - 1.5509602E-5",0.000015497033,44,0.000015504025,"CCC","Landbox USD","Landbox USD",0.000015504025,25,42,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010504344,2.1008687,"5.0E-6 - 8.7E-5",-0.000071495655,-0.82178915,0.000005,0.000087,-50,0.00001952,-0.0000040156556,-0.20572007,0.00002383,-0.000008325656,-0.3493771,1184,15,0,false,false,"[]",1752317520,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00483634,0.000015504344,false,1615248000000,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3350265,"CoinMarketCap",7684332,7684332,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.005271435,1.1776948,"{""low"":1.1727965,""high"":1.1776948}",1.1727965,7684332,1.1756867,"CCC","Quantoz EURQ USD",,1.1756867,5811697,6544336,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21417445,0.22278185,"{""low"":0.961364,""high"":1.186039}",-0.01050055,-0.008853462,0.961364,1.186039,11.489558,1.1549525,0.020585895,0.017824018,1.0931326,0.082405806,0.075385004,3938365,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.45044342,1.1755384,false,"2024-12-01T00:00:00.000Z","REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2568454656,"CoinMarketCap",12632004,12632004,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00011226721,0.0049272245,"{""low"":0.004475461,""high"":0.0049272245}",0.004475461,12632004,0.0047679306,"CCC","Balance USD","Balance USD",0.0047679306,37578669,6755666,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00063195825,0.15627058,"{""low"":0.004044,""high"":0.061734}",-0.05705804,-0.9242563,0.004044,0.061734,-90.920715,0.0063192,-0.0016432418,-0.26003954,0.008458964,-0.0037830053,-0.44721854,12009987,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.3446515,0.0046759583,false,"2025-04-20T00:00:00.000Z","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"CoinMarketCap",2021491,2021491,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",9.3562994e-7,0.000079660225,"7.7925E-5 - 7.9660225E-5",0.000077925,2021491,0.00007812508,"CCC","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00007812508,1485610,2917295,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000061452614,3.414034,"1.8E-5 - 3.04E-4",-0.00022454737,-0.7386427,0.000018,0.000304,156.66666,0.00012038,-0.000040927385,-0.33998492,0.0000786535,7.9911115e-7,0.010159893,5482230,15,0,false,false,"[]",1752317580,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,1.1916298,0.00007945261,false,1743465600000,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","Doggy Swap USD",,0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,"REGULAR","DOGS"
