"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"xDAI USD","REGULAR",2.7856379,0.978009,-0.50879955,0.142617,1.991059,-1.1152148,0.9943546,-0.01634562,-0.01643842,0.9957394,-0.017730415,-0.01780628,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",176340,176340,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.02650541,1.0497934,"{""low"":0.9420978,""high"":1.0497934}",0.9420978,176340,0.9490402,"CCC",0.9490402,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.835392,5.8575907,"{""low"":0.142617,""high"":1.991059}",-1.01305,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",-8.057231,0.00077423325,-0.59884286,0.0007682645,0.00193,-35.133022,0.00104734,-0.00027310674,-0.26076224,0.001266665,-0.0004924317,-0.38876238,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",69853,69853,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00006784848,0.00080321205,"7.682645E-4 - 8.0321205E-4",0.0007682645,69853,0.00079328433,"CCC",0.00079328433,105522,57479,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00000596873,0.007769108,"7.682645E-4 - 0.00193",-0.0011557668,"[]",1750589580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",-8.183741,0.10204227,-0.881679,0.101388276,0.862419,-81.09332,0.14228179,-0.040239513,-0.28281564,0.3039816,-0.20193933,-0.6643143,39735180,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",13189486,13189486,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.009095207,0.10809461,"{""low"":0.101388276,""high"":0.10809461}",0.101388276,13189486,0.105895646,"CCC",0.105895646,10983655,9513407,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00065399706,0.006450421,"{""low"":0.101388276,""high"":0.862419}",-0.76037675,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR",-2.1080835,0.000055033383,-0.97816133,0.000055018867,0.00252,-97.49009,0.00009646,-0.000041426614,-0.42946938,0.000357085,-0.0003020516,-0.8458815,46982,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",51400,51400,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000011851334,0.000055382658,"5.5018867E-5 - 5.5382658E-5",0.000055018867,51400,0.000055104316,"CCC",0.000055104316,174310,87816,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",1.4515535e-8,0.00026382832,"5.5018867E-5 - 0.00252",-0.0024649666,"[]",1750589580,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",-8.569825,6.638306,-0.8730153,5.6973,52.276413,-81.59986,9.082755,-2.444449,-0.26913077,15.182153,-8.543846,-0.5627559,139404432,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",60100508,60100508,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.62221384,6.844965,"{""low"":6.5348587,""high"":6.844965}",6.5348587,60100508,6.6958117,"CCC",6.6958117,70176407,53711131,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.9410062,0.16516705,"{""low"":5.6973,""high"":52.276413}",-45.638107,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",-6.1567082,0.13547564,-0.8920625,0.108263,1.25513,-84.799034,0.16525884,-0.029783204,-0.18022154,0.3466412,-0.21116558,-0.6091762,7465484,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1178145,1178145,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.008888051,0.13848622,"{""low"":0.13459796,""high"":0.13848622}",0.13459796,1178145,0.13758513,"CCC",0.13758513,2156191,2140475,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.027212635,0.25135675,"{""low"":0.108263,""high"":1.25513}",-1.1196544,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",-6.9990597,0.059565328,-0.8488224,0.058952373,0.394009,-66.22992,0.08044356,-0.020878233,-0.2595389,0.1334094,-0.07384407,-0.5535147,110287680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1851541504,"CoinMarketCap",13995941,13995941,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.004482761,0.06086277,"{""low"":0.058952373,""high"":0.06086277}",0.058952373,13995941,0.059915785,"CCC",0.059915785,26868944,15653648,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00061295554,0.010397471,"{""low"":0.058952373,""high"":0.394009}",-0.33444366,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.00516565,0.00009581314,-0.55846477,0.000092,0.000217,-42.85714,0.0001128,-0.000016986858,-0.15059271,0.0001225309,-0.000026717753,-0.21804911,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",43,43,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.947651e-9,0.000095813164,"9.581314E-5 - 9.5813164E-5",0.00009581314,43,0.00009581316,"CCC",0.00009581316,153283,95512,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000038131402,0.041447174,"9.2E-5 - 2.17E-4",-0.00012118685,"[]",1750589640,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",-2.7764153,0.0015459856,-0.63243324,0.000294,0.004206,-61.927593,0.00170604,-0.00016005442,-0.09381633,0.001734795,-0.00018880947,-0.108836755,69330,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",11418,11418,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000044148765,0.0015875626,"0.0015444475 - 0.0015875626",0.0015444475,11418,0.0015714733,"CCC",0.0015714733,40050,10868,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012519856,4.2584543,"2.94E-4 - 0.004206",-0.0026600142,"[]",1750589580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",0,0.000030315277,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Quq USD","Quq USD","REGULAR",10.443217,0.002328356,-0.4023727,0.000381,0.003896,155.09384,0.00121896,0.001109396,0.9101168,0.0009975309,0.0013308252,1.3341192,2328356,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",3530206,3530206,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00022016326,0.0023944192,"0.002067778 - 0.0023944192",0.002067778,3530206,0.0020693848,"CCC",0.0020693848,4341919,27069389,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.001947356,5.111171,"3.81E-4 - 0.003896",-0.0015676441,"[]",1750589640,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Kiki USD","REGULAR",0,0.00028920674,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Boop USD","Boop USD","REGULAR",-4.482973,0.013680647,-0.77369404,0.008989,0.060452,-75.82249,0.01575338,-0.002072732,-0.1315738,0.01769819,-0.004017542,-0.22700301,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0006420845,0.013680647,"{""low"":0.013680647,""high"":0.013680647}",0.013680647,36,0.013680647,"CCC",0.013680647,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0046916474,0.52193207,"{""low"":0.008989,""high"":0.060452}",-0.04677135,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",-4.5879273,16.708735,-0.7000089,14.703358,55.697445,-30.667675,21.589205,-4.8804703,-0.22606067,27.297438,-10.588703,-0.38790098,7050983424,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421993888,"CoinMarketCap",405824288,405824288,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.8034458,17.066872,"{""low"":16.572706,""high"":17.066872}",16.572706,405824288,16.78902,"CCC",16.78902,366555121,361973799,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0053768,0.13638903,"{""low"":14.703358,""high"":55.697445}",-38.98871,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","REGULAR",-6.5556517,6.415595e-8,-0.9999996,0,0.137015,-90,9.4e-7,-8.758441e-7,-0.931749,0.000001195,-0.000001130844,-0.94631296,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",12,12,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.5009045e-9,6.415595e-8,"6.415595E-8 - 6.415595E-8",6.415595e-8,12,6.415595e-8,"CCC",6.415595e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.415595e-8,,"0.0 - 0.137015",-0.13701494,"[]",1750589580,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Carb0n.fi USD","REGULAR",0,0.0014263476,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",-5.686075,0.010031361,-0.89269775,0.008193,0.093487,-79.06222,0.01586432,-0.005832959,-0.36767784,0.02722795,-0.017196588,-0.6315785,10030776,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2507298,2507298,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0006047785,0.010187514,"{""low"":0.009829792,""high"":0.010187514}",0.009829792,2507298,0.009928062,"CCC",0.009928062,8028768,2896262,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0018383609,0.2243819,"{""low"":0.008193,""high"":0.093487}",-0.08345564,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",3.5193114,1.1203584e-7,-0.996605,0,0.000033,0,9e-7,-7.8796415e-7,-0.87551576,0.000001145,-0.0000010329642,-0.90215206,61580812,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5813964,5813964,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.808843e-9,1.1552804e-7,"1.1143844E-7 - 1.1552804E-7",1.1143844e-7,5813964,1.1148069e-7,"CCC",1.1148069e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1203584e-7,,"0.0 - 3.3E-5",-0.000032887965,"[]",1750589580,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",-34.50794,0.10691474,-0.8338507,0.002727,0.643486,3497.5728,0.20103194,-0.0941172,-0.4681704,0.26919666,-0.16228193,-0.60283786,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.05633367,0.12383281,"{""low"":0.1066496,""high"":0.12383281}",0.1066496,4,0.119043626,"CCC",0.119043626,34,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.104187734,38.20599,"{""low"":0.002727,""high"":0.643486}",-0.53657126,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Waves Community Token USD","REGULAR",0,0.11345138,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Solidus Ai Tech USD","REGULAR",-9.277425,0.035564624,-0.77854055,0.018672,0.160592,-71.09807,0.05558126,-0.020016637,-0.36013284,0.057494827,-0.021930203,-0.38142914,55079060,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1548703488,"CoinMarketCap",6040510,6040510,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.003636893,0.036499158,"{""low"":0.0331893,""high"":0.036499158}",0.0331893,6040510,0.036474314,"CCC",0.036474314,13699179,21741903,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.016892623,0.90470344,"{""low"":0.018672,""high"":0.160592}",-0.12502739,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",-5.9515567,0.67253846,-0.7294656,0.614342,2.485963,-64.74271,0.8871679,-0.21462941,-0.24192649,1.3051978,-0.6326594,-0.48472297,603240320,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",101101032,101101032,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.042559505,0.692343,"{""low"":0.66376686,""high"":0.692343}",0.66376686,101101032,0.6769986,"CCC",0.6769986,92881806,91209412,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.058196485,0.09472979,"{""low"":0.614342,""high"":2.485963}",-1.8134246,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Stash USD","REGULAR",0,0.00057978946,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","REGULAR",-39.709507,0.000017984807,-0.99000293,0.000014,0.001799,-83.83839,0.00002626,-0.000008275194,-0.31512544,0.00021281,-0.0001948252,-0.91548896,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",140933,140933,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.000011845446,0.000018030669,"1.544066E-5 - 1.8030669E-5",0.00001544066,140933,0.000016572127,"CCC",0.000016572127,127401,121997,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000039848064,0.28462902,"1.4E-5 - 0.001799",-0.0017810152,"[]",1750589580,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",-4.7980514,0.0595314,-0.84497434,0.05405,0.38401,-69.92408,0.08015058,-0.02061918,-0.25725552,0.13004166,-0.07051025,-0.5422128,113783800,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",10530441,10530441,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0030003004,0.06018041,"{""low"":0.057770588,""high"":0.06018041}",0.057770588,10530441,0.05920906,"CCC",0.05920906,11431796,9189226,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0054814033,0.10141357,"{""low"":0.05405,""high"":0.38401}",-0.3244786,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",-1.561192,0.000003973125,-0.9172266,0.000003964489,0.000048,-69.230774,0.00000494,-9.668752e-7,-0.19572371,0.00000896,-0.000004986875,-0.5565709,181008,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",221206,221206,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.301207e-8,0.000004075904,"3.964489E-6 - 4.075904E-6",0.000003964489,221206,0.0000040748964,"CCC",0.0000040748964,232366,202701,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.635652e-9,0.0021782508,"3.964489E-6 - 4.8E-5",-0.000044026878,"[]",1750589580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",-6.5855803,0.0029028384,-0.9888616,0.000031,0.260616,762.5352,0.00505084,-0.0021480015,-0.4252761,0.01346543,-0.010562591,-0.7844229,2735000,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",611723,611723,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0002046458,0.0029866486,"0.0028662244 - 0.0029866486",0.0028662244,611723,0.0029361171,"CCC",0.0029361171,1674714,1089725,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0028718384,92.639946,"3.1E-5 - 0.260616",-0.25771317,"[]",1750589580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"BlackBerry tokenized stock FTX USD","REGULAR",0,4.38,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
