"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009202465,0.08409209,"{""low"":0.07445562,""high"":0.08409209}",0.07445562,16057337,0.07536918,"CCC",0.07536918,5598838,6122913,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.038957324,0.902124,"{""low"":0.043184,""high"":0.337172}",-0.2550307,-0.7563816,0.043184,0.337172,-67.05858,"USD","Dusk USD","Dusk USD",0.05892328,0.023218043,0.39403853,0.10049636,-0.018355034,-0.18264377,39896044,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,12.616688,0.082141325,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",16057337,16057337,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00888449,1.011192,"{""low"":0.93285155,""high"":1.011192}",0.93285155,120361848,0.9696717,"CCC",0.9696717,44545189,233910889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4657027,0.98131305,"{""low"":0.474571,""high"":1.89332}",-0.95304626,-0.5033731,0.474571,1.89332,30.370844,"USD","Tezos USD","Tezos USD",0.6028033,0.3374704,0.5598351,0.74107766,0.19919604,0.2687924,989082432,15,0,false,false,"REGULAR","[]","2025-07-23T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.93603796,0.9402737,false,"2017-11-09T00:00:00.000Z",6,1051909120,"CoinMarketCap",120361848,120361848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0032598823,0.102606505,"{""low"":0.097767875,""high"":0.102606505}",0.097767875,20336998,0.102606505,"CCC",0.102606505,18236454,25062910,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.031670496,0.4781751,"{""low"":0.066232,""high"":0.332326}",-0.23442349,-0.7054022,0.066232,0.332326,-33.199207,"USD","Loopring USD","Loopring USD",0.08114346,0.016759038,0.2065359,0.112373136,-0.014470637,-0.1287731,133840392,15,0,false,false,"REGULAR","[]","2025-07-23T11:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.2224262,0.0979025,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",20336998,20336998,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014114827,0.045233678,"{""low"":0.042240668,""high"":0.045233678}",0.042240668,18330242,0.044583514,"CCC",0.044583514,45985692,25434432,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.018947084,0.8074615,"{""low"":0.023465,""high"":0.087239}",-0.044826914,-0.5138403,0.023465,0.087239,29.935587,"USD","Vine Coin USD","Vine Coin USD",0.03325328,0.009158805,0.2754256,0.036601443,0.0058106408,0.15875442,42411836,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.2208335,0.042412084,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",18330242,18330242,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0481017e-8,0.00003069999,"2.7396183E-5 - 3.069999E-5",0.000027396183,583913,0.000028155124,"CCC",0.000028155124,419994,564443,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000026973637,13.486818,"2.0E-6 - 4.8E-5",-0.000019026364,-0.39638257,0.000002,0.000048,366.66666,"USD","KiboShib USD","KiboShib USD",0.00001838,0.000010593638,0.5763677,0.00000928,0.000019693638,2.1221592,28973638,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.03615954,0.000028973638,false,1678147200000,6,999999995904,"CoinMarketCap",583913,583913,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000017415732,0.009841472,"{""low"":0.0092713935,""high"":0.009841472}",0.0092713935,35869828,0.009841472,"CCC",0.009841472,26188107,46177497,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0061678,1.9864092,"{""low"":0.003105,""high"":0.026694}",-0.0174212,-0.6526261,0.003105,0.026694,88.183556,"USD","Reserve Rights USD","Reserve Rights USD",0.00726412,0.0020086798,0.27652073,0.008516945,0.0007558549,0.08874718,544526720,15,0,false,false,"REGULAR","[]","2025-07-23T11:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.18746033,0.0092728,false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",35869828,35869828,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035656337,0.013170238,"{""low"":0.013079521,""high"":0.013170238}",0.013079521,99842,0.013130763,"CCC",0.013130763,155095,84664,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006029885,0.8458248,"{""low"":0.007129,""high"":0.042159}",-0.029000115,-0.68787485,0.007129,0.042159,-34.154045,"USD","Galeon USD","Galeon USD",0.01176152,0.0013973648,0.11880818,0.015630925,-0.0024720402,-0.1581506,9631833,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,2.785151,0.013158885,false,"2022-03-10T00:00:00.000Z",6,731964224,"CoinMarketCap",99842,99842,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000059108716,0.0007945835,"7.696282E-4 - 7.945835E-4",0.0007696282,259168,0.000783315,"CCC",0.000783315,162860,242604,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007730068,257.6689,"3.0E-6 - 0.008685",-0.007908993,-0.9106498,0.000003,0.008685,-0.8860767,"USD","Vector Smart Gas USD","Vector Smart Gas USD",0.0010671,-0.00029109314,-0.272789,0.000997765,-0.00022175815,-0.22225489,7760068,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.75594276,0.00077600684,false,1707436800000,6,10000000000,"CoinMarketCap",259168,259168,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015177429,0.017445534,"{""low"":0.015374482,""high"":0.017445534}",0.015374482,122995,0.017445534,"CCC",0.017445534,151719,92716,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008303482,1.1743009,"{""low"":0.007071,""high"":0.052437}",-0.03706252,-0.7068009,0.007071,0.052437,-65.56578,"USD","KIRA USD","KIRA USD",0.01550178,-0.00012729876,-0.00821188,0.016074466,-0.0006999839,-0.043546326,3160471,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-8.984863,0.015374482,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",122995,122995,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09135437,27.040567,"{""low"":26.396725,""high"":27.040567}",26.396725,6850,26.967075,"CCC",26.967075,15474,16241,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.694031,0.33904856,"{""low"":19.743574,""high"":68.55625}",-42.118645,-0.61436623,19.743574,68.55625,-33.72205,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD",23.722752,2.7148533,0.11444091,27.190554,-0.75294876,-0.027691556,19871924,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.34435463,26.437605,false,"2021-02-24T00:00:00.000Z",2,751653,"CoinMarketCap",6850,6850,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.687736e-11,3.7542136e-10,"3.7357167E-10 - 3.7542136E-10",3.7357167e-10,884,3.7357167e-10,"CCC",3.7357167e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.849687e-12,0.004951358,"3.7357167E-10 - 3.7542136E-10",0,0,3.7357167e-10,3.7542136e-10,,"USD","Hoppy USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1753271580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.3021717,3.7542136e-10,false,1689638400000,8,0,"CoinMarketCap",884,884,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"USD","Tomo Cat USD","Tomo Cat USD",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"REGULAR","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00036478043,0.13172507,"{""low"":0.1248149,""high"":0.13172507}",0.1248149,15321754,0.13172507,"CCC",0.13172507,105208111,14751872,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.055433385,0.77824175,"{""low"":0.071229,""high"":0.509158}",-0.38249564,-0.75123173,0.071229,0.509158,-51.83066,"USD","Merlin Chain USD","Merlin Chain USD",0.09993876,0.02672363,0.26740006,0.11262597,0.014036417,0.124628596,91830232,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.28716654,0.12666239,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",15321754,15321754,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004917779,0.008475149,"{""low"":0.007566989,""high"":0.008475149}",0.007566989,1168581,0.008180692,"CCC",0.008180692,1884736,1943915,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005800989,3.2848184,"{""low"":0.001766,""high"":0.031067}",-0.023500012,-0.75643003,0.001766,0.031067,-67.55863,"USD","yesnoerror USD","yesnoerror USD",0.00360276,0.003964229,1.1003312,0.009393721,-0.001826732,-0.19446309,7566977,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-6.102396,0.007566989,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1168581,1168581,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6012,"{""low"":1.6012,""high"":1.6012}",1.6012,59,1.6012,"CCC",1.6012,622,75,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.8312,1.0794805,"{""low"":0.77,""high"":6.2}",-4.5987997,-0.7417419,0.77,6.2,74.04348,"USD","Omni USD","Omni USD",2.353274,-0.7520741,-0.31958628,1.681472,-0.08027196,-0.0477391,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.6012,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"USD","Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014492404,0.013375036,"{""low"":0.013369846,""high"":0.013375036}",0.013369846,222,0.013375036,"CCC",0.013375036,691,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006741846,1.0171765,"{""low"":0.006628,""high"":0.075466}",-0.062096152,-0.82283616,0.006628,0.075466,-81.747345,"USD","Everest USD","Everest USD",0.01291956,0.00045028608,0.034853052,0.016580245,-0.0032103984,-0.19362792,1560261,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.0723416,0.013369846,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",222,222,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00069328025,0.041430965,"{""low"":0.039214022,""high"":0.041430965}",0.039214022,19089336,0.041430965,"CCC",0.041430965,10153446,15149257,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.019189915,0.95084304,"{""low"":0.020182,""high"":0.183497}",-0.14412507,-0.7854356,0.020182,0.183497,-65.984825,"USD","Vanar Chain USD","Vanar Chain USD",0.03054942,0.008822495,0.2887942,0.04204497,-0.002673056,-0.06357612,76738424,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.7303766,0.039371915,false,"2023-11-12T00:00:00.000Z",6,1949065088,"CoinMarketCap",19089336,19089336,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016067433,0.0027879032,"{""low"":0.0025945168,""high"":0.0027879032}",0.0025945168,1191483,0.0027874655,"CCC",0.0027874655,1442937,1046282,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012505869,0.91217136,"{""low"":0.001371,""high"":0.055079}",-0.05245741,-0.9524031,0.001371,0.055079,-85.69669,"USD","Philtoken USD","Philtoken USD",0.00255386,0.00006772694,0.026519442,0.00418341,-0.0015618233,-0.37333736,2621586,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7749557,0.002621587,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1191483,1191483,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033630848,2.7572207,"{""low"":2.61673,""high"":2.7572207}",2.61673,24044092,2.7350714,"CCC",2.7350714,31380514,81543994,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2599999,0.9181518,"{""low"":1.372322,""high"":9.340887}",-6.708565,-0.7181936,1.372322,9.340887,3.7609816,"USD","Orca USD","Orca USD",2.209259,0.4230628,0.19149533,2.4717033,0.16061854,0.064982936,157826800,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.2614956,2.6323218,false,"2021-08-10T00:00:00.000Z",4,59957260,"CoinMarketCap",24044092,24044092,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028122067,1.1044539,"{""low"":1.0647391,""high"":1.1044539}",1.0647391,37924720,1.0890099,"CCC",1.0890099,284200566,41445361,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.22605485,0.26026782,"{""low"":0.868547,""high"":3.839348}",-2.7447462,-0.714899,0.868547,3.839348,-58.433342,"USD","NEXPACE USD","NEXPACE USD",1.0732576,0.021344304,0.0198874,1.305895,-0.2112931,-0.16179946,205792544,15,0,false,false,"REGULAR","[]","2025-07-23T11:48:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.6369078,1.0946019,false,"2025-05-15T00:00:00.000Z",4,188006752,"CoinMarketCap",37924720,37924720,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010167956,0.16342014,"{""low"":0.16023949,""high"":0.16342014}",0.16023949,13965771,0.16230807,"CCC",0.16230807,9506224,13607799,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05469749,0.5169602,"{""low"":0.105806,""high"":0.394417}",-0.2339135,-0.5930614,0.105806,0.394417,-18.416859,"USD","Ontology USD","Ontology USD",0.13215272,0.02835077,0.21453036,0.16217735,-0.0016738623,-0.010321184,146812192,15,0,false,false,"REGULAR","[]","2025-07-23T11:51:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.63754123,0.16050349,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",13965771,13965771,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014929753,0.0040525855,"{""low"":0.0031933452,""high"":0.0040525855}",0.0031933452,346278,0.0032323208,"CCC",0.0032323208,326018,309776,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017022847,0.77376574,"{""low"":0.0022,""high"":0.063957}",-0.060054712,-0.93898576,0.0022,0.063957,-75.93627,"USD","Higher USD","Higher USD",0.00353094,0.00037134462,0.10516877,0.00657333,-0.0026710455,-0.40634584,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.9780962,0.0039022847,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",346278,346278,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5274433e-14,5.90194e-13,"5.74519E-13 - 5.90194E-13",5.74519e-13,31,5.74519e-13,"CCC",5.74519e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.9986196e-15,0.010441116,"5.74519E-13 - 5.90194E-13",-9.676396e-15,-0.01639528,5.74519e-13,5.90194e-13,,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,4.5519605,5.805176e-13,false,1740441600000,8,0,"CoinMarketCap",31,31,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004230216,0.025396872,"{""low"":0.024399351,""high"":0.025396872}",0.024399351,27685074,0.025396872,"CCC",0.025396872,30131330,52471236,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009941089,0.6783874,"{""low"":0.014654,""high"":0.058053}",-0.033457913,-0.5763339,0.014654,0.058053,3.3405185,"USD","Alchemy Pay USD","Alchemy Pay USD",0.02021062,0.0043844692,0.21693888,0.024866614,-0.00027152523,-0.010919268,228531632,15,0,false,false,"REGULAR","[]","2025-07-23T11:52:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.6908603,0.02459509,false,"2020-09-09T00:00:00.000Z",6,9291758592,"CoinMarketCap",27685074,27685074,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"USD","Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"USD","Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00048542768,0.05484874,"{""low"":0.05038498,""high"":0.05484874}",0.05038498,325164,0.05484874,"CCC",0.05484874,363770,304942,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014981542,0.42311177,"{""low"":0.035408,""high"":0.177011}",-0.12662145,-0.715331,0.035408,0.177011,-66.01288,"USD","Solanium USD","Solanium USD",0.05304994,-0.0026603974,-0.050148923,0.058225933,-0.00783639,-0.13458592,5038954,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9541552,0.050389543,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",325164,325164,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
