"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03022586,0.011247428,0.37211275,0.14079891,-0.09932563,-0.70544314,2737326,15,0,false,false,"REGULAR",-3.8637466,0.041473288,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",852489,852489,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0016668253,0.042864498,"{""low"":0.041473288,""high"":0.042864498}",0.041473288,852489,0.04215404,"CCC",0.04215404,1562687,2908831,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.024780288,1.4844718,"{""low"":0.016693,""high"":1.000482}",-0.9590087,-0.9585467,0.016693,1.000482,-87.62091,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000814,-0.0000016881436,-0.20738864,0.00002583,-0.000019378143,-0.75021845,1290371,15,0,false,false,"REGULAR",1.8539112,0.0000064518567,"Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",210040,210040,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.1743441e-7,0.0000064734127,"{""low"":6.304789,""high"":6}",0.000006304789,210040,0.0000063068896,"CCC",0.0000063068896,321641,248587,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.5185652e-7,0.07530942,"{""low"":6,""high"":6}",-0.00013954815,-0.95580924,0.000006,0.000146,-81.818184,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07897724,-0.041714773,-0.5281873,0.29252565,-0.25526318,-0.87261814,3593731,15,0,false,false,"REGULAR",8.074896,0.03726247,"Devve USD","Devve USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",181910,181910,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.002784092,0.037313372,"{""low"":0.03627022,""high"":0.037313372}",0.03627022,181910,0.03627022,"CCC",0.03627022,403257,196477,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0036874712,0.10982789,"{""low"":0.033575,""high"":0.948987}",-0.91172457,-0.9607345,0.033575,0.948987,-94.95355,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01438778,-0.0019394681,-0.13479967,0.02154489,-0.009096579,-0.42221513,5840146,15,0,false,false,"REGULAR",0.29964682,0.012448312,"Bluzelle USD","Bluzelle USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",228747,228747,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000037189573,0.012503895,"{""low"":0.0124160005,""high"":0.012503895}",0.0124160005,228747,0.012503895,"CCC",0.012503895,498331,257694,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00020931195,0.017102048,"{""low"":0.012239,""high"":0.052855}",-0.04040669,-0.76448184,0.012239,0.052855,-72.54486,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.8433023e-10,"JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01830796,-0.0013075843,-0.07142163,0.052340895,-0.035340518,-0.675199,2418440,15,0,false,false,"REGULAR",0.28129676,0.017000375,"StaFi USD","StaFi USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,142258048,"CoinMarketCap",410284,410284,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00004768744,0.017108522,"{""low"":0.016995437,""high"":0.017108522}",0.016995437,410284,0.017063538,"CCC",0.017063538,1271199,534745,"2020-07-21T00:00:00.000Z",0,155581712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019533755,0.12981828,"{""low"":0.015047,""high"":0.287287}",-0.27028662,-0.9408244,0.015047,0.287287,-90.42383,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536328,-0.00043377047,-0.08087783,0.00973122,-0.0048017106,-0.49343356,1676032,15,0,false,false,"REGULAR",5.845341,0.0049295095,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",126774,126774,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00027223397,0.0049295095,"{""low"":0.0047786804,""high"":0.0049295095}",0.0047786804,126774,0.0047882237,"CCC",0.0047882237,132899,112850,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008785096,0.21686241,"{""low"":0.004051,""high"":0.035662}",-0.03073249,-0.8617714,0.004051,0.035662,-78.23616,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011444,-0.000009707634,-0.084827274,0.00038881,-0.00028407763,-0.73063356,0,15,0,false,false,"REGULAR",1.8003554,0.00010473237,"The Emerald Company USD","The Emerald Company USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000018522114,0.00010473237,"{""low"":1.0473237,""high"":4}",0.00010473237,196,0.00010473237,"CCC",0.00010473237,31,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000006732371,0.06869766,"{""low"":9.8,""high"":5}",-0.0019652676,-0.94940466,0.000098,0.00207,-93.57455,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762706,-0.00039713737,-0.05206952,0.015683224,-0.008453302,-0.53900284,7229923,15,0,false,false,"REGULAR",1.8907124,0.007229923,"IDEX USD","IDEX USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2161500,2161500,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00013416028,0.007229923,"{""low"":0.007177334,""high"":0.007229923}",0.007177334,2161500,0.0071960744,"CCC",0.0071960744,3427346,3771636,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0011449228,0.18815494,"{""low"":0.006085,""high"":0.044202}",-0.036972076,-0.8364345,0.006085,0.044202,-75.1903,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1383655,-0.299217,-0.1399279,9.323261,-7.4841127,-0.8027355,0,15,0,false,false,"REGULAR",7.542377,1.8391485,"Modulr USD","Modulr USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",14239,14239,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.12898672,1.839174,"{""low"":1.8363044,""high"":1.839174}",1.8363044,14239,1.8386332,"CCC",1.8386332,5582,5154,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.2752155,0.17597653,"{""low"":1.563933,""high"":66.05841}",-64.21926,-0.97215873,1.563933,66.05841,-95.350136,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.6207718e-9,"Shiva Inu USD","Shiva Inu USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",82,82,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",0,2.6207718e-9,"{""low"":2.6207718,""high"":9}",2.6207718e-9,82,2.6207718e-9,"CCC",2.6207718e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.6207718,""high"":9}",0,0,2.6207718e-9,2.6207718e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",0,0.0000010713069,"Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",0,3.0111275,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4e-7,-3.693147e-7,-0.5770542,8.65e-7,-5.943147e-7,-0.68706906,113874,15,0,false,false,"REGULAR",0.09469752,2.706853e-7,"Matt Furie USD","Matt Furie USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",523,523,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.5610802e-10,2.7137858e-7,"{""low"":2.706853,""high"":7}",2.706853e-7,523,2.7137858e-7,"CCC",2.7137858e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.706853e-7,,"{""low"":0,""high"":2}",-0.0000017293147,-0.86465734,0,0.000002,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028838,-0.000074831536,-0.025948934,0.003910315,-0.0011013467,-0.28165165,0,15,0,false,false,"REGULAR",2.712503,0.0028089685,"Meme Kombat USD","Meme Kombat USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1650,1650,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00007418101,0.0028089685,"{""low"":0.0028089685,""high"":0.0028089685}",0.0028089685,1650,0.0028089685,"CCC",0.0028089685,624,2887,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0005449685,0.24071048,"{""low"":0.002264,""high"":0.012064}",-0.009255031,-0.7671611,0.002264,0.012064,-61.89269,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9099703,-0.6511061,-0.34089857,3.3440325,-2.0851684,-0.62354904,535241,15,0,false,false,"REGULAR",1.8150238,1.2588642,"Keep3rV1 USD","Keep3rV1 USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",67550,67550,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.022441387,1.2588642,"{""low"":1.2337469,""high"":1.2588642}",1.2337469,67550,1.2446405,"CCC",1.2446405,78738,68593,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.025117278,0.020358535,"{""low"":1.2337469,""high"":17.571102}",-16.312239,-0.92835605,1.2337469,17.571102,-91.629395,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00484828,-0.0025467013,-0.52527934,0.011035715,-0.008734137,-0.79144275,0,15,0,false,false,"REGULAR",-0.01359624,0.0023015786,"Reform DAO USD","Reform DAO USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",32509,32509,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-3.1292439e-7,0.0023170812,"{""low"":0.0023002317,""high"":0.0023170812}",0.0023002317,32509,0.0023090588,"CCC",0.0023090588,45190,32895,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00000657863,0.0028665054,"{""low"":0.002295,""high"":0.114715}",-0.11241342,-0.97993654,0.002295,0.114715,-97.94054,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18399145,-0.0327764,-0.1781409,0.4829709,-0.33175585,-0.6869065,2947019,15,0,false,false,"REGULAR",-0.22615707,0.15121505,"Rarible USD","Rarible USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",288098,288098,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0003427565,0.15146081,"{""low"":0.1508976,""high"":0.15146081}",0.1508976,288098,0.15146081,"CCC",0.15146081,879521,547332,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.016422048,0.12183161,"{""low"":0.134793,""high"":1.813816}",-1.6626009,-0.9166315,0.134793,1.813816,-88.29586,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"REGULAR",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02386334,-0.004734941,-0.19841903,0.040826634,-0.021698235,-0.53147256,12660187,15,0,false,false,"REGULAR",0.02204308,0.019128399,"Origin Protocol USD","Origin Protocol USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,661852928,"CoinMarketCap",3305128,3305128,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.000004215166,0.019177336,"{""low"":0.01898968,""high"":0.019177336}",0.01898968,3305128,0.019050797,"CCC",0.019050797,5185169,3686885,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0006923992,0.037556913,"{""low"":0.018436,""high"":0.08701}",-0.06788161,-0.78015864,0.018436,0.08701,-68.11777,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071194,0.0000029032235,0.004077905,0.00142333,-0.0007084868,-0.49776706,0,15,0,false,false,"REGULAR",3.9111419,0.0007148432,"HEX USD","HEX USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",51633,51633,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000026906142,0.0007149627,"{""low"":6.941304,""high"":4}",0.0006941304,51633,0.0006941411,"CCC",0.0006941411,107126,79589,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00012984325,0.22195429,"{""low"":5.85,""high"":4}",-0.002507157,-0.77813685,0.000585,0.003222,-75.68039,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33433515,-0.001021564,-0.003055509,0.7332487,-0.39993513,-0.545429,63669732,15,0,false,false,"REGULAR",8.655813,0.33331358,"MultiBank Group USD","MultiBank Group USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,191020528,"CoinMarketCap",9845629,9845629,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.026552647,0.3361823,"{""low"":0.33244282,""high"":0.3361823}",0.33244282,9845629,0.3349268,"CCC",0.3349268,13130112,7470486,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.04384458,0.15146555,"{""low"":0.289469,""high"":2.746719}",-2.4134054,-0.8786503,0.289469,2.746719,-16.691214,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07671794,-0.011982083,-0.15618359,0.11183693,-0.047101073,-0.4211585,0,15,0,false,false,"REGULAR",0,0.06473586,"Santiment Network Token USD","Santiment Network Token USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06473586,"{""low"":0.06473586,""high"":0.06473586}",0.06473586,839,0.06473586,"CCC",0.06473586,49,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0031068586,0.050412282,"{""low"":0.061629,""high"":0.161598}",-0.09686214,-0.59940183,0.061629,0.161598,-37.359333,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0164664,-0.0037559047,-0.22809508,0.02967681,-0.016966315,-0.5717028,9532871,15,0,false,false,"REGULAR",6.67257,0.012710495,"OpenServ USD","OpenServ USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1640784,1640784,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0007950654,0.012726957,"{""low"":0.0119162,""high"":0.012726957}",0.0119162,1640784,0.01193736,"CCC",0.01193736,723807,1487832,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.003275495,0.34716427,"{""low"":0.009435,""high"":0.087201}",-0.0744905,-0.8542391,0.009435,0.087201,-53.05302,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05540042,-0.011883829,-0.21450792,0.25691468,-0.21339808,-0.8306185,0,15,0,false,false,"REGULAR",3.2534416,0.04351659,"Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3219,3219,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.001371175,0.04358627,"{""low"":0.04351659,""high"":0.04358627}",0.04351659,3219,0.04358627,"CCC",0.04358627,2644,284,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0030065924,0.07421853,"{""low"":0.04051,""high"":2.768633}",-2.7251163,-0.98428226,0.04051,2.768633,-95.9769,"ASF"
