"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,false,0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,846131904,"CoinMarketCap",25189736,25189736,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-08-29T01:16:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","Chromia USD",false,2.5649743,0.102834605,0.0025717244,0.10334332,"{""low"":0.102834605,""high"":0.10334332}",0.102834605,25189736,0.10301558,"CCC",0.10301558,10191238,12909943,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.037419602,0.57203394,"{""low"":0.065415,""high"":0.370519}",-0.2676844,-0.72245795,0.065415,0.370519,-52.04487,0.09610984,0.0067247674,0.0699696,0.09759724,0.0052373633,0.053663027,87011640,15,0,false,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",,false,0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","Pengu USD",false,0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49098,49098,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1756430160,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD","Sendor USD",false,-0.01843498,0.0000546509,-1.0077201e-8,0.00005532712,"5.3960262E-5 - 5.532712E-5",0.000053960262,49098,0.00005494701,"CCC",0.00005494701,72869,51183,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000546509,,"0.0 - 0.010388",-0.010333349,-0.99473906,0,0.010388,-99.39251,0.00007872,-0.000024069097,-0.30575582,0.00010135,-0.0000466991,-0.4607706,0,15,0,false,false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,344226688,"CoinMarketCap",65522272,65522272,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-08-29T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,0.11776153,2.5932162,0.0030503273,2.6142201,"{""low"":2.5932162,""high"":2.6142201}",2.5932162,65522272,2.613862,"CCC",2.613862,101761750,83690458,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3858461,1.1478221,"{""low"":1.20737,""high"":4.440479}",-1.8472626,-0.41600528,1.20737,4.440479,43.66472,2.6746998,-0.0814836,-0.030464578,2.301343,0.29187322,0.12682734,892654272,15,0,false,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",658532,658532,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-08-29T01:16:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,-3.5245132,0.0030129694,-0.000110072084,0.0030129694,"{""low"":0.0029878577,""high"":0.0030129694}",0.0029878577,658532,0.0029878577,"CCC",0.0029878577,555426,3196268,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0017669693,1.4181134,"{""low"":0.001246,""high"":0.018491}",-0.015478031,-0.83705753,0.001246,0.018491,-70.18926,0.00210992,0.0009030495,0.4280018,0.002304375,0.00070859445,0.30749965,0,15,0,false,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47923,47923,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1756430160,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","Pontoon USD",false,1.5677577,0.000019400746,2.9946204e-7,0.000019400786,"1.8998388E-5 - 1.9400786E-5",0.000018998388,47923,0.000019302213,"CCC",0.000019302213,73228,49782,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019400746,,"0.0 - 7.63E-4",-0.00074359926,-0.9745731,0,0.000763,-97.439354,0.00001916,2.4074689e-7,0.012565078,0.000021,-0.0000015992537,-0.07615494,0,15,0,false,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47726796,"CoinMarketCap",363149,363149,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-08-29T01:16:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD","XCAD Network USD",false,1.6741865,0.03343154,0.0005504899,0.03349021,"{""low"":0.03340929,""high"":0.03349021}",0.03340929,363149,0.03340929,"CCC",0.03340929,860904,534492,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0061925407,0.22734097,"{""low"":0.027239,""high"":0.60945}",-0.57601845,-0.9451448,0.027239,0.60945,-90.400185,0.03256522,0.00086632,0.026602613,0.05606027,-0.022628728,-0.40365002,1595580,15,0,false,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13476747264,"CoinMarketCap",12038456,12038456,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-08-29T01:16:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","XYO USD",false,-0.3575539,0.010054779,-0.000036080368,0.010077351,"{""low"":0.010051557,""high"":0.010077351}",0.010051557,12038456,0.010071319,"CCC",0.010071319,13163047,15103087,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0062367795,1.63352,"{""low"":0.003818,""high"":0.044186}",-0.03413122,-0.77244425,0.003818,0.044186,100.276306,0.01047726,-0.00042248052,-0.04032357,0.011293005,-0.001238226,-0.10964539,135505728,15,0,false,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87,87,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1756430100,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frox USD",,false,4.016593,0.000017354478,6.7014116e-7,0.000017354478,"1.7354478E-5 - 1.7354478E-5",0.000017354478,87,0.000017354478,"CCC",0.000017354478,18,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007354478,0.7354478,"1.0E-5 - 0.027371",-0.027353646,-0.999366,0.00001,0.027371,-99.80995,0.00001448,0.000002874478,0.19851369,0.000019755,-0.0000024005221,-0.12151466,0,15,0,false,false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999744,"CoinMarketCap",11223103,11223103,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-08-29T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","Coin98 USD",false,0.67690253,0.05123124,0.00034445524,0.052308317,"{""low"":0.05123124,""high"":0.052308317}",0.05123124,11223103,0.052277282,"CCC",0.052277282,14032642,15841573,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016590238,0.47891912,"{""low"":0.034641,""high"":0.281453}",-0.23022178,-0.8179759,0.034641,0.281453,-56.063877,0.05357784,-0.0023466013,-0.043797985,0.06094245,-0.00971121,-0.1593505,51231224,15,0,false,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2944392,2944392,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","[]","2025-08-29T01:16:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","titcoin USD","titcoin USD",false,-4.285562,0.0058824387,-0.00026338315,0.005919857,"{""low"":0.00585806,""high"":0.005919857}",0.00585806,2944392,0.00587551,"CCC",0.00587551,3661093,3989557,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00022943877,0.040587083,"{""low"":0.005653,""high"":0.094354}",-0.08847156,-0.9376556,0.005653,0.094354,-76.11606,0.00824032,-0.002357881,-0.28613952,0.019327348,-0.01344491,-0.69564176,0,15,0,false,false,"2025-04-01T00:00:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD",,false,8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38800872,"CoinMarketCap",133594,133594,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-08-29T01:16:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","Stratos USD",false,2.2483125,0.09951582,0.002188228,0.099544615,"{""low"":0.09854639,""high"":0.099544615}",0.09854639,133594,0.09864642,"CCC",0.09864642,247079,151290,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0033388212,0.034715384,"{""low"":0.096177,""high"":0.83901}",-0.7394942,-0.881389,0.096177,0.83901,-73.1767,0.12677516,-0.027259342,-0.21502116,0.14631443,-0.04679861,-0.31984958,3861300,15,0,false,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17740197888,"CoinMarketCap",39796064,39796064,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2025-08-29T01:19:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC Network USD","XDC Network USD",false,-0.47703913,0.0783299,-0.0003754571,0.07909973,"{""low"":0.0783299,""high"":0.07909973}",0.0783299,39796064,0.07905703,"CCC",0.07905703,41174757,48919560,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0529949,2.0917664,"{""low"":0.025335,""high"":0.155944}",-0.077614106,-0.49770498,0.025335,0.155944,201.24266,0.08626382,-0.007933922,-0.09197277,0.07479821,0.003531687,0.047216196,1389587968,15,0,false,false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9539885727744,"CoinMarketCap",75645888,75645888,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1756430100,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI USD",false,1.133009,0.0000980016,0.0000010979275,0.00009905986,"9.80016E-5 - 9.905986E-5",0.0000980016,75645888,0.00009898412,"CCC",0.00009898412,142143352,106954999,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000052001596,1.1304694,"4.6E-5 - 2.88E-4",-0.00018999842,-0.6597167,0.000046,0.000288,-29.92701,0.0001128,-0.000014798403,-0.1311915,0.000086675,0.0000113266,0.13067897,934923968,15,0,false,false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17643582,"CoinMarketCap",361359,361359,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-08-29T01:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","Firo USD",false,-2.3014846,0.5980355,-0.014087915,0.5998962,"{""low"":0.5974865,""high"":0.5998962}",0.5974865,361359,0.59961873,"CCC",0.59961873,369635,352968,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3059805,1.0476811,"{""low"":0.292055,""high"":3.852256}",-3.2542205,-0.8447571,0.292055,3.852256,-45.479614,0.6137937,-0.015758157,-0.025673378,0.76659495,-0.16855943,-0.2198807,10551489,15,0,false,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",148321,148321,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-08-29T01:15:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF Coin USD","APF Coin USD",false,1.9066834,0.08257667,0.001545012,0.08346121,"{""low"":0.08257667,""high"":0.08346121}",0.08257667,148321,0.08317457,"CCC",0.08317457,298874,138081,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05540067,2.038588,"{""low"":0.027176,""high"":1.141238}",-1.0586613,-0.92764294,0.027176,1.141238,-88.73483,0.06601198,0.01656469,0.2509346,0.5448318,-0.46225515,-0.8484364,0,15,0,false,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",13877,13877,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]",1756430100,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",,false,3.7244382,0.002797047,0.00010043383,0.0028777835,"0.002797047 - 0.0028777835",0.002797047,13877,0.0028777272,"CCC",0.0028777272,37629,36816,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002771047,106.57873,"2.6E-5 - 0.079219",-0.076421954,-0.96469223,0.000026,0.079219,-41.4251,0.0028139,-0.00001685298,-0.0059891897,0.00634401,-0.0035469632,-0.55910426,2797046,15,0,false,false,1727308800000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,289770496,"CoinMarketCap",3639313,3639313,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-08-29T01:15:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",false,2.1594412,0.082905754,0.0017524585,0.08356131,"{""low"":0.082905754,""high"":0.08356131}",0.082905754,3639313,0.08356131,"CCC",0.08356131,10392324,6083567,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.007515751,0.09969161,"{""low"":0.07539,""high"":0.452417}",-0.36951125,-0.8167493,0.07539,0.452417,-68.86194,0.08781726,-0.0049115047,-0.055928696,0.12239248,-0.03948673,-0.32262382,24023640,15,0,false,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,216739472,"CoinMarketCap",10196714,10196714,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2025-08-29T01:15:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Network USD","Mind Network USD",false,7.267305,0.05672128,0.003842838,0.057390396,"{""low"":0.05638007,""high"":0.057390396}",0.05638007,10196714,0.057390396,"CCC",0.057390396,23860587,43697818,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02783228,0.9634214,"{""low"":0.028889,""high"":0.15242}",-0.095698714,-0.6278619,0.028889,0.15242,61.026455,0.06710808,-0.0103867985,-0.15477717,0.078337386,-0.021616105,-0.275936,12293741,15,0,false,false,"2025-04-10T00:00:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,419999986483200,"CoinMarketCap",446994,446994,"WHY","USD=X","https://coinmarketcap.com/currencies/why","[]",1756430160,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY USD","WHY USD",false,2.4898963,3.1282074e-8,7.5997164e-10,3.1562298e-8,"3.128167E-8 - 3.1562298E-8",3.128167e-8,446994,3.1285115e-8,"CCC",3.1285115e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.0500936e-13,0.000012947179,"3.128167E-8 - 0.002456",-0.0024559689,-0.9999873,3.128167e-8,0.002456,-98.65076,0.00004008,-0.00004004872,-0.9992195,0.00041726,-0.0004172287,-0.999925,13138471,15,0,false,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,107819000,"CoinMarketCap",9980797,9980797,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-08-29T01:15:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,2.1541274,1.6973218,0.035791397,1.7160231,"{""low"":1.6973218,""high"":1.7160231}",1.6973218,9980797,1.705028,"CCC",1.705028,11549743,17400516,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.69967276,0.70132154,"{""low"":0.997649,""high"":5.319228}",-3.6219063,-0.68090826,0.997649,5.319228,-5.23079,1.6713281,0.025993705,0.015552725,1.5759491,0.1213727,0.07701562,183003536,15,0,false,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1292043520,"CoinMarketCap",4985869,4985869,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-08-29T01:16:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,1.745543,0.02160662,0.00037068315,0.02189978,"{""low"":0.02160662,""high"":0.02189978}",0.02160662,4985869,0.02189978,"CCC",0.02189978,8430480,6209949,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005666621,0.35549694,"{""low"":0.01594,""high"":0.108508}",-0.08690138,-0.80087537,0.01594,0.108508,-71.59754,0.02284808,-0.0012414604,-0.054335438,0.02426037,-0.0026537497,-0.1093862,27916694,15,0,false,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,414404576,"CoinMarketCap",19076314,19076314,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","[]","2025-08-29T01:16:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,1.8861598,0.069939755,0.0012947544,0.07030898,"{""low"":0.069895975,""high"":0.07030898}",0.069895975,19076314,0.07009338,"CCC",0.07009338,43084005,18453964,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0030827522,0.04610964,"{""low"":0.066857,""high"":0.321233}",-0.25129324,-0.78227717,0.066857,0.321233,-32.597023,0.08018906,-0.010249302,-0.12781422,0.10497995,-0.035040192,-0.33377987,28983356,15,0,false,false,"2025-03-11T00:00:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2250767104,"CoinMarketCap",8937342,8937342,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","[]","2025-08-29T01:16:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD",false,0.24553739,0.037311297,0.00009138882,0.0382514,"{""low"":0.03687622,""high"":0.0382514}",0.03687622,8937342,0.037567995,"CCC",0.037567995,46153450,3515970,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028564297,3.2656107,"{""low"":0.008747,""high"":0.101041}",-0.0637297,-0.63073117,0.008747,0.101041,-14.255887,0.04123272,-0.003921423,-0.09510464,0.028116725,0.0091945715,0.3270143,83979040,15,0,false,false,"2022-01-13T00:00:00.000Z","POKT"
