"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alephium USD","Alephium USD","USD",1.3503442,0.3226012,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-12T00:00:00.000Z",6,115394128,"CoinMarketCap",239198,239198,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0042981803,0.32517987,"{""low"":0.3225936,""high"":0.32517987}",0.3225936,239198,0.32508856,"CCC",0.32508856,472265,401194,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0633952,0.24457459,"{""low"":0.259206,""high"":2.934902}",-2.6123009,-0.89008117,0.259206,2.934902,-75.18801,0.3868655,-0.0642643,-0.16611534,0.67211056,-0.34950936,-0.5200177,37226284,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Next Gem AI USD","Next Gem AI USD","USD",0,0.0004308334,"[]",1751093640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713139200000,6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.0004308334,"4.308334E-4 - 4.308334E-4",0.0004308334,1,0.0004308334,"CCC",0.0004308334,11492,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001358334,0.4604522,"2.95E-4 - 0.008064",-0.0076331664,-0.9465732,0.000295,0.008064,-84.054756,0.00046832,-0.000037486607,-0.08004485,0.00079181,-0.00036097658,-0.45588788,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inspect USD","Inspect USD","USD",-4.703061,0.0055247224,"[]","2025-06-28T06:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",372570,372570,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00027265446,0.005537054,"{""low"":0.005505917,""high"":0.005537054}",0.005505917,372570,0.005506745,"CCC",0.005506745,227571,464921,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015757224,0.39901808,"{""low"":0.003949,""high"":0.085527}",-0.08000228,-0.93540376,0.003949,0.085527,-81.31655,0.00489292,0.00063180225,0.1291258,0.01111786,-0.0055931373,-0.5030768,2557401,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameSwift USD",,"USD",-1.6489546,0.006378442,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",599161,599161,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00010694098,0.006498553,"{""low"":0.006378442,""high"":0.006498553}",0.006378442,599161,0.006488693,"CCC",0.006488693,595727,585869,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0004974422,0.08458463,"{""low"":0.005881,""high"":0.173576}",-0.16719756,-0.9632527,0.005881,0.173576,-95.27752,0.010573,-0.0041945577,-0.3967235,0.033669423,-0.027290981,-0.8105568,2301145,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Satoru Inu USD",,"USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conan USD","Conan USD","USD",-4.757058,2.3138828e-7,"[]",1751093700,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713916800000,8,0,"CoinMarketCap",1012,1012,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.1557049e-8,2.3257624e-7,"2.3138828E-7 - 2.3257624E-7",2.3138828e-7,1012,2.3257624e-7,"CCC",2.3257624e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3138828e-7,,"0.0 - 2.7E-5",-0.000026768612,-0.99143004,0,0.000027,-95.454544,9.8e-7,-7.486117e-7,-0.7638895,0.00000247,-0.0000022386118,-0.9063206,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Puffer USD","Puffer USD","USD",-1.2238828,0.15450576,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11902287,11902287,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0019143969,0.15473287,"{""low"":0.1518083,""high"":0.15473287}",0.1518083,11902287,0.15340252,"CCC",0.15340252,30119117,13209835,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.016508758,0.11963128,"{""low"":0.137997,""high"":0.997482}",-0.8429762,-0.84510416,0.137997,0.997482,-77.89156,0.20655774,-0.052051976,-0.25199723,0.36682025,-0.21231449,-0.5787971,27185150,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluence USD","Fluence USD","USD",-0.3072887,0.04804145,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",198226,198226,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00014808029,0.048153453,"{""low"":0.047785368,""high"":0.048153453}",0.047785368,198226,0.04800532,"CCC",0.04800532,283473,243117,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01182045,0.32634246,"{""low"":0.036221,""high"":0.55673}",-0.5086885,-0.9137078,0.036221,0.55673,-84.98958,0.04635248,0.0016889721,0.03643758,0.12547173,-0.07743028,-0.61711335,4344544,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpheus.Network USD","Morpheus.Network USD","USD",-1.3818485,0.075312294,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27768,27768,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0010552853,0.07531838,"{""low"":0.075293705,""high"":0.07531838}",0.075293705,27768,0.07530943,"CCC",0.07530943,39348,10221,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017247293,0.29703423,"{""low"":0.058065,""high"":0.740324}",-0.6650117,-0.89827114,0.058065,0.740324,-89.35911,0.0793855,-0.0040732026,-0.051309153,0.177417,-0.1021047,-0.57550687,3607249,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD",-0.18119714,0.0007536168,"[]",1751093700,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712102400000,6,0,"CoinMarketCap",4,4,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000013679964,0.0007536168,"7.536168E-4 - 7.536168E-4",0.0007536168,4,0.0007536168,"CCC",0.0007536168,135,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015561678,0.26022872,"5.98E-4 - 0.006819",-0.006065383,-0.8894828,0.000598,0.006819,-88.70775,0.0009096,-0.0001559832,-0.17148548,0.00118761,-0.00043399318,-0.3654341,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Monkey USD","Wise Monkey USD","USD",0.5770724,6.8943626e-7,"[]",1751093700,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1035841,1035841,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.9556767e-9,6.914993e-7,"6.7993994E-7 - 6.914993E-7",6.7993994e-7,1035841,6.8124973e-7,"CCC",6.8124973e-7,1191886,1074419,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.496318e-9,0.013966408,"6.7993994E-7 - 7.0E-6",-0.000006310564,-0.9015091,6.7993994e-7,0.000007,-83.33333,0.000001,-3.1056373e-7,-0.31056374,0.0000017905,-0.0000011010638,-0.6149477,5860208,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecast USD",,"USD",1.0646973,0.00011804613,"[]",1751093340,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732060800000,6,0,"CoinMarketCap",158884,158884,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000012435921,0.000118053424,"1.1602768E-4 - 1.18053424E-4",0.00011602768,158884,0.00011803456,"CCC",0.00011803456,167105,159265,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000030461306,0.026488092,"1.15E-4 - 0.045064",-0.04494595,-0.99738044,0.000115,0.045064,-99.40211,0.00016566,-0.000047613874,-0.28741923,0.005374225,-0.005256179,-0.9780348,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SorachanCoin USD","SorachanCoin USD","USD",0.35284284,0.013687406,"[]",1751093700,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000048126094,0.014649533,"0.013631319 - 0.014649533",0.013631319,222076,0.014616651,"CCC",0.014616651,29611,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013388406,44.777275,"2.99E-4 - 0.050288",-0.036600593,-0.7278196,0.000299,0.050288,-61.227097,0.01814816,-0.004460754,-0.24579649,0.01500992,-0.0013225144,-0.08810935,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","USD",-1.8628578,0.3926037,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",226039,226039,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.007452488,0.40141827,"{""low"":0.38679036,""high"":0.40141827}",0.38679036,226039,0.396195,"CCC",0.396195,423530,433341,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16978869,0.7620164,"{""low"":0.222815,""high"":2.290279}",-1.8976753,-0.82857823,0.222815,2.290279,-70.44407,0.45406085,-0.061457157,-0.13535005,0.6997944,-0.30719072,-0.4389728,38278848,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patriot USD","Patriot USD","USD",5.1119084,0.000605594,"[]",1751093340,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",308968,308968,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000029451854,0.0006273886,"6.034695E-4 - 6.273886E-4",0.0006034695,308968,0.000625909,"CCC",0.000625909,393818,367945,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00034559402,1.3292078,"2.6E-4 - 274.42432",-274.4237,-0.9999978,0.00026,274.42432,-3.9669394,0.00085652,-0.000250926,-0.2929599,0.00171065,-0.001105056,-0.645986,6055940,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fjord Foundry USD","Fjord Foundry USD","USD",-1.2962855,0.09003314,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",477027,477027,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0011824146,0.09033462,"{""low"":0.089339904,""high"":0.09033462}",0.089339904,477027,0.09023011,"CCC",0.09023011,448483,439640,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008200139,0.10020577,"{""low"":0.081833,""high"":1.339687}",-1.2496538,-0.93279535,0.081833,1.339687,-84.760925,0.14791876,-0.057885624,-0.39133388,0.38291332,-0.29288018,-0.7648733,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOWER USD","TOWER USD","USD",-1.2891582,0.00037144314,"[]",1751093700,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614556800000,6,2918062336,"CoinMarketCap",77923,77923,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000048510265,0.00037192286,"3.654426E-4 - 3.7192286E-4",0.0003654426,77923,0.00036929705,"CCC",0.00036929705,76782,83607,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00013744313,0.5873638,"2.34E-4 - 0.006543",-0.006171557,-0.94323045,0.000234,0.006543,-94.23849,0.00043494,-0.000063496875,-0.14598995,0.000774645,-0.00040320188,-0.5204989,1083894,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KOI USD",,"USD",-0.6070243,0.00058412977,"[]",1751093700,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727568000000,6,82221424,"CoinMarketCap",61506,61506,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000035674893,0.0005860039,"5.689376E-4 - 5.860039E-4",0.0005689376,61506,0.00057190727,"CCC",0.00057190727,82708,136116,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00013212976,0.2923225,"4.52E-4 - 0.005694",-0.0051098703,-0.89741313,0.000452,0.005694,-88.95801,0.00089756,-0.0003134302,-0.3492025,0.001115775,-0.0005316452,-0.47648066,48027,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Laika AI USD","Laika AI USD","USD",-0.35393506,0.0025208897,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",409341,409341,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000008953968,0.0025730398,"{""low"":0.0025041716,""high"":0.0025730398}",0.0025041716,409341,0.0025730398,"CCC",0.0025730398,386515,424965,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00051988964,0.2598149,"{""low"":0.002001,""high"":0.036466}",-0.03394511,-0.9308702,0.002001,0.036466,-73.9992,0.00366152,-0.0011406303,-0.31151825,0.011202845,-0.008681955,-0.7749777,1079533,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BDID USD","BDID USD","USD",0,0.00020010574,"[]",1750888140,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.21E-4",-0.0007208943,-0.78273,0.0002,0.000921,-62.616825,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Engines of Fury USD","Fanfury USD","USD",13.530515,0.029153101,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",433180,433180,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0034744535,0.029153101,"{""low"":0.026695825,""high"":0.029153101}",0.026695825,433180,0.026711306,"CCC",0.026711306,457872,352335,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010927102,0.59953374,"{""low"":0.018226,""high"":0.295311}",-0.2661579,-0.90128,0.018226,0.295311,-90.47134,0.024569,0.004584102,0.18658073,0.04884964,-0.019696537,-0.40320742,1399433,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Colon USD",,"USD",-1.1664773,0.00011062484,"[]",1751093700,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1723766400000,6,0,"CoinMarketCap",543,543,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000013056415,0.00011062484,"1.1060966E-4 - 1.1062484E-4",0.00011060966,543,0.00011060966,"CCC",0.00011060966,1273,3622,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006162484,1.2576499,"4.9E-5 - 0.011319",-0.011208375,-0.99022657,0.000049,0.011319,-79.66728,0.0001187,-0.000008075163,-0.06803002,0.000208335,-0.00009771016,-0.46900502,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reform DAO USD","Reform DAO USD","USD",-1.9978822,0.02963949,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",218774,218774,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00060423464,0.030356387,"{""low"":0.029598493,""high"":0.030356387}",0.029598493,218774,0.030252453,"CCC",0.030252453,117439,212015,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00004099682,0.0013850982,"{""low"":0.029598493,""high"":0.669868}",-0.6402285,-0.95575327,0.029598493,0.669868,-88.56134,0.04243528,-0.012795791,-0.30153662,0.08603197,-0.056392483,-0.6554828,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NiHao USD","NiHao USD","USD",0,9.028381e-11,"[]",1751093700,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.028381e-11,"9.028381E-11 - 9.028381E-11",9.028381e-11,9,9.028381e-11,"CCC",9.028381e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.028381E-11 - 9.028381E-11",0,0,9.028381e-11,9.028381e-11,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basis Gold USD",,"USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEXTools USD","DEXTools USD","USD",-0.96236575,0.27297556,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-19T00:00:00.000Z",6,77560336,"CoinMarketCap",5086,5086,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0026525557,0.27448162,"{""low"":0.27297556,""high"":0.27448162}",0.27297556,5086,0.2737925,"CCC",0.2737925,47726,28722,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08473657,0.4501542,"{""low"":0.188239,""high"":0.899593}",-0.62661743,-0.69655657,0.188239,0.899593,-58.348595,0.29716775,-0.024192184,-0.081409186,0.33448815,-0.06151259,-0.18390065,21172078,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LayerEdge USD","LayerEdge USD","USD",-6.909357,0.007547711,"[]","2025-06-28T06:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4232512,4232512,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00056020543,0.007547711,"{""low"":0.0074613,""high"":0.007547711}",0.0074613,4232512,0.007501619,"CCC",0.007501619,14573783,5116574,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0000864109,0.011581212,"{""low"":0.0074613,""high"":0.024311}",-0.016763289,-0.68953514,0.0074613,0.024311,-60.281776,0.01175196,-0.004204249,-0.35774875,0.01175196,-0.004204249,-0.35774875,1328397,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluid USD","FluidFi USD","USD",3.2513137,3.687427,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2236093,2236093,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.11611462,3.691092,"{""low"":3.615325,""high"":3.691092}",3.615325,2236093,3.663688,"CCC",3.663688,5561219,2439871,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.563678,0.1804492,"{""low"":3.123749,""high"":8.19156}",-4.5041327,-0.54985046,3.123749,8.19156,-40.14992,4.1491733,-0.46174622,-0.11128632,4.8408437,-1.1534166,-0.23826769,0,15,0,"FLUID"
