"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.34717566,0.0007065684,"Fringe Finance USD","Fringe Finance USD",0.00070875225,134740,142456,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036056843,1.0421053,"3.46E-4 - 0.013477",-0.012770432,-0.9475723,0.000346,0.013477,-79.846504,0.00063774,0.000068828405,0.10792549,0.00078729,-0.00008072157,-0.10253093,462507,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",145423,145423,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000024615438,1734036900,0.0007098995,"7.0174993E-4 - 7.098995E-4",0.00070174993,145423,0.00070875225,"CCC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.5046074,0.014606226,"Nervos Network USD","Nervos Network USD",0.014369715,109666824,139538548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011738226,4.0928264,"{""low"":0.002868,""high"":0.037799}",-0.023192775,-0.61358166,0.002868,0.037799,313.1685,0.01416164,0.0004445864,0.031393707,0.012796765,0.001809461,0.14139988,665107968,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45535920128,"CoinMarketCap",81569096,81569096,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00035689026,"2024-12-12T20:55:00.000Z",0.0150597645,"{""low"":0.014219099,""high"":0.0150597645}",0.014219099,81569096,0.014369715,"CCC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0997066,0.4285407,"Stellar USD","Stellar USD",0.43601954,920915240,1861058403,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35262272,4.6447845,"{""low"":0.075918,""high"":0.634248}",-0.20570731,-0.3243326,0.075918,0.634248,242.01123,0.2718425,0.1566982,0.5764301,0.14027698,0.28826374,2.054961,12929842176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30171793408,"CoinMarketCap",895836480,895836480,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0047650933,"2024-12-12T20:55:00.000Z",0.44986853,"{""low"":0.42302698,""high"":0.44986853}",0.42302698,895836480,0.43601954,"CCC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.5378957,3886.2793,"Ethereum USD","Ethereum USD",3834.0435,25292411522,44927882682,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1772.354,0.8384185,"{""low"":2113.9253,""high"":4093.172}",-206.89282,-0.05054584,2113.9253,4093.172,65.45181,3163.1196,723.15967,0.22862229,3002.5093,883.77,0.2943438,468084195328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120445328,"CoinMarketCap",41933012992,41933012992,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",58.861572,"2024-12-12T20:55:00.000Z",3986.373,"{""low"":3800.1074,""high"":3986.373}",3800.1074,41933012992,3834.0435,"CCC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.7919087,287.963,"Gnosis USD","Gnosis USD",276.60858,6006891,10651912,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",155.80493,1.1789285,"{""low"":132.15808,""high"":441.629}",-153.66599,-0.34795266,132.15808,441.629,22.70255,251.79523,36.167786,0.14363968,228.24141,59.721603,0.2616598,745705600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9215078,9215078,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",13.167908,"2024-12-12T20:55:00.000Z",294.95627,"{""low"":274.92398,""high"":294.95627}",274.92398,9215078,276.60858,"CCC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.9730773,0.008543529,"BOOK OF MEME USD","BOOK OF MEME USD",0.008647448,313088564,510870174,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0076855286,8.957493,"8.58E-4 - 0.028047",-0.01950347,-0.6953853,0.000858,0.028047,386.77545,0.00919182,-0.0006482918,-0.07052921,0.008519545,0.000023983419,0.0028151055,589135744,15,0,false,false,false,1710374400000,6,68956954624,"CoinMarketCap",292426272,292426272,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008395221,1734036840,0.008966626,"0.008395013 - 0.008966626",0.008395013,292426272,0.008647448,"CCC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-1.7680748,1.2566147,"Peanut the Squirrel USD",,1.2975196,,,,,,0.016111732,0.0129880635,"{""low"":1.240503,""high"":1.3338195}",-0.07720482,-0.05788251,1.240503,1.3338195,,,,,,,,1256432256,15,0,false,false,false,,4,999854848,"CoinMarketCap",900180544,900180544,"PNUT","USD=X",,-0.022617817,"2024-12-12T20:55:00.000Z",1.3338195,"{""low"":1.240503,""high"":1.3338195}",1.240503,900180544,1.2975196,"CCC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.1458461,0.99964803,"MNEE USD",,1.0025755,,,,,,0.003000319,0.0030104108,"{""low"":0.9966477,""high"":1.0029362}",-0.0032882094,-0.0032785828,0.9966477,1.0029362,,,,,,,,10746456,15,0,false,false,false,,6,10750239,"CoinMarketCap",87076,87076,"MNEE","USD=X",,0.0014557838,"2024-12-12T20:55:00.000Z",1.0029362,"{""low"":0.9966477,""high"":1.0029362}",0.9966477,87076,1.0025755,"CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6.0020614,1.0548782,"Ethena USD","Ethena USD",1.0442803,281423159,730898191,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8596072,4.4021244,"{""low"":0.195271,""high"":1.516972}",-0.4620937,-0.30461586,0.195271,1.516972,33.247124,0.61046857,0.44440967,0.72798127,0.47925287,0.57562536,1.201089,3098704640,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",653970496,653970496,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.059729397,"2024-12-12T20:55:00.000Z",1.1385918,"{""low"":1.0434631,""high"":1.1385918}",1.0434631,653970496,1.0442803,"CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.9024007,0.000055050165,"GoodDollar USD","GoodDollar USD",0.000055951103,76,96,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055050165,,"0.0 - 1.68E-4",-0.000112949834,-0.6723204,0,0.000168,-65.85365,0.00004872,0.000006330163,0.12992945,0.00004132,0.000013730165,0.3322886,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",47,47,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010675831,1734036900,0.00005696003,"5.4656077E-5 - 5.696003E-5",0.000054656077,47,0.000055951103,"CCC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.9406017,0.106177315,"Opulous USD","Opulous USD",0.107394405,1295314,2410590,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.060917314,1.3459415,"{""low"":0.04526,""high"":0.379559}",-0.2733817,-0.7202614,0.04526,0.379559,-39.22413,0.0828809,0.023296416,0.28108305,0.08802926,0.018148057,0.20615938,38746820,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",1685046,1685046,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010081902,"2024-12-12T20:55:00.000Z",0.1142109,"{""low"":0.10112539,""high"":0.1142109}",0.10112539,1685046,0.107394405,"CCC","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.32030547,0.644706,"Decentraland USD","Decentraland USD",0.65495926,135042386,403998518,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.42657602,1.9556044,"{""low"":0.21813,""high"":0.851248}",-0.20654202,-0.24263436,0.21813,0.851248,27.524174,0.45948842,0.18521759,0.40309522,0.35599676,0.28870925,0.8109884,1252183552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",217916016,217916016,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0020716786,"2024-12-12T20:55:00.000Z",0.6854293,"{""low"":0.6349857,""high"":0.6854293}",0.6349857,217916016,0.65495926,"CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.05523,0.054660704,"Renzo USD","Renzo USD",0.052011628,24131106,57645013,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.025970705,0.90521806,"{""low"":0.02869,""high"":0.263812}",-0.2091513,-0.7928043,0.02869,0.263812,-67.70842,0.04364022,0.011020485,0.2525305,0.06163217,-0.0069714673,-0.113114096,91793576,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",50478020,50478020,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0031208582,"2024-12-12T20:55:00.000Z",0.056645617,"{""low"":0.051658724,""high"":0.056645617}",0.051658724,50478020,0.052011628,"CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-15.15784,0.0038094344,"Costco Hot Dog USD","Costco Hot Dog USD",0.0044079837,425367,252581,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0010244343,0.36783996,"{""low"":0.002785,""high"":0.089794}",-0.085984565,-0.9575758,0.002785,0.089794,-94.70282,0.00587556,-0.0020661256,-0.35164744,0.00931891,-0.0055094752,-0.5912146,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",269224,269224,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000680591,"2024-12-12T20:55:00.000Z",0.004431847,"{""low"":0.0038077699,""high"":0.004431847}",0.0038077699,269224,0.0044079837,"CCC","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,2.9992049,0.08013444,"Cat Token USD","Cat Token USD",0.078072384,2922,4790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047220435,1.434661,"{""low"":0.032914,""high"":0.292771}",-0.21263658,-0.7262897,0.032914,0.292771,-26.998674,0.05959034,0.020544097,0.3447555,0.05858528,0.021549158,0.36782548,523086,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1505,1505,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0023334175,"2024-12-12T20:55:00.000Z",0.08013444,"{""low"":0.078072384,""high"":0.08013444}",0.078072384,1505,0.078072384,"CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7596722,0.10049752,"Myro USD","Myro USD",0.10215781,30020208,44997096,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.085701525,5.792209,"{""low"":0.014796,""high"":0.446541}",-0.3460435,-0.7749423,0.014796,0.446541,307.33624,0.11347264,-0.012975119,-0.1143458,0.11812934,-0.017631821,-0.14925861,94890144,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",29305924,29305924,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.001800105,"2024-12-12T20:55:00.000Z",0.10628593,"{""low"":0.09793057,""high"":0.10628593}",0.09793057,29305924,0.10215781,"CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,4.435124,0.5648241,"Lista DAO USD","Lista DAO USD",0.54500574,18572432,34358630,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.3131881,1.2446077,"{""low"":0.251636,""high"":0.845627}",-0.2808029,-0.33206472,0.251636,0.845627,-18.964846,0.43935445,0.12546965,0.2855773,0.44017312,0.124650985,0.2831863,104187176,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184459504,"CoinMarketCap",20409668,20409668,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.023986816,"2024-12-12T20:55:00.000Z",0.58454365,"{""low"":0.543274,""high"":0.58454365}",0.543274,20409668,0.54500574,"CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-8.523211,0.0026311427,"JulSwap USD","JulSwap USD",0.0028929762,166885,211639,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0017571427,2.0104606,"8.74E-4 - 0.010441",-0.007809857,-0.74799895,0.000874,0.010441,6.8710804,0.00142198,0.0012091628,0.8503374,0.001621265,0.0010098778,0.62289494,1558075,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",192030,192030,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00024515274,1734036900,0.0029213042,"0.002615894 - 0.0029213042",0.002615894,192030,0.0028929762,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.196966,0.04347316,"StrikeX USD",,0.04351836,193147,248765,,,,0.04332716,296.76135,"1.46E-4 - 6604.8364",-6604.793,-0.99999344,0.000146,6604.8364,553.12366,0.04528328,-0.0018101186,-0.03997322,0.07489323,-0.031420067,-0.41953146,37825604,15,0,false,false,false,1597708800000,6,870090944,"CoinMarketCap",201451,201451,"STRX","USD=X",,-0.0009765439,1734036900,0.04479379,"0.042376585 - 0.04479379",0.042376585,201451,0.04351836,"CCC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-8.087788,0.000003084071,"Mog Coin USD","Mog Coin USD",0.0000033090064,47876438,133762681,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000003084071,,"0.0 - 4.0E-6",-9.159289e-7,-0.22898223,0,0.000004,,0.00000238,7.04071e-7,0.29582813,0.00000161,0.000001474071,0.91557205,1204537984,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",45457988,45457988,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.7138208e-7,1734036900,0.000003329697,"2.995095E-6 - 3.329697E-6",0.000002995095,45457988,0.0000033090064,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.51812005,0.04221235,"EnviDa USD","EnviDa USD",0.042134184,110025,144718,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03569435,5.4762735,"{""low"":0.006518,""high"":0.134967}",-0.09275465,-0.68723947,0.006518,0.134967,-66.913246,0.02578184,0.016430508,0.63729,0.027625926,0.014586423,0.5279976,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",146532,146532,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000219848,"2024-12-12T20:54:00.000Z",0.042703893,"{""low"":0.04002327,""high"":0.042703893}",0.04002327,146532,0.042134184,"CCC","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,8.308547,0.38848892,"Blur USD","Blur USD",0.35893384,94475894,198664691,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.2793129,2.5583727,"{""low"":0.109176,""high"":0.831494}",-0.44300506,-0.532782,0.109176,0.831494,-24.081348,0.28348225,0.105006665,0.37041706,0.23777075,0.15071817,0.6338802,802951552,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2066858368,"CoinMarketCap",150019952,150019952,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.029801667,"2024-12-12T20:55:00.000Z",0.39231548,"{""low"":0.3577344,""high"":0.39231548}",0.3577344,150019952,0.35893384,"CCC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.34821013,1.7662966,"Ondo USD","Ondo USD",1.7820283,272318322,583826573,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6827506,20.141605,"{""low"":0.083546,""high"":1.933991}",-0.16769433,-0.086708955,0.083546,1.933991,705.7104,1.030415,0.73588157,0.7141603,0.9298354,0.83646125,0.89957994,2454727936,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",445319552,445319552,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0061290264,"2024-12-12T20:55:00.000Z",1.9237286,"{""low"":1.7544471,""high"":1.9237286}",1.7544471,445319552,1.7820283,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.28091034,0.0037198009,"Faith Tribe USD","Faith Tribe USD",0.0037771594,300420,292804,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010788008,0.40848193,"{""low"":0.002641,""high"":0.012289}",-0.008569199,-0.69730645,0.002641,0.012289,-19.978815,0.00392958,-0.00020977925,-0.053384647,0.00407091,-0.0003511093,-0.08624835,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",289796,289796,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000010478776,"2024-12-12T20:55:00.000Z",0.0039646025,"{""low"":0.0037163352,""high"":0.0039646025}",0.0037163352,289796,0.0037771594,"CCC","FTRB"
