"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z","REGULAR",6,18380933120,"CoinMarketCap",120526,120526,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000076487195,0.00020292481,"{""low"":1.9924797,""high"":4}",0.00019924797,120526,0.00019924797,"CCC",0.00019924797,114499,118107,"2021-01-08T00:00:00.000Z",30000001024,18380933120,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000068863315,0.51390535,"{""low"":1.34,""high"":4}",-0.00011313667,-0.35802746,0.000134,0.000316,-18.51852,0.00018364,0.000019223313,0.10467933,0.000195835,0.000007028313,0.03588895,3728817,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.918111,0.00020286332,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,"2020-12-28T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z","REGULAR",6,173691360,"CoinMarketCap",5235147,5235147,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.00046171248,0.22567189,"{""low"":0.22147673,""high"":0.22567189}",0.22147673,5235147,0.22228429,"CCC",0.22228429,5214963,7854789,"2019-09-18T00:00:00.000Z",0,173691360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.02824153,0.14555463,"{""low"":0.194027,""high"":1.332809}",-1.1105404,-0.833233,0.194027,1.332809,-72.249565,0.23075834,-0.0084898025,-0.03679088,0.41750845,-0.19523992,-0.46763104,38606124,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.2072993,0.22226854,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,false,"2024-11-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",2782,2782,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.6837292,26.835882,"{""low"":26.333208,""high"":26.835882}",26.333208,2782,26.786062,"CCC",26.786062,298451,40597,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.382803,0.19820942,"{""low"":22.11198,""high"":80.85614}",-54.36136,-0.672322,22.11198,80.85614,-46.588875,42.352757,-15.857973,-0.374426,36.345467,-9.850683,-0.2710292,0,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.5156987,26.494783,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z","REGULAR",6,916298176,"CoinMarketCap",4428425,4428425,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00028573163,0.025296468,"{""low"":0.02484923,""high"":0.025296468}",0.02484923,4428425,0.02513347,"CCC",0.02513347,8581193,6113598,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0042259786,0.202714,"{""low"":0.020847,""high"":0.16006}",-0.13498703,-0.8433526,0.020847,0.16006,-80.40372,0.02609108,-0.0010181013,-0.03902105,0.053130906,-0.028057927,-0.52809054,22974326,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.126758,0.025072979,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z","REGULAR",6,190293472,"CoinMarketCap",147622,147622,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000025163608,0.00008169257,"{""low"":7.9985344,""high"":5}",0.000079985344,147622,0.00008080272,"CCC",0.00008080272,139223,141114,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000054087104,2.003226,"{""low"":2.7,""high"":5}",-0.0014349129,-0.94651246,0.000027,0.001516,-94.44444,0.00007098,0.0000101071055,0.14239371,0.00008295,-0.0000018628925,-0.022458017,15430,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0098715,0.000081087106,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z","REGULAR",6,2909166592,"CoinMarketCap",78891352,78891352,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00087280944,0.029418172,"{""low"":0.027459268,""high"":0.029418172}",0.027459268,78891352,0.029001283,"CCC",0.029001283,36574306,57011330,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.014335977,1.0714482,"{""low"":0.01338,""high"":0.163117}",-0.13540103,-0.8300853,0.01338,0.163117,-71.87126,0.01989488,0.007821098,0.39312115,0.04988337,-0.022167392,-0.44438443,80630400,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,3.2515218,0.027715977,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","REGULAR",4,4613882,"CoinMarketCap",3771576,3771576,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03430915,2.8050323,"{""low"":2.7684326,""high"":2.8050323}",2.7684326,3771576,2.7990005,"CCC",2.7990005,16069424,7981434,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.0815773,0.03034355,"{""low"":2.688456,""high"":24.808008}",-22.037975,-0.8883412,2.688456,24.808008,-30.137856,3.3158844,-0.545851,-0.16461702,10.375782,-7.6057487,-0.73302895,12780607,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.2234291,2.7700334,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,"2024-12-17T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",53233,53233,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.3406925e-8,0.0000011093457,"{""low"":1.028546,""high"":6}",0.000001028546,53233,0.0000011020029,"CCC",0.0000011020029,93547,57755,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.6407073e-8,0.036407072,"{""low"":1,""high"":6}",-0.000027963593,-0.96426183,0.000001,0.000029,-94.73685,0.0000011,-6.359289e-8,-0.057811722,0.00000417,-0.000003133593,-0.75146115,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-8.267464,0.0000010364071,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z","REGULAR",6,999999104,"CoinMarketCap",3767523,3767523,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0008255616,0.054553952,"{""low"":0.05279985,""high"":0.054553952}",0.05279985,3767523,0.052976623,"CCC",0.052976623,9938851,5868712,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04550986,5.377509,"{""low"":0.008463,""high"":0.494135}",-0.44016212,-0.890773,0.008463,0.494135,74.10767,0.06235544,-0.008382581,-0.13443224,0.0656586,-0.01168574,-0.1779773,53972808,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.5533503,0.05397286,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,241388896,"CoinMarketCap",6865245,6865245,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.004970044,0.3648536,"{""low"":0.35857117,""high"":0.3648536}",0.35857117,6865245,0.36047417,"CCC",0.36047417,23325198,8719122,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08852422,0.3261666,"{""low"":0.271408,""high"":2.413637}",-2.0537047,-0.8508756,0.271408,2.413637,-64.72063,0.33834258,0.021589637,0.06380999,0.7155777,-0.3556455,-0.49700472,86883640,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.4001588,0.3599322,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,"2020-08-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-2.415618e-9,0.00027297632,"{""low"":2.7297632,""high"":4}",0.00027297632,0,0.00027297632,"CCC",0.00027297632,4691,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011797632,0.76113755,"{""low"":1.55,""high"":4}",-0.029744023,-0.99090594,0.000155,0.030017,-96.229805,0.00026752,0.000005456328,0.020395963,0.00050448,-0.00023150365,-0.45889562,0,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00088865,0.00027297632,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z","REGULAR",4,518743264,"CoinMarketCap",32975886,32975886,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.017303348,1.7160305,"{""low"":1.6833255,""high"":1.7160305}",1.6833255,32975886,1.7113261,"CCC",1.7113261,68111744,92351163,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.97319555,1.3597454,"{""low"":0.715719,""high"":5.510438}",-3.8215234,-0.6935063,0.715719,5.510438,-49.358196,1.488314,0.2006005,0.13478372,2.175691,-0.48677635,-0.22373416,876113088,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.0141314,1.6889145,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","REGULAR",6,7645850,"CoinMarketCap",19353,19353,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0021267384,0.022587499,"{""low"":0.021605965,""high"":0.022587499}",0.021605965,19353,0.02241721,"CCC",0.02241721,54396,36733,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0018932372,0.09491814,"{""low"":0.019946,""high"":0.202683}",-0.18084377,-0.89224935,0.019946,0.202683,-80.798485,0.02526244,-0.0034232028,-0.13550563,0.07428379,-0.052444555,-0.70600265,166979,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.873992,0.021839237,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z","REGULAR",6,5668964,"CoinMarketCap",53135,53135,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010152115,0.0010799973,"{""low"":0.0010598077,""high"":0.0010799973}",0.0010598077,53135,0.001070036,"CCC",0.001070036,52855,54690,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001698283,0.18869811,"{""low"":9,""high"":4}",-0.0012391716,-0.53667027,0.0009,0.002309,-19.548876,0.00098116,0.00008866831,0.0903709,0.00143452,-0.00036469172,-0.2542256,6064,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.9400226,0.0010698283,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z","REGULAR",6,150753568,"CoinMarketCap",73572,73572,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0011797864,0.021864306,"{""low"":0.021233002,""high"":0.021864306}",0.021233002,73572,0.02180542,"CCC",0.02180542,77843,72278,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028505623,0.15406778,"{""low"":0.018502,""high"":0.06653}",-0.045177434,-0.6790536,0.018502,0.06653,-26.65499,0.02349684,-0.002144277,-0.0912581,0.02975142,-0.008398857,-0.28230104,3218974,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.235964,0.021352563,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z","REGULAR",6,606489856,"CoinMarketCap",226596,226596,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000029783929,0.0006880174,"{""low"":6.6163245,""high"":4}",0.00066163245,226596,0.00068105676,"CCC",0.00068105676,234160,202451,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00006908539,0.113069385,"{""low"":6.11,""high"":4}",-0.062159915,-0.9891775,0.000611,0.06284,-97.84234,0.00079712,-0.00011703459,-0.1468218,0.00223353,-0.0015534445,-0.695511,412464,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-4.195693,0.0006800854,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z","REGULAR",6,195168400,"CoinMarketCap",2314889,2314889,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0012200326,0.12799668,"{""low"":0.12666716,""high"":0.12799668}",0.12666716,2314889,0.12747535,"CCC",0.12747535,6145848,2490999,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.021544889,0.20295115,"{""low"":0.106158,""high"":0.945826}",-0.8181231,-0.86498266,0.106158,0.945826,-84.32238,0.12593313,0.0017697662,0.014053223,0.21998264,-0.09227975,-0.4194865,24923568,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.96458215,0.12770289,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z","REGULAR",6,465381344,"CoinMarketCap",5026554,5026554,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00073794276,0.06766408,"{""low"":0.066227816,""high"":0.06766408}",0.066227816,5026554,0.0671073,"CCC",0.0671073,8851774,6933150,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012720935,0.2370081,"{""low"":0.053673,""high"":0.347866}",-0.28147206,-0.8091393,0.053673,0.347866,-75.157394,0.07034938,-0.003955446,-0.056225743,0.10944287,-0.043048933,-0.39334616,30898498,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0992469,0.066393934,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z","REGULAR",6,195000000,"CoinMarketCap",5172511,5172511,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0065487027,0.27220845,"{""low"":0.264509,""high"":0.27220845}",0.264509,5172511,0.26941866,"CCC",0.26941866,14463574,8155174,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.009335995,0.03658692,"{""low"":0.255173,""high"":1.726002}",-1.461493,-0.8467505,0.255173,1.726002,-80.4928,0.30160934,-0.037100345,-0.123007946,0.52617,-0.26166102,-0.49729368,51579256,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.4159818,0.264509,false,false,"PROVE"
