"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","TRON USD",0.7215794,0.22912107,"REGULAR","TRON USD","2017-11-09T00:00:00.000Z",6,95003959296,"CoinMarketCap",372338592,372338592,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0016414374,0.22930385,"{""low"":0.22696374,""high"":0.22930385}",0.22696374,372338592,0.22729632,"CCC",0.22729632,784838711,652348803,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12355407,1.1703854,"{""low"":0.105567,""high"":0.440675}",-0.21155392,false,-0.4800679,0.105567,0.440675,90.86245,0.2337844,-0.0046633333,-0.019947153,0.21352565,0.015595421,0.07303769,21767409664,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Polis USD",0,0.006878358,"REGULAR","Polis USD","2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,false,-0.92285115,0.003166,0.089157,64.900505,0.006878,3.5762787e-7,0.000051995907,0.00690623,-0.000027872156,-0.004035799,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Ravencoin USD",2.4672196,0.013145131,"REGULAR","Ravencoin USD","2018-03-10T00:00:00.000Z",6,14968316928,"CoinMarketCap",6135468,6135468,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00031650998,0.013145131,"{""low"":0.012895445,""high"":0.013145131}",0.012895445,6135468,0.013089769,"CCC",0.013089769,10756491,9935741,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0025891308,0.24527574,"{""low"":0.010556,""high"":0.060664}",-0.04751887,false,-0.7833125,0.010556,0.060664,-62.11598,0.01343438,-0.00028924923,-0.021530524,0.018576255,-0.005431124,-0.29236916,196760480,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","MyNeighborAlice USD",2.2725117,0.55717397,"REGULAR","MyNeighborAlice USD","2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10304211,10304211,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.012380481,0.5579107,"{""low"":0.5398149,""high"":0.5579107}",0.5398149,10304211,0.54555297,"CCC",0.54555297,13464258,9310572,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.11310896,0.2547126,"{""low"":0.444065,""high"":2.755869}",-2.198695,false,-0.7978228,0.444065,2.755869,-71.98515,0.6352233,-0.07804936,-0.12286917,1.0337334,-0.4765594,-0.46100804,55717400,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","ZIGChain USD",4.766473,0.09143692,"REGULAR","ZIGChain USD","2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5470663,5470663,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0041600317,0.09629142,"{""low"":0.09045501,""high"":0.09629142}",0.09045501,5470663,0.09070022,"CCC",0.09070022,8180060,3389101,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.01995892,0.27923167,"{""low"":0.071478,""high"":0.178331}",-0.08689408,false,-0.4872629,0.071478,0.178331,-12.216938,0.09305782,-0.0016208962,-0.017418163,0.11049317,-0.019056246,-0.17246537,131057336,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"MetaShooter USD",0.07561757,0.00019716042,"REGULAR","MetaShooter USD",1650499200000,6,32260172,"CoinMarketCap",3572,3572,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",1.4896796e-7,0.00019720945,"1.9706142E-4 - 1.9720945E-4",0.00019706142,3572,0.00019713139,"CCC",0.00019713139,2341,268,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000071604154,0.037686396,"1.9E-4 - 0.008782",-0.00858484,false,-0.97754955,0.00019,0.008782,-97.65652,0.00022412,-0.000026959577,-0.120290816,0.00039417,-0.00019700958,-0.49980867,6360,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","LUCE USD",4.5971756,0.010058398,"REGULAR","LUCE USD","2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4671390,4671390,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00044207927,0.010255773,"{""low"":0.00989057,""high"":0.010255773}",0.00989057,4671390,0.00994693,"CCC",0.00994693,10606591,5381727,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0044313986,0.7875242,"{""low"":0.005627,""high"":0.327262}",-0.3172036,false,-0.969265,0.005627,0.327262,-83.968315,0.00944558,0.00061281864,0.06487888,0.0558093,-0.0457509,-0.819772,10058398,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Arix USD",-5.8225317,0.0052891197,"REGULAR","Arix USD","2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",289295,289295,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0003270004,0.0053104274,"{""low"":0.0052283546,""high"":0.0053104274}",0.0052283546,289295,0.005300176,"CCC",0.005300176,163976,190757,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0027851197,1.1122682,"{""low"":0.002504,""high"":1.644911}",-1.639622,false,-0.99678457,0.002504,1.644911,-98.07715,0.00479834,0.0004907795,0.1022811,0.15378669,-0.14849757,-0.9656074,52449,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,"Baby CateCoin USD",0,6.931499e-11,"REGULAR","Baby CateCoin USD",1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,false,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Strike USD",0.1755876,7.8110704,"REGULAR","Strike USD","2021-04-01T00:00:00.000Z",4,5506422,"CoinMarketCap",1091921,1091921,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0136909485,7.8326955,"{""low"":7.738721,""high"":7.8326955}",7.738721,1091921,7.8326955,"CCC",7.8326955,57454052,2312126,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2084026,0.69707453,"{""low"":4.602668,""high"":24.263153}",-16.452084,false,-0.67806864,4.602668,24.263153,-44.187748,8.867606,-1.0565357,-0.11914554,8.573514,-0.76244354,-0.08893011,43011056,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","REVV USD",0.48263288,0.0013144166,"REGULAR","REVV USD","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",185510,185510,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000063133193,0.0013148475,"{""low"":0.0013041345,""high"":0.0013148475}",0.0013041345,185510,0.0013052437,"CCC",0.0013052437,515384,173693,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00012441666,0.10455182,"{""low"":0.00119,""high"":0.019185}",-0.017870583,false,-0.93148726,0.00119,0.019185,-91.06949,0.0016767,-0.00036228332,-0.21606925,0.003546745,-0.0022323285,-0.62940204,1565069,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","mfercoin USD",-1.9903594,0.0115757985,"REGULAR","mfercoin USD","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",548086,548086,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00023507886,0.011812029,"{""low"":0.01155161,""high"":0.011812029}",0.01155161,548086,0.011719399,"CCC",0.011719399,822566,523542,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0039407983,0.5161491,"{""low"":0.007635,""high"":0.319755}",-0.3081792,false,-0.9637979,0.007635,0.319755,-93.18204,0.01140378,0.00017201807,0.015084302,0.01942793,-0.007852131,-0.40416715,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","DAO Maker USD",1.1842442,0.15029196,"REGULAR","DAO Maker USD","2021-02-09T00:00:00.000Z",6,195924400,"CoinMarketCap",1461637,1461637,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0017589927,0.15029196,"{""low"":0.14634779,""high"":0.15029196}",0.14634779,1461637,0.14731903,"CCC",0.14731903,4721255,2201956,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02439496,0.19376917,"{""low"":0.125897,""high"":2.167057}",-2.016765,false,-0.930647,0.125897,2.167057,-91.665985,0.19442692,-0.04413496,-0.22700025,0.3038846,-0.15359263,-0.5054308,29445862,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"Brett USD",0,3.7277688e-11,"REGULAR","Brett USD",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,false,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Polyhedra Network USD",2.5096993,2.2078388,"REGULAR","Polyhedra Network USD","2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",15959062,15959062,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.054053545,2.264966,"{""low"":2.1761432,""high"":2.264966}",2.1761432,15959062,2.2363808,"CCC",2.2363808,9058906,5982597,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1204288,1.0303646,"{""low"":1.08741,""high"":2.264966}",-0.057127237,false,-0.025222117,1.08741,2.264966,90.7312,2.05521,0.15262866,0.07426426,1.6216617,0.5861771,0.36146697,248388480,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Orion USD",2.6498034,0.53375703,"REGULAR","Orion USD","2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",392839,392839,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.013778448,0.55451745,"{""low"":0.50948805,""high"":0.55451745}",0.50948805,392839,0.5155489,"CCC",0.5155489,905678,369831,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.072944045,0.15829425,"{""low"":0.460813,""high"":2.968594}",-2.434837,false,-0.8201987,0.460813,2.968594,-76.89006,0.6784889,-0.14473188,-0.21331502,1.1549776,-0.6212205,-0.53786373,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Rainmaker Games USD",8.890945,0.00044244571,"REGULAR","Rainmaker Games USD",1640044800000,6,661842176,"CoinMarketCap",811270,811270,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00003612571,0.0004585739,"4.4147015E-4 - 4.585739E-4",0.00044147015,811270,0.00044590107,"CCC",0.00044590107,838764,774477,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0001544457,0.5362698,"2.88E-4 - 0.002894",-0.0024515542,false,-0.8471162,0.000288,0.002894,-81.140144,0.00050972,-0.00006727429,-0.13198283,0.00077918,-0.00033673426,-0.43216494,292829,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","ai16z USD",6.809846,0.21532635,"REGULAR",,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",41907064,41907064,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.013728499,0.21532635,"{""low"":0.20806159,""high"":0.21532635}",0.20806159,41907064,0.2102254,"CCC",0.2102254,167303929,48085254,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.100967355,0.8828982,"{""low"":0.114359,""high"":2.47916}",-2.2638338,false,-0.9131455,0.114359,2.47916,-17.174667,0.3052375,-0.08991115,-0.29456127,0.65858334,-0.44325697,-0.6730461,236858720,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","The Sandbox USD",5.8718195,0.3177293,"REGULAR","The Sandbox USD","2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",67156352,67156352,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.017621785,0.31801102,"{""low"":0.30494618,""high"":0.31801102}",0.30494618,67156352,0.30664933,"CCC",0.30664933,155674671,57132490,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1079053,0.5142658,"{""low"":0.209824,""high"":1.063166}",-0.7454367,false,-0.701148,0.209824,1.063166,-56.080425,0.33259854,-0.014869243,-0.044706278,0.41674164,-0.099012345,-0.23758687,788399808,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Cosmos USD",0.35298038,4.9067144,"REGULAR","Cosmos USD","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",139713776,139713776,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.017258644,4.9067144,"{""low"":4.7840657,""high"":4.9067144}",4.7840657,139713776,4.840247,"CCC",4.840247,168733004,150514217,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4894943,0.43587896,"{""low"":3.41722,""high"":12.999435}",-8.092721,false,-0.62254405,3.41722,12.999435,-60.82293,4.558476,0.34823847,0.07639362,5.6036277,-0.69691324,-0.12436823,1918202496,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Banano USD",7.073738,0.002010787,"REGULAR","Banano USD","2020-01-22T00:00:00.000Z",6,1601160064,"CoinMarketCap",66917,66917,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00013284094,0.0020199143,"{""low"":0.0019843664,""high"":0.0020199143}",0.0019843664,66917,0.0019902005,"CCC",0.0019902005,58640,60948,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0002667869,0.15297414,"{""low"":0.001744,""high"":0.011854}",-0.0098432135,false,-0.8303706,0.001744,0.011854,-76.84416,0.00242236,-0.0004115731,-0.16990584,0.00322962,-0.001218833,-0.37739208,3219591,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Fringe Finance USD",0.03216283,0.00021002933,"REGULAR","Fringe Finance USD",1643155200000,6,654583424,"CoinMarketCap",127621,127621,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",6.753544e-8,0.00021012683,"2.0799608E-4 - 2.1012683E-4",0.00020799608,127621,0.00020801279,"CCC",0.00020801279,132964,116870,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030293304,0.014634446,"2.07E-4 - 0.002521",-0.0023109708,false,-0.9166881,0.000207,0.002521,-90.72348,0.00030948,-0.00009945067,-0.32134765,0.00053714,-0.00032711067,-0.60898584,137481,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Ethereum USD",0.6824167,2068.7725,"REGULAR","Ethereum USD","2017-11-09T00:00:00.000Z",2,120644368,"CoinMarketCap",11126825984,11126825984,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",14.021973,2078.034,"{""low"":2045.0933,""high"":2078.034}",2045.0933,11126825984,2067.1384,"CCC",2067.1384,23946618467,10703270521,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",307.8307,0.17481026,"{""low"":1760.9418,""high"":4106.9556}",-2038.1831,false,-0.4962759,1760.9418,4106.9556,-40.64541,2356.028,-287.2556,-0.12192368,2866.3142,-797.54175,-0.27824646,249585729536,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Gnosis USD",0.8682251,132.25574,"REGULAR","Gnosis USD","2017-11-09T00:00:00.000Z",2,2588194,"CoinMarketCap",3329379,3329379,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.1383972,132.40694,"{""low"":130.84148,""high"":132.40694}",130.84148,3329379,131.9576,"CCC",131.9576,7048837,5362051,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.99855,0.1781494,"{""low"":112.25719,""high"":410.31976}",-278.06403,false,-0.67767644,112.25719,410.31976,-63.14871,152.49823,-20.242493,-0.1327392,207.13809,-74.882355,-0.36150935,342303488,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","MNEE USD",0.38043723,1.0021427,"REGULAR","MNEE USD","2024-08-29T00:00:00.000Z",4,21103654,"CoinMarketCap",51852,51852,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.003798008,1.003219,"{""low"":0.9971587,""high"":1.003219}",0.9971587,51852,1.0012203,"CCC",1.0012203,81765,69140,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013857663,0.014021929,"{""low"":0.988285,""high"":1.034426}",-0.032283306,false,-0.031208908,0.988285,1.034426,0.42512417,1.0000174,0.0021252632,0.0021252262,0.9998267,0.0023159385,0.0023163399,21148872,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",0,0.47468436,"REGULAR",,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,false,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Ethena USD",6.6899433,0.42990744,"REGULAR","Ethena USD","2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",237682752,237682752,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.026957154,0.42990744,"{""low"":0.41317704,""high"":0.42990744}",0.41317704,237682752,0.42423543,"CCC",0.42423543,383042043,144856543,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23463644,1.2015939,"{""low"":0.195271,""high"":1.516972}",-1.0870645,false,-0.7166016,0.195271,1.516972,-47.8728,0.426337,0.0035704374,0.008374684,0.58174413,-0.1518367,-0.26100254,2272463872,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Decentraland USD",3.8606238,0.28817022,"REGULAR","Decentraland USD","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",51131744,51131744,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.01071164,0.28817022,"{""low"":0.27940884,""high"":0.28817022}",0.27940884,51131744,0.2827809,"CCC",0.2827809,77160849,55172784,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07004021,0.3210939,"{""low"":0.21813,""high"":0.851248}",-0.5630778,false,-0.6614733,0.21813,0.851248,-58.10779,0.2969506,-0.00878039,-0.02956852,0.3918208,-0.10365057,-0.26453567,559700096,15,0,false,false,"MANA"
