"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","corporateActions","regularMarketTime","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1724721960,"Supreme Finance USD","Supreme Finance USD","USD","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1660674060,"MYX Network USD",,"USD","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1696789800,"Angry Pepe USD","Angry Pepe USD","USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Moonbeam USD","Moonbeam USD","USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.38702,0.07838751,0.07810438,"CCC",0.07810438,6935517,5922182,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.024433505,0.45285806,"{""low"":0.053954,""high"":0.428649}",-0.3502615,-0.81712896,0.053954,0.428649,-52.624798,0.07401076,0.0043767467,0.05913663,0.08449665,-0.006109141,-0.0723004,78684392,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1003787392,"CoinMarketCap",5289732,5289732,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0011025444,0.0783999,"{""low"":0.0774682,""high"":0.0783999}",0.0774682,5289732,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Astar USD","Astar USD","USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2425005,0.02632062,0.026322108,"CCC",0.026322108,9481409,9839280,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0054816194,0.26304618,"{""low"":0.020839,""high"":0.094679}",-0.06835838,-0.7220015,0.020839,0.094679,-61.349625,0.0248379,0.0014827196,0.05969585,0.02889785,-0.0025772303,-0.08918416,214671152,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8156006912,"CoinMarketCap",12163708,12163708,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0008820463,0.026322108,"{""low"":0.025883017,""high"":0.026322108}",0.025883017,12163708,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Limoverse USD","Limoverse USD","USD","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.4554915,0.007872033,0.007771623,"CCC",0.007771623,161491,188303,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006563033,5.0137763,"{""low"":0.001309,""high"":0.016398}",-0.008525967,-0.5199394,0.001309,0.016398,207.44289,0.00576678,0.0021052528,0.36506557,0.008214795,-0.0003427621,-0.041724972,849835,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,107956312,"CoinMarketCap",187096,187096,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00045423955,0.008090662,"{""low"":0.007731536,""high"":0.008090662}",0.007731536,187096,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Bitcicoin USD","Bitcicoin USD","USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-38.761353,0.00002999357,0.00002999851,"CCC",0.00002999851,5516,88,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000013993569,0.8745981,"1.6E-5 - 0.002224",-0.0021940065,-0.98651373,0.000016,0.002224,-92.18968,0.0000282,0.000001793569,0.06360174,0.00014493,-0.00011493643,-0.7930479,231215,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",25,25,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000018984601,0.000029999246,"2.999357E-5 - 2.9999246E-5",0.00002999357,25,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"SOLS USD","SOLS USD","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.4546875,0.0032504492,0.0032507712,"CCC",0.0032507712,3906,1395,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023324492,2.5407944,"9.18E-4 - 0.01208",-0.008829551,-0.7309231,0.000918,0.01208,-38.02367,0.00484232,-0.0015918708,-0.32874134,0.00403938,-0.00078893057,-0.19530983,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",1237,1237,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00004798174,0.0032514175,"0.0032501156 - 0.0032514175",0.0032501156,1237,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","USD","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06238091,227.34496,227.7514,"CCC",227.7514,10524646,10139594,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",25.819733,0.1281216,"{""low"":201.52522,""high"":248.29495}",-20.949997,-0.08437544,201.52522,248.29495,7.1942806,216.8294,10.515549,0.048496876,216.60014,10.744812,0.04960667,2045947,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6190497,6190497,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.14190674,227.7514,"{""low"":227.33066,""high"":227.7514}",227.33066,6190497,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.27419302,190.87393,190.52954,"CCC",190.52954,130279,128021,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.829422,0.03150281,"{""low"":185.04451,""high"":201.2955}",-10.42157,-0.051772494,185.04451,201.2955,-4.5761166,191.07135,-0.19741821,-0.0010332173,191.0368,-0.16287231,-0.00085257035,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122951,122951,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5219269,191.78548,"{""low"":190.28804,""high"":191.78548}",190.28804,122951,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Pandora USD","Pandora USD","USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.63142794,804.2599,808.898,"CCC",808.898,1328495,674284,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",350.13626,0.7710153,"{""low"":454.12363,""high"":3001.4543}",-2197.1943,-0.7320432,454.12363,3001.4543,-54.085987,940.0219,-135.76202,-0.14442432,793.54144,10.718445,0.013507102,8042599,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",681462,681462,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.1105957,810.7762,"{""low"":799.324,""high"":810.7762}",799.324,681462,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1752514980,"SorachanCoin USD","SorachanCoin USD","USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088400,"Wall Street Pepe USD","Wall Street Pepe USD","USD","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,3.6167626,0.00007751859,0.000078084915,"CCC",0.000078084915,1703959,1167327,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006251859,4.1679063,"1.5E-5 - 1.46E-4",-0.000068481415,-0.46905077,0.000015,0.000146,124.242424,0.00008636,-0.000008841409,-0.10237852,0.0000513241,0.000026194492,0.5103741,15503718,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",895759,895759,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000027057977,0.00007845733,"7.686723E-5 - 7.845733E-5",0.00007686723,895759,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Devve USD","Devve USD","USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.185382,0.46088424,0.46064988,"CCC",0.46064988,523669,316955,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.32449323,2.3791397,"{""low"":0.136391,""high"":1.804316}",-1.3434318,-0.7445657,0.136391,1.804316,161.16609,0.4907495,-0.029865265,-0.060856435,0.6274877,-0.16660348,-0.26550874,42977236,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,93249528,"CoinMarketCap",355462,355462,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.005528778,0.46736234,"{""low"":0.45571873,""high"":0.46736234}",0.45571873,355462,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"JEJE USD","JEJE USD","USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.170486,1.0583775e-9,1.0583775e-9,"CCC",1.0583775e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0583775E-9 - 1.0583775E-9",0,0,1.0583775e-9,1.0583775e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",594,594,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.252454e-11,1.0583775e-9,"1.0583775E-9 - 1.0583775E-9",1.0583775e-9,594,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Mambo USD","Mambo USD","USD","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,1.1318196,0.0000018806691,0.0000019214478,"CCC",0.0000019214478,980989,7372,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.8066906e-7,0.88066906,"1.0E-6 - 6.0E-6",-0.000004119331,-0.68655515,0.000001,0.000006,0,0.00000148,4.0066902e-7,0.2707223,0.000001957,-7.6330934e-8,-0.039004054,1880669,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",8179,8179,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.1047526e-8,0.0000019214478,"1.8664896E-6 - 1.9214478E-6",0.0000018664896,8179,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.89951235,0.019834388,0.019902274,"CCC",0.019902274,284695,201963,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004611388,0.3029224,"{""low"":0.015223,""high"":0.127545}",-0.107710615,-0.84449106,0.015223,0.127545,-64.7394,0.0208603,-0.0010259114,-0.04918009,0.024072515,-0.004238127,-0.17605667,6743690,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",191951,191951,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0001800321,0.019995628,"{""low"":0.019736558,""high"":0.019995628}",0.019736558,191951,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"The Emerald Company USD","The Emerald Company USD","USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.4763045,0.0011199547,0.0011074131,"CCC",0.0011074131,8801,6617,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006269547,1.2717134,"4.93E-4 - 0.005518",-0.004398045,-0.79703605,0.000493,0.005518,-45.51011,0.00094744,0.00017251476,0.18208516,0.001302225,-0.0001822703,-0.13996837,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",2406,2406,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00004033523,0.0011199547,"0.0011068191 - 0.0011199547",0.0011068191,2406,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1647109680,"Chicken Zilla USD",,"USD","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Shiva Inu USD","Shiva Inu USD","USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.7034228,9.279036e-9,9.429911e-9,"CCC",9.429911e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.279036E-9 - 9.429911E-9",-1.5087487e-10,-0.015999606,9.279036e-9,9.429911e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",770,770,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.5782132e-10,9.429911e-9,"9.279036E-9 - 9.429911E-9",9.279036e-9,770,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1661797320,"Grok USD",,"USD","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"USD","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Matt Furie USD","Matt Furie USD","USD","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.1187401,9.357981e-7,9.3827083e-7,"CCC",9.3827083e-7,1492,274,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.357981e-7,,"0.0 - 7.0E-6",-0.000006064202,-0.86631453,0,0.000007,-50,0.000001,-6.420191e-8,-0.064201914,7.8e-7,1.5579809e-7,0.19974114,393680,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",623,623,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0587598e-8,9.3827083e-7,"9.357981E-7 - 9.3827083E-7",9.357981e-7,623,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1729609440,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Meme Kombat USD","Meme Kombat USD","USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.169191,0.0063656284,0.00649901,"CCC",0.00649901,1315,746,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0026136285,0.6965961,"{""low"":0.003752,""high"":0.090165}",-0.08379937,-0.92940027,0.003752,0.090165,-92.14642,0.00718114,-0.0008155117,-0.11356298,0.007203985,-0.00083835656,-0.116374,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00014114426,0.0065125935,"{""low"":0.0063656284,""high"":0.0065125935}",0.0063656284,475,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Reform DAO USD","Reform DAO USD","USD","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.75176525,0.023801483,0.023860555,"CCC",0.023860555,183141,134076,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0015354827,0.06896087,"{""low"":0.022266,""high"":0.669868}",-0.6460665,-0.96446836,0.022266,0.669868,-90.94588,0.02606224,-0.0022607576,-0.08674456,0.06067131,-0.036869828,-0.6076979,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",121144,121144,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00018028542,0.02391917,"{""low"":0.023753982,""high"":0.02391917}",0.023753982,121144,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1702664040,"Mind Music USD","Mind Music USD","USD","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:24:00.000Z","HEX USD","HEX USD","USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1306342,0.002004216,0.0019980113,"CCC",0.0019980113,209485,155113,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00097621593,0.9496264,"{""low"":0.001028,""high"":0.0068}",-0.004795784,-0.70526236,0.001028,0.0068,66.91481,0.00200202,0.0000021960586,0.0010969215,0.002214625,-0.00021040905,-0.09500889,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",114327,114327,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000022919383,0.002004216,"{""low"":0.001968483,""high"":0.002004216}",0.001968483,114327,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1744600140,"Safegem USD","Safegem USD","USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,"GEMS"
