"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",0.00587513,-0.0013509644,-0.2299463,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0,0.0045241658,"{""low"":0.0045241658,""high"":0.0045241658}",0.0045241658,3,0.0045241658,"CCC",0.0045241658,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00029916596,0.070808515,"{""low"":0.004225,""high"":0.009965}",-0.005440834,-0.5459944,0.004225,0.009965,-10.751629,"2026-05-01T19:18:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045241658,0.0045943,-0.00007013418,-0.015265477,"[]","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.04682245,-0.00044079125,-0.0094141,4637941,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",171772,171772,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000055398792,0.04753863,"{""low"":0.046014406,""high"":0.04753863}",0.046014406,171772,0.046620913,"CCC",0.046620913,999255,134424,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01707766,0.5827758,"{""low"":0.029304,""high"":0.254209}",-0.20782736,-0.81754524,0.029304,0.254209,-51.01385,"2026-05-01T19:18:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.1192999,0.04638166,0.04583806,0.0005435981,0.011859098,"[]","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",0.000322635,-0.00009367379,-0.29033983,141621,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",56707,56707,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000049673545,0.00023798882,"{""low"":2.2490749,""high"":4}",0.00022490749,56707,0.00023188344,"CCC",0.00023188344,53698,52995,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001439612,1.6936611,"{""low"":8.5,""high"":5}",-0.013605039,-0.9834494,0.000085,0.013834,-97.488365,"2026-05-01T19:19:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1234515,0.0002289612,0.00024624,-0.000017278799,-0.07017056,"[]","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD","Centric Swap (old) USD",6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,0.00000256,-0.0000023744424,-0.9275166,"[]","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000137515,-0.000054829485,-0.3987164,1447348,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",68295,68295,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000014001853,0.00008435968,"{""low"":8.229324,""high"":5}",0.00008229324,68295,0.00008388243,"CCC",0.00008388243,127265,91501,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000024685516,0.42561233,"{""low"":5.8,""high"":5}",-0.0006383145,-0.88531834,0.000058,0.000721,-65.14523,"2026-05-01T19:18:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.6651849,0.00008268552,0.00008192,7.6551805e-7,0.009344703,"[]","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",10.185122,-1.2141256,-0.11920581,136950816,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15265954,"CoinMarketCap",1418637,1418637,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.53609467,9.483749,"{""low"":8.78841,""high"":9.483749}",8.78841,1418637,9.483749,"CCC",9.483749,1468195,1430363,"2020-01-17T00:00:00.000Z",0,15265954,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.190279,0.87649596,"{""low"":4.780717,""high"":17.717016}",-8.74602,-0.49365085,4.780717,17.717016,-21.37006,"2026-05-01T19:17:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-5.6388903,8.970996,9.136266,-0.16526985,-0.01808943,"[]","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",75.65429,-6.2842865,-0.08306583,837403904,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",7315360,7315360,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.3199997,69.90312,"{""low"":68.51914,""high"":69.90312}",68.51914,7315360,68.908485,"CCC",68.908485,12626951,8318719,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.35651,0.2843088,"{""low"":54.013493,""high"":135.40956}",-66.03956,-0.48770234,54.013493,135.40956,-19.21193,"2026-05-01T19:19:43.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.46343184,69.37,72.64947,-3.2794647,-0.045140933,"[]","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.02664765,-0.0047476497,-0.17816392,7501960,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",302429,302429,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0008000005,0.02238879,"{""low"":0.020737387,""high"":0.02238879}",0.020737387,302429,0.020938719,"CCC",0.020938719,262254,334322,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0039789993,0.22202997,"{""low"":0.017921,""high"":0.114405}",-0.092505,-0.8085748,0.017921,0.114405,-55.087727,"2026-05-01T19:19:43.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.7914715,0.0219,0.0210478,0.0008521993,0.040488757,"[]","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,"[]","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",71.15789,-15.267891,-0.21456356,4315257344,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,77122224,"Coinbase",236500048,236500048,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.63000107,55.953487,"{""low"":54.987247,""high"":55.953487}",54.987247,236500048,55.166573,"CCC",55.166573,313451064,242358439,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.806881,0.21280853,"{""low"":46.08312,""high"":135.56294}",-79.67294,-0.5877192,46.08312,135.56294,-37.3063,"2026-05-01T19:20:02.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.1400671,55.89,55.052265,0.8377342,0.0152170705,"[]","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.033541463,-0.020841464,-0.6213642,73700592,15,0,false,false,false,"2024-03-05T00:00:00.000Z",4,5806824960,"Coinbase",8868969,8868969,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00031999964,0.012692064,"{""low"":0.012350033,""high"":0.012692064}",0.012350033,8868969,0.01235328,"CCC",0.01235328,21483787,27772306,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0009829998,0.08389518,"{""low"":0.011717,""high"":0.144345}",-0.131645,-0.91201633,0.011717,0.144345,-86.001335,"2026-05-01T19:19:43.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.5848112,0.0127,0.01440514,-0.0017051399,-0.11837024,"[]","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,"[]","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",4561.271,51.36963,0.01126213,2732522240,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",185144528,185144528,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.7871094,4642.2495,"{""low"":4561.802,""high"":4642.2495}",4561.802,185144528,4616.071,"CCC",4616.071,533574120,173564245,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1477.0881,0.47107747,"{""low"":3135.5525,""high"":5597.096}",-984.45557,-0.17588684,3135.5525,5597.096,41.9423,"2026-05-01T19:18:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.06039436,4612.6406,4687.866,-75.225586,-0.01604687,"[]","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",,,,1858580,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",532825,532825,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4113016e-13,1.0893616e-11,"{""low"":1.0647573,""high"":11}",1.0647573e-11,532825,1.0708068e-11,"CCC",1.0708068e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.0099495e-15,0.0005644431,"{""low"":1.0647573,""high"":11}",-2.4003282e-13,-0.022034265,1.0647573e-11,1.0893616e-11,,"2026-05-01T19:18:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3073981,1.0653583e-11,,,,"[]","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",0.33592236,-0.14523233,-0.43233898,1439043,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",276013,276013,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.055882886,0.19688776,"{""low"":0.13468707,""high"":0.19688776}",0.13468707,276013,0.13468707,"CCC",0.13468707,210311,185794,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.095245026,0.99790484,"{""low"":0.095445,""high"":1.194268}",-1.003578,-0.84032893,0.095445,1.194268,-61.51767,"2026-05-01T19:19:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,41.453957,0.19069003,0.2180024,-0.027312368,-0.12528472,"[]","REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,"[]","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",0.032361154,-0.015461154,-0.47776896,16768448,15,0,false,false,false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",11784367,11784367,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00049999915,0.017422976,"{""low"":0.016415467,""high"":0.017422976}",0.016415467,11784367,0.016445786,"CCC",0.016445786,17305578,13110264,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0046919994,0.38433808,"{""low"":0.012208,""high"":0.131461}",-0.11456099,-0.87144476,0.012208,0.131461,-80.43967,"2026-05-01T19:19:58.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.0487754,0.0169,0.01599818,0.00090182014,0.056370173,"[]","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,"[]","REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",4.734376,-1.1033759,-0.23305625,363835264,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",67088164,67088164,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.20200014,3.6855366,"{""low"":3.4238737,""high"":3.6855366}",3.4238737,67088164,3.4238737,"CCC",3.4238737,59798038,71820694,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.92339015,0.34103516,"{""low"":2.70761,""high"":16.50973}",-12.878729,-0.78006905,2.70761,16.50973,-66.64885,"2026-05-01T19:19:58.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.8909345,3.631,3.1125233,0.5184767,0.16657762,"[]","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.000155415,-0.000032882584,-0.21157923,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52025,52025,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000012678065,0.00012328356,"{""low"":1.197448,""high"":4}",0.0001197448,52025,0.00012086583,"CCC",0.00012086583,54687,61202,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003653241,0.42479545,"{""low"":8.6,""high"":5}",-0.0002934676,-0.70545095,0.000086,0.000416,-67.385445,"2026-05-01T19:18:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.0454862,0.00012253241,0.00011364,0.000008892406,0.07825067,"[]","REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,"[]","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.0034861,-0.0033161726,-0.9512558,3961,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",58385,58385,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000039766048,0.00017999529,"{""low"":1.2996343,""high"":4}",0.00012996343,58385,0.00013008543,"CCC",0.00013008543,52085,47441,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000069927315,0.69927317,"{""low"":1,""high"":4}",-0.024933074,-0.9932308,0.0001,0.025103,-98.476326,"2026-05-01T19:18:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,30.551369,0.00016992731,0.0014406,-0.0012706728,-0.88204414,"[]","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.01200967,-0.0075348187,-0.627396,53888704,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,12042567680,"CoinMarketCap",123058,123058,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000921865,0.0046045985,"{""low"":0.004433271,""high"":0.0046045985}",0.004433271,123058,0.0045752707,"CCC",0.0045752707,714711,346070,"2022-02-10T00:00:00.000Z",0,14443428864,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014068512,0.45855644,"{""low"":0.003068,""high"":0.036133}",-0.031658147,-0.8761561,0.003068,0.036133,0,"2026-05-01T19:18:04.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.0185204,0.0044748513,0.00479996,-0.00032510888,-0.06773158,"[]","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,"[]","REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,"[]","REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.046842746,0.038706124,0.8262992,730909376,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",45020648,45020648,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0016820356,0.09028682,"{""low"":0.0824128,""high"":0.09028682}",0.0824128,45020648,0.08898334,"CCC",0.08898334,38074820,34426204,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.055541873,1.850964,"{""low"":0.030007,""high"":0.09028682}",-0.004737951,-0.05247666,0.030007,0.09028682,141.32776,"2026-05-01T19:18:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.9282594,0.08554887,0.0671754,0.018373467,0.2735148,"[]","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.2808902,-0.09285019,-0.3305569,22545478,15,0,false,false,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",2093600,2093600,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0071800053,0.18838745,"{""low"":0.18031204,""high"":0.18838745}",0.18031204,2093600,0.18031204,"CCC",0.18031204,2436412,1957076,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.026813999,0.16631311,"{""low"":0.161226,""high"":1.195252}",-1.0072119,-0.84267753,0.161226,1.195252,-67.81843,"2026-05-01T19:19:38.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.9699244,0.18804,0.18326943,0.004770577,0.026030403,"[]","REGULAR","DIA"
