"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.5598732e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","[]",1741434780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54560024,0.00006208549,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",29448844,29448844,"WIN","[]",1741434840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","USD=X","https://coinmarketcap.com/currencies/wink",-3.4060213e-7,0.000063322055,"6.1947634E-5 - 6.3322055E-5",0.000061947634,29448844,0.00006230503,"CCC",0.00006230503,38359172,29776535,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000030854899,0.052296437,"5.9E-5 - 2.08E-4",-0.0001459145,-0.70151204,0.000059,0.000208,-69.15423,0.00007908,-0.000016994505,-0.2149027,0.00009257,-0.000030484509,-0.32931304,61694472,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69914794,0.03122891,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",498,498,"DADDY","[]","2025-03-08T11:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00021682121,0.03122891,"{""low"":0.03122891,""high"":0.03122891}",0.03122891,498,0.03122891,"CCC",0.03122891,1912,202,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00021690875,0.006994349,"{""low"":0.031012,""high"":9.460291}",-9.429062,-0.9966989,0.031012,9.460291,-98.570625,0.05876604,-0.027537132,-0.4685892,0.20904888,-0.17781997,-0.8506143,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.150842,0.77550924,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",69892616,69892616,"ETHFI","[]","2025-03-08T11:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.06881994,0.81632954,"{""low"":0.77531433,""high"":0.81632954}",0.77531433,69892616,0.8067047,"CCC",0.8067047,136857416,103838788,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.022773266,0.03025399,"{""low"":0.752736,""high"":8.571553}",-7.796044,-0.9095252,0.752736,8.571553,-75.608955,1.267107,-0.49159777,-0.38796863,1.658524,-0.8830148,-0.53241,179659296,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8482885,0.033782557,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",418071,418071,"MARSH","[]","2025-03-08T11:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00248361,0.035190113,"{""low"":0.033776343,""high"":0.035190113}",0.033776343,418071,0.03512574,"CCC",0.03512574,518486,448828,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000039555132,0.001172247,"{""low"":0.033743,""high"":0.408089}",-0.37430644,-0.9172176,0.033743,0.408089,-88.96914,0.05108342,-0.017300863,-0.33867863,0.07374651,-0.039963953,-0.54190975,2164863,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2783923,8.0399395e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",1288,1288,"FWOG","[]",1741434780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"USD=X","https://coinmarketcap.com/currencies/fwog",-2.7251465e-12,8.0399395e-11,"8.0399395E-11 - 8.0399395E-11",8.0399395e-11,1288,8.0399395e-11,"CCC",8.0399395e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.0399395E-11 - 8.0399395E-11",0,0,8.0399395e-11,8.0399395e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.153586,0.79839504,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",2461965568,2461965568,"ADA","[]","2025-03-08T11:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","USD=X","https://coinmarketcap.com/currencies/cardano",-0.08044541,0.8359133,"{""low"":0.79717976,""high"":0.8359133}",0.79717976,2461965568,0.81699085,"CCC",0.81699085,1586018350,3336528052,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.51850903,1.8525722,"{""low"":0.279886,""high"":1.318681}",-0.52028596,-0.3945503,0.279886,1.318681,9.827316,0.8413239,-0.042928874,-0.051025383,0.682398,0.11599702,0.1699844,28122836992,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00062443,0.00057030306,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104149,104149,"TRUMP","[]",1741434780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.5506673e-9,0.00057030306,"5.7030306E-4 - 5.7030306E-4",0.00057030306,104149,0.00057030306,"CCC",0.00057030306,121926,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330305,0.4736513,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-77.40785,0.00063418,-0.00006387691,-0.10072363,0.002205475,-0.0016351719,-0.74141484,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5349351,0.5640383,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",334734,334734,"MCTP","[]","2025-03-08T11:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.003001213,0.5769286,"{""low"":0.55189633,""high"":0.5769286}",0.55189633,334734,0.5592208,"CCC",0.5592208,454377,355011,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.31297427,1.2465916,"{""low"":0.251064,""high"":2.150557}",-1.5865188,-0.73772454,0.251064,2.150557,-45.232456,0.5746202,-0.010581911,-0.018415486,0.5698497,-0.005811453,-0.01019822,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10499903,0.0001406501,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",144131,144131,"SBAE","[]",1741434780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-1.478329e-7,0.00014245896,"1.3884557E-4 - 1.4245896E-4",0.00013884557,144131,0.00014126177,"CCC",0.00014126177,108961,62020,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011650103,0.09031089,"1.29E-4 - 0.005065",-0.00492435,-0.972231,0.000129,0.005065,-95.53656,0.00021204,-0.000071389906,-0.3366813,0.000629485,-0.0004888349,-0.7765632,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6545228,0.15717258,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",36114,36114,"XAI","[]","2025-03-08T11:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.002558127,0.15717258,"{""low"":0.15606378,""high"":0.15717258}",0.15606378,36114,0.15606378,"CCC",0.15606378,33249,38341,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07504658,0.91379803,"{""low"":0.082126,""high"":0.219901}",-0.06272842,-0.28525755,0.082126,0.219901,-23.812872,0.1750157,-0.017843127,-0.10195158,0.15220761,0.0049649626,0.032619674,22679960,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.581153,0.410446,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",9720047,9720047,"KAVA","[]","2025-03-08T11:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","USD=X","https://coinmarketcap.com/currencies/kava",-0.024261713,0.42337424,"{""low"":0.410446,""high"":0.42337424}",0.410446,9720047,0.42337424,"CCC",0.42337424,28746563,21279384,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16211699,0.6528315,"{""low"":0.248329,""high"":1.156206}",-0.74576,-0.6450062,0.248329,1.156206,-58.99298,0.45225012,-0.041804135,-0.092435874,0.4258556,-0.015409619,-0.03618508,444452864,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0525368,0.000027990622,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",130680,130680,"CUUT","[]",1741434780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9154216e-7,0.000029097013,"2.639242E-5 - 2.9097013E-5",0.00002639242,130680,0.000027391643,"CCC",0.000027391643,145226,132458,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000029906223,0.1196249,"2.5E-5 - 6.88E-4",-0.0006600094,-0.95931596,0.000025,0.000688,-86.29441,0.00004898,-0.000020989379,-0.42852956,0.0001000928,-0.00007210218,-0.7203533,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3136742,0.00040795535,"REGULAR",false,1523923200000,6,21561116672,"CoinMarketCap",260978,260978,"DVPN","[]",1741434720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000052897085,0.00041039212,"4.028435E-4 - 4.1039212E-4",0.0004028435,260978,0.0004054432,"CCC",0.0004054432,272435,276227,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009395534,0.29922083,"3.14E-4 - 0.002439",-0.0020310446,-0.8327366,0.000314,0.002439,-79.81057,0.00047424,-0.00006628464,-0.13977025,0.00072949,-0.00032153467,-0.44076636,8795973,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02474248,0.99998057,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,211518208,"CoinMarketCap",2632943,2632943,"USDD","[]","2025-03-08T11:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00024741888,1.0001587,"{""low"":0.99859846,""high"":1.0001587}",0.99859846,2632943,0.999431,"CCC",0.999431,9957278,48237628,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034163594,0.03537274,"{""low"":0.965817,""high"":1.01832}",-0.018339396,-0.018009463,0.965817,1.01832,-0.11174083,0.9988429,0.0011376739,0.0011389918,0.9988352,0.0011453629,0.0011466985,211514096,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.278126,0.037026595,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",7656,7656,"JKC","[]","2025-03-08T11:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0100081,0.04277431,"{""low"":0.03633045,""high"":0.04277431}",0.03633045,7656,0.04260288,"CCC",0.04260288,142453,10743,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016908595,0.84047097,"{""low"":0.020118,""high"":0.798979}",-0.7619524,-0.9536576,0.020118,0.798979,-94.08006,0.03939826,-0.002371665,-0.060197204,0.12618677,-0.089160174,-0.70657307,516943,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5631547,0.010823667,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12898402304,"CoinMarketCap",5724143,5724143,"CSPR","[]","2025-03-08T11:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006376086,0.011148222,"{""low"":0.010808153,""high"":0.011148222}",0.010808153,5724143,0.01108793,"CCC",0.01108793,10392593,9837250,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004575667,0.73234105,"{""low"":0.006248,""high"":0.052}",-0.041176334,-0.79185253,0.006248,0.052,-77.419556,0.01301984,-0.0021961732,-0.16867897,0.01345163,-0.0026279632,-0.19536392,139608016,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0087028,0.0058434443,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7010852352,"CoinMarketCap",1451192,1451192,"SWEAT","[]","2025-03-08T11:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00011978345,0.005947829,"{""low"":0.0058362293,""high"":0.005947829}",0.0058362293,1451192,0.005871841,"CCC",0.005871841,6879826,2240147,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010924442,0.22993983,"{""low"":0.004751,""high"":0.018095}",-0.012251556,-0.6770686,0.004751,0.018095,-62.484024,0.00735812,-0.0015146756,-0.2058509,0.0073807,-0.001537256,-0.2082805,40967528,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4488025,0.011009041,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9339110,9339110,"CELR","[]","2025-03-08T11:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00051257387,0.011280804,"{""low"":0.01099509,""high"":0.011280804}",0.01099509,9339110,0.011259398,"CCC",0.011259398,11146617,9514913,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0025130408,0.29579103,"{""low"":0.008496,""high"":0.039533}",-0.02852396,-0.72152275,0.008496,0.039533,-65.368034,0.01326558,-0.0022565387,-0.17010479,0.01506449,-0.004055449,-0.26920584,85467856,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008769627,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","[]",1741434720,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,36,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-87.79472,0.00008022,0.000007476272,0.09319711,0.000458515,-0.0003708187,-0.80873847,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.130995,0.035636317,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10325336,10325336,"NEIRO","[]","2025-03-08T11:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0031540394,0.039229836,"{""low"":0.035636317,""high"":0.039229836}",0.035636317,10325336,0.038513653,"CCC",0.038513653,9246879,15783345,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.032339316,9.80871,"{""low"":0.003297,""high"":0.298646}",-0.2630097,-0.88067377,0.003297,0.298646,57.123016,0.02483842,0.010797897,0.4347256,0.06576435,-0.030128036,-0.45812106,35636316,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1612759,0.00022855408,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",213210,213210,"SLOP","[]",1741434720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","USD=X","https://coinmarketcap.com/currencies/slop",-0.000007461087,0.00023230557,"2.2688905E-4 - 2.3230557E-4",0.00022688905,213210,0.00022874864,"CCC",0.00022874864,697496,226555,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000075540884,0.034181397,"2.21E-4 - 0.022216",-0.021987446,-0.9897122,0.000221,0.022216,-98.61195,0.00041748,-0.00018892593,-0.45253885,0.0017016397,-0.0014730856,-0.86568594,228553,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19423425,0.0014921332,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","[]",1741434840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000029038638,0.0014925434,"0.001491687 - 0.0014925434",0.001491687,0,0.0014916939,"CCC",0.0014916939,33,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012601332,5.4316087,"2.32E-4 - 0.00474",-0.0032478664,-0.6852039,0.000232,0.00474,-12.85047,0.00165828,-0.00016614678,-0.100192234,0.001675805,-0.00018367171,-0.10960208,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13967425,0.16341306,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",161797,161797,"AKTIO","[]","2025-03-08T11:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00022792816,0.16734977,"{""low"":0.15378731,""high"":0.16734977}",0.15378731,161797,0.16568352,"CCC",0.16568352,205121,198101,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.056297064,0.525571,"{""low"":0.107116,""high"":0.510512}",-0.34709895,-0.6799036,0.107116,0.510512,-59.670986,0.14351477,0.019898295,0.1386498,0.19930953,-0.035896465,-0.1801041,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3771487,9.74484,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",573832,573832,"DESO","[]","2025-03-08T11:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","USD=X","https://coinmarketcap.com/currencies/deso",-0.13607502,9.794444,"{""low"":9.504754,""high"":9.794444}",9.504754,573832,9.6578455,"CCC",9.6578455,587040,574207,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.0875845,2.667258,"{""low"":2.657255,""high"":45.70515}",-35.96031,-0.78678906,2.657255,45.70515,-74.12569,12.52335,-2.77851,-0.22186637,8.71065,1.0341892,0.11872698,86578384,15,0,false,false,"DESO"
