"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR",-1.0290993,0.006878358,0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,112.93974,0.00662716,0.00025119772,0.037904277,0.009984655,-0.0031062975,-0.31110713,67627,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00007152092,0.006986871,"{""low"":0.006878358,""high"":0.006986871}",0.006878358,2,0.0069608013,"CCC",0.0069608013,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",-9.050822,0.34679994,0.25174594,2.6484518,"{""low"":0.095054,""high"":0.602763}",-0.25596306,-0.4246496,0.095054,0.602763,62.6814,0.3249171,0.021882832,0.06734897,0.18007803,0.16672191,0.9258315,2890492416,15,0,false,true,"2024-12-26T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8334754816,"CoinMarketCap",196941040,196941040,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.034511864,0.38312584,"{""low"":0.34437278,""high"":0.38312584}",0.34437278,196941040,0.38097173,"CCC",0.38097173,336161895,432336554,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",-6.480783,0.040542435,0.024447436,1.518946,"{""low"":0.016095,""high"":0.067615}",-0.027072567,-0.40039292,0.016095,0.067615,54.47097,0.04076502,-0.0002225861,-0.0054602227,0.030184334,0.010358101,0.3431615,32439412,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,800134720,"CoinMarketCap",18862048,18862048,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.002809547,0.04400259,"{""low"":0.039712783,""high"":0.04400259}",0.039712783,18862048,0.0433586,"CCC",0.0433586,14695094,20974127,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",2.5415342,0.02305359,0.01633059,2.4290628,"{""low"":0.006723,""high"":0.043916}",-0.020862408,-0.47505257,0.006723,0.043916,181.2586,0.02332394,-0.0002703499,-0.011591091,0.01861327,0.0044403207,0.23855673,225525360,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9782656000,"CoinMarketCap",51513792,51513792,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005713925,0.023118401,"{""low"":0.021858953,""high"":0.023118401}",0.021858953,51513792,0.02247989,"CCC",0.02247989,56538051,60467370,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",1.384868,0.0012024163,0.0006554163,1.1982017,"5.47E-4 - 0.007659",-0.0064565837,-0.84300613,0.000547,0.007659,-78.44812,0.00113106,0.000071356306,0.063088,0.001376425,-0.00017400878,-0.12642081,4976740,15,0,false,false,1735257240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4138949632,"CoinMarketCap",148335,148335,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000016424456,0.0012024163,"0.0011666614 - 0.0012024163",0.0011666614,148335,0.0011856365,"CCC",0.0011856365,141667,142210,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-5.741293,0.0012112197,0.000013219658,0.011034773,"{""low"":0.001198,""high"":0.054522}",-0.05331078,-0.97778475,0.001198,0.054522,-97.22509,0.00203876,-0.0008275404,-0.40590376,0.00282218,-0.0016109603,-0.5708212,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1049256,1049256,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000737753,0.0013018098,"{""low"":0.0012090536,""high"":0.0013018098}",0.0012090536,1049256,0.0012897463,"CCC",0.0012897463,1722676,1277210,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",-8.630176,0.004054017,0.0018490169,0.8385564,"{""low"":0.002205,""high"":0.0158}",-0.011745982,-0.7434166,0.002205,0.0158,-38.80391,0.00506058,-0.0010065632,-0.19890273,0.003588995,0.00046502193,0.12956885,39908836,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",14812363,14812363,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00038291514,0.0045232554,"{""low"":0.0039603906,""high"":0.0045232554}",0.0039603906,14812363,0.004439934,"CCC",0.004439934,12613117,17543111,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",-1.0689136,0.00057784334,0.00016484334,0.39913642,"4.13E-4 - 6.42E-4",-0.00006415666,-0.09993249,0.000413,0.000642,30.066813,0.00057612,0.0000017233542,0.0029913113,0.000539345,0.000038498314,0.07137975,0,15,0,false,false,1735257240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",169,169,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000006243412,0.0005912694,"5.765883E-4 - 5.912694E-4",0.0005765883,169,0.0005840867,"CCC",0.0005840867,221,306,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",-7.2522697,1.775961,0.70577,0.6594804,"{""low"":1.070191,""high"":4.851507}",-3.0755463,-0.6339362,1.070191,4.851507,-46.603363,2.1103578,-0.33439672,-0.15845498,1.7482184,0.027742624,0.015869083,2400600320,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",250879648,250879648,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.13886857,1.9302653,"{""low"":1.7583985,""high"":1.9302653}",1.7583985,250879648,1.9165162,"CCC",1.9165162,362813710,446365949,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",-5.8282027,0.000021530846,0.000013530846,1.6913558,"8.0E-6 - 4.5E-5",-0.000023469154,-0.52153677,0.000008,0.000045,109.0909,0.00002576,-0.000004229154,-0.16417523,0.000018705,0.0000028258473,0.15107444,12687168512,15,0,false,true,1735257240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255420149760,"CoinMarketCap",525441184,525441184,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000013325225,0.000023064204,"2.1329397E-5 - 2.3064204E-5",0.000021329397,525441184,0.000022846025,"CCC",0.000022846025,1283459991,980204828,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",-5.6025662,0.020877678,0.008037678,0.6259874,"{""low"":0.01284,""high"":0.060664}",-0.039786324,-0.6558473,0.01284,0.060664,-1.1568189,0.02441458,-0.0035369024,-0.14486845,0.019530235,0.0013474431,0.068992674,305834432,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14648871936,"CoinMarketCap",9592382,9592382,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0012391079,0.022312,"{""low"":0.020515028,""high"":0.022312}",0.020515028,9592382,0.022130772,"CCC",0.022130772,18110096,17743967,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",-6.832062,1.119602,0.40304798,0.562481,"{""low"":0.716554,""high"":2.755869}",-1.636267,-0.59373903,0.716554,2.755869,-17.25129,1.3793287,-0.25972676,-0.18829939,1.1481518,-0.02854979,-0.024865868,76035896,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",9187168,9187168,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.08210111,1.2127687,"{""low"":1.1041001,""high"":1.2127687}",1.1041001,9187168,1.201397,"CCC",1.201397,18518851,21012850,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",-0.04073626,0.9988099,0.0018838644,0.0018896733,"{""low"":0.996926,""high"":1.00363}",-0.004820168,-0.0048027337,0.996926,1.00363,-0.20155907,1.0004086,-0.0015987754,-0.0015981223,0.99997795,-0.0011680722,-0.001168098,139261935616,15,0,false,true,"2024-12-26T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,139427872768,"CoinMarketCap",104046813184,104046813184,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00040704012,0.99976605,"{""low"":0.9986949,""high"":0.99976605}",0.9986949,104046813184,0.99923015,"CCC",0.99923015,120408235090,164388762956,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",-6.1562624,0.24563631,0.112966314,0.85148346,"{""low"":0.13267,""high"":0.383618}",-0.13798168,-0.35968512,0.13267,0.383618,3.0004025,0.25580725,-0.010170937,-0.039760157,0.19786596,0.04777035,0.24142784,367388000,15,0,false,true,"2024-12-26T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",68787216,68787216,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.016114026,0.26148963,"{""low"":0.2404727,""high"":0.26148963}",0.2404727,68787216,0.26148963,"CCC",0.26148963,35417896,89701191,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR",-12.976404,0.003495976,0.000033110846,0.0095616905,"{""low"":0.0034628653,""high"":0.0040619005}",-0.00056592445,-0.13932504,0.0034628653,0.0040619005,,,,,,,,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",150394,150394,"DMAGA","USD=X",,-0.0005212978,0.0040619005,"{""low"":0.0034628653,""high"":0.0040619005}",0.0034628653,150394,0.004016562,"CCC",0.004016562,,,,,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR",-4.9779778,0.12327966,0.09759266,3.7993016,"{""low"":0.025687,""high"":0.178331}",-0.05505134,-0.30870315,0.025687,0.178331,357.28488,0.13826358,-0.014983922,-0.10837215,0.11153047,0.011749193,0.105345145,176697824,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1385984,1385984,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.006458327,0.13058668,"{""low"":0.12258633,""high"":0.13058668}",0.12258633,1385984,0.12972032,"CCC",0.12972032,4092880,2519639,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR",-13.496144,0.0002800963,0.000028096314,0.11149331,"2.52E-4 - 0.009082",-0.008801904,-0.9691592,0.000252,0.009082,-95.84349,0.00039266,-0.00011256369,-0.2866696,0.001529575,-0.0012494787,-0.81687963,9035,15,0,false,false,1735257240,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",3050,3050,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000043700013,0.00032391844,"2.791664E-4 - 3.2391844E-4",0.0002791664,3050,0.00032380977,"CCC",0.00032380977,6631,8159,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",-6.988519,1.4364878,0.4721948,0.48967978,"{""low"":0.964293,""high"":8.968432}",-7.5319448,-0.83982843,0.964293,8.968432,-11.960536,1.6924525,-0.25596476,-0.15123896,1.5878332,-0.15134537,-0.095315665,101772768,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",10010611,10010611,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.10793209,1.5651915,"{""low"":1.4245974,""high"":1.5651915}",1.4245974,10010611,1.546496,"CCC",1.546496,18666404,16890234,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-3.1243389,0.000040377796,6.342816e-8,0.0015733389,"4.0314368E-5 - 2.88E-4",-0.0002476222,-0.85979927,0.000040314368,0.000288,-77.17391,0.00007022,-0.000029842202,-0.42498153,0.00010831,-0.000067932204,-0.6272016,0,15,0,false,false,1735257240,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",133201,133201,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000013022254,0.000041688585,"4.0314368E-5 - 4.1688585E-5",0.000040314368,133201,0.000041505737,"CCC",0.000041505737,150191,141223,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",-4.544132,0.011797937,0.0056229364,0.91059697,"{""low"":0.006175,""high"":0.045339}",-0.03354106,-0.7397839,0.006175,0.045339,-29.79219,0.0122413,-0.00044336356,-0.036218666,0.009355425,0.0024425117,0.26107973,3456354,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",258134,258134,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000561635,0.012546315,"{""low"":0.011768343,""high"":0.012546315}",0.011768343,258134,0.012365168,"CCC",0.012365168,239420,253252,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,"REGULAR",-15.264772,0.057193052,0.0011075214,0.019747008,"{""low"":0.05608553,""high"":0.071164325}",-0.013971273,-0.19632411,0.05608553,0.071164325,,,,,,,,57193052,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",25336892,25336892,"LUCE","USD=X",,-0.010303143,0.071164325,"{""low"":0.05608553,""high"":0.071164325}",0.05608553,25336892,0.06729523,"CCC",0.06729523,,,,,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",-6.0466137,3.8389523,2.3316574,1.546915,"{""low"":1.507295,""high"":10.809317}",-6.9703646,-0.64484787,1.507295,10.809317,-55.302597,3.0743384,0.76461387,0.24870843,2.4831328,1.3558195,0.5460116,331917792,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,86460520,"CoinMarketCap",47284240,47284240,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.24706578,4.0742345,"{""low"":3.6189423,""high"":4.0742345}",3.6189423,47284240,4.0742345,"CCC",4.0742345,26516894,60386468,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",-11.592023,0.008920936,0.00020993594,0.024100097,"{""low"":0.008711,""high"":1.644911}",-1.6359901,-0.99457663,0.008711,1.644911,-97.37617,0.0139451,-0.005024164,-0.36028168,0.6428726,-0.63395166,-0.9861234,88464,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",159766,159766,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0011697104,0.010046603,"{""low"":0.008829852,""high"":0.010046603}",0.008829852,159766,0.010046603,"CCC",0.010046603,1075644,277443,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",0,6.931499e-11,0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",-4.1923394,8.045284,3.4426165,0.7479611,"{""low"":4.602668,""high"":24.263153}",-16.217869,-0.66841555,4.602668,24.263153,-36.488182,8.758572,-0.71328735,-0.08143877,7.118365,0.92691946,0.13021523,43562164,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5414621,"CoinMarketCap",1609617,1609617,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.35204506,8.414155,"{""low"":7.690411,""high"":8.414155}",7.690411,1609617,8.395556,"CCC",8.395556,5456761,4555636,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",-6.108191,0.01831671,0.01040771,1.3159325,"{""low"":0.007909,""high"":0.319755}",-0.30143827,-0.9427164,0.007909,0.319755,-88.92755,0.02851666,-0.010199949,-0.35768387,0.021097085,-0.0027803741,-0.13178949,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",772571,772571,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0011916049,0.019580835,"{""low"":0.017830411,""high"":0.019580835}",0.017830411,772571,0.019506158,"CCC",0.019506158,1753325,910505,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",-4.730329,0.004317119,0.0008961188,0.26194647,"{""low"":0.003421,""high"":0.03033}",-0.026012883,-0.8576618,0.003421,0.03033,-70.85696,0.00448392,-0.00016680127,-0.037199877,0.00530061,-0.0009834911,-0.185543,5140370,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",512406,512406,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00021435367,0.0045426274,"{""low"":0.0042352346,""high"":0.0045426274}",0.0042352346,512406,0.004526603,"CCC",0.004526603,703441,686645,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",-13.207001,0.36689916,0.11180815,0.4383069,"{""low"":0.255091,""high"":2.920058}",-2.5531588,-0.87435204,0.255091,2.920058,-62.542515,0.40578514,-0.03888598,-0.09582899,0.38303512,-0.01613596,-0.04212658,71700712,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195423488,"CoinMarketCap",10934756,10934756,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.055829823,0.4464016,"{""low"":0.36689916,""high"":0.4464016}",0.36689916,10934756,0.42571932,"CCC",0.42571932,3983099,3526517,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","DAO"
