"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","[]","USD","CCC","finmb_ATR_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,12.494333,0.029047202,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1257351424,"CoinMarketCap",1374976,1374976,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0032261666,0.031453725,"{""low"":0.024439698,""high"":0.031453725}",0.024439698,1374976,0.027648048,"CCC",0.027648048,843050,1212339,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.027666202,20.033455,"{""low"":0.001381,""high"":0.100834}",-0.07178679,-0.71193045,0.001381,0.100834,1904.417,0.03887212,-0.009824917,-0.2527497,0.02300728,0.006039923,0.26252225,36522540,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","[]","USD","CCC","finmb_MAXETH_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,45.107025,0.0000071431577,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",516537,516537,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000022204758,0.0000071431577,"4.251019E-6 - 7.1431577E-6",0.000004251019,516537,0.000004939261,"CCC",0.000004939261,355104,469793,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000071431577,,"0.0 - 3.7E-5",-0.000029856845,-0.8069417,0,0.000037,400,0.0000159,-0.000008756841,-0.5507448,0.000005785,0.0000013581575,0.23477225,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"[]","USD","CCC","finmb_BERT_CCC",1688149800,"UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","[]","USD","CCC","finmb_M87_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,31.001505,0.0000730964,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1482898,1482898,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000017298265,0.00007365628,"4.6992493E-5 - 7.365628E-5",0.000046992493,1482898,0.000057544716,"CCC",0.000057544716,1187557,1107560,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000710964,35.548203,"2.0E-6 - 1.47E-4",-0.0000739036,-0.50274557,0.000002,0.000147,1833.3334,0.00007346,-3.6360143e-7,-0.0049496517,0.00004067,0.000032426404,0.7973053,64679080,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","[]","USD","CCC","finmb_TIA_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-3.4249501,0.008313696,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12263,12263,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0002948381,0.008401764,"{""low"":0.007836416,""high"":0.008401764}",0.007836416,12263,0.008292456,"CCC",0.008292456,5658,9303,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006683696,4.100427,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-42.08284,0.00764268,0.00067101605,0.08779853,0.00639958,0.0019141161,0.29910028,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","[]","USD","CCC","finmb_CGPT_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,9.072512,0.17454818,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,795344064,"CoinMarketCap",61859308,61859308,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.014518693,0.17769599,"{""low"":0.1322606,""high"":0.17769599}",0.1322606,61859308,0.163332,"CCC",0.163332,34435688,42699399,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07480318,0.7499442,"{""low"":0.099745,""high"":0.556525}",-0.3819768,-0.6863606,0.099745,0.556525,-18.289303,0.2532775,-0.07872933,-0.3108422,0.16943441,0.0051137656,0.030181387,138825856,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","[]","USD","CCC","finmb_FTT_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,7.028871,1.9407095,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",59618424,59618424,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.12745142,1.9833672,"{""low"":1.5103707,""high"":1.9833672}",1.5103707,59618424,1.8462166,"CCC",1.8462166,52365024,26599220,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.93110347,0.92224437,"{""low"":1.009606,""high"":4.228623}",-2.2879133,-0.541054,1.009606,4.228623,6.73635,2.7347193,-0.7940098,-0.29034418,2.025869,-0.08515942,-0.042035997,638289856,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","[]","USD","CCC","finmb_FIO_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,4.388228,0.023998898,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,803314368,"CoinMarketCap",10124415,10124415,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010088552,0.024213733,"{""low"":0.018990433,""high"":0.024213733}",0.018990433,10124415,0.02366683,"CCC",0.02366683,17136593,7034943,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007903898,0.49107787,"{""low"":0.016095,""high"":0.067615}",-0.043616105,-0.6450655,0.016095,0.067615,-6.2841296,0.03801822,-0.014019322,-0.36875272,0.032299805,-0.008300908,-0.2569956,19278660,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","[]","USD","CCC","finmb_DIVI_CCC",1738623300,"UTC","UTC",0,"ccc_market",false,-5.901953,0.003077218,"REGULAR",false,1539302400000,6,4180427520,"CoinMarketCap",143341,143341,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00019300706,0.0032950945,"0.0030693347 - 0.0032950945",0.0030693347,143341,0.0032715548,"CCC",0.0032715548,147365,143575,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.002530218,4.6256275,"5.47E-4 - 0.010096",-0.0070187813,-0.6952042,0.000547,0.010096,-5.2966714,0.00275932,0.0003178981,0.115208864,0.00165357,0.0014236481,0.8609542,12864088,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","[]","USD","CCC","finmb_SUN_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,3.7210526,0.018928066,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9805477888,"CoinMarketCap",110103504,110103504,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0006790571,0.018977867,"{""low"":0.01638524,""high"":0.018977867}",0.01638524,110103504,0.018284734,"CCC",0.018284734,64426244,58929617,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011710066,1.6223422,"{""low"":0.007218,""high"":0.043916}",-0.024987932,-0.5689938,0.007218,0.043916,151.30565,0.02280962,-0.0038815532,-0.17017177,0.02083324,-0.0019051749,-0.091448806,185598736,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","USD","CCC","finmb_MICE_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-6.771626,0.0007516292,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",714942,714942,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00005459442,0.0008502393,"7.0271135E-4 - 8.502393E-4",0.00070271135,714942,0.0007655459,"CCC",0.0007655459,1352183,413292,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000048917835,0.06961299,"7.0271135E-4 - 0.041748",-0.04099637,-0.98199606,0.00070271135,0.041748,-92.288445,0.00115836,-0.00040673086,-0.35112646,0.00224099,-0.0014893608,-0.6645995,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","[]","USD","CCC","finmb_VRA_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,4.1222205,0.002843781,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",26952200,26952200,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000112585956,0.0028710742,"{""low"":0.0019705964,""high"":0.0028710742}",0.0019705964,26952200,0.0027764202,"CCC",0.0027764202,16668645,12370467,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00087318453,0.44310674,"{""low"":0.0019705964,""high"":0.0158}",-0.012956219,-0.8200139,0.0019705964,0.0158,-45.46706,0.0041268,-0.0012830193,-0.31089932,0.003686205,-0.0008424241,-0.22853425,27865018,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","[]","USD","CCC","finmb_X_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,0.4832767,0.0005171538,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",1080,1080,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000024872716,0.0005171538,"4.7294272E-4 - 5.171538E-4",0.00047294272,1080,0.00051608717,"CCC",0.00051608717,260,193,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010415382,0.2521884,"4.13E-4 - 6.42E-4",-0.00012484618,-0.19446445,0.000413,0.000642,20.000004,0.00057426,-0.000057106197,-0.0994431,0.000543565,-0.000026411202,-0.048588857,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","[]","USD","CCC","finmb_OP_CCC","2025-02-03T22:52:00.000Z","UTC","UTC",0,"ccc_market",false,8.403477,1.1932639,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",931571584,931571584,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.09250224,1.2089216,"{""low"":0.8420515,""high"":1.2089216}",0.8420515,931571584,1.1154178,"CCC",1.1154178,405933036,216880388,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.35121238,0.41709134,"{""low"":0.8420515,""high"":4.851507}",-3.6582432,-0.7540426,0.8420515,4.851507,-63.98522,1.8089225,-0.61565864,-0.3403455,1.7376716,-0.5444077,-0.31329724,1612957568,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","[]","USD","CCC","finmb_SHIB_CCC",1738623300,"UTC","UTC",0,"ccc_market",false,9.842992,0.00001674441,"REGULAR",false,1596240000000,6,589254010863616,"CoinMarketCap",1606057600,1606057600,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000015004607,0.00001685929,"1.230084E-5 - 1.685929E-5",0.00001230084,1606057600,0.000015495802,"CCC",0.000015495802,1308671330,361181976,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000774441,0.86048996,"9.0E-6 - 4.5E-5",-0.00002825559,-0.627902,0.000009,0.000045,66.666664,0.00002162,-0.00000487559,-0.22551295,0.00001928,-0.0000025355894,-0.13151397,9866711040,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","[]","USD","CCC","finmb_SOLV_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.14387026,0.042709813,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",196308800,196308800,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00006135926,0.043939073,"{""low"":0.031920265,""high"":0.043939073}",0.031920265,196308800,0.043939073,"CCC",0.043939073,189665009,110050170,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010789547,0.3380156,"{""low"":0.031920265,""high"":0.227671}",-0.18496118,-0.8124056,0.031920265,0.227671,-64.508804,0.06785476,-0.02514495,-0.37057015,0.06785476,-0.02514495,-0.37057015,63321568,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","[]","USD","CCC","finmb_USDT_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,0.13020992,1.0010778,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,139399249920,"CoinMarketCap",300893044736,300893044736,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.001301825,1.0019836,"{""low"":0.9991673,""high"":1.0019836}",0.9991673,300893044736,0.999767,"CCC",0.999767,143794041493,98373934825,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0041517615,0.0041645635,"{""low"":0.996926,""high"":1.003619}",-0.0025411844,-0.0025320211,0.996926,1.003619,0.09661913,0.99948585,0.0015919209,0.0015927397,0.9999598,0.0011179447,0.0011179897,139549491200,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","[]","USD","CCC","finmb_BAT_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,5.144123,0.19204988,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",59200592,59200592,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.009395942,0.19315606,"{""low"":0.151323,""high"":0.19315606}",0.151323,59200592,0.18755811,"CCC",0.18755811,47672943,35543487,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.059379876,0.44757575,"{""low"":0.13267,""high"":0.383618}",-0.19156812,-0.4993721,0.13267,0.383618,-13.029003,0.24103057,-0.048980698,-0.20321363,0.20709619,-0.015046313,-0.07265374,287241024,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","[]","USD","CCC","finmb_KIMBO_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,22.582655,0.00005161238,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",319556,319556,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000009508232,0.00005178826,"3.3190765E-5 - 5.178826E-5",0.000033190765,319556,0.000042985648,"CCC",0.000042985648,235357,230279,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000018421615,0.5550223,"3.3190765E-5 - 7.11E-4",-0.0006593876,-0.92740875,0.000033190765,0.000711,-56.565655,0.00008098,-0.000029367617,-0.36265272,0.00010284,-0.00005122762,-0.49812934,3582931,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","[]","USD","CCC","finmb_HUAHUA_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,6.496409,0.000030431807,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",188691,188691,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000018563751,0.000030431807,"2.3341287E-5 - 3.0431807E-5",0.000023341287,188691,0.000028304543,"CCC",0.000028304543,411755,255542,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000070905207,0.3037759,"2.3341287E-5 - 4.43E-4",-0.0004125682,-0.93130517,0.000023341287,0.000443,-84.09091,0.0000519,-0.000021468191,-0.41364533,0.0000631,-0.00003266819,-0.51772094,2846895,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","[]","USD","CCC","finmb_HIGH_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-1.2854602,0.98738486,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",49868248,49868248,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.012857735,1.0024792,"{""low"":0.77706504,""high"":1.0024792}",0.77706504,49868248,1.0024792,"CCC",1.0024792,21094348,17607496,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21031982,0.2706592,"{""low"":0.77706504,""high"":8.968432}",-7.9810476,-0.88990444,0.77706504,8.968432,-25.778008,1.3995847,-0.4121998,-0.2945158,1.4489661,-0.4615813,-0.31855905,69954568,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","[]","USD","CCC","finmb_PIIN_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,0.1859411,0.00003161979,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",128578,128578,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",5.8684236e-8,0.000031830456,"3.1502073E-5 - 3.1830456E-5",0.000031502073,128578,0.000031713265,"CCC",0.000031713265,145707,131454,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.1771772e-7,0.0037368245,"3.1502073E-5 - 2.88E-4",-0.0002563802,-0.890209,0.000031502073,0.000288,-78.80795,0.00004742,-0.000015800208,-0.33319715,0.00008424,-0.000052620206,-0.62464637,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","[]","USD","CCC","finmb_BANANA_CCC","2023-03-29T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","[]","USD","CCC","finmb_UMB_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-1.3520119,0.0064155413,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",276015,276015,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00008792756,0.006431288,"{""low"":0.0054913005,""high"":0.006431288}",0.0054913005,276015,0.006308415,"CCC",0.006308415,252209,165967,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0009242408,0.16831,"{""low"":0.0054913005,""high"":0.045339}",-0.038923457,-0.8584984,0.0054913005,0.045339,-67.219246,0.0103018,-0.0038862592,-0.37724078,0.009104875,-0.0026893336,-0.29537293,1879513,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","[]","USD","CCC","finmb_FXS_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-6.9021792,1.9225328,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87488072,"CoinMarketCap",63873180,63873180,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.14253473,2.0473754,"{""low"":1.5913013,""high"":2.0473754}",1.5913013,63873180,2.0473754,"CCC",2.0473754,34027687,20994463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.41523778,0.2754854,"{""low"":1.507295,""high"":10.809317}",-8.886784,-0.8221411,1.507295,10.809317,-80.136635,3.1977699,-1.2752371,-0.3987895,2.510987,-0.58845425,-0.23435177,168198688,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"[]","USD","CCC","finmb_YLD_CCC","2022-08-16T18:33:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","[]","USD","CCC","finmb_EOS_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,3.863793,0.6472752,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1544308736,"CoinMarketCap",347442432,347442432,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.024078965,0.653427,"{""low"":0.50399506,""high"":0.653427}",0.50399506,347442432,0.6399628,"CCC",0.6399628,312602675,156720748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24582422,0.6123393,"{""low"":0.401451,""high"":1.52718}",-0.87990475,-0.5761631,0.401451,1.52718,-9.654307,0.8298784,-0.18260318,-0.22003607,0.65091693,-0.0036417246,-0.0055947606,999592768,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","[]","USD","CCC","finmb_SNX_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,4.968774,1.2716796,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",100212376,100212376,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.060195923,1.2854792,"{""low"":0.9981475,""high"":1.2854792}",0.9981475,100212376,1.2603887,"CCC",1.2603887,57838326,36294231,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.27353215,0.2740398,"{""low"":0.9981475,""high"":5.27581}",-4.0041304,-0.75896037,0.9981475,5.27581,-59.012497,1.9185928,-0.6469132,-0.33718106,1.7377199,-0.46604025,-0.26819065,431692256,15,0,false,false,"SNX"
