"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3093412,0.35004568,0.2673449,1.2252357,0.43415117,0.35434094,548121920,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,330315904,"CoinMarketCap",179887616,179887616,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.15449643,1.7086716,"{""low"":1.5153798,""high"":1.7086716}",1.5153798,179887616,1.535513,"CCC",1.535513,92331037,118026549,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.99060285,1.4812,"{""low"":0.668784,""high"":5.651839}",-3.992452,-0.7063988,0.668784,5.651839,-62.065346,,"[]","2025-09-13T18:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,10.266291,1.6593869,"EigenLayer USD","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010757086,-0.003157596,-0.2935364,0.010757086,-0.003157596,-0.2935364,5243648,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6973429,6973429,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00010832166,0.008545596,"{""low"":0.007558133,""high"":0.008545596}",0.007558133,6973429,0.00814978,"CCC",0.00814978,3625487,6416722,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0020164899,0.36118394,"{""low"":0.005583,""high"":0.017928}",-0.010328511,-0.5761106,0.005583,0.017928,-4.4772625,"Mindfak By Matt Furie USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4053442,0.0075994898,"Mindfak By Matt Furie USD","REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001175,-3.244495e-7,-0.00027612725,0.00106611,0.00010856555,0.10183335,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005986755,1.0393672,"5.76E-4 - 0.002698",-0.0015233245,-0.5646125,0.000576,0.002698,95.833336,"ARbit USD","[]",1757789460,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016524,-0.00002692813,-0.16296375,0.00014999,-0.00001167813,-0.077859394,616765,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6239,6239,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000016955892,0.00014951217,"1.3665439E-4 - 1.4951217E-4",0.00013665439,6239,0.00014217306,"CCC",0.00014217306,4554,4794,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000098311866,2.4577968,"4.0E-5 - 0.002677",-0.002538688,-0.94833326,0.00004,0.002677,-90.495316,,"[]",1757789400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1.2411364,0.00013831187,"Dagknight Dog USD","REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,30112,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",49900,49900,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9503332e-10,3.5321303e-8,"3.441201E-8 - 3.5321303E-8",3.441201e-8,49900,3.5117694e-8,"CCC",3.5117694e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.046221e-10,0.0059462404,"3.441201E-8 - 3.5321303E-8",-7.046701e-10,-0.019950286,3.441201e-8,3.5321303e-8,,,"[]",1757789400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.5602568,3.4616633e-8,"Dogy USD","REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016,0.000001086136,0.678835,0.000004345,-0.000001658864,-0.38178688,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",67407,67407,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000125945,0.0000034469856,"1.4231654E-6 - 3.4469856E-6",0.0000014231654,67407,0.0000014232348,"CCC",0.0000014232348,293208,179920,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001686136,1.686136,"1.0E-6 - 2.0E-5",-0.000017313863,-0.8656932,0.000001,0.00002,-90.90909,"Radx AI USD","[]",1757789400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,88.27801,0.000002686136,"Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031088,-0.0010281226,-0.33071366,0.0023001295,-0.0002194522,-0.095408626,2080677,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",4059519,4059519,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000026050955,0.0021146769,"0.0020618509 - 0.0021146769",0.0020618509,4059519,0.0021016947,"CCC",0.0021016947,1518223,4056044,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0011476773,1.2300936,"9.33E-4 - 0.007338",-0.0052573225,-0.7164517,0.000933,0.007338,3.039217,,"[]",1757789460,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2365578,0.0020806773,"Courage The Dog USD","REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014336,-0.0000034222176,-0.023871496,0.00047537,-0.00033543224,-0.7056235,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",120,120,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000010757212,0.00013993778,"1.3896603E-4 - 1.3993778E-4",0.00013896603,120,0.00013896603,"CCC",0.00013896603,313,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000013937781,0.11061731,"1.26E-4 - 0.00407",-0.003930062,-0.96561724,0.000126,0.00407,-94.492874,"Boblles USD","[]",1757789460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.77466947,0.00013993778,"Boblles USD","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD","REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002646,0.0000056533336,0.21365584,0.0000643,-0.00003218667,-0.50057024,321133,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",50393,50393,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000004199559,0.000034910587,"3.0513134E-5 - 3.4910587E-5",0.000030513134,50393,0.000030815267,"CCC",0.000030815267,140850,47993,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027113334,5.422667,"5.0E-6 - 0.001386",-0.0013538867,-0.97683024,0.000005,0.001386,-96.21027,"ZKFair USD","[]",1757789460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-11.564919,0.000032113334,"ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051554,-0.000080838945,-0.1568044,0.00078605,-0.00035134892,-0.4469804,124763,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",52309,52309,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000017107232,0.00044662494,"4.2797395E-4 - 4.4662494E-4",0.00042797395,52309,0.00044001915,"CCC",0.00044001915,82995,52064,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040070107,11.785325,"3.4E-5 - 0.023056",-0.0226213,-0.9811459,0.000034,0.023056,-97.65958,"Ferrum Network USD","[]",1757789400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.39199415,0.00043470107,"Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5241215,0.12483233,0.23817441,0.54166746,0.10728639,0.19806689,146079520,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",121087424,121087424,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.007620752,0.6753361,"{""low"":0.6463635,""high"":0.6753361}",0.6463635,121087424,0.65761936,"CCC",0.65761936,75620615,182401646,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28137785,0.7654957,"{""low"":0.367576,""high"":2.70129}",-2.052336,-0.75976145,0.367576,2.70129,-37.667595,,"[]","2025-09-13T18:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.1606835,0.64895386,"Arkham USD","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310816,0.00068446924,0.22021686,0.00395411,-0.00016148086,-0.040838733,259947,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",149893,149893,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000066575594,0.0038276594,"{""low"":0.0037415442,""high"":0.0038276594}",0.0037415442,149893,0.003758412,"CCC",0.003758412,159177,168941,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0024686293,1.8645236,"{""low"":0.001324,""high"":0.044731}",-0.04093837,-0.9152125,0.001324,0.044731,-83.64166,"FireStarter USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.1758407,0.0037926293,"FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57466847,-0.047900915,-0.083354,0.45253295,0.074234605,0.16404243,526767584,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",13177669,13177669,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.020638704,0.55535066,"{""low"":0.52676755,""high"":0.55535066}",0.52676755,13177669,0.54491216,"CCC",0.54491216,34618914,15585302,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.50705856,25.727259,"{""low"":0.019709,""high"":0.731569}",-0.20480144,-0.27994823,0.019709,0.731569,2269.3586,"BUILDon USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-3.7702687,0.52676755,"BUILDon USD","REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1615966,0.010586634,0.06551273,0.14337763,0.028805599,0.2009072,140664528,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,816946752,"CoinMarketCap",5452439,5452439,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00033330917,0.17729281,"{""low"":0.16751167,""high"":0.17729281}",0.16751167,5452439,0.17067163,"CCC",0.17067163,5561856,3977748,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08677523,1.0160081,"{""low"":0.085408,""high"":0.590474}",-0.4182908,-0.70839834,0.085408,0.590474,28.3239,"Clearpool USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.19320083,0.17218323,"Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077296,-0.00035660915,-0.46135524,0.001633105,-0.0012167541,-0.7450556,41218,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",50231,50231,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000039968,0.00042846205,"4.033591E-4 - 4.2846205E-4",0.0004033591,50231,0.00042841758,"CCC",0.00042841758,111532,50163,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000053350872,0.1469721,"3.63E-4 - 0.014218",-0.013801649,-0.97071666,0.000363,0.014218,-92.70993,"Oddz USD","[]",1757789460,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9508308,0.00041635087,"Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13874163,0.035245746,0.25403872,0.13782094,0.03616643,0.26241606,1000424576,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",107482432,107482432,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0046839714,0.18122506,"{""low"":0.17208353,""high"":0.18122506}",0.17208353,107482432,0.1779386,"CCC",0.1779386,104152130,192422838,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09275037,1.1417257,"{""low"":0.081237,""high"":0.552569}",-0.37858158,-0.68513,0.081237,0.552569,-39.211063,"Pyth Network USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6215532,0.17398737,"Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073706,0.000030306983,0.04111875,0.00156426,-0.00079689303,-0.50943774,49399248,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",12596159,12596159,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000064680935,0.00079344865,"7.6067826E-4 - 7.9344865E-4",0.00076067826,12596159,0.0007629719,"CCC",0.0007629719,17323383,9371333,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012936693,0.20276947,"6.38E-4 - 0.010043",-0.009275633,-0.92359185,0.000638,0.010043,-88.27236,,"[]",1757789400,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.8500598,0.00076736696,"Hamster Kombat USD","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31746963,0.02230966,0.07027337,0.32833007,0.011449218,0.03487106,44608028,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",3598215,3598215,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.003527552,0.35168096,"{""low"":0.33539304,""high"":0.35168096}",0.33539304,3598215,0.3450678,"CCC",0.3450678,7442320,3371454,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14481428,0.7427707,"{""low"":0.194965,""high"":2.595168}",-2.2553887,-0.8690723,0.194965,2.595168,-77.01859,"Lumia USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0275161,0.3397793,"Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3647521,-0.0068342984,-0.01873683,0.2053542,0.15256362,0.74292916,939534272,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",10042139,10042139,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.001940906,0.36590573,"{""low"":0.35381812,""high"":0.36590573}",0.35381812,10042139,0.35940388,"CCC",0.35940388,11106046,10423489,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3564968,250.87743,"{""low"":0.001421,""high"":0.413584}",-0.05566618,-0.13459462,0.001421,0.413584,23828.428,"Saros USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.53935164,0.35791782,"Saros USD","REGULAR","SAROS"
