"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1190257536,"CoinMarketCap",17969186,17969186,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015237242,0.43440288,"{""low"":0.3950991,""high"":0.43440288}",0.3950991,17969186,0.4189206,"CCC",0.4189206,20222620,14888465,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22609259,1.280557,"{""low"":0.176558,""high"":1.319948}",-0.91729736,-0.6949496,0.176558,1.319948,-12.219322,0.34321582,0.05943477,0.17317025,0.44453302,-0.041882426,-0.09421668,479257920,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6462493,0.4026506,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77635864,"CoinMarketCap",123386,123386,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.003214091,0.40383932,"{""low"":0.3911819,""high"":0.40383932}",0.3911819,123386,0.39283767,"CCC",0.39283767,83515,114134,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.20914076,1.1110384,"{""low"":0.188239,""high"":0.899593}",-0.50221324,-0.5582672,0.188239,0.899593,-37.191547,0.30958748,0.08779228,0.28357825,0.32338682,0.07399294,0.22880629,30850922,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.815413,0.39737976,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"[]",1661797260,false,false,"FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5415722,5415722,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.022544384,0.17681916,"{""low"":0.16309237,""high"":0.17681916}",0.16309237,5415722,0.16309237,"CCC",0.16309237,5326673,4590664,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.11486134,2.0486078,"{""low"":0.056068,""high"":1.104128}",-0.9331987,-0.84519064,0.056068,1.104128,-30.012917,0.10072348,0.07020586,0.6970158,0.22919236,-0.05826302,-0.2542101,0,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,15.193174,0.17092934,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",9560529,9560529,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0006608926,0.0074077114,"{""low"":0.006363977,""high"":0.0074077114}",0.006363977,9560529,0.0063892314,"CCC",0.0063892314,2385429,3848141,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0052882773,4.4327555,"{""low"":0.001193,""high"":0.012797}",-0.0063157226,-0.4935315,0.001193,0.012797,212.52446,0.00425998,0.0022212975,0.52143383,0.00577116,0.00071011716,0.123045824,589843968,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,11.354791,0.0064812773,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5015684,5015684,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.16166544,6.123995,"{""low"":5.6796937,""high"":6.123995}",5.6796937,5015684,5.968421,"CCC",5.968421,4648071,3471773,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.646952,0.8473638,"{""low"":3.123749,""high"":8.19156}",-2.4208589,-0.2955309,3.123749,8.19156,0.3329873,4.0872817,1.6834192,0.41186768,4.7874656,0.98323536,0.20537701,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.7251399,5.770701,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14961875,14961875,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0051619993,0.013314486,"{""low"":0.007966105,""high"":0.013314486}",0.007966105,14961875,0.008057218,"CCC",0.008057218,8523870,6680888,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.009032372,2.5145802,"{""low"":0.003592,""high"":0.172338}",-0.15971363,-0.9267465,0.003592,0.172338,-69.66553,0.01366646,-0.0010420876,-0.07625146,0.0478993,-0.035274927,-0.7364393,12498129,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,69.17369,0.012624373,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",80435,80435,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",7.955658,216.45595,"{""low"":208.26219,""high"":216.45595}",208.26219,80435,208.4981,"CCC",208.4981,61854,81862,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",135.5461,1.6787049,"{""low"":80.744446,""high"":429.64932}",-213.35878,-0.4965882,80.744446,429.64932,-47.35773,189.37527,26.915268,0.14212662,196.11475,20.175797,0.102877505,10084065,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.8186936,216.29054,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",121679,121679,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0054083355,0.030948367,"{""low"":0.024009608,""high"":0.030948367}",0.024009608,121679,0.024022376,"CCC",0.024022376,58327,80330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.021255389,2.7303004,"{""low"":0.007785,""high"":0.07017}",-0.04112961,-0.58614236,0.007785,0.07017,205.76556,0.02206332,0.0069770683,0.31622928,0.0243473,0.004693089,0.19275604,0,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,22.885601,0.029040389,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",66,66,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00002677145,0.00059880345,"5.72032E-4 - 5.9880345E-4",0.000572032,66,0.000572032,"CCC",0.000572032,6592,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00030380345,1.0298421,"2.95E-4 - 0.008064",-0.0074651963,-0.9257436,0.000295,0.008064,-89.796646,0.0004523,0.00014650344,0.32390767,0.000641755,-0.00004295155,-0.06692827,0,15,0,"[]",1752861240,false,false,"Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.6800632,0.00059880345,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2361225,2361225,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.052399755,0.83415675,"{""low"":0.727995,""high"":0.83415675}",0.727995,2361225,0.74114054,"CCC",0.74114054,431807,717326,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.5333183,2.3935473,"{""low"":0.222815,""high"":2.290279}",-1.5341456,-0.669851,0.222815,2.290279,-48.7044,0.41972977,0.33640355,0.8014765,0.5801536,0.17597973,0.303333,73722976,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,7.4459696,0.7561333,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",25947788,25947788,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000017329585,0.0042262636,"{""low"":0.0040090084,""high"":0.0042262636}",0.0040090084,25947788,0.0040090084,"CCC",0.0040090084,19130164,15855901,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013219339,0.47517395,"{""low"":0.002782,""high"":0.014017}",-0.009913066,-0.7072174,0.002782,0.014017,-12.86397,0.00368734,0.00041659386,0.11297951,0.004771795,-0.0006678612,-0.13996015,345680960,15,0,"[]","2025-07-18T17:55:00.000Z",false,false,"Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.42048946,0.004103934,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",147803,147803,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00014430704,0.0042349133,"{""low"":0.0038558743,""high"":0.0042349133}",0.0038558743,147803,0.0038626941,"CCC",0.0038626941,936771,143259,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0007511757,0.22625774,"{""low"":0.00332,""high"":0.049408}",-0.045336824,-0.91760087,0.00332,0.049408,-91.99329,0.00407842,-0.0000072442926,-0.0017762498,0.00625991,-0.0021887342,-0.34964308,0,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,3.6748695,0.0040711756,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,5903430144,"CoinMarketCap",886885,886885,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00006913766,0.004996007,"{""low"":0.004851618,""high"":0.004996007}",0.004851618,886885,0.004852834,"CCC",0.004852834,3180029,1222507,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0009286357,0.23587395,"{""low"":0.003937,""high"":0.014622}",-0.009756364,-0.66723865,0.003937,0.014622,-63.183437,0.00485148,0.0000141556375,0.0029177978,0.005985945,-0.0011203093,-0.18715663,28723942,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"MAP Protocol USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-1.4010295,0.0048656357,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",563,563,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0008321819,0.006080999,"{""low"":0.0053033796,""high"":0.006080999}",0.0053033796,563,0.0053033796,"CCC",0.0053033796,44,63,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012629991,0.2621418,"{""low"":0.004818,""high"":0.074892}",-0.068811,-0.9188031,0.004818,0.074892,-92.50481,0.00621346,-0.00013246108,-0.021318408,0.01240324,-0.0063222414,-0.509725,588567,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,15.854655,0.006080999,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,111221,"CoinMarketCap",1626843,1626843,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-17.098267,437.7007,"{""low"":408.223,""high"":437.7007}",408.223,1626843,428.5004,"CCC",428.5004,241263,514013,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",238.5025,1.3397069,"{""low"":178.02588,""high"":741.6096}",-325.08124,-0.4383455,178.02588,741.6096,21.350765,365.61072,50.917664,0.13926743,361.2853,55.243073,0.15290706,46326932,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.9430888,416.52838,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]",1684780200,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",126337,126337,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000035401667,0.00040035823,"3.5612725E-4 - 4.0035823E-4",0.00035612725,126337,0.00039428522,"CCC",0.00039428522,87701,108127,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",2.0448351e-7,0.0005741867,"3.5612725E-4 - 0.06039",-0.060033668,-0.9940995,0.00035612725,0.06039,-99.313095,0.00080114,-0.00044480825,-0.5552191,0.001098105,-0.0007417733,-0.6755031,0,15,0,"[]",1752861180,false,false,"Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-9.037188,0.00035633173,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",3404,3404,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.709544e-7,0.000007046265,"6.6276525E-6 - 7.046265E-6",0.0000066276525,3404,0.0000066276525,"CCC",0.0000066276525,486,1612,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000026599719,0.664993,"4.0E-6 - 8.3E-5",-0.000076340024,-0.91975933,0.000004,0.000083,-90.789474,0.00000554,0.0000011199718,0.20216097,0.000006735,-7.502831e-8,-0.011140061,0,15,0,"[]",1752861180,false,false,"DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.2409425,0.000006659972,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1842446,1842446,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0071096458,0.06525648,"{""low"":0.05217364,""high"":0.06525648}",0.05217364,1842446,0.06216289,"CCC",0.06216289,1535524,1440569,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.015408374,0.38439253,"{""low"":0.040085,""high"":1.069312}",-1.0138186,-0.94810367,0.040085,1.069312,-76.85439,0.0699442,-0.0144508295,-0.2066051,0.13346173,-0.07796836,-0.58420014,5062174,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-11.356711,0.055493373,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",773980,773980,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00052944943,0.020425685,"{""low"":0.018326694,""high"":0.020425685}",0.018326694,773980,0.019079445,"CCC",0.019079445,517181,2376275,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015219882,3.8541105,"{""low"":0.003949,""high"":0.085527}",-0.06635812,-0.7758733,0.003949,0.085527,-28.188831,0.00745384,0.0117150415,1.5716786,0.008745855,0.010423027,1.1917677,8873303,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.6877863,0.019168882,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",405302,405302,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.7976411e-9,3.3521907e-8,"3.1102683E-8 - 3.3521907E-8",3.1102683e-8,405302,3.1162035e-8,"CCC",3.1162035e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.303637e-8,,"0.0 - 1.0E-6",-9.669636e-7,-0.96696365,0,0.000001,,4.348e-7,-4.0176363e-7,-0.9240194,4.348e-7,-4.0176363e-7,-0.9240194,0,15,0,"[]",1752861240,false,false,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.7545323,3.303637e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",484097,484097,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.102541536,0.486317,"{""low"":0.34688964,""high"":0.486317}",0.34688964,484097,0.35121667,"CCC",0.35121667,172767,167311,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.18524441,0.7382667,"{""low"":0.250918,""high"":8.848443}",-8.412281,-0.9507075,0.250918,8.848443,-92.55276,0.32901585,0.10714656,0.32565776,1.1698701,-0.7337077,-0.6271702,15090967,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,30.735952,0.4361624,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]",1679318100,false,false,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11663,11663,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.118976116,2.2845042,"{""low"":2.0879614,""high"":2.2845042}",2.0879614,11663,2.2516055,"CCC",2.2516055,20519,21681,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.2180253,1.1924065,"{""low"":1.021485,""high"":17.696814}",-15.457303,-0.8734512,1.021485,17.696814,-10.020667,1.8836454,0.35586488,0.1889235,3.2689881,-1.0294778,-0.31492248,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-5.0446,2.2395103,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0012679249,0.18368497,"{""low"":0.18094271,""high"":0.18368497}",0.18094271,27,0.18172707,"CCC",0.18172707,21,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03825274,0.2661838,"{""low"":0.143708,""high"":0.436575}",-0.25461423,-0.58320844,0.143708,0.436575,-55.595875,0.17843278,0.0035279691,0.019771978,0.23008248,-0.048121735,-0.20914993,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.7017054,0.18196075,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",137503,137503,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.008875594,0.19968015,"{""low"":0.18896991,""high"":0.19968015}",0.18896991,137503,0.19021967,"CCC",0.19021967,125998,139199,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08302526,0.736144,"{""low"":0.112784,""high"":1.705646}",-1.5098368,-0.88519937,0.112784,1.705646,-86.38657,0.17206354,0.023745716,0.1380055,0.22609769,-0.030288428,-0.13396169,0,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,4.7479844,0.19580926,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",365047,365047,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0042821914,0.14620619,"{""low"":0.13952021,""high"":0.14620619}",0.13952021,365047,0.13962325,"CCC",0.13962325,254193,346274,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07242226,1.0095946,"{""low"":0.071734,""high"":0.37044}",-0.22628374,-0.6108513,0.071734,0.37044,-35.53272,0.09764658,0.046509683,0.47630632,0.14517774,-0.0010214746,-0.007036028,7351201,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.0614629,0.14415626,"OVR"
