"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.819872,0.009869638,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2262656,2262656,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00640588,0.0034637577,0.54071534,0.019667074,-0.009797436,-0.49816442,9868756,15,0,false,false,0.0007999353,0.009963024,"{""low"":0.0095342435,""high"":0.009963024}",0.0095342435,2262656,0.009534561,"CCC",0.009534561,1929434,2698441,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.007268638,2.7945552,"{""low"":0.002601,""high"":0.146281}",-0.13641137,-0.9325296,0.002601,0.146281,-77.68277,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6465517,0.000002010983,"Kin USD","Kin USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",233586,233586,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00000262,-6.09017e-7,-0.23244922,0.00000846,-0.000006449017,-0.7622952,5546013,15,0,false,false,3.25756e-8,0.0000020421576,"1.9831766E-6 - 2.0421576E-6",0.0000019831766,233586,0.000002011375,"CCC",0.000002011375,297001,256124,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.7806436e-8,0.01402116,"1.9831766E-6 - 2.1E-5",-0.000018989016,-0.9042389,0.0000019831766,0.000021,-90,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.87196,172.7978,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,519699072,"CoinMarketCap",4245558784,4245558784,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",139.62396,33.173843,0.2375942,181.18884,-8.391037,-0.046311002,89802858496,15,0,false,true,3.1752625,173.36745,"{""low"":169.02213,""high"":173.36745}",169.02213,4245558784,169.02213,"CCC",169.02213,4074405703,4786958920,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",76.20974,0.78901815,"{""low"":96.588066,""high"":294.33496}",-121.537155,-0.41292122,96.588066,294.33496,4.234433,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1545742,0.009492538,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",239239,239239,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.02421714,-0.014724602,-0.608024,0.19166996,-0.18217742,-0.9504746,870194,15,0,false,false,-0.00011087861,0.010082387,"{""low"":0.009279571,""high"":0.010082387}",0.009279571,239239,0.009527026,"CCC",0.009527026,2451063,232995,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0018555378,0.24296683,"{""low"":0.007637,""high"":0.559545}",-0.55005246,-0.98303527,0.007637,0.559545,-97.75019,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.174535,0.0495708,"dForce USD","dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4085577,4085577,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.05688276,-0.0073119625,-0.12854443,0.06276318,-0.013192378,-0.21019296,49567136,15,0,false,false,0.0015252233,0.050366454,"{""low"":0.049146164,""high"":0.050366454}",0.049146164,4085577,0.049261793,"CCC",0.049261793,11727325,8913419,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.027438799,1.2397795,"{""low"":0.022132,""high"":0.127502}",-0.077931195,-0.6112155,0.022132,0.127502,14.519321,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.914724,0.027373942,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",400423,400423,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.01742706,0.009946881,0.5707722,0.07448144,-0.047107503,-0.632473,2737393,15,0,false,false,0.0024692323,0.027633157,"{""low"":0.025701044,""high"":0.027633157}",0.025701044,400423,0.02577861,"CCC",0.02577861,458772,631476,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016374942,1.4887664,"{""low"":0.010999,""high"":0.931578}",-0.904204,-0.9706155,0.010999,0.931578,-87.40127,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2445095,0.00019526672,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",125363,125363,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00026034,-0.00006507327,-0.24995495,0.0007643832,-0.00056911644,-0.7445434,0,15,0,false,false,0.000004286572,0.0002026143,"1.865499E-4 - 2.026143E-4",0.0001865499,125363,0.00020254235,"CCC",0.00020254235,138980,130188,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00005926672,0.4357847,"1.36E-4 - 0.004779",-0.004583733,-0.95914066,0.000136,0.004779,-95.0217,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5157949,0.0023014352,"Brainlet USD",,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",265012,265012,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00178656,0.00051487517,0.28819358,0.00886506,-0.0065636253,-0.7403926,2193050,15,0,false,false,-0.000011932338,0.0026081859,"0.0022247522 - 0.0026081859",0.0022247522,265012,0.0023088162,"CCC",0.0023088162,568202,519403,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015854352,2.2142951,"7.16E-4 - 0.053653",-0.051351566,-0.95710516,0.000716,0.053653,-84.188805,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-20.976,0.00083800836,"SHOPX USD","SHOPX USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.90080905,1.1756508,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1492581248,"CoinMarketCap",197012416,197012416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.8970592,0.27859163,0.31056103,1.6621708,-0.48651993,-0.29270154,1754754432,15,0,false,false,0.010495782,1.185335,"{""low"":1.1415734,""high"":1.185335}",1.1415734,197012416,1.1440854,"CCC",1.1440854,183614571,264321067,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59393483,1.0210048,"{""low"":0.581716,""high"":5.221206}",-4.045555,-0.77483153,0.581716,5.221206,-74.69023,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2834501,3.41932,"Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,289786144,"CoinMarketCap",103978096,103978096,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",2.333,1.0863202,0.46563232,4.032131,-0.6128111,-0.15198193,990871552,15,0,false,false,0.10870266,3.5459282,"{""low"":3.332361,""high"":3.5459282}",3.332361,103978096,3.3494673,"CCC",3.3494673,96869840,112453736,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.1822863,1.764128,"{""low"":1.237034,""high"":8.645929}",-5.226609,-0.60451674,1.237034,8.645929,84.500084,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.298209,0.0024190675,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",150481,150481,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0019066,0.0005124676,0.2687861,0.002741935,-0.00032286742,-0.117751665,0,15,0,false,false,-0.00019044778,0.0025218562,"{""low"":0.0023959626,""high"":0.0025218562}",0.0023959626,150481,0.002397532,"CCC",0.002397532,179674,176235,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011770675,0.9477194,"{""low"":0.001242,""high"":0.010582}",-0.0081629325,-0.7713979,0.001242,0.010582,-47.907726,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9666867,0.2628164,"Wayfinder USD","Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",92599144,92599144,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.31702924,-0.05421284,-0.17100264,0.31702924,-0.05421284,-0.17100264,0,15,0,false,false,-0.010855734,0.27013195,"{""low"":0.2569714,""high"":0.27013195}",0.2569714,92599144,0.26002043,"CCC",0.26002043,151317246,108759959,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.1556284,1.4519199,"{""low"":0.107188,""high"":0.617683}",-0.3548666,-0.5745125,0.107188,0.617683,56.265236,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9341222,0.00002393476,"eCash USD","eCash USD","REGULAR",false,1625702400000,6,19865748373504,"CoinMarketCap",41524096,41524096,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00002116,0.0000027747592,0.13113229,0.000030855,-0.0000069202415,-0.22428265,475481888,15,0,false,false,4.5414345e-7,0.000024865538,"2.3254854E-5 - 2.4865538E-5",0.000023254854,41524096,0.000023364062,"CCC",0.000023364062,23730968,29543264,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007934759,0.49592245,"1.6E-5 - 5.9E-5",-0.00003506524,-0.5943261,0.000016,0.000059,-48.97959,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05893382,0.00026744342,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18191300608,"CoinMarketCap",191323,191323,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00024758,0.000019863422,0.08023032,0.000352045,-0.000084601576,-0.24031466,4865143,15,0,false,false,-1.5771366e-7,0.0002695877,"2.6710075E-4 - 2.695877E-4",0.00026710075,191323,0.000268164,"CCC",0.000268164,183503,189058,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006444342,0.31745526,"2.03E-4 - 8.71E-4",-0.0006035566,-0.6929467,0.000203,0.000871,-62.532986,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00003929596,"Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0002571,-0.00021780404,-0.8471569,0.008321465,-0.008282169,-0.9952777,0,15,0,false,false,0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-92.61364,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.49288788,0.82435024,"Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,160971552,"CoinMarketCap",11433676,11433676,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.75877964,0.06557059,0.08641586,1.1354249,-0.3110746,-0.273972,132696944,15,0,false,false,0.004043162,0.8264974,"{""low"":0.80883497,""high"":0.8264974}",0.80883497,11433676,0.8131999,"CCC",0.8131999,9637229,10424888,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2684332,0.4828656,"{""low"":0.555917,""high"":2.326147}",-1.5017968,-0.6456156,0.555917,2.326147,-43.464417,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.242527,37.931896,"LEMON USD",,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",990500,990500,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",41.779823,-3.847927,-0.09210013,57.092518,-19.160622,-0.33560652,0,15,0,false,false,3.8335228,39.378616,"{""low"":34.409462,""high"":39.378616}",34.409462,990500,35.30173,"CCC",35.30173,903510,769926,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.0501213,0.11953687,"{""low"":33.881775,""high"":90.01627}",-52.084377,-0.57861066,33.881775,90.01627,-13.9373665,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6659868,0.12820098,"Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",24394744,24394744,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.10748438,0.0207166,0.19274057,0.250232,-0.12203103,-0.48767155,115789176,15,0,false,false,-0.0008595288,0.12871312,"{""low"":0.12532568,""high"":0.12871312}",0.12532568,24394744,0.12705773,"CCC",0.12705773,27808163,30276835,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.052197978,0.6867884,"{""low"":0.076003,""high"":1.12004}",-0.99183905,-0.88553894,0.076003,1.12004,-82.42149,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.512591,0.00051530264,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",298722,298722,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000814,-0.00029869739,-0.3669501,0.0008564074,-0.00034110475,-0.3982973,98058,15,0,false,false,-0.000024352397,0.00053851446,"5.143494E-4 - 5.3851446E-4",0.0005143494,298722,0.00053274585,"CCC",0.00053274585,326793,327527,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",9.5326686e-7,0.0018533451,"5.143494E-4 - 0.001516",-0.0010006974,-0.6600906,0.0005143494,0.001516,-63.031555,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.61037797,0.040825646,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",11041650,11041650,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.02802134,0.012804307,0.45694843,0.038254872,0.0025707744,0.06720123,40825648,15,0,false,false,-0.0002507195,0.04238488,"{""low"":0.039356694,""high"":0.04238488}",0.039356694,11041650,0.03945594,"CCC",0.03945594,5833311,10119733,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.026572647,1.8643546,"{""low"":0.014253,""high"":0.087201}",-0.046375353,-0.53182137,0.014253,0.087201,-1.4748573,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5781831,0.22245565,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",7264206,7264206,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.27191463,-0.04945898,-0.18189158,0.7542915,-0.5318358,-0.70508,24899712,15,0,false,false,0.0012788177,0.22414325,"{""low"":0.21601133,""high"":0.22414325}",0.21601133,7264206,0.21725361,"CCC",0.21725361,16542349,13490273,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12555164,1.295629,"{""low"":0.096904,""high"":3.6429}",-3.4204443,-0.93893445,0.096904,3.6429,-92.79025,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.512599,0.00019704389,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",115728,115728,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00017502,0.000022023887,0.1258364,0.00037817,-0.0001811261,-0.4789542,1970439,15,0,false,false,0.000004829577,0.00019735463,"1.9183857E-4 - 1.9735463E-4",0.00019183857,115728,0.00019213579,"CCC",0.00019213579,171118,156758,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000059043887,0.42785424,"1.38E-4 - 0.001128",-0.0009309561,-0.8253157,0.000138,0.001128,-73.77484,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2070627,5.085784,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",16968134,16968134,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.113578,0.9722061,0.23634076,4.530902,0.55488205,0.12246614,21868872,15,0,false,false,-0.062139034,5.1136265,"{""low"":4.84413,""high"":5.1136265}",4.84413,16968134,4.853097,"CCC",4.853097,15369709,21671083,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.857722,1.2826045,"{""low"":2.228062,""high"":13.452645}",-8.366861,-0.62194914,2.228062,13.452645,22.708107,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
