"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:28:00.000Z","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10138,10138,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-27.149414,10275.942,"{""low"":10275.942,""high"":10275.942}",10275.942,10138,10275.942,"CCC",10275.942,1133,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8530.859,4.8885136,"{""low"":1745.0825,""high"":12613.579}",-2337.6367,-0.185327,1745.0825,12613.579,95.6341,"[]","2025-08-22T04:50:00.000Z","USD",6584.4917,3691.4507,0.56062806,5351.9805,4923.962,0.9200261,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",-0.2635118,10275.942,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00024297251,"2.4297251E-4 - 2.4297251E-4",0.00024297251,0,0.00024297251,"CCC",0.00024297251,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0001729725,2.4710357,"7.0E-5 - 8.49E-4",-0.0006060275,-0.7138133,0.00007,0.000849,66.438354,"[]",1755838260,"USD",0.00035012,-0.0001071475,-0.30603078,0.00031466,-0.00007168748,-0.22782521,93940,15,0,false,false,"BidiPass USD","BidiPass USD",0,0.00024297251,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",230702,230702,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0033265948,0.13611448,"{""low"":0.13556606,""high"":0.13611448}",0.13556606,230702,0.13606343,"CCC",0.13606343,444654,219209,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0144714415,0.11918598,"{""low"":0.121419,""high"":0.825617}",-0.6897266,-0.83540744,0.121419,0.825617,-52.712906,"[]","2025-08-22T04:51:00.000Z","USD",0.15684472,-0.020954281,-0.1335989,0.20531158,-0.06942114,-0.3381258,7147927,15,0,false,false,"Swarm USD","Swarm USD",-2.3895054,0.13589044,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4729892,4729892,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01717487,0.45660204,"{""low"":0.44394907,""high"":0.45660204}",0.44394907,4729892,0.4473698,"CCC",0.4473698,6513051,7713676,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13695887,0.43907768,"{""low"":0.311924,""high"":1.531017}",-1.082134,-0.7068073,0.311924,1.531017,-54.894745,"[]","2025-08-22T04:51:00.000Z","USD",0.4599038,-0.011020929,-0.023963552,0.4662608,-0.017377913,-0.0372708,23677584,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",-3.685134,0.44888288,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,6058175488,"CoinMarketCap",6683180,6683180,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0001777052,0.004686059,"{""low"":0.004580676,""high"":0.004686059}",0.004580676,6683180,0.004610258,"CCC",0.004610258,9391009,9162432,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011245478,0.32084104,"{""low"":0.003505,""high"":0.022561}",-0.017931454,-0.7947987,0.003505,0.022561,-65.64749,"[]","2025-08-22T04:50:00.000Z","USD",0.00500548,-0.00037593208,-0.0751041,0.00543836,-0.0008088122,-0.14872356,28046612,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",-3.6966016,0.0046295477,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,554833216,"CoinMarketCap",2189361,2189361,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00095102936,0.031026302,"{""low"":0.030260658,""high"":0.031026302}",0.030260658,2189361,0.030721642,"CCC",0.030721642,7355458,2493802,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016702112,1.2272843,"{""low"":0.013609,""high"":0.108094}",-0.077782884,-0.7195856,0.013609,0.108094,-51.433903,"[]","2025-08-22T04:50:00.000Z","USD",0.02984926,0.00046185218,0.015472819,0.03238599,-0.0020748787,-0.06406717,16817612,15,0,false,false,"Flamingo USD","Flamingo USD",-3.0421097,0.030311111,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,118606712,"CoinMarketCap",5649605,5649605,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.004154563,0.12073139,"{""low"":0.11827441,""high"":0.12073139}",0.11827441,5649605,0.1189014,"CCC",0.1189014,13614140,9511521,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04420641,0.5968355,"{""low"":0.074068,""high"":0.640695}",-0.5224206,-0.8153967,0.074068,0.640695,-64.24363,"[]","2025-08-22T04:51:00.000Z","USD",0.11433402,0.003940396,0.034463897,0.15742226,-0.039147846,-0.2486805,14028140,15,0,false,false,"StaFi USD","StaFi USD",-3.3934464,0.11827441,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",98,98,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00005305989,0.0018898288,"{""low"":0.0018898288,""high"":0.0018898288}",0.0018898288,98,0.0018898288,"CCC",0.0018898288,11796,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0008108289,0.7514633,"{""low"":0.001079,""high"":0.156165}",-0.15427518,-0.9878985,0.001079,0.156165,-98.45196,"[]","2025-08-22T04:51:00.000Z","USD",0.00160386,0.00028596888,0.17830041,0.00280269,-0.0009128612,-0.32570896,38197,15,0,false,false,"KINE USD","KINE USD",2.8887644,0.0018898288,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1587081600000,6,4775000064,"CoinMarketCap",20411,20411,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000005946553,0.0007894181,"7.218509E-4 - 7.894181E-4",0.0007218509,20411,0.0007576345,"CCC",0.0007576345,72094,12312,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00060828985,4.3449273,"1.4E-4 - 0.011584",-0.01083571,-0.93540317,0.00014,0.011584,-65.004616,"[]",1755838200,"USD",0.0009223,-0.00017401011,-0.18866976,0.001144225,-0.00039593515,-0.3460291,3573084,15,0,false,false,"KaiChain USD","KaiChain USD",0.80104893,0.00074828987,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5104759,5104759,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0003464762,0.018052,"{""low"":0.017872646,""high"":0.018052}",0.017872646,5104759,0.017903369,"CCC",0.017903369,12716261,6633633,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011016466,0.06568759,"{""low"":0.016771,""high"":0.040144}",-0.022271354,-0.5547866,0.016771,0.040144,-31.424492,"[]","2025-08-22T04:51:00.000Z","USD",0.0193505,-0.0014778543,-0.07637292,0.020578405,-0.0027057584,-0.13148533,71306080,15,0,false,false,"Orbs USD","Orbs USD",-1.9017184,0.017872646,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629417600000,6,410670366720,"CoinMarketCap",4531018,4531018,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.413663e-7,0.000056413017,"5.5901615E-5 - 5.6413017E-5",0.000055901615,4531018,0.000056172605,"CCC",0.000056172605,4859780,4403361,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031192576,0.058853917,"5.3E-5 - 3.39E-4",-0.00028288073,-0.83445644,0.000053,0.000339,-65.66264,"[]",1755838260,"USD",0.00005904,-0.000002920744,-0.049470596,0.000080855,-0.000024735746,-0.30592722,23046516,15,0,false,false,"RACA USD","RACA USD",-1.4771048,0.000056119257,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38163696,38163696,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007976815,0.019312104,"{""low"":0.018982152,""high"":0.019312104}",0.018982152,38163696,0.019097993,"CCC",0.019097993,46538139,50842593,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009217877,0.9391622,"{""low"":0.009815,""high"":0.091796}",-0.07276313,-0.7926612,0.009815,0.091796,-71.194824,"[]","2025-08-22T04:51:00.000Z","USD",0.02014672,-0.0011138432,-0.055286575,0.018681984,0.00035089254,0.018782401,96308976,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",-4.022485,0.019032877,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1544140800000,6,3014784256,"CoinMarketCap",787168,787168,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000054140575,0.0012280175,"0.0012067782 - 0.0012280175",0.0012067782,787168,0.0012067782,"CCC",0.0012067782,2123643,910623,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005857585,0.9152476,"6.4E-4 - 0.010719",-0.009493242,-0.8856462,0.00064,0.010719,-83.72123,"[]",1755838260,"USD",0.00154268,-0.0003169215,-0.20543568,0.00198859,-0.00076283154,-0.38360423,3695397,15,0,false,false,"MXC USD","MXC USD",-4.2300687,0.0012257585,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",15365274,15365274,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.010907084,0.3754061,"{""low"":0.36981356,""high"":0.3754061}",0.36981356,15365274,0.37301877,"CCC",0.37301877,24703841,24240483,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.078888565,0.2705527,"{""low"":0.291583,""high"":1.269269}",-0.8987974,-0.7081221,0.291583,1.269269,-37.74247,"[]","2025-08-22T04:54:00.000Z","USD",0.38274825,-0.012276679,-0.032075077,0.4012922,-0.030820638,-0.07680348,594172992,15,0,false,false,"Flow USD","Flow USD",-2.8599072,0.37047157,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11257540,11257540,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004549846,0.24346536,"{""low"":0.2394022,""high"":0.24346536}",0.2394022,11257540,0.24216375,"CCC",0.24216375,16677384,19732691,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.045870304,0.23369475,"{""low"":0.196283,""high"":0.662462}",-0.4203087,-0.6344646,0.196283,0.662462,-26.012367,"[]","2025-08-22T04:55:00.000Z","USD",0.2567838,-0.014630511,-0.056975987,0.2644235,-0.022270188,-0.08422167,242153296,15,0,false,false,"Golem USD","Golem USD",-1.8442578,0.2421533,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,2911744000,"CoinMarketCap",411841,411841,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-2.636807e-8,0.0001819819,"1.8192337E-4 - 1.819819E-4",0.00018192337,411841,0.00018195205,"CCC",0.00018195205,403301,412097,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000549526,0.43269762,"1.27E-4 - 0.002005",-0.0018230473,-0.90925056,0.000127,0.002005,-72.916664,"[]",1755838260,"USD",0.00018172,2.3261236e-7,0.0012800592,0.00034587,-0.0001639174,-0.47392777,529799,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",-0.01448775,0.00018195261,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",362287,362287,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00008653477,0.009928959,"{""low"":0.009824885,""high"":0.009928959}",0.009824885,362287,0.009852634,"CCC",0.009852634,737562,492508,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005266527,0.056098495,"{""low"":0.009388,""high"":0.056321}",-0.046406347,-0.82396173,0.009388,0.056321,-69.588295,"[]","2025-08-22T04:51:00.000Z","USD",0.01052286,-0.00060820766,-0.057798702,0.01464812,-0.0047334675,-0.32314506,7988412,15,0,false,false,"CEEK VR USD","CEEK VR USD",-0.8652425,0.009914652,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",2055186,2055186,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0044204146,0.12223886,"{""low"":0.120629884,""high"":0.12223886}",0.120629884,2055186,0.12223886,"CCC",0.12223886,6098174,4261698,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.057174332,0.88984525,"{""low"":0.064252,""high"":0.341059}",-0.21963267,-0.64397264,0.064252,0.341059,-43.704517,"[]","2025-08-22T04:50:00.000Z","USD",0.12615462,-0.0047282875,-0.037480097,0.12235143,-0.00092510134,-0.0075610178,47069568,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",-3.5125375,0.12142633,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",30101,30101,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.003158331,0.71115136,"{""low"":0.7011237,""high"":0.71115136}",0.7011237,30101,0.7021388,"CCC",0.7021388,103989,80081,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.09457177,0.15358244,"{""low"":0.615772,""high"":1.057326}",-0.34698218,-0.32816955,0.615772,1.057326,-22.102625,"[]","2025-08-22T04:51:00.000Z","USD",0.7312872,-0.020943403,-0.028639095,0.72373235,-0.013388574,-0.018499345,88125328,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.4466086,0.7103438,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",4,43636196,"CoinMarketCap",19136228,19136228,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.14456224,6.321768,"{""low"":6.210777,""high"":6.321768}",6.210777,19136228,6.2553315,"CCC",6.2553315,139795724,42115921,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9463058,0.89210355,"{""low"":3.30265,""high"":24.847473}",-18.598518,-0.74850744,3.30265,24.847473,-58.456875,"[]","2025-08-22T04:51:00.000Z","USD",6.647414,-0.39845848,-0.059941877,6.200667,0.048288822,0.007787682,272680672,15,0,false,false,"Livepeer USD","Livepeer USD",-2.2610712,6.2489557,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,6,101057664,"CoinMarketCap",6770,6770,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000027495204,0.0007735909,"7.5978506E-4 - 7.735909E-4",0.00075978506,6770,0.00077346736,"CCC",0.00077346736,73834,6775,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00043285906,1.3237281,"3.27E-4 - 0.006523",-0.005763141,-0.88351077,0.000327,0.006523,-72.27581,"[]",1755838260,"USD",0.00080754,-0.00004768098,-0.059044726,0.00095341,-0.00019355095,-0.20300914,76789,15,0,false,false,"Unido EP USD","Unido EP USD",-3.492097,0.00075985905,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-02T00:00:00.000Z",6,383311296,"CoinMarketCap",4860371,4860371,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0060622394,0.20556693,"{""low"":0.20047817,""high"":0.20556693}",0.20047817,4860371,0.20152532,"CCC",0.20152532,7799141,8103488,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03729953,0.22448094,"{""low"":0.166159,""high"":0.922099}",-0.71864045,-0.77935284,0.166159,0.922099,-64.14403,"[]","2025-08-22T04:55:00.000Z","USD",0.22982132,-0.026362792,-0.11470994,0.26895934,-0.06550081,-0.24353425,77987952,15,0,false,false,"Flux USD","Flux USD",-2.8933802,0.20345853,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4031477,4031477,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0014059357,0.045406785,"{""low"":0.044387452,""high"":0.045406785}",0.044387452,4031477,0.044442404,"CCC",0.044442404,6440707,5869465,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013083126,0.4100522,"{""low"":0.031906,""high"":0.235607}",-0.19061787,-0.80905014,0.031906,0.235607,-67.18024,"[]","2025-08-22T04:51:00.000Z","USD",0.04421906,0.00077006593,0.017414795,0.05620216,-0.011213031,-0.19951245,32648762,15,0,false,false,"DODO USD","DODO USD",-3.0303535,0.044989128,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",46147420,46147420,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.13355827,3.4116786,"{""low"":3.285016,""high"":3.4116786}",3.285016,46147420,3.4116786,"CCC",3.4116786,17503372,24429764,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5244972,0.8616556,"{""low"":1.769265,""high"":7.664194}",-4.370432,-0.57024026,1.769265,7.664194,-12.757653,"[]","2025-08-22T04:54:00.000Z","USD",3.2204466,0.07331562,0.022765668,3.1950948,0.09866738,0.030880893,214069296,15,0,false,false,"Gas USD","Gas USD",-3.8968682,3.2937622,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4292662,4292662,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.7518005,301.28177,"{""low"":299.7549,""high"":301.28177}",299.7549,4292662,300.01352,"CCC",300.01352,8829806,6608538,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",7.975586,0.027270228,"{""low"":292.46497,""high"":444.5539}",-144.11334,-0.32417518,292.46497,444.5539,-9.660697,"[]","2025-08-22T04:50:00.000Z","USD",356.5616,-56.121063,-0.15739514,356.18143,-55.740875,-0.15649574,1802643,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-1.233363,300.44055,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COINX"
