"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2e-7,-1.4733965e-7,-0.2376446,6.45e-7,-1.7233967e-7,-0.2671933,0,15,0,false,false,0,4.7266033e-7,false,1684022400000,8,0,"CoinMarketCap",264,264,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1734450840,4.7266033e-7,"4.7266033E-7 - 4.7266033E-7",4.7266033e-7,264,4.7266033e-7,"CCC",4.7266033e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.7266033e-7,,"0.0 - 9.0E-6",-0.00000852734,-0.94748217,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00089834,-0.00003102579,-0.0345368,0.00083618,0.00003113423,0.037233885,0,15,0,false,false,0.30851164,0.00086731423,false,1688256000000,6,0,"CoinMarketCap",236,236,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000026675407,1734450840,0.00087410834,"8.6731423E-4 - 8.7410834E-4",0.00086731423,236,0.00087410834,"CCC",0.00087410834,1515,362,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006133142,2.4146228,"2.54E-4 - 0.013156",-0.012288685,-0.9340746,0.000254,0.013156,-86.506096,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7930534,0.25512147,0.06726018,2.8447382,1.2034366,0.4230395,436470176,15,0,false,false,-1.6802573,4.048175,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",27530682,27530682,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.06918192,"2024-12-17T15:54:00.000Z",4.25647,"{""low"":4.037312,""high"":4.25647}",4.037312,27530682,4.215136,"CCC",4.215136,26473391,31424098,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.507545,1.6276102,"{""low"":1.54063,""high"":5.98068}",-1.9325051,-0.32312465,1.54063,5.98068,61.740364,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02482374,0.0042320807,0.17048521,0.01994273,0.00911309,0.456963,261502384,15,0,false,false,-3.3323212,0.02905582,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33403144,33403144,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010016114,"2024-12-17T15:54:00.000Z",0.030030876,"{""low"":0.02883039,""high"":0.030030876}",0.02883039,33403144,0.030030876,"CCC",0.030030876,30011888,53926503,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017716821,1.5624677,"{""low"":0.011339,""high"":0.062245}",-0.033189178,-0.5332023,0.011339,0.062245,-17.317957,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06905118,0.0026647374,0.03859076,0.08881783,-0.017101914,-0.19255047,85172528,15,0,false,false,-5.169788,0.07171591,false,"2022-07-26T00:00:00.000Z",6,1187637760,"CoinMarketCap",21006398,21006398,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0039096773,"2024-12-17T15:54:00.000Z",0.07695154,"{""low"":0.07171591,""high"":0.07695154}",0.07171591,21006398,0.07695154,"CCC",0.07695154,26347265,30525849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.032842916,0.84487736,"{""low"":0.038873,""high"":0.42711}",-0.35539407,-0.83209026,0.038873,0.42711,-70.73462,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02340672,0.0065707825,0.28072205,0.024868306,0.0051091965,0.20545012,318374272,15,0,false,false,-9.360471,0.029977502,false,"2021-09-17T00:00:00.000Z",6,10620440576,"CoinMarketCap",3822948,3822948,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0030958187,"2024-12-17T15:54:00.000Z",0.033356626,"{""low"":0.029977502,""high"":0.033356626}",0.029977502,3822948,0.03287505,"CCC",0.03287505,2126943,5527979,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016786503,1.2725724,"{""low"":0.013191,""high"":0.085817}",-0.0558395,-0.6506811,0.013191,0.085817,-22.252733,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05098406,-0.003779918,-0.074139215,0.05208337,-0.004879229,-0.09368113,77383912,15,0,false,false,-4.903487,0.04720414,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1522468,1522468,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0024340004,"2024-12-17T15:54:00.000Z",0.049791746,"{""low"":0.047186285,""high"":0.049791746}",0.047186285,1522468,0.049781207,"CCC",0.049781207,1617149,3295901,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.019163141,0.68339723,"{""low"":0.028041,""high"":0.471646}",-0.42444187,-0.8999162,0.028041,0.471646,-47.777145,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04118572,0.0226257,0.54935783,0.04474053,0.01907089,0.42625532,27615934,15,0,false,false,11.530413,0.06381142,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1050675,1050675,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0065970533,"2024-12-17T15:54:00.000Z",0.06731874,"{""low"":0.057841346,""high"":0.06731874}",0.057841346,1050675,0.060312144,"CCC",0.060312144,1202464,535656,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.05901042,12.291277,"{""low"":0.004801,""high"":0.144056}",-0.080244586,-0.5570374,0.004801,0.144056,840.6426,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,20.930147,0.20226184,false,,6,0,"CoinMarketCap",12911063,12911063,"SYRUP","USD=X",,0.03500673,"2024-12-17T15:54:00.000Z",0.2265611,"{""low"":0.20090443,""high"":0.2265611}",0.20090443,12911063,0.21087137,"CCC",0.21087137,,,,,,0.0013574064,0.006756478,"{""low"":0.20090443,""high"":0.2265611}",-0.024299264,-0.10725259,0.20090443,0.2265611,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1242707,0.012766682,0.10273284,0.12279483,0.014242552,0.11598658,13703075,15,0,false,false,-1.4255017,0.13703738,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",307438,307438,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0019817203,"2024-12-17T15:54:00.000Z",0.14125533,"{""low"":0.13687639,""high"":0.14125533}",0.13687639,307438,0.14125533,"CCC",0.14125533,705346,739464,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05195538,0.61065066,"{""low"":0.085082,""high"":0.339312}",-0.2022746,-0.5961316,0.085082,0.339312,-35.506775,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000146,4.6805326e-7,0.32058442,0.000001575,3.5305322e-7,0.22416078,191261,15,0,false,false,-1.8096648,0.0000019280533,false,1596067200000,8,99199057920,"CoinMarketCap",201756,201756,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.5534413e-8,1734450840,0.0000019784816,"1.8092735E-6 - 1.9784816E-6",0.0000018092735,201756,0.0000019579736,"CCC",0.0000019579736,195446,214542,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.280533e-7,0.92805326,"1.0E-6 - 3.9E-5",-0.000037071946,-0.9505628,0.000001,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,343293,15,0,false,false,-2.493505,0.00034329444,false,,6,999998144,"CoinMarketCap",2265,2265,"TWURTLE","USD=X",,-0.000008778967,1734450840,0.0003669952,"3.3428083E-4 - 3.669952E-4",0.00033428083,2265,0.00035802744,"CCC",0.00035802744,,,,,,0.000009013602,0.02696416,"3.3428083E-4 - 3.669952E-4",-0.000023700763,-0.06458058,0.00033428083,0.0003669952,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLEX USD","FLEX USD","REGULAR","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2232938,-0.22337842,-0.06930129,2.046385,0.9535303,0.46595842,0,15,0,false,false,0.01561185,2.9999154,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0004684925,"2024-12-17T15:54:00.000Z",3.0009108,"{""low"":2.9966192,""high"":3.0009108}",2.9966192,9,3.0007553,"CCC",3.0007553,51,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6538243,7.667996,"{""low"":0.346091,""high"":5.003106}",-2.0031908,-0.40038943,0.346091,5.003106,44.187904,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45276007,0.538589,1.1895683,1.0916008,-0.100251734,-0.091839194,0,15,0,false,false,-9.244232,0.99134904,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",275770,275770,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.10097724,"2024-12-17T15:54:00.000Z",1.0434015,"{""low"":0.95545936,""high"":1.0434015}",0.95545936,275770,1.0408071,"CCC",1.0408071,211838,369666,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.71875906,2.636777,"{""low"":0.27259,""high"":8.417801}",-7.4264517,-0.88223183,0.27259,8.417801,-46.072735,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0034677,-0.0016885764,-0.4869442,0.005125555,-0.0033464315,-0.6528915,1778841,15,0,false,false,-7.690553,0.0017791236,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",210416,210416,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00014822371,"2024-12-17T15:54:00.000Z",0.0019334188,"{""low"":0.0017566151,""high"":0.0019334188}",0.0017566151,210416,0.0019129693,"CCC",0.0019129693,196628,163484,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000022508437,0.012813528,"{""low"":0.0017566151,""high"":0.032503}",-0.030723877,-0.9452628,0.0017566151,0.032503,-73.27009,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00117312,0.0000763447,0.06507834,0.001284375,-0.000034910277,-0.027180752,0,15,0,false,false,0.5790801,0.0012494647,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",265937,265937,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000071937684,"2024-12-17T15:54:00.000Z",0.0012528745,"{""low"":0.0012391434,""high"":0.0012528745}",0.0012391434,265937,0.001251515,"CCC",0.001251515,277453,286031,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001954647,0.18545038,"{""low"":0.001054,""high"":0.006727}",-0.0054775355,-0.81426126,0.001054,0.006727,-6.4275026,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9802847,-0.17661572,-0.08918703,2.5661397,-0.7624707,-0.29712752,17482994,15,0,false,false,-5.7485466,1.803669,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",454412,454412,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.1100086,"2024-12-17T15:54:00.000Z",1.8755344,"{""low"":1.8014818,""high"":1.8755344}",1.8014818,454412,1.8637053,"CCC",1.8637053,433847,533736,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.35130596,0.24188578,"{""low"":1.452363,""high"":8.925972}",-7.122303,-0.79793024,1.452363,8.925972,-67.98184,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00627014,0.0024235738,0.38652626,0.00533557,0.0033581438,0.62938803,43296020,15,0,false,false,2.6172473,0.008693714,false,"2021-03-22T00:00:00.000Z",6,4980152320,"CoinMarketCap",552517,552517,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000221733,"2024-12-17T15:54:00.000Z",0.008929491,"{""low"":0.008160614,""high"":0.008929491}",0.008160614,552517,0.008242185,"CCC",0.008242185,484741,655676,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0057227137,1.9261911,"{""low"":0.002971,""high"":0.018276}",-0.009582287,-0.5243098,0.002971,0.018276,-50.623055,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,0.19837467,5.550023e-8,false,,8,0,"CoinMarketCap",135754,135754,"NEIROINU","USD=X",,1.0988188e-10,1734450840,5.571744e-8,"5.5139644E-8 - 5.571744E-8",5.5139644e-8,135754,5.5415917e-8,"CCC",5.5415917e-8,,,,,,3.6058623e-10,0.0065395096,"5.5139644E-8 - 5.571744E-8",-2.1720936e-10,-0.003898409,5.5139644e-8,5.571744e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00142914,0.0001785428,0.12493024,0.00146722,0.00014046277,0.09573395,2703845,15,0,false,false,11.877286,0.0016076828,false,"2021-08-03T00:00:00.000Z",6,1681827840,"CoinMarketCap",159660,159660,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00017067732,"2024-12-17T15:54:00.000Z",0.0016185514,"{""low"":0.0014450926,""high"":0.0016185514}",0.0014450926,159660,0.0014613222,"CCC",0.0014613222,153748,98647,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00057868275,0.5623739,"{""low"":0.001029,""high"":0.007578}",-0.005970317,-0.78784865,0.001029,0.007578,-30.095695,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00077882,0.00087298476,1.120907,0.001295885,0.00035591982,0.27465388,837360,15,0,false,false,0.73549247,0.0016518048,false,1531353600000,6,506936800,"CoinMarketCap",155526,155526,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000012060278,1734450840,0.0017010411,"0.0016235164 - 0.0017010411",0.0016235164,155526,0.0016306406,"CCC",0.0016306406,201596,162440,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012408048,3.0189898,"4.11E-4 - 0.007905",-0.006253195,-0.79104304,0.000411,0.007905,-78.80166,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03338348,0.0053670034,0.16076824,0.03472289,0.004027594,0.11599247,8520540,15,0,false,false,-0.89068145,0.038750485,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",958517,958517,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003482476,"2024-12-17T15:54:00.000Z",0.04028738,"{""low"":0.03839145,""high"":0.04028738}",0.03839145,958517,0.039312292,"CCC",0.039312292,838791,1018587,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013993485,0.56523347,"{""low"":0.024757,""high"":0.114156}",-0.075405516,-0.660548,0.024757,0.114156,-44.64067,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",96.629524,32.69825,0.3383878,77.90306,51.424713,0.6601116,1561340416,15,0,false,false,-4.538246,129.32777,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",44629384,44629384,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.148239,"2024-12-17T15:54:00.000Z",135.24768,"{""low"":129.32777,""high"":135.24768}",129.32777,44629384,133.14276,"CCC",133.14276,36786080,65853742,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",78.862335,1.5626998,"{""low"":50.465443,""high"":171.148}",-41.82022,-0.24435122,50.465443,171.148,24.28974,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07687016,0.037625514,0.4894684,0.06537155,0.04912412,0.75146025,39062924,15,0,false,false,-5.4453554,0.11449567,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2667133,2667133,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.006593749,"2024-12-17T15:54:00.000Z",0.131915,"{""low"":0.113687344,""high"":0.131915}",0.113687344,2667133,0.131915,"CCC",0.131915,1008517,3484281,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06593967,1.3580129,"{""low"":0.048556,""high"":0.282325}",-0.16782933,-0.5944544,0.048556,0.282325,101.22519,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2831893,0.034754425,0.12272507,0.3005385,0.017405212,0.057913415,882760000,15,0,false,false,-3.279228,0.31794372,false,"2024-03-05T00:00:00.000Z",6,2776466176,"CoinMarketCap",120613576,120613576,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.010779589,"2024-12-17T15:54:00.000Z",0.33812574,"{""low"":0.31711718,""high"":0.33812574}",0.31711718,120613576,0.3308954,"CCC",0.3308954,116024718,144937117,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.15407072,0.94018364,"{""low"":0.163873,""high"":326.4311}",-326.11316,-0.99902606,0.163873,326.4311,-98.68408,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01004576,0.0010446161,0.10398577,0.01042224,0.0006681364,0.06410679,0,15,0,false,false,-0.16724505,0.011090376,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135832,135832,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000018578954,"2024-12-17T15:54:00.000Z",0.011124651,"{""low"":0.010840166,""high"":0.011124651}",0.010840166,135832,0.011047391,"CCC",0.011047391,167181,146697,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033983765,0.4418066,"{""low"":0.007692,""high"":0.039688}",-0.028597623,-0.72056097,0.007692,0.039688,-29.181355,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00442104,-0.00039149122,-0.08855184,0.0047527,-0.0007231515,-0.15215592,17875922,15,0,false,false,-9.243382,0.0040295487,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",11949321,11949321,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00041040173,"2024-12-17T15:54:00.000Z",0.0044404315,"{""low"":0.0040295487,""high"":0.0044404315}",0.0040295487,11949321,0.0044404315,"CCC",0.0044404315,6834860,10396589,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0005105487,0.14508346,"{""low"":0.003519,""high"":0.011511}",-0.007481451,-0.6499393,0.003519,0.011511,-23.329306,"AKRO"
