"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",-4.6120086,0.3535726,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4924961,4924961,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.017095238,0.37143704,"{""low"":0.35130322,""high"":0.37143704}",0.35130322,4924961,0.3695741,"CCC",0.3695741,6523430,5750862,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.041648597,0.13352162,"{""low"":0.311924,""high"":1.531017}",-1.1774443,-0.7690603,0.311924,1.531017,-69.41935,0.42470688,-0.07113427,-0.16749027,0.5954277,-0.24185508,-0.40618718,18650178,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",-4.523087,0.0040804693,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5846707712,"CoinMarketCap",7112587,7112587,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00019330671,0.0042722425,"{""low"":0.004022815,""high"":0.0042722425}",0.004022815,7112587,0.0042722425,"CCC",0.0042722425,12215248,7470505,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00057546934,0.16418527,"{""low"":0.003505,""high"":0.022561}",-0.018480532,-0.8191362,0.003505,0.022561,-65.4341,0.00498026,-0.0008997908,-0.18067145,0.007416375,-0.0033359057,-0.44980273,23857310,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",1.9428906,0.034395594,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,550160704,"CoinMarketCap",7987536,7987536,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0006555319,0.035037022,"{""low"":0.03145655,""high"":0.035037022}",0.03145655,7987536,0.033430938,"CCC",0.033430938,13860317,6738054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020786595,1.5274153,"{""low"":0.013609,""high"":0.108094}",-0.0736984,-0.6817992,0.013609,0.108094,-49.45289,0.0354311,-0.001035504,-0.029225852,0.04251939,-0.008123796,-0.19106098,18923104,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",-6.979818,0.07716446,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,114248072,"CoinMarketCap",9582355,9582355,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.005790077,0.08354616,"{""low"":0.07413908,""high"":0.08354616}",0.07413908,9582355,0.082258806,"CCC",0.082258806,9863268,6543058,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0030253828,0.040806856,"{""low"":0.07413908,""high"":0.640695}",-0.5635305,-0.8795613,0.07413908,0.640695,-79.71575,0.1336881,-0.056523643,-0.42280233,0.2331877,-0.15602323,-0.6690886,8815891,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",-29.91996,0.0010803674,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",876,876,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00046125182,0.0015416192,"{""low"":0.0010803674,""high"":0.0015416192}",0.0010803674,876,0.0015416192,"CCC",0.0015416192,37228,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0,0,"{""low"":0.0010803674,""high"":0.186416}",-0.18533564,-0.9942046,0.0010803674,0.186416,-98.856094,0.00303254,-0.0019521726,-0.6437417,0.004264405,-0.0031840377,-0.7466546,21836,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",1.8343645,0.00093668234,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",85459,85459,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000016872713,0.00093883084,"8.938513E-4 - 9.3883084E-4",0.0008938513,85459,0.0009193657,"CCC",0.0009193657,79236,82193,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007966823,5.690588,"1.4E-4 - 0.011584",-0.010647317,-0.91914,0.00014,0.011584,-72.517944,0.00098896,-0.000052277697,-0.052861284,0.00147848,-0.0005417976,-0.36645582,4472658,15,0,false,false,"[]",1751410200,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",-3.4331753,0.018398723,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6768534,6768534,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0006541163,0.0190932,"{""low"":0.018296465,""high"":0.0190932}",0.018296465,6768534,0.019061165,"CCC",0.019061165,12807738,27451818,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016277228,0.0970558,"{""low"":0.016771,""high"":0.040144}",-0.021745278,-0.5416819,0.016771,0.040144,-13.292092,0.02080954,-0.002410818,-0.115851566,0.02292365,-0.0045249276,-0.19739123,73404952,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",-3.8997386,0.00005267005,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",3349217,3349217,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000021373453,0.000054910117,"5.260686E-5 - 5.4910117E-5",0.00005260686,3349217,0.00005450819,"CCC",0.00005450819,5436008,4624239,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.3188054e-8,0.0012011371,"5.260686E-5 - 3.39E-4",-0.00028632995,-0.84463114,0.00005260686,0.000339,-68.92655,0.00007184,-0.000019169947,-0.26684228,0.00011305,-0.000060379953,-0.5340995,21630028,15,0,false,false,"[]",1751410140,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-6.2251897,0.016998203,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19263960,19263960,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011284165,0.018081343,"{""low"":0.016927062,""high"":0.018081343}",0.016927062,19263960,0.01801885,"CCC",0.01801885,68837338,28490595,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0071832035,0.73185974,"{""low"":0.009815,""high"":0.094562}",-0.0775638,-0.82024276,0.009815,0.094562,-79.75667,0.02151072,-0.004512517,-0.2097799,0.024025176,-0.0070269722,-0.2924837,86013240,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",-8.50899,0.0014178951,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2974838784,"CoinMarketCap",1650927,1650927,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00013186934,0.0017132021,"0.00124874 - 0.0017132021",0.00124874,1650927,0.0015209531,"CCC",0.0015209531,1929352,1209932,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007778951,1.2154611,"6.4E-4 - 0.011439",-0.010021105,-0.8760473,0.00064,0.011439,-83.049904,0.00216014,-0.000742245,-0.34360966,0.00273959,-0.0013216948,-0.4824426,4218009,15,0,false,false,"[]",1751410140,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",-3.3159904,0.31704694,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1591837824,"CoinMarketCap",15777655,15777655,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.010873824,0.3293053,"{""low"":0.31466174,""high"":0.3293053}",0.31466174,15777655,0.32777688,"CCC",0.32777688,24093021,19688381,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.025463939,0.08732998,"{""low"":0.291583,""high"":1.269269}",-0.95222205,-0.75021297,0.291583,1.269269,-47.42029,0.37356776,-0.05652082,-0.15130004,0.49348757,-0.17644063,-0.35753813,504687328,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",-4.231457,0.21354981,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6366403,6366403,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0094355345,0.22345412,"{""low"":0.21212602,""high"":0.22345412}",0.21212602,6366403,0.2229334,"CCC",0.2229334,12579999,7387160,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.01726681,0.08796895,"{""low"":0.196283,""high"":0.662462}",-0.4489122,-0.6776422,0.196283,0.662462,-35.617138,0.24398129,-0.03043148,-0.12472874,0.2943044,-0.08075459,-0.27439138,213549808,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",-0.16412681,0.00017548443,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",461623,461623,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-2.8849172e-7,0.00017747597,"1.7545905E-4 - 1.7747597E-4",0.00017545905,461623,0.00017574952,"CCC",0.00017574952,373535,459856,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00004848442,0.38176706,"1.27E-4 - 0.002104",-0.0019285155,-0.91659486,0.000127,0.002104,-89.689514,0.0001866,-0.000011115568,-0.05956896,0.00059335,-0.00041786555,-0.704248,510965,15,0,false,false,"[]",1751410140,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",-1.0226798,0.010220289,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",501796,501796,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000105600804,0.010439853,"{""low"":0.01018527,""high"":0.010439853}",0.01018527,501796,0.0103250425,"CCC",0.0103250425,950309,544256,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00060028955,0.062400162,"{""low"":0.00962,""high"":0.056321}",-0.04610071,-0.81853503,0.00962,0.056321,-72.00076,0.01285872,-0.0026384303,-0.20518608,0.020910755,-0.010690466,-0.51124245,8234668,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",-1.7571017,0.12075848,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",5147170,5147170,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.002159804,0.12822545,"{""low"":0.118333034,""high"":0.12822545}",0.118333034,5147170,0.12421584,"CCC",0.12421584,8166857,2532024,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.056506485,0.87945104,"{""low"":0.064252,""high"":0.457391}",-0.33663252,-0.73598415,0.064252,0.457391,-28.875124,0.1445111,-0.023752622,-0.16436538,0.13886213,-0.018103652,-0.1303714,46039172,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",-1.4299127,0.6915699,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,120193872,"CoinMarketCap",61162,61162,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010032296,0.70369554,"{""low"":0.6914586,""high"":0.70369554}",0.6914586,61162,0.7016534,"CCC",0.7016534,88837,86750,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.075797915,0.12309413,"{""low"":0.615772,""high"":1.057326}",-0.36575603,-0.3459255,0.615772,1.057326,-26.737331,0.72215843,-0.030588508,-0.04235706,0.7429987,-0.051428795,-0.069217876,83122472,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",-1.0217601,6.10967,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,41977804,"CoinMarketCap",46717180,46717180,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.063070774,6.264319,"{""low"":5.923472,""high"":6.264319}",5.923472,46717180,6.1785345,"CCC",6.1785345,136232805,78882784,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.8070202,0.8499297,"{""low"":3.30265,""high"":24.847473}",-18.737803,-0.754113,3.30265,24.847473,-62.48073,6.636332,-0.5266619,-0.07936039,8.160466,-2.050796,-0.25130868,256470528,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",-1.1384331,0.0008459129,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",62603,62603,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000009741052,0.00087827496,"8.40441E-4 - 8.7827496E-4",0.000840441,62603,0.0008560513,"CCC",0.0008560513,53084,65146,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017591292,0.2625566,"6.7E-4 - 0.006523",-0.005677087,-0.8703184,0.00067,0.006523,-76.360115,0.0008423,0.0000036128913,0.0042893165,0.001154395,-0.00030848215,-0.26722407,85485,15,0,false,false,"[]",1751410140,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",-4.314815,0.18748534,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,387039968,"CoinMarketCap",5313837,5313837,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008454442,0.19609176,"{""low"":0.185963,""high"":0.19609176}",0.185963,5313837,0.19496529,"CCC",0.19496529,8469719,5450674,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.021326333,0.12834895,"{""low"":0.166159,""high"":0.922099}",-0.73461366,-0.7966755,0.166159,0.922099,-69.11363,0.23736012,-0.049874783,-0.21012284,0.36122218,-0.17373684,-0.48096946,72564320,15,0,false,false,"[]","2025-07-01T22:53:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",-3.9606886,1.1115563e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,166137220569235460,"CoinMarketCap",19181070,19181070,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.5840887e-11,1.1569878e-9,"1.100251E-9 - 1.1569878E-9",1.100251e-9,19181070,1.1537337e-9,"CCC",1.1537337e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.130529e-11,0.010275192,"1.100251E-9 - 1.1569878E-9",-4.5431547e-11,-0.039267093,1.100251e-9,1.1569878e-9,,,,,,,,184670864,15,0,false,false,"[]",1751410200,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",-2.4148092,312.80435,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",114279032,114279032,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.7405396,325.44925,"{""low"":310.73273,""high"":325.44925}",310.73273,114279032,325.1436,"CCC",325.1436,97852084,88248435,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",178.76782,1.3337246,"{""low"":134.03653,""high"":420.3805}",-107.57614,-0.25590184,134.03653,420.3805,92.95347,335.56226,-22.757904,-0.067820214,249.50826,63.296097,0.2536834,5770222080,15,0,false,false,"[]","2025-07-01T22:53:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0.25895405,191.43182,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",137135,137135,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.4944458,191.77698,"{""low"":190.2828,""high"":191.77698}",190.2828,137135,190.6614,"CCC",190.6614,129778,132933,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.387314,0.034517717,"{""low"":185.04451,""high"":201.2955}",-9.863678,-0.049000986,185.04451,201.2955,-4.8096952,191.12648,0.30534363,0.0015975998,191.93507,-0.5032501,-0.002621981,0,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",0.93125093,3340.1602,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",27600526,27600526,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",30.81836,3353.0535,"{""low"":3310.4998,""high"":3353.0535}",3310.4998,27600526,3312.2483,"CCC",3312.2483,25949863,26942309,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1015.52563,0.4368539,"{""low"":2324.6345,""high"":3529.195}",-189.03491,-0.05356318,2324.6345,3529.195,41.872,3325.647,14.513184,0.0043640183,3033.9363,306.22388,0.10093287,823429632,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",-8.164861,0.023239857,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7389581824,"CoinMarketCap",8946459,8946459,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0020662043,0.025420332,"{""low"":0.022603502,""high"":0.025420332}",0.022603502,8946459,0.02529943,"CCC",0.02529943,14750841,10133415,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0038078558,0.19595799,"{""low"":0.019432,""high"":0.142684}",-0.11944414,-0.8371236,0.019432,0.142684,-75.20193,0.02927574,-0.006035883,-0.20617354,0.04426867,-0.021028815,-0.47502702,171732816,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resolv USD","Resolv USD",2.5882888,0.16020752,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",45744164,45744164,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0040420145,0.1618265,"{""low"":0.1382263,""high"":0.1618265}",0.1382263,45744164,0.15591721,"CCC",0.15591721,112335726,97824316,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.021981224,0.15902346,"{""low"":0.1382263,""high"":0.410795}",-0.25058746,-0.6100061,0.1382263,0.410795,-55.592598,0.21565786,-0.055450335,-0.2571218,0.21565786,-0.055450335,-0.2571218,24952322,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",-0.01480942,0.0002103694,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.1170202e-8,0.00021040055,"2.103694E-4 - 2.1040055E-4",0.0002103694,10,0.00021040055,"CCC",0.00021040055,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063694024,0.031222561,"2.04E-4 - 0.002035",-0.0018246305,-0.8966244,0.000204,0.002035,-85.76272,0.0003068,-0.00009643061,-0.31431097,0.00084574,-0.0006353706,-0.75126,0,15,0,false,false,"[]",1751410200,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"XIN"
