"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1326,1326,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.22380859,0.7972681,"{""low"":0.68664384,""high"":0.7972681}",0.68664384,1326,0.79620034,"CCC",0.79620034,2299,1223,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4317916,1.3792922,"{""low"":0.313053,""high"":7.801674}",-7.0568295,-0.9045276,0.313053,7.801674,45.40011,0.9671016,-0.22225696,-0.2298176,0.99851185,-0.25366724,-0.25404528,13045152,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-23.105135,0.7448446,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,20011800,"CoinMarketCap",27662532,27662532,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.16487885,16.625065,"{""low"":15.277989,""high"":16.625065}",15.277989,27662532,15.4305725,"CCC",15.4305725,17524888,15033100,"2018-11-09T00:00:00.000Z",0,20011800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.267791,0.36122346,"{""low"":11.814822,""high"":47.329647}",-31.247034,-0.6602,11.814822,47.329647,-36.43465,15.041696,1.0409174,0.06920213,19.210424,-3.1278114,-0.16281845,321842048,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.0358192,16.082613,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,true,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13113830,13113830,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000104904175,0.9997218,"{""low"":0.99869734,""high"":0.9997218}",0.99869734,13113830,0.9992437,"CCC",0.9992437,14832099,11923974,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017619908,0.017954124,"{""low"":0.981385,""high"":1.00539}",-0.0063851476,-0.006350916,0.981385,1.00539,0.113749504,0.99908274,-0.000077843666,-0.00007791514,0.99794465,0.0010602474,0.0010624311,494023008,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01050022,0.9990049,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",62255492,62255492,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.002757132,0.087649696,"{""low"":0.08591821,""high"":0.087649696}",0.08591821,62255492,0.08742424,"CCC",0.08742424,126632006,67047255,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.012740038,0.17343296,"{""low"":0.073458,""high"":0.304624}",-0.21842596,-0.71703464,0.073458,0.304624,-39.745014,0.09504726,-0.0088492185,-0.09310336,0.13467301,-0.048474975,-0.3599457,3734164992,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.0994647,0.08619804,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021592818,"{""low"":0.021592818,""high"":0.021592818}",0.021592818,121,0.021592818,"CCC",0.021592818,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00029581785,0.013890118,"{""low"":0.021297,""high"":0.053422}",-0.031829182,-0.59580666,0.021297,0.053422,-41.71458,0.02179504,-0.0002022218,-0.00927834,0.02223066,-0.00063784234,-0.02869201,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.021592818,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,false,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8322860,8322860,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.025443852,0.85227156,"{""low"":0.8368581,""high"":0.85227156}",0.8368581,8322860,0.8477364,"CCC",0.8477364,9885949,7311973,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20738089,0.3292398,"{""low"":0.629878,""high"":1.394595}",-0.55733615,-0.39964014,0.629878,1.394595,-11.1956005,0.8799292,-0.04267031,-0.04849289,0.98823494,-0.15097606,-0.15277345,540991360,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.949321,0.8372589,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,true,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",18160842,18160842,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-72.045654,2466.1826,"{""low"":2412.6262,""high"":2466.1826}",2412.6262,18160842,2458.8716,"CCC",2458.8716,26640108,19758100,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",64.444336,0.027397746,"{""low"":2352.1765,""high"":6577.615}",-4160.994,-0.6325992,2352.1765,6577.615,-45.131935,2623.9778,-207.35693,-0.07902389,3717.9375,-1301.3167,-0.35001037,86360240,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8949478,2416.6208,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91932,91932,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",2.2968743e-7,0.00056123885,"{""low"":5.5216625,""high"":4}",0.00055216625,91932,0.000559592,"CCC",0.000559592,193285,92876,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000033093092,0.06351841,"{""low"":5.21,""high"":4}",-1.1934929,-0.999536,0.000521,1.194047,-98.61723,0.00151826,-0.0009641669,-0.6350473,0.005913785,-0.005359692,-0.90630484,84038,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.04146838,0.0005540931,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,123845504,"CoinMarketCap",7757107,7757107,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.003058374,0.40958932,"{""low"":0.40351254,""high"":0.40958932}",0.40351254,7757107,0.40673175,"CCC",0.40673175,8810623,5883274,"2016-06-02T00:00:00.000Z",0,123845504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0069223642,0.017382044,"{""low"":0.398248,""high"":1.567766}",-1.1625956,-0.741562,0.398248,1.567766,-55.66456,0.46023318,-0.05506283,-0.119641155,0.6718564,-0.26668605,-0.39693907,50178524,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.74918085,0.40517035,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",882865,882865,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0008747615,0.053735215,"{""low"":0.052856673,""high"":0.053735215}",0.052856673,882865,0.05373197,"CCC",0.05373197,1616436,915547,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0005440749,0.010385686,"{""low"":0.052387,""high"":0.308906}",-0.25597492,-0.8286499,0.052387,0.308906,-70.67197,0.05731112,-0.0043800473,-0.07642578,0.09105708,-0.038126003,-0.41870445,7423339,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.6257771,0.052931074,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47591616512,"CoinMarketCap",13956153,13956153,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00014777761,0.00288607,"{""low"":0.0027922953,""high"":0.00288607}",0.0027922953,13956153,0.0028636563,"CCC",0.0028636563,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47591616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000017320504,0.006202963,"{""low"":0.0027922953,""high"":0.836685}",-0.83387536,-0.99664193,0.0027922953,0.836685,306.6853,0.06363018,-0.060820565,-0.95584464,0.19657256,-0.19376294,-0.985707,133714168,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.996885,0.0028096158,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",17177112,17177112,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.002737105,0.14059892,"{""low"":0.12836044,""high"":0.14059892}",0.12836044,17177112,0.12905774,"CCC",0.12905774,8257640,17532026,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009941377,0.080821574,"{""low"":0.123004,""high"":0.740443}",-0.60749763,-0.8204516,0.123004,0.740443,-52.31456,0.13659906,-0.0036536902,-0.026747549,0.23072796,-0.09778258,-0.42380032,27084486,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.1021006,0.13294537,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,false,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5462486941696,"CoinMarketCap",6166846,6166846,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013425451,0.000036470534,"{""low"":3.5571036,""high"":5}",0.000035571036,6166846,0.000036405014,"CCC",0.000036405014,14446274,7959706,"2019-07-26T00:00:00.000Z",0,6464792428544,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000031591095,7.8977737,"{""low"":4,""high"":6}",-0.000044408902,-0.5551113,0.000004,0.00008,-30.188679,0.000039,-0.0000034089026,-0.08740776,0.000040945,-0.0000053539043,-0.13075843,194415888,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.6350164,0.000035591096,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1053819,1053819,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000062726904,0.00069856143,"{""low"":6.453507,""high"":4}",0.0006453507,1053819,0.00065204804,"CCC",0.00065204804,2043501,1165410,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000041400664,0.06677526,"{""low"":6.2,""high"":4}",-0.025839599,-0.9750424,0.00062,0.026501,-95.34671,0.0007433,-0.00008189934,-0.110183425,0.00114216,-0.00048075937,-0.4209212,5952606,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.95747435,0.00066140067,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",false,false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",10173657,10173657,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.010394275,0.16599388,"{""low"":0.15820085,""high"":0.16599388}",0.15820085,10173657,0.16467772,"CCC",0.16467772,30888234,7129185,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.010136768,0.06840709,"{""low"":0.148183,""high"":1.841}",-1.6826801,-0.9140034,0.148183,1.841,-66.2373,0.18390606,-0.025586292,-0.13912696,0.34074745,-0.18242767,-0.53537506,34352520,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-6.1608763,0.15831977,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD",false,false,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",6406981,6406981,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0037438124,0.10497319,"{""low"":0.101294205,""high"":0.10497319}",0.101294205,6406981,0.103912264,"CCC",0.103912264,16240397,7869017,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04029788,0.6546327,"{""low"":0.061558,""high"":0.335992}",-0.23413613,-0.6968503,0.061558,0.335992,-41.823315,0.10160666,0.00024922192,0.002452811,0.13036248,-0.0285066,-0.21867181,23426854,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-3.5452843,0.10185588,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6022725,6022725,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.074117064,1.6906842,"{""low"":1.6318603,""high"":1.6906842}",1.6318603,6022725,1.6774943,"CCC",1.6774943,9937733,19646357,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.18362117,0.12540741,"{""low"":1.464197,""high"":4.205368}",-2.55755,-0.6081632,1.464197,4.205368,-8.328515,1.5976496,0.050168633,0.031401526,2.1104872,-0.46266901,-0.2192238,107095544,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-4.3042893,1.6478182,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.12840521,"{""low"":0.12840521,""high"":0.12840521}",0.12840521,0,0.12840521,"CCC",0.12840521,1,3,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.057926215,0.8218933,"{""low"":0.070479,""high"":0.42858}",-0.30017477,-0.7003938,0.070479,0.42858,-32.313686,0.1365585,-0.00815329,-0.05970547,0.22587042,-0.0974652,-0.43150938,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.12840521,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",false,false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4221471,4221471,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0019159317,0.067329206,"{""low"":0.06534026,""high"":0.067329206}",0.06534026,4221471,0.066573255,"CCC",0.066573255,7310610,5500083,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.014874823,0.29096147,"{""low"":0.051123,""high"":0.55018}",-0.48418218,-0.8800432,0.051123,0.55018,-68.738304,0.07802302,-0.012025192,-0.15412365,0.12865217,-0.062654346,-0.48700574,16499456,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8211255,0.065997824,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",13333736,13333736,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-9.499283,174.11154,"{""low"":166.95491,""high"":174.11154}",166.95491,13333736,173.31973,"CCC",173.31973,9072221,6492246,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",29.292892,0.21278849,"{""low"":137.66202,""high"":444.5539}",-277.599,-0.62444395,137.66202,444.5539,-47.64458,182.39711,-15.4422,-0.08466253,251.15802,-84.20311,-0.3352595,44440056,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-5.3834257,166.95491,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.0011}",-0.0010954057,-0.9958233,0,0.0011,-99.22958,0.000005,-4.05656e-7,-0.081131205,0.00000621,-0.000001615656,-0.26017004,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",36911892,36911892,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.8255768,213.5773,"{""low"":209.933,""high"":213.5773}",209.933,36911892,212.64252,"CCC",212.64252,10027794,9709961,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.287399,0.06745961,"{""low"":196.9682,""high"":2493.9578}",-2283.7021,-0.915694,196.9682,2493.9578,-61.826603,208.13954,2.1160583,0.010166537,224.029,-13.773407,-0.061480463,4286591,15,0,"[]","2026-04-07T14:20:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.8607928,210.2556,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",25273,25273,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.3144073,44.532856,"{""low"":43.38153,""high"":44.532856}",43.38153,25273,44.223087,"CCC",44.223087,27679,18160,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.9769897,0.12959379,"{""low"":38.40454,""high"":133.01547}",-89.63394,-0.673861,38.40454,133.01547,-58.562077,46.524036,-3.1425056,-0.06754585,76.43784,-33.056313,-0.43246004,12460474,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-2.9407752,43.38153,"TQQQX"
