"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.377642,24.143375,"USD","Chainlink USD","REGULAR","Chainlink USD","2025-01-23T09:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",591295680,591295680,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.6446686,25.289404,"{""low"":24.143375,""high"":25.289404}",24.143375,591295680,"CCC","finmb_LINK_CCC","UTC",25.289404,"CCC",25.289404,1121090672,1177616473,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.005726,1.9668735,"{""low"":8.137649,""high"":30.805128}",-6.6617527,-0.21625467,8.137649,30.805128,93.30586,23.551933,0.5914421,0.025112253,15.134279,9.009096,0.5952775,15405887488,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1754007,1.1983677,"USD","Arkham USD","REGULAR",,"2025-01-23T09:45:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",96073376,96073376,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.03930092,1.2218862,"{""low"":1.1673269,""high"":1.2218862}",1.1673269,96073376,"CCC","finmb_ARKM_CCC","UTC",1.2173069,"CCC",1.2173069,132856954,114801699,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.71259975,1.466955,"{""low"":0.485768,""high"":3.993964}",-2.7955961,-0.6999553,0.485768,3.993964,143.85211,1.6748179,-0.4764502,-0.2844788,1.5328345,-0.33446681,-0.21820152,269752576,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.256438,0.016112788,"USD","FireStarter USD","REGULAR","FireStarter USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",230479,230479,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0016436111,0.016847925,"{""low"":0.015968207,""high"":0.016847925}",0.015968207,230479,"CCC","finmb_FLAME_CCC","UTC",0.016656093,"CCC",0.016656093,220617,239974,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014458038,0.009054265,"{""low"":0.015968207,""high"":0.19326}",-0.17714721,-0.91662633,0.015968207,0.19326,-55.80665,0.02574286,-0.009630073,-0.37408713,0.0260439,-0.009931112,-0.381322,1104374,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"USD","NOVA USD","REGULAR",,1660760820,"[]","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"CCC","finmb_NOVA_CCC","UTC",0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.02755,0.32613623,"USD","Clearpool USD","REGULAR","Clearpool USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",4833157,4833157,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.04458919,0.35723194,"{""low"":0.32501096,""high"":0.35723194}",0.32501096,4833157,"CCC","finmb_CPOOL_CCC","UTC",0.35723194,"CCC",0.35723194,8320425,9180995,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.26632223,4.4525065,"{""low"":0.059814,""high"":0.590474}",-0.26433778,-0.44767046,0.059814,0.590474,278.24652,0.4215993,-0.09546307,-0.2264308,0.22380221,0.10233402,0.45725206,238722032,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.480589,0.003860868,"USD","Oddz USD","REGULAR","Oddz USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",169913,169913,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00026754523,0.0039104177,"{""low"":0.0036791973,""high"":0.0039104177}",0.0036791973,169913,"CCC","finmb_ODDZ_CCC","UTC",0.003883633,"CCC",0.003883633,235033,217704,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00018167077,0.049377825,"{""low"":0.0036791973,""high"":0.049091}",-0.04523013,-0.9213528,0.0036791973,0.049091,-66.537025,0.0070582,-0.003197332,-0.45299536,0.00722754,-0.003366672,-0.4658116,382225,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-79.96784,5.6245312e-8,"USD","Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",105071,105071,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.2452983e-7,9.1872046e-8,"5.4712878E-8 - 9.1872046E-8",5.4712878e-8,105071,"CCC","finmb_LOVELY_CCC","UTC",9.1872046e-8,"CCC",9.1872046e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.6245312e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005383755,-0.98966074,0.00015447,-0.00015441376,-0.9996359,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"USD","ECOMI USD","REGULAR",,"2022-03-25T11:00:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"CCC","finmb_OMI_CCC","UTC",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5008638,0.0028913794,"USD","Hamster Kombat USD","REGULAR",,"2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19048956,19048956,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00010489556,0.0029289052,"{""low"":0.0028830906,""high"":0.0029289052}",0.0028830906,19048956,"CCC","finmb_HMSTR_CCC","UTC",0.0029208711,"CCC",0.0029208711,87148125,51550634,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00063437945,0.281072,"{""low"":0.002257,""high"":0.010043}",-0.0071516205,-0.7121,0.002257,0.010043,-54.503536,0.00325952,-0.00036814064,-0.1129432,0.0036626526,-0.00077127316,-0.21057776,186132544,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.569847,0.0004513297,"USD","HoDooi.com USD","REGULAR","HoDooi.com USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",18134,18134,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000047762354,0.00046354881,"4.1407775E-4 - 4.6354881E-4",0.00041407775,18134,"CCC","finmb_HOD_CCC","UTC",0.0004145104,"CCC",0.0004145104,53158,8413,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000118329684,0.35534438,"3.33E-4 - 0.008018",-0.0075666704,-0.94371045,0.000333,0.008018,-87.99045,0.00218556,-0.0017342304,-0.79349476,0.00188175,-0.0014304202,-0.76015425,221989,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"USD","Hippo Coin USD","REGULAR","Hippo Coin USD",1680633000,"[]","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"CCC","finmb_HIPPO_CCC","UTC",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7720737,6.4951664e-8,"USD","Milady Meme Coin USD","REGULAR",,1737625500,"[]","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",4329100,4329100,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.976286e-10,6.6252866e-8,"6.1672196E-8 - 6.6252866E-8",6.1672196e-8,4329100,"CCC","finmb_LADYS_CCC","UTC",6.3683984e-8,"CCC",6.3683984e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.2794674e-9,0.053175785,"6.1672196E-8 - 6.6252866E-8",-1.3012027e-9,-0.019639947,6.1672196e-8,6.6252866e-8,,,,,,,,47698296,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1779.0911,"USD","ARCx (old) USD","REGULAR",,"2022-01-21T07:00:00.000Z","[]","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"CCC","finmb_ARC_CCC","UTC",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7396593,0.10023711,"USD","COTI USD","REGULAR","COTI USD","2025-01-23T09:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18892082,18892082,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00610359,0.10375115,"{""low"":0.10017992,""high"":0.10375115}",0.10017992,18892082,"CCC","finmb_COTI_CCC","UTC",0.10362205,"CCC",0.10362205,27435829,24374134,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04835711,0.93209547,"{""low"":0.05188,""high"":0.276579}",-0.17634189,-0.63758236,0.05188,0.276579,99.34111,0.13522482,-0.03498771,-0.25873736,0.1091186,-0.008881494,-0.08139303,179655872,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.011129,0.153673,"USD","Kitten Haimer USD","REGULAR","Kitten Haimer USD","2025-01-23T09:45:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",480884,480884,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.020977497,0.1690523,"{""low"":0.153673,""high"":0.1690523}",0.153673,480884,"CCC","finmb_KHAI_CCC","UTC",0.16780283,"CCC",0.16780283,1306645,611724,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.020852,0.15699326,"{""low"":0.132821,""high"":1.430654}",-1.2769811,-0.8925855,0.132821,1.430654,-88.14712,0.29462278,-0.14094979,-0.47840762,0.34879056,-0.19511756,-0.5594118,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9308558,1.4055132,"USD","dogwifhat USD","REGULAR","dogwifhat USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",261180928,261180928,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.042437315,1.4288802,"{""low"":1.3802847,""high"":1.4288802}",1.3802847,261180928,"CCC","finmb_WIF_CCC","UTC",1.4168307,"CCC",1.4168307,679081271,470697549,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2337352,7.1821494,"{""low"":0.171778,""high"":4.849967}",-3.4444537,-0.7102015,0.171778,4.849967,280.0077,2.221909,-0.8163959,-0.36742994,2.220152,-0.81463873,-0.3669293,1403885056,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30791017,2.7297835e-7,"USD","TROPPY USD","REGULAR","TROPPY USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",133151,133151,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.3792884e-10,2.7452927e-7,"2.7054284E-7 - 2.7452927E-7",2.7054284e-7,133151,"CCC","finmb_TROPPY_CCC","UTC",2.719088e-7,"CCC",2.719088e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.4355131e-9,0.00900232,"2.7054284E-7 - 2.7452927E-7",-1.5509158e-9,-0.005649364,2.7054284e-7,2.7452927e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5569816,0.024096487,"USD","AASToken USD","REGULAR","AASToken USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",458016,458016,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0006007813,0.02660628,"{""low"":0.020917447,""high"":0.02660628}",0.020917447,458016,"CCC","finmb_AAST_CCC","UTC",0.02113143,"CCC",0.02113143,521736,435108,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0138494875,1.3515651,"{""low"":0.010247,""high"":3.18727}",-3.1631734,-0.99243975,0.010247,3.18727,-98.626236,0.04747512,-0.023378631,-0.49243966,0.21437962,-0.19028313,-0.887599,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.976483e-10,"USD","DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",17,17,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.976483e-10,"3.976483E-10 - 3.976483E-10",3.976483e-10,17,"CCC","finmb_DINGO_CCC","UTC",3.976483e-10,"CCC",3.976483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.976483e-10,,"0.0 - 1.0E-6",-9.996023e-7,-0.9996023,0,0.000001,,2e-8,-1.9602352e-8,-0.9801176,5e-9,-4.602352e-9,-0.92047036,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.30676,0.00009257501,"USD","WINkLink USD","REGULAR","WINkLink USD",1737626100,"[]","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",41063440,41063440,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000003165922,0.000100655816,"9.257501E-5 - 1.00655816E-4",0.00009257501,41063440,"CCC","finmb_WIN_CCC","UTC",0.00009977063,"CCC",0.00009977063,43110776,48623003,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000022575005,0.32250005,"7.0E-5 - 2.5E-4",-0.000157425,-0.6297,0.00007,0.00025,3.2608747,0.0001165,-0.000023924993,-0.20536475,0.00009462,-0.0000020449952,-0.021612715,91991952,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2309074,0.08575915,"USD","Crypto Journey USD","REGULAR","Crypto Journey USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.005698651,0.08717505,"{""low"":0.08575915,""high"":0.08717505}",0.08575915,850,"CCC","finmb_DADDY_CCC","UTC",0.08717505,"CCC",0.08717505,4630,4811,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015215151,0.21568315,"{""low"":0.070544,""high"":9.460291}",-9.374532,-0.99093485,0.070544,9.460291,-95.42376,0.12400628,-0.03824713,-0.30842897,0.43192127,-0.34616214,-0.80144733,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"USD","GameX USD","REGULAR","GameX USD",1701368040,"[]","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"CCC","finmb_GMX_CCC","UTC",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3343077,1.6883976,"USD","ether.fi USD","REGULAR","ether.fi USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,218844512,"CoinMarketCap",55233540,55233540,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.1141808,1.7400669,"{""low"":1.6866424,""high"":1.7400669}",1.6866424,55233540,"CCC","finmb_ETHFI_CCC","UTC",1.7400669,"CCC",1.7400669,202896410,124643082,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.58600867,0.5315807,"{""low"":1.102389,""high"":8.571553}",-6.883156,-0.80302316,1.102389,8.571553,-44.617832,2.245971,-0.5575733,-0.24825491,1.8154328,-0.12703514,-0.06997513,369496544,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.719784,0.062247794,"USD","UnMarshal USD","REGULAR","UnMarshal USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",346568,346568,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.007474024,0.066133164,"{""low"":0.062170595,""high"":0.066133164}",0.062170595,346568,"CCC","finmb_MARSH_CCC","UTC",0.06611988,"CCC",0.06611988,545173,509524,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.015650794,0.33587557,"{""low"":0.046597,""high"":0.408089}",-0.34584123,-0.84746516,0.046597,0.408089,-25.208748,0.09659228,-0.034344483,-0.35556138,0.08067134,-0.018423546,-0.22837783,3917395,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.6013775,1.5347296e-10,"USD","FWOG (ETH) USD","REGULAR",,1737625860,"[]","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",1342,1342,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.8199664e-11,1.5572858e-10,"1.5347296E-10 - 1.5572858E-10",1.5347296e-10,1342,"CCC","finmb_FWOG_CCC","UTC",1.5572858e-10,"CCC",1.5572858e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.5347296E-10 - 1.5572858E-10",-2.2556262e-12,-0.014484343,1.5347296e-10,1.5572858e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7399607,0.9580058,"USD","Cardano USD","REGULAR","Cardano USD","2025-01-23T09:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35171344384,"CoinMarketCap",966365312,966365312,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.037221074,0.9847119,"{""low"":0.9580058,""high"":0.9847119}",0.9580058,966365312,"CCC","finmb_ADA_CCC","UTC",0.98162335,"CCC",0.98162335,1926558564,1908514810,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6781198,2.4228427,"{""low"":0.279886,""high"":1.318681}",-0.36067522,-0.2735121,0.279886,1.318681,115.369606,1.0147997,-0.05679393,-0.05596565,0.584107,0.3738988,0.6401204,33694351360,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"USD","SPEXY USD","REGULAR","SPEXY USD",1694197800,"[]","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"CCC","finmb_SPX_CCC","UTC",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8333218,0.00057182665,"USD","FreeTrump USD","REGULAR","FreeTrump USD",1737625500,"[]","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104652,104652,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000022793713,0.00057747314,"5.7182665E-4 - 5.7747314E-4",0.00057182665,104652,"CCC","finmb_TRUMP_CCC","UTC",0.00057747314,"CCC",0.00057747314,123532,137084,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018482664,0.4775882,"3.87E-4 - 0.075499",-0.07492717,-0.99242604,0.000387,0.075499,-76.38669,0.00186642,-0.0012945933,-0.6936238,0.00290852,-0.0023366932,-0.803396,0,15,0,false,false,"TRUMP"
