"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","USD","League of Kingdoms Arena USD","REGULAR",6.811428,0.12143896,"[]",0.1277653,-0.00632634,-0.049515326,0.19264622,-0.07120726,23283096,15,0,false,false,"CoinMarketCap",5611915,5611915,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.007744238,0.121952966,"{""low"":0.11371437,""high"":0.121952966}",0.11371437,5611915,0.11371437,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.11371437,7489980,6952062,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.025245957,0.26245108,"{""low"":0.096193,""high"":0.475475}",-0.35403606,-0.74459445,0.096193,0.475475,-67.35902,-0.3696271,false,"2022-01-21T00:00:00.000Z",6,191726736,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","USD","SafePal USD","REGULAR",3.4410923,0.5390971,"[]",0.6239133,-0.08481622,-0.13594231,0.6970653,-0.15796822,269548544,15,0,false,false,"CoinMarketCap",7164653,7164653,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.017933726,0.5423258,"{""low"":0.5215534,""high"":0.5423258}",0.5215534,7164653,0.5215534,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5215534,11238720,9722974,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03497207,0.06937183,"{""low"":0.504125,""high"":0.98091}",-0.44181293,-0.4504113,0.504125,0.98091,-24.21363,-0.22661898,false,"2021-02-08T00:00:00.000Z",6,500000000,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","USD","SIDUS USD","REGULAR",5.3587403,0.0009924851,"[]",0.00165078,-0.0006582949,-0.39877808,0.003573365,-0.00258088,12632465,15,0,false,false,"CoinMarketCap",532602,532602,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000050479663,0.000998237,"9.3400845E-4 - 9.98237E-4",0.00093400845,532602,0.0009359988,"CCC",1742248260,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0009359988,917496,472549,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001684851,0.20447221,"8.24E-4 - 0.014782",-0.013789515,-0.9328585,0.000824,0.014782,-81.98961,-0.72225475,false,1639008000000,6,12728115200,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","USD","1inch Network USD","REGULAR",3.6793294,0.20659594,"[]",0.2533871,-0.04679115,-0.18466273,0.31268144,-0.106085494,284551744,15,0,false,false,"CoinMarketCap",28825458,28825458,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0073316097,0.20956035,"{""low"":0.19721413,""high"":0.20956035}",0.19721413,28825458,0.19725172,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.19725172,40083122,23008196,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.023519948,0.12847096,"{""low"":0.183076,""high"":0.638612}",-0.43201602,-0.6764922,0.183076,0.638612,-64.49341,-0.3392766,false,"2020-12-25T00:00:00.000Z",6,1377334656,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","USD","Coinonat USD","REGULAR",0,0.0009827244,"[]",0.000983,-2.7567148e-7,-0.00028043892,0.000853095,0.00012962933,0,15,0,false,false,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",1742248260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,45.199406,0.1519518,false,1510185600000,6,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD","USD",,"REGULAR",7.0155163,1.180124,"[]",1.7514644,-0.5713403,-0.32620722,2.93028,-1.7501559,277302912,15,0,false,false,"CoinMarketCap",40362852,40362852,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.077364326,1.1920431,"{""low"":1.094897,""high"":1.1920431}",1.094897,40362852,1.094897,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.094897,128017345,47616983,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17896307,0.17875554,"{""low"":1.001161,""high"":5.651839}",-4.471715,-0.79119647,1.001161,5.651839,-72.94615,-0.5972658,false,"2024-10-01T00:00:00.000Z",4,234977760,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","USD","Satoshi USD","REGULAR",0,0.00026159774,"[]",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,0,15,0,false,false,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,-0.049996357,false,1617753600000,6,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","USD","Bitcoin SV USD","REGULAR",1.1813674,34.08063,"[]",38.574066,-4.493435,-0.116488494,50.881763,-16.801132,676125760,15,0,false,false,"CoinMarketCap",47624092,47624092,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.3979149,34.745663,"{""low"":33.50315,""high"":34.745663}",33.50315,47624092,33.50315,"CCC","2025-03-17T21:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,33.50315,65323018,55211478,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.5421066,0.15376891,"{""low"":29.538525,""high"":104.9436}",-70.862976,-0.67524815,29.538525,104.9436,-59.105213,-0.33019948,false,"2018-11-09T00:00:00.000Z",2,19839004,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"[]",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,15,0,false,false,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.21279848,false,"2020-08-07T00:00:00.000Z",6,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","USD","ARbit USD","REGULAR",0,0.00078956754,"[]",0.0009626,-0.00017303246,-0.1797553,0.00086681,-0.00007724244,0,15,0,false,false,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",1742248260,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.65436,-0.08911116,false,1510185600000,6,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD","USD",,"REGULAR",-9.854968,0.00017547786,"[]",0.00015434,0.000021137865,0.1369565,0.0006006159,-0.00042513805,782497,15,0,false,false,"CoinMarketCap",3578,3578,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000019183848,0.00019394478,"1.748585E-4 - 1.9394478E-4",0.0001748585,3578,0.00019387135,"CCC",1742248200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00019387135,16207,4601,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000073477866,0.72037125,"1.02E-4 - 0.002677",-0.002501522,-0.9344498,0.000102,0.002677,-87.014725,-0.7078368,false,1729123200000,6,4459237888,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD","USD",,"REGULAR",1.5707163,3.2296292e-8,"[]",,,,,,28093,15,0,false,false,"CoinMarketCap",131475,131475,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.9943694e-10,3.2403204e-8,"3.0492775E-8 - 3.2403204E-8",3.0492775e-8,131475,3.1998393e-8,"CCC",1742248260,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.1998393e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.8035173e-9,0.059145726,"3.0492775E-8 - 3.2403204E-8",-1.0691181e-10,-0.0032994212,3.0492775e-8,3.2403204e-8,,,false,1722988800000,8,869874270208,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","USD","Radx AI USD","REGULAR",3.513014,0.000007431001,"[]",0.00000576,0.000001671001,0.29010433,0.000007985,-5.539987e-7,0,15,0,false,false,"CoinMarketCap",322431,322431,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.5219242e-7,0.000009474318,"7.15481E-6 - 9.474318E-6",0.00000715481,322431,0.0000071853565,"CCC",1742248200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000071853565,310651,298615,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003431001,0.85775024,"4.0E-6 - 7.4E-5",-0.000066569,-0.8995811,0.000004,0.000074,-12.5,-0.069379926,false,1716422400000,8,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","USD","Multibit USD","REGULAR",1.8048432,0.005744225,"[]",0.00788642,-0.0021421951,-0.27163088,0.021782165,-0.016037941,5457013,15,0,false,false,"CoinMarketCap",2596503,2596503,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00010183593,0.005754758,"{""low"":0.005549009,""high"":0.005754758}",0.005549009,2596503,0.0056188316,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0056188316,3909353,2940670,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000992225,0.20880157,"{""low"":0.004752,""high"":0.22747}",-0.22172578,-0.97474736,0.004752,0.22747,-94.579445,-0.7362877,false,"2023-11-14T00:00:00.000Z",6,950000000,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","USD","Boblles USD","REGULAR",4.6511946,0.0014620023,"[]",0.00137978,0.00008222228,0.05959086,0.001573843,-0.000111840665,0,15,0,false,false,"CoinMarketCap",334562,334562,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00006497826,0.0014670806,"0.0013684022 - 0.0014670806",0.0013684022,334562,0.0013886439,"CCC",1742248260,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0013886439,235314,337202,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010090023,2.2273784,"4.53E-4 - 0.00407",-0.0026079975,-0.64078563,0.000453,0.00407,-44.968307,-0.07106215,false,1736121600000,6,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD","USD",,"REGULAR",0,0.00019044781,"[]",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,15,0,false,false,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.48079276,false,1538956800000,6,47787480,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","USD","ZKFair USD","REGULAR",11.413804,0.00009480554,"[]",0.00026394,-0.00016913445,-0.64080644,0.00060272,-0.00050791446,948055,15,0,false,false,"CoinMarketCap",1984178,1984178,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000009712363,0.00009591673,"8.410729E-5 - 9.591673E-5",0.00008410729,1984178,0.00008850591,"CCC",1742248260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00008850591,1697465,1923752,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000118055395,0.14223541,"8.3E-5 - 0.008052",-0.007957194,-0.9882258,0.000083,0.008052,-98.6973,-0.8427038,false,1704240000000,6,10000000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","USD","Ferrum Network USD","REGULAR",27.911894,0.0025633923,"[]",0.0021121,0.00045129238,0.21367,0.010570785,-0.008007392,735718,15,0,false,false,"CoinMarketCap",358552,358552,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0005593626,0.002835426,"0.0018827468 - 0.002835426",0.0018827468,358552,0.0020545896,"CCC",1742248260,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0020545896,342851,230217,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0018353923,2.5211432,"7.28E-4 - 0.106305",-0.10374161,-0.9758864,0.000728,0.106305,-97.615814,-0.75750214,false,1567036800000,6,287009856,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD","Chainlink USD","REGULAR",5.5788794,14.163453,"[]",17.808083,-3.6446295,-0.20466153,16.825146,-2.6616926,9306804224,15,0,false,true,"CoinMarketCap",348830720,348830720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7484083,14.208622,"{""low"":13.370225,""high"":14.208622}",13.370225,348830720,13.371858,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,13.371858,804449156,616752859,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.0258045,0.7404847,"{""low"":8.137649,""high"":30.805128}",-16.641674,-0.54022413,8.137649,30.805128,-27.031248,-0.1581973,false,"2017-11-09T00:00:00.000Z",2,657099968,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD","USD",,"REGULAR",9.490783,0.55107766,"[]",0.70635396,-0.1552763,-0.21982789,1.3918996,-0.8408219,124047576,15,0,false,false,"CoinMarketCap",120026944,120026944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.047768056,0.57139903,"{""low"":0.50097585,""high"":0.57139903}",0.50097585,120026944,0.50097585,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.50097585,106043921,123203884,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12636966,0.29754478,"{""low"":0.424708,""high"":3.12619}",-2.5751123,-0.8237223,0.424708,3.12619,-81.4829,-0.6040823,false,"2023-07-18T00:00:00.000Z",6,225100000,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","USD","FireStarter USD","REGULAR",11.228943,0.004694118,"[]",0.00936842,-0.0046743015,-0.49894238,0.021248315,-0.016554195,321736,15,0,false,false,"CoinMarketCap",223457,223457,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0004738872,0.0047397916,"{""low"":0.0040778876,""high"":0.0047397916}",0.0040778876,223457,0.004167541,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.004167541,215780,155819,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00068011833,0.16943656,"{""low"":0.004014,""high"":0.19326}",-0.18856588,-0.97571087,0.004014,0.19326,-96.33952,-0.7790828,false,"2021-10-14T00:00:00.000Z",6,68540264,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD","USD",,"REGULAR",0,0.000022799491,"[]",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,15,0,false,false,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.24692017,false,1571875200000,6,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","USD","Clearpool USD","REGULAR",12.74442,0.13745719,"[]",0.22372738,-0.08627018,-0.38560405,0.25399944,-0.11654225,104597488,15,0,false,false,"CoinMarketCap",6164553,6164553,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.01553791,0.14372954,"{""low"":0.12157937,""high"":0.14372954}",0.12157937,6164553,0.12157937,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.12157937,9042620,5178354,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07764319,1.2980773,"{""low"":0.059814,""high"":0.590474}",-0.45301682,-0.76720876,0.059814,0.590474,-13.477087,-0.45882878,false,"2021-10-28T00:00:00.000Z",6,760945984,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","USD","Oddz USD","REGULAR",3.1673348,0.0029373518,"[]",0.00352654,-0.0005891882,-0.1670726,0.00585999,-0.0029226383,290797,15,0,false,false,"CoinMarketCap",289262,289262,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00009017927,0.0030640056,"{""low"":0.0027996171,""high"":0.0030640056}",0.0027996171,289262,0.0028300611,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0028300611,220301,215557,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00035235193,0.13630636,"{""low"":0.002585,""high"":0.026135}",-0.023197647,-0.88760847,0.002585,0.026135,-86.46645,-0.49874458,false,"2021-03-18T00:00:00.000Z",6,98999984,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","USD","Lovely Finance [Old] USD","REGULAR",320.0714,6.666932e-7,"[]",1.8e-7,4.8669324e-7,2.7038512,0.00000322,-0.0000025533068,0,15,0,false,false,"CoinMarketCap",132124,132124,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.079837e-7,7.759838e-7,"1.9357181E-7 - 7.759838E-7",1.9357181e-7,132124,1.9357181e-7,"CCC",1742248260,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1.9357181e-7,133033,128173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.666932e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,-0.7929524,false,1633478400000,8,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD","USD",,"REGULAR",7.382508,0.0030461291,"[]",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,15,0,false,false,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,-0.48476708,false,"2021-02-16T00:00:00.000Z",6,166285819904,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD","USD",,"REGULAR",-6.1239038,0.002016625,"[]",0.00196736,0.00004926487,0.025041105,0.0031506512,-0.0011340263,129820224,15,0,false,false,"CoinMarketCap",33869740,33869740,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00013155234,0.002172694,"{""low"":0.0019800046,""high"":0.002172694}",0.0019800046,33869740,0.0021442052,"CCC","2025-03-17T21:45:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0021442052,29764607,24633993,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00055962487,0.38409394,"{""low"":0.001457,""high"":0.010043}",-0.0080263745,-0.7992009,0.001457,0.010043,-67.04581,-0.35993394,false,"2024-09-26T00:00:00.000Z",6,64375001088,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","USD","HoDooi.com USD","REGULAR",5.1167426,0.00009256988,"[]",0.00018974,-0.00009717013,-0.5121225,0.001485795,-0.0013932252,45531,15,0,false,false,"CoinMarketCap",1239,1239,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000045060006,0.00009460731,"8.802963E-5 - 9.460731E-5",0.00008802963,1239,0.00008804329,"CCC",1742248200,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00008804329,21618,2135,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000022569875,0.32242677,"7.0E-5 - 0.006682",-0.0065894304,-0.9861464,0.00007,0.006682,-98.326996,-0.93769675,false,1623628800000,6,491857216,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,"[]",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,15,0,false,false,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.81076324,false,1639958400000,8,0,"HIPPO"
