"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018980354,0.059526972,"{""low"":0.059203487,""high"":0.059526972}",0.059203487,97682,0.059359584,"CCC",0.059359584,306866,167324,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.006646145,0.12628295,"{""low"":0.052629,""high"":0.378908}",-0.31963286,-0.8435632,0.052629,0.378908,-74.26494,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.31918314,0.059275147,"Polkastarter USD","Polkastarter USD",0.05999926,-0.0007241145,-0.012068723,0.110552065,-0.05127692,-0.46382597,5880665,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",97682,97682,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16297531,54.63512,"{""low"":54.39796,""high"":54.63512}",54.39796,67270,54.521484,"CCC",54.521484,119713,134167,"2020-07-28T00:00:00.000Z",0,452405,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.318165,0.8037924,"{""low"":30.254284,""high"":109.54294}",-54.97049,-0.5018168,30.254284,109.54294,14.837063,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.29953906,54.57245,"Wrapped NXM USD","Wrapped NXM USD",52.744728,1.8277206,0.034652196,73.98803,-19.41558,-0.26241517,24688892,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,452405,"CoinMarketCap",67270,67270,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.000006375398,0.00047820827,"{""low"":4.6373397,""high"":4}",0.00046373397,283066,0.00046386055,"CCC",0.00046386055,414542,282754,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000031289237,0.070630334,"{""low"":4.43,""high"":4}",-0.006492711,-0.9319235,0.000443,0.006967,-90.99588,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.3625097,0.00047428923,"Multibit USD","Multibit USD",0.00052702,-0.000052730786,-0.100054614,0.001450425,-0.0009761358,-0.6729998,450574,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",283066,283066,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000049224356,0.0030536572,"{""low"":0.0030202954,""high"":0.0030536572}",0.0030202954,0,0.0030282387,"CCC",0.0030282387,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0005305824,0.21054856,"{""low"":0.00252,""high"":0.009558}",-0.006507417,-0.68083465,0.00252,0.009558,-42.374878,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,1.6400726,0.0030505825,"Abyss USD","Abyss USD",0.00291886,0.00013172254,0.045128077,0.00363616,-0.00058557745,-0.16104282,698594,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022253133,0.062683254,"{""low"":0.061841026,""high"":0.062683254}",0.061841026,3954028,0.06254529,"CCC",0.06254529,5004037,3162576,"2021-04-02T00:00:00.000Z",0,1243487104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.014376372,0.3002396,"{""low"":0.047883,""high"":0.543397}",-0.48113763,-0.8854256,0.047883,0.543397,-77.256256,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.7067506,0.062259372,"AIOZ Network USD","AIOZ Network USD",0.0660963,-0.003836926,-0.058050543,0.14792189,-0.085662514,-0.5791064,77418720,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1243487104,"CoinMarketCap",3954028,3954028,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010017902,0.13952677,"{""low"":0.13440734,""high"":0.13952677}",0.13440734,101283,0.13912678,"CCC",0.13912678,43609,29804,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017245345,0.14719231,"{""low"":0.117162,""high"":0.692097}",-0.55768967,-0.805797,0.117162,0.692097,-53.427895,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.750938,0.13440734,"DEXTools USD","DEXTools USD",0.13560352,-0.0011961758,-0.008821127,0.27083078,-0.13642344,-0.5037221,9403413,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69962048,"CoinMarketCap",101283,101283,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035184622,0.038727827,"{""low"":0.038041674,""high"":0.038727827}",0.038041674,14676004,0.038240805,"CCC",0.038240805,18585771,31990717,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017042944,0.80315477,"{""low"":0.02122,""high"":0.15814}",-0.119877055,-0.7580438,0.02122,0.15814,-70.19488,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.9280824,0.038262945,"Phala Network USD","Phala Network USD",0.02985556,0.008407384,0.28160197,0.053050216,-0.014787272,-0.27874103,31851480,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,832436672,"CoinMarketCap",14676004,14676004,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000020820007,0.00017229444,"{""low"":1.7134186,""high"":4}",0.00017134186,1568193,0.00017193625,"CCC",0.00017193625,6079027,6905564,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000069184753,0.04193015,"{""low"":1.65,""high"":4}",-0.0005780815,-0.7707754,0.000165,0.00075,-75.18143,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.2258847,0.00017191848,"Spell Token USD","Spell Token USD",0.00018366,-0.000011741518,-0.063930735,0.000291785,-0.00011986651,-0.41080424,29485832,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",1568193,1568193,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000535624,0.00020491032,"{""low"":2.0216766,""high"":4}",0.00020216766,93480,0.00020287914,"CCC",0.00020287914,93808,95729,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000037910315,0.22700787,"{""low"":1.67,""high"":4}",-0.0053560897,-0.9631522,0.000167,0.005561,-94.653145,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,2.6841018,0.00020491032,"Bitcoin Bull USD","Bitcoin Bull USD",0.00019804,0.000006870323,0.034691595,0.0003789,-0.00017398968,-0.45919684,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",93480,93480,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.000009534648,0.0031836438,"{""low"":0.003050916,""high"":0.0031836438}",0.003050916,492444,0.0030802486,"CCC",0.0030802486,1081933,479505,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000030408148,0.009966891,"{""low"":0.003050916,""high"":0.506544}",-0.5034627,-0.993917,0.003050916,0.506544,-97.96968,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.30847618,0.003081324,"ZND Token USD","ZND Token USD",0.00665524,-0.003573916,-0.5370078,0.10087506,-0.097793736,-0.96945405,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",492444,492444,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00026733056,0.057448033,"{""low"":0.055598326,""high"":0.057448033}",0.055598326,1338,0.055868525,"CCC",0.055868525,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0137340315,0.31417924,"{""low"":0.043714,""high"":0.17437}",-0.116921976,-0.6705395,0.043714,0.17437,-31.518173,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.46318987,0.057448033,"Premia USD","Premia USD",0.0510157,0.006432332,0.12608534,0.094901465,-0.03745343,-0.394656,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1338,1338,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011974946,0.0022794462,"{""low"":0.0022500085,""high"":0.0022794462}",0.0022500085,922889,0.0022628268,"CCC",0.0022628268,1732353,967123,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000018181046,0.008080434,"{""low"":0.0022500085,""high"":0.00742}",-0.0051518106,-0.69431406,0.0022500085,0.00742,-62.641453,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.52518445,0.0022681896,"Telcoin USD","Telcoin USD",0.00268014,-0.00041195052,-0.15370485,0.003927605,-0.0016594157,-0.4225006,217914608,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",922889,922889,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.063990235,1.9104506,"{""low"":1.8812503,""high"":1.9104506}",1.8812503,3898686,1.9064386,"CCC",1.9064386,8676760,3865577,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.0057116747,0.0030361058,"{""low"":1.8812503,""high"":9.15431}",-7.2673483,-0.79387176,1.8812503,9.15431,-55.278374,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.510208,1.8869619,"FluidFi USD","Fluid USD",2.263868,-0.37690616,-0.16648768,3.6283782,-1.7414162,-0.47994342,148187920,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3898686,3898686,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98477936,34.80799,"{""low"":34.723568,""high"":34.80799}",34.723568,9241,34.764244,"CCC",34.764244,11532,9288,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.6824684,0.15575361,"{""low"":30.063305,""high"":258.2579}",-223.51213,-0.86546093,30.063305,258.2579,-76.93806,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.756124,34.745773,"UNCX Network USD","UNCX Network USD",45.868633,-11.12286,-0.24249382,110.59768,-75.851906,-0.6858363,1620626,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9241,9241,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004204968,0.004972409,"{""low"":0.0045451573,""high"":0.004972409}",0.0045451573,12126,0.004562495,"CCC",0.004562495,11986,16013,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.001304996,0.39908135,"{""low"":0.00327,""high"":0.048406}",-0.043831006,-0.905487,0.00327,0.048406,-86.91862,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9107452,0.004574996,"Chain Games USD","Chain Games USD",0.0054286,-0.0008536042,-0.15724204,0.012721315,-0.00814632,-0.64036775,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12126,12126,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005934119,0.1149118,"{""low"":0.11120018,""high"":0.1149118}",0.11120018,226870,0.114185795,"CCC",0.114185795,1188732,224945,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0038665384,0.03531537,"{""low"":0.109486,""high"":0.865344}",-0.75199145,-0.8690087,0.109486,0.865344,-71.24619,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.974671,0.11335254,"ANyONe Protocol USD","ANyONe Protocol USD",0.13351116,-0.020158619,-0.15098827,0.31006277,-0.19671023,-0.6344207,11051868,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",226870,226870,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023259665,0.0012191305,"{""low"":0.0012046486,""high"":0.0012191305}",0.0012046486,3225885,0.0012158728,"CCC",0.0012158728,9639921,4591547,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000012843055,0.010661245,"{""low"":0.0012046486,""high"":0.005686}",-0.004468508,-0.785879,0.0012046486,0.005686,-70.527306,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.9476689,0.0012174917,"Amp USD","Amp USD",0.00147358,-0.00025608833,-0.1737865,0.00222327,-0.0010057783,-0.45238695,102612832,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",3225885,3225885,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000026887225,0.00090394716,"{""low"":8.778793,""high"":4}",0.0008778793,9788,0.0008822694,"CCC",0.0008822694,62465,10536,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000041981286,0.048929237,"{""low"":8.58,""high"":4}",-0.005280019,-0.85437196,0.000858,0.00618,-82.115974,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,3.0795343,0.0008999813,"SophiaVerse USD","SophiaVerse USD",0.00095596,-0.000055978715,-0.05855759,0.001736895,-0.00083691365,-0.48184472,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9788,9788,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.260864,342.10703,"{""low"":332.62204,""high"":342.10703}",332.62204,5840839,333.14575,"CCC",333.14575,1049572,3328011,"2023-02-15T00:00:00.000Z",21000000,105467,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",194.43094,1.3369844,"{""low"":145.42499,""high"":535.81}",-195.95407,-0.3657156,145.42499,535.81,0.7037997,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,10.130057,339.85593,"Wrapped TAO USD","Wrapped TAO USD",197.04239,142.81354,0.72478586,284.60852,55.247406,0.19411719,35843628,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,105467,"CoinMarketCap",5840839,5840839,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009550038,0.0013414457,"{""low"":0.0013053687,""high"":0.0013414457}",0.0013053687,384314,0.0013192903,"CCC",0.0013192903,351560,380617,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0,0,"{""low"":0.0013053687,""high"":0.049014}",-0.04770863,-0.97336745,0.0013053687,0.049014,-76.18355,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-6.81722,0.0013053687,"Inspect USD","Inspect USD",0.00174258,-0.00043721125,-0.2508988,0.006830735,-0.0055253664,-0.8088978,1042163,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",384314,384314,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0669867e-9,1.9774157e-7,"{""low"":1.9590289,""high"":7}",1.9590289e-7,12138896,1.9596699e-7,"CCC",1.9596699e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.973372e-7,,"{""low"":0,""high"":1}",-8.026628e-7,-0.8026628,0,0.000001,,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.5787203,1.973372e-7,"I love puppies USD","I love puppies USD",4e-8,1.573372e-7,3.93343,9e-8,1.073372e-7,1.1926355,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12138896,12138896,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,,"Morpho Network USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022604913,0.15691386,"{""low"":0.15551072,""high"":0.15691386}",0.15551072,2,0.15593965,"CCC",0.15593965,7,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.013021022,0.090607494,"{""low"":0.143708,""high"":0.214597}",-0.057867974,-0.26965883,0.143708,0.214597,-21.828556,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.4634055,0.15672903,"SmartCredit Token USD","SmartCredit Token USD",0.16387165,-0.0071426183,-0.043586664,0.17699292,-0.020263895,-0.11448986,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014913559,0.0007347788,"{""low"":6.7579164,""high"":4}",0.00067579164,68,0.0006808101,"CCC",0.0006808101,188,12,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00014873949,0.26799908,"{""low"":5.55,""high"":4}",-0.04929626,-0.9859252,0.000555,0.05,-97.857124,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,2.165068,0.00070373947,"N3on USD","N3on USD",0.00115074,-0.0004470005,-0.38844615,0.004605,-0.0039012604,-0.8471793,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009952895,0.010737577,"{""low"":0.01050888,""high"":0.010737577}",0.01050888,105,0.010508925,"CCC",0.010508925,59635,9027,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00022866856,0.021759557,"{""low"":0.01050888,""high"":0.303356}",-0.29261845,-0.96460414,0.01050888,0.303356,-92.79015,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,10.216213,0.010737549,"SatoshiVM USD","SatoshiVM USD",0.02281,-0.012072452,-0.52926135,0.06624834,-0.055510793,-0.8379197,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039500743,0.04357196,"{""low"":0.04329178,""high"":0.04357196}",0.04329178,211552,0.043308895,"CCC",0.043308895,200310,209007,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01431096,0.48907965,"{""low"":0.029261,""high"":0.171877}",-0.12830503,-0.74649334,0.029261,0.171877,-62.95073,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.9148633,0.04357196,"OVR USD","OVR USD",0.03533454,0.0082374215,0.23312663,0.07275365,-0.029181693,-0.40110278,2221937,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",211552,211552,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08930403,0.5043605,"{""low"":0.4657323,""high"":0.5043605}",0.4657323,446948,0.49881607,"CCC",0.49881607,624460,260098,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0016008914,0.0034373638,"{""low"":0.4657323,""high"":2.131737}",-1.6644038,-0.7807735,0.4657323,2.131737,3.0764818,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-16.043486,0.4673332,"Umbra USD","Umbra USD",0.73066956,-0.26333636,-0.36040416,1.0835948,-0.6162616,-0.5687196,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",446948,446948,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","UMBRA"
