"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0,"USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0.21507269,-0.21064141,-0.97939634,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013806224,0.094813764,"{""low"":0.09240233,""high"":0.094813764}",0.09240233,17625688,0.09478944,"CCC",0.09478944,41129950,29554451,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016925797,0.22269906,"{""low"":0.076003,""high"":1.874042}",-1.7811133,-0.95041263,0.076003,1.874042,-94.84341,0.12072918,-0.027800381,-0.23027061,83931088,"USD","REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",17625688,17625688,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.28992656,-0.19699776,-0.6794747,15,0,false,false,"[]","2025-04-13T12:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.5080775,0.0929288,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010430696,0.00082977104,"8.1157853E-4 - 8.2977104E-4",0.00081157853,361617,0.0008183829,"CCC",0.0008183829,315070,317585,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000014301739,0.017744092,"8.06E-4 - 0.001516",-0.00069569825,-0.45890385,0.000806,0.001516,-43.895744,0.0011425909,-0.00032228912,-0.2820687,156098,"USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",361617,361617,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0011425909,-0.00032228912,-0.2820687,15,0,false,false,"[]",1744548660,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2556033,0.00082030176,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011052791,0.035764564,"{""low"":0.02879474,""high"":0.035764564}",0.02879474,5556805,0.02879474,"CCC",0.02879474,5604119,4621433,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.021511564,1.5092658,"{""low"":0.014253,""high"":0.087201}",-0.051436435,-0.5898606,0.014253,0.087201,-42.764862,0.04251186,-0.006747298,-0.15871565,35764564,"USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5556805,5556805,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0431727,-0.0074081346,-0.17159304,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,44.72683,0.035764564,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004996404,0.255735,"{""low"":0.24696645,""high"":0.255735}",0.24696645,9987184,0.25083533,"CCC",0.25083533,13470540,17506620,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15184587,1.5669721,"{""low"":0.096904,""high"":5.143833}",-4.8950834,-0.9516412,0.096904,5.143833,-92.09997,0.27422476,-0.025474876,-0.092897795,17061236,"USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",9987184,9987184,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.9478014,-0.6990515,-0.7375506,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.049783,0.24874988,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007703056,0.00016112847,"1.533224E-4 - 1.6112847E-4",0.0001533224,196795,0.00015788244,"CCC",0.00015788244,208746,155766,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021301763,0.15436059,"1.38E-4 - 0.001208",-0.0010486982,-0.86812764,0.000138,0.001208,-86.57604,0.00021868,-0.00005937823,-0.27153024,1593017,"USD","REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",196795,196795,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000417185,-0.00025788322,-0.6181508,15,0,false,false,"[]",1744549200,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.081214,0.00015930177,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016005278,3.981613,"{""low"":3.896256,""high"":3.981613}",3.896256,7790053,3.9104543,"CCC",3.9104543,16751129,10281524,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.693639,0.76014,"{""low"":2.228062,""high"":13.452645}",-9.530945,-0.7084811,2.228062,13.452645,-15.838421,3.9620805,-0.040379524,-0.0101914955,16863314,"USD","REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7790053,7790053,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.8209915,-0.89929056,-0.18653643,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.40979636,3.921701,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0,"USD","REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.08949773,-0.08535464,-0.95370734,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013057816,0.000018157714,"1.776854E-5 - 1.8157714E-5",0.00001776854,446044,0.000017887465,"CCC",0.000017887465,612972,388843,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008021716,0.80217165,"1.0E-5 - 1.28E-4",-0.00010997828,-0.8592053,0.00001,0.000128,-82.35294,0.00001754,4.817157e-7,0.027463837,0,"USD","REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",446044,446044,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000036453,-0.000018431283,-0.50561774,15,0,false,false,"[]",1744548960,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,7.811598,0.000018021716,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031039026,0.012623447,"{""low"":0.011805038,""high"":0.012623447}",0.011805038,10414010,0.012387476,"CCC",0.012387476,32722091,13004682,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0035510156,0.419593,"{""low"":0.008463,""high"":0.055027}",-0.043012984,-0.7816705,0.008463,0.055027,-28.035105,0.0160075,-0.003993484,-0.24947582,12014005,"USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10414010,10414010,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0160075,-0.003993484,-0.24947582,15,0,false,false,"[]","2025-04-13T12:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,2.652088,0.012014016,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022467375,0.866694,"{""low"":0.81008,""high"":0.866694}",0.81008,65580964,0.86258215,"CCC",0.86258215,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.004473746,0.0055225976,"{""low"":0.81008,""high"":0.866694}",-0.052140236,-0.060159914,0.81008,0.866694,,,,,196624224,"USD","REGULAR","KAITO USD",,false,,6,241388896,"CoinMarketCap",65580964,65580964,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",,,,15,0,false,false,"[]","2025-04-13T12:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.27658895,0.81455374,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277626,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-8.69565,0.000169,-7.8667654e-7,-0.0046548904,0,"USD","REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000186835,-0.000018621664,-0.09966904,15,0,false,false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0,"USD","REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.004012235,-0.0031037382,-0.7735684,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020771753,0.005810137,"{""low"":0.005637319,""high"":0.005810137}",0.005637319,196870,0.0057070567,"CCC",0.0057070567,196118,213715,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001492654,0.027016362,"{""low"":0.005525,""high"":0.126379}",-0.12070473,-0.9551012,0.005525,0.126379,-93.95054,0.00686994,-0.0011956748,-0.17404443,0,"USD","REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",196870,196870,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.04100424,-0.035329975,-0.8616176,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.3647351,0.0056742653,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13444209,4.054132,"{""low"":3.9340186,""high"":4.054132}",3.9340186,91243224,3.954374,"CCC",3.954374,120331159,114174509,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4203358,0.5613507,"{""low"":2.530211,""high"":11.818341}",-7.8677945,-0.6657275,2.530211,11.818341,-55.846703,3.4820368,0.4685099,0.13455053,2045263616,"USD","REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",91243224,91243224,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",5.752922,-1.8023753,-0.31329736,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.5230193,3.9505467,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0019664168,0.096895725,"{""low"":0.09074988,""high"":0.096895725}",0.09074988,98670,0.09648964,"CCC",0.09648964,322110,255901,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0021706298,0.023918817,"{""low"":0.09074988,""high"":0.82203}",-0.7291095,-0.8869622,0.09074988,0.82203,-77.892426,0.11403526,-0.021114752,-0.18515985,450855,"USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",98670,98670,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19598968,-0.10306917,-0.5258908,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.072376,0.09292051,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007774099,0.0010022722,"9.797207E-4 - 0.0010022722",0.0009797207,225016,0.0009924934,"CCC",0.0009924934,134331,154658,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000039379636,0.041365165,"9.52E-4 - 0.005402",-0.004410621,-0.8164792,0.000952,0.005402,-79.80887,0.00133228,-0.00034090038,-0.25587744,5620,"USD","REGULAR","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",225016,225016,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.002048485,-0.0010571054,-0.51604253,15,0,false,false,"[]",1744548960,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.7903704,0.0009913796,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029352307,0.100133754,"{""low"":0.09647484,""high"":0.100133754}",0.09647484,4141802,0.100133754,"CCC",0.100133754,15853002,9374245,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.016659841,0.2087307,"{""low"":0.079815,""high"":0.547597}",-0.45112216,-0.8238215,0.079815,0.547597,-81.28139,0.13280626,-0.036331415,-0.27356705,20536224,"USD","REGULAR","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",4141802,4141802,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.17129664,-0.0748218,-0.43679667,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.30332556,0.09647484,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0,"USD","REGULAR","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0.000003,-2.4988913e-7,-0.08329637,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03651309,0.6436713,"{""low"":0.60703754,""high"":0.6436713}",0.60703754,21452504,0.6436713,"CCC",0.6436713,20269440,33399270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11931577,0.24387784,"{""low"":0.489244,""high"":3.272762}",-2.6642022,-0.8140531,0.489244,3.272762,-72.40172,0.7347579,-0.12619811,-0.17175469,62686428,"USD","REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",21452504,21452504,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.3487308,-0.740171,-0.54879075,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.6603093,0.6085598,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000078693265,0.0011661719,"0.001126422 - 0.0011661719",0.001126422,304553,0.0011526009,"CCC",0.0011526009,3534811,409464,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00025962025,0.29269475,"8.87E-4 - 0.003173",-0.0020263796,-0.63863206,0.000887,0.003173,-48.571426,0.0012316,-0.00008497969,-0.06899943,10548907,"USD","REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",304553,304553,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00136332,-0.00021669979,-0.15895005,15,0,false,false,"[]",1744548960,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.681625,0.0011466203,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,0,"USD","REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",2.932431,-0.5717442,-0.19497277,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002398476,0.19184172,"{""low"":0.18597569,""high"":0.19184172}",0.18597569,9338818,0.19159843,"CCC",0.19159843,38781242,16456596,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.027814433,0.1732857,"{""low"":0.160512,""high"":2.2148}",-2.0264735,-0.91496915,0.160512,2.2148,-91.01729,0.2675171,-0.07919066,-0.29602093,77124608,"USD","REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,409526176,"CoinMarketCap",9338818,9338818,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.65476567,-0.46643925,-0.7123758,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.2900006,0.18832643,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.895387e-8,0.000121991405,"1.2192666E-4 - 1.21991405E-4",0.00012192666,195962,0.00012198685,"CCC",0.00012198685,203993,222726,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.010347e-8,0.00016488167,"1.2192666E-4 - 9.86E-4",-0.00086405326,-0.87632173,0.00012192666,0.000986,-86.68122,0.00013932,-0.000017373226,-0.12470017,0,"USD","REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",195962,195962,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000218265,-0.00009631824,-0.44129035,15,0,false,false,"[]",1744548960,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01553975,0.00012194677,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9127833e-7,0.0000013889825,"1.1856318E-6 - 1.3889825E-6",0.0000011856318,3721428,0.0000012289598,"CCC",0.0000012289598,3973344,3062407,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.2711307e-7,0.32711306,"1.0E-6 - 8.0E-6",-0.000006672887,-0.8341109,0.000001,0.000008,-83.33333,0.00000104,2.8711304e-7,0.2760702,153265600,"USD","REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,115487971213312,"CoinMarketCap",3721428,3721428,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000209,-7.628869e-7,-0.36501765,15,0,false,false,"[]",1744548900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,16.84033,0.0000013271131,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000723429,0.022164682,"{""low"":0.02144828,""high"":0.022164682}",0.02144828,8291933,0.02204361,"CCC",0.02204361,25603397,13257273,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0018442813,0.09407679,"{""low"":0.019604,""high"":0.055309}",-0.03386072,-0.6122099,0.019604,0.055309,-51.224697,0.030038917,-0.008590637,-0.28598356,38894312,"USD","REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",8291933,8291933,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.030038917,-0.008590637,-0.28598356,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,3.4906373,0.02144828,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00056022033,0.0052084667,"{""low"":0.004684258,""high"":0.0052084667}",0.004684258,15189525,0.004793457,"CCC",0.004793457,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00003499817,0.007471444,"{""low"":0.004684258,""high"":0.0052084667}",-0.0004892107,-0.09392605,0.004684258,0.0052084667,,,,,4718799,"USD","REGULAR","Ghiblification USD",,false,,6,999903296,"CoinMarketCap",15189525,15189525,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",,,,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-10.61128,0.004719256,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0,"USD","REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.012793,-0.0021920614,-0.1713485,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
