"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD","[]","2026-04-15T05:34:00.000Z",-1.1550076,0.020060884,0.0219726,-0.0019117165,-0.087004565,0.02912424,-0.009063356,-0.3111963,3024249,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",66759,66759,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00023441203,0.02015322,"{""low"":0.02003921,""high"":0.02015322}",0.02003921,66759,0.020107783,"CCC",0.020107783,74581,69604,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0015588831,0.08425484,"{""low"":0.018502,""high"":0.06653}",-0.046469115,-0.6984686,0.018502,0.06653,-30.010384,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z",0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2026-04-15T05:35:00.000Z",0.4790787,0.00064348493,0.0006685,-0.000025015092,-0.037419733,0.00172242,-0.0010789351,-0.6264065,390267,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",205817,205817,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000030681258,0.00065034,"{""low"":6.3178496,""high"":4}",0.00063178496,205817,0.00064835703,"CCC",0.00064835703,228974,189567,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00012248493,0.23509583,"{""low"":5.21,""high"":4}",-0.052383516,-0.987865,0.000521,0.053027,-98.32988,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD","[]","2026-04-15T05:35:00.000Z",-2.4306865,0.115744874,0.12109168,-0.005346805,-0.044155017,0.18563882,-0.06989394,-0.376505,22192732,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,191738368,"CoinMarketCap",4664161,4664161,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0028834864,0.11633031,"{""low"":0.11553517,""high"":0.11633031}",0.11553517,4664161,0.11588169,"CCC",0.11588169,6366676,4379462,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009586871,0.09030756,"{""low"":0.106158,""high"":0.868687}",-0.7529421,-0.8667588,0.106158,0.868687,-78.99208,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"HoneyFarm Finance USD","[]","2022-08-02T11:01:00.000Z",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD","[]","2026-04-15T05:35:00.000Z",-0.7688696,0.064925924,0.06491772,0.000008203089,0.00012636132,0.09185205,-0.026926123,-0.29314667,30227536,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,465569600,"CoinMarketCap",5322394,5322394,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0005030632,0.06599192,"{""low"":0.06484702,""high"":0.06599192}",0.06484702,5322394,0.0649011,"CCC",0.0649011,8556503,7322267,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011252925,0.20965709,"{""low"":0.053673,""high"":0.347866}",-0.2829401,-0.81335944,0.053673,0.347866,-61.6505,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Succinct USD","Succinct USD","[]","2026-04-15T05:32:17.000Z",-0.7036113,0.2258,0.25801665,-0.032216653,-0.12486269,0.4453632,-0.2195632,-0.4929981,44130004,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",7748043,7748043,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0016000122,0.22651401,"{""low"":0.22434585,""high"":0.22651401}",0.22434585,7748043,0.22477344,"CCC",0.22477344,16138328,8512477,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.016491994,0.078792945,"{""low"":0.209308,""high"":1.726002}",-1.500202,-0.8691774,0.209308,1.726002,-83.861916,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-04-15T05:34:00.000Z",-3.3e-7,3.284735e-13,,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.284735e-13,"{""low"":3.28473,""high"":13}",3.28473e-13,25,3.28473e-13,"CCC",3.28473e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.87891e-19,0.0000014853305,"{""low"":3.28473,""high"":13}",0,0,3.28473e-13,3.284735e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD","[]","2026-04-15T05:35:00.000Z",0.00200483,0.000063022395,0.00006374,-7.176059e-7,-0.011258328,0.000087155,-0.000024132605,-0.27689296,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",78036,78036,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2587407e-9,0.000063023734,"{""low"":6.300054,""high"":5}",0.00006300054,78036,0.00006301804,"CCC",0.00006301804,68090,76166,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.2395398e-8,0.0003554825,"{""low"":6.3,""high"":5}",-0.000085977605,-0.5770309,0.000063,0.000149,-48.360657,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD","[]","2026-04-15T05:35:00.000Z",-3.0815568,7.750071e-7,7.8e-7,-4.9928985e-9,-0.006401152,9.55e-7,-1.7999292e-7,-0.18847427,106044112,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,136829856645120,"CoinMarketCap",1666913,1666913,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4641622e-8,7.792566e-7,"{""low"":7.734057,""high"":7}",7.734057e-7,1666913,7.770025e-7,"CCC",7.770025e-7,1634154,1877419,"2024-01-25T00:00:00.000Z",200000000753664,168279469457408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.750071e-7,,"{""low"":0,""high"":3}",-0.000002224993,-0.74166435,0,0.000003,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTCOIN USD","BDTCOIN USD","[]","2026-04-15T05:34:00.000Z",-2.7238643,25.919455,28.080019,-2.1605644,-0.07694312,42.751846,-16.832392,-0.39372316,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3953755,3953755,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.7257805,26.097977,"{""low"":25.856737,""high"":26.097977}",25.856737,3953755,26.037266,"CCC",26.037266,2527366,3527474,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.99276,0.53127676,"{""low"":16.926695,""high"":141.52103}",-115.60157,-0.81685084,16.926695,141.52103,-74.99666,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]","2026-04-15T05:35:00.000Z",0.00000272,1.7438026e-13,,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,1.7438026e-13,"{""low"":1.7438,""high"":13}",1.7438e-13,0,1.7438e-13,"CCC",1.7438e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.5749802e-19,0.0000014766488,"{""low"":1.7438,""high"":13}",0,0,1.7438e-13,1.7438026e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z",0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD","[]","2026-04-15T05:31:23.000Z",-0.6180216,0.105971,0.1045246,0.0014464036,0.013837925,0.14650762,-0.04053662,-0.27668607,90124328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",17271922,17271922,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0006589964,0.10731951,"{""low"":0.10598178,""high"":0.10731951}",0.10598178,17271922,0.10717389,"CCC",0.10717389,21198259,21554551,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.017267004,0.19465868,"{""low"":0.088704,""high"":0.312072}",-0.206101,-0.6604277,0.088704,0.312072,-54.481243,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YZY MONEY USD","YZY MONEY USD","[]","2026-04-15T05:34:00.000Z",0.96276826,0.30803105,0.32609156,-0.018060505,-0.05538477,0.35741764,-0.04938659,-0.13817614,92409152,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",328248,328248,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0029373467,0.30803105,"{""low"":0.30233264,""high"":0.30803105}",0.30233264,328248,0.30774143,"CCC",0.30774143,968311,408570,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11479506,0.5940666,"{""low"":0.193236,""high"":3.163714}",-2.8556828,-0.90263623,0.193236,3.163714,-63.03802,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"$jesse USD","[]","2026-04-15T05:35:00.000Z",-0.00000793,3.7265228e-14,,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.7265228e-14,"{""low"":3.7265,""high"":14}",3.7265e-14,0,3.7265e-14,"CCC",3.7265e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.2700483e-19,0.0000060916364,"{""low"":3.7265,""high"":14}",0,0,3.7265e-14,3.7265228e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabySNEK USD","BabySNEK USD","[]","2026-04-15T05:35:00.000Z",0.11016132,0.000006433202,0.00000688,-4.467979e-7,-0.064941555,0.000014975,-0.000008541798,-0.5704039,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53426,53426,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",7.079052e-9,0.000006680564,"{""low"":6.352418,""high"":6}",0.000006352418,53426,0.00000659079,"CCC",0.00000659079,54574,54509,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",4.3320188e-7,0.07220031,"{""low"":6,""high"":6}",-0.00011456679,-0.946833,0.000006,0.000121,-70,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultra USD","Ultra USD","[]","2026-04-15T05:34:00.000Z",3.9343739,0.0061759437,0.00585248,0.0003234637,0.05526951,0.012093895,-0.0059179515,-0.48933378,2962117,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",418480,418480,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00023378665,0.006309473,"{""low"":0.0060571195,""high"":0.006309473}",0.0060571195,418480,0.006144664,"CCC",0.006144664,795976,3008124,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0010239435,0.1987468,"{""low"":0.005152,""high"":0.07763}",-0.071454056,-0.9204439,0.005152,0.07763,-87.110176,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:18:00.000Z",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"USDQ USD","[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD","[]","2026-04-15T05:34:00.000Z",-0.00299376,0.054462925,0.0584102,-0.0039472766,-0.06757855,0.048893437,0.005569488,0.11391074,95388,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",10533,10533,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0000016279519,0.054584134,"{""low"":0.054437887,""high"":0.054584134}",0.054437887,10533,0.0544616,"CCC",0.0544616,51419,39723,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.021809924,0.6679302,"{""low"":0.032653,""high"":0.076111}",-0.021648072,-0.28442764,0.032653,0.076111,17.463505,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD","[]","2026-04-15T05:34:00.000Z",1.0106912,0.000033535638,0.0000296,0.0000039356382,0.13296075,0.000042895,-0.000009359363,-0.21819238,25517,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",76,76,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.3554898e-7,0.000033535638,"{""low"":3.3200085,""high"":5}",0.000033200085,76,0.000033200085,"CCC",0.000033200085,49169,20063,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006535638,0.24206066,"{""low"":2.7,""high"":5}",-0.00015246437,-0.8197009,0.000027,0.000186,-44.067795,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"MEX USD","[]","2022-07-27T18:33:00.000Z",0,0.000028956632,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"UnderDog USD","[]","2022-02-05T18:27:00.000Z",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
