"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","[]","2026-03-05T19:18:00.000Z",0.00047984,-0.00006844924,-0.14265013,0.001016805,-0.00060541416,-0.5954083,28331204,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866891776,"CoinMarketCap",11126160,11126160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000018228748,0.0004279047,"{""low"":4.0323636,""high"":4}",0.00040323636,11126160,0.00041844312,"CCC",0.00041844312,16055232,11667995,"2024-03-14T00:00:00.000Z",0,68866891776,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000066390756,0.19243696,"{""low"":3.45,""high"":4}",-0.0028086093,-0.8722389,0.000345,0.00322,-73.79612,-4.243,0.00041139076,"BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","[]","2026-03-05T19:18:00.000Z",0.05770354,-0.0104408525,-0.18093956,0.12233967,-0.07507698,-0.6136765,47255244,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",17209796,17209796,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0020605065,0.049553253,"{""low"":0.046255097,""high"":0.049553253}",0.046255097,17209796,0.047997434,"CCC",0.047997434,20667232,15144339,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0060166866,0.1458732,"{""low"":0.041246,""high"":0.481642}",-0.4343793,-0.90187174,0.041246,0.481642,-75.747444,-4.1775637,0.047262687,"Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","[]","2024-01-15T10:19:00.000Z",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","[]","2026-03-05T19:19:00.000Z",0.00011018,0.0000010278673,0.009328982,0.000104355,0.000006852868,0.06566881,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.706817e-7,0.000111459296,"{""low"":1.1034374,""high"":4}",0.00011034374,836,0.00011034374,"CCC",0.00011034374,2296,2027,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006720787,1.5274515,"{""low"":4.4,""high"":5}",-0.000021792126,-0.16385058,0.000044,0.000133,89.655174,0.42503688,0.00011120787,"GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","[]","2026-03-05T19:19:00.000Z",0.22841632,-0.06094934,-0.26683444,0.51188034,-0.34441334,-0.6728396,53582480,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",13034348,13034348,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.008524746,0.17585133,"{""low"":0.16581348,""high"":0.17585133}",0.16581348,13034348,0.17416263,"CCC",0.17416263,43507501,13503965,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0021089762,0.012754002,"{""low"":0.165358,""high"":2.662191}",-2.494724,-0.93709433,0.165358,2.662191,-24.647104,-4.8438306,0.16746698,"Avantis USD","REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","[]","2026-03-05T19:19:00.000Z",0.00592284,-0.0021523894,-0.36340496,0.017406305,-0.013635855,-0.78338593,1748058,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",185480,185480,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00009196228,0.0038348206,"{""low"":0.0037348093,""high"":0.0038348206}",0.0037348093,185480,0.0038348206,"CCC",0.0038348206,569712,303637,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00003564125,0.0095429905,"{""low"":0.0037348093,""high"":0.059386}",-0.055615548,-0.93650943,0.0037348093,0.059386,-91.85049,-2.3809528,0.0037704506,"Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","[]","2026-03-05T19:18:00.000Z",0.00366028,-0.0005396474,-0.14743337,0.007686985,-0.004566353,-0.5940369,21430238,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,6867273728,"CoinMarketCap",6844472,6844472,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000084432075,0.0031858466,"{""low"":0.0029440818,""high"":0.0031858466}",0.0029440818,6844472,0.0029462017,"CCC",0.0029462017,8090407,5797439,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0004736327,0.17893189,"{""low"":0.002647,""high"":0.033183}",-0.030062368,-0.90595686,0.002647,0.033183,-89.99864,2.7808483,0.0031206326,"Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","[]","2026-03-05T19:18:00.000Z",0.02309696,0.037559293,1.6261574,0.029973514,0.030682739,1.0236617,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113960,113960,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007198639,0.061976112,"{""low"":0.059977513,""high"":0.061976112}",0.059977513,113960,0.06083658,"CCC",0.06083658,83742,120294,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052096255,6.086011,"{""low"":0.00856,""high"":0.085983}",-0.025326747,-0.29455528,0.00856,0.085983,65.77742,-1.172872,0.060656253,"EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","[]","2026-03-05T19:18:00.000Z",0.02452924,-0.0049523152,-0.20189437,0.04623554,-0.026658615,-0.5765828,53789732,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2747609088,"CoinMarketCap",15342481,15342481,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0006421134,0.02002469,"{""low"":0.019206982,""high"":0.02002469}",0.019206982,15342481,0.019950153,"CCC",0.019950153,14537998,17402765,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0024509244,0.14311132,"{""low"":0.017126,""high"":0.130216}",-0.11063908,-0.8496581,0.017126,0.130216,-83.058044,-3.1757908,0.019576924,"Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD","[]","2026-03-05T19:18:00.000Z",1.1712172,-0.014074802,-0.012017244,1.1661204,-0.008978009,-0.007699041,13750950,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5062579,5062579,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0014100075,1.1596079,"{""low"":1.1558133,""high"":1.1596079}",1.1558133,5062579,1.1582929,"CCC",1.1582929,7098132,4850514,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09431136,0.08873598,"{""low"":1.062831,""high"":1.938355}",-0.78121257,-0.40302864,1.062831,1.938355,7.646942,-0.12170888,1.1571424,,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD","[]","2023-07-25T18:30:00.000Z",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","[]","2026-03-05T19:20:00.000Z",0.02998472,-0.012844212,-0.42835858,0.06080743,-0.04366692,-0.7181182,14734528,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,859631936,"CoinMarketCap",2675266,2675266,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0005968176,0.017610798,"{""low"":0.016966408,""high"":0.017610798}",0.016966408,2675266,0.017482312,"CCC",0.017482312,3811883,5154738,"2019-05-28T00:00:00.000Z",978064768,859631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0008025076,0.049119085,"{""low"":0.016338,""high"":0.132334}",-0.115193486,-0.8704754,0.016338,0.132334,-84.06381,-3.36476,0.017140508,"Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","[]","2023-08-20T18:30:00.000Z",,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"Pengu USD","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","[]","2026-03-05T19:18:00.000Z",0.00003352,-0.000008419991,-0.25119305,0.000083525,-0.000058424994,-0.6994911,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52440,52440,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-6.025548e-7,0.000025806363,"{""low"":2.4900428,""high"":5}",0.000024900428,52440,0.000025702779,"CCC",0.000025702779,53300,49463,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025100007,,"{""low"":0,""high"":5.52}",-0.0005269,-0.9545289,0,0.000552,-72.63158,-2.3443358,0.000025100007,"Sendor USD","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","[]","2026-03-05T19:15:00.000Z",1.5494795,-0.15646827,-0.10098118,2.2480862,-0.855075,-0.38035685,460216064,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,330374976,"CoinMarketCap",36366916,36366916,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04153347,1.4193829,"{""low"":1.3808825,""high"":1.4193829}",1.3808825,36366916,1.4058809,"CCC",1.4058809,45329473,42867199,"2020-09-25T00:00:00.000Z",400000000,343669216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.22070527,0.18826593,"{""low"":1.172306,""high"":4.570018}",-3.1770067,-0.69518477,1.172306,4.570018,-19.390095,-2.8952346,1.3930112,"PancakeSwap USD","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","[]","2026-03-05T19:19:00.000Z",0.00082654,-0.00021561584,-0.2608656,0.001558255,-0.0009473309,-0.6079434,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",127877,127877,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000032309035,0.0006469512,"{""low"":6.108659,""high"":4}",0.0006108659,127877,0.00063191605,"CCC",0.00063191605,62958,72495,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000054924167,0.09878448,"{""low"":5.56,""high"":4}",-0.0038490759,-0.8630215,0.000556,0.00446,-78.87701,-5.022916,0.00061092415,"Memetic / PepeCoin USD","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","[]","2026-03-05T19:18:00.000Z",0.00108944,-0.00035702233,-0.3277118,0.003677694,-0.0029452762,-0.80084866,732417,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",289455,289455,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000004483969,0.0007489182,"{""low"":7.247483,""high"":4}",0.0007247483,289455,0.0007335207,"CCC",0.0007335207,799376,386049,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000072417606,0.10972364,"{""low"":6.6,""high"":4}",-0.07102459,-0.9897931,0.00066,0.071757,-98.0007,-0.6084925,0.0007324176,"币安Holder USD","REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","[]","2026-03-05T19:19:00.000Z",0.000017,-1.0023177e-7,-0.0058959867,0.00001815,-0.0000012502314,-0.06888328,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53097,53097,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0193511e-7,0.000017204138,"{""low"":1.6899716,""high"":5}",0.000016899716,53097,0.00001720186,"CCC",0.00001720186,53768,53314,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018997689,0.12665126,"{""low"":1.5,""high"":5}",-0.0000101002315,-0.37408265,0.000015,0.000027,-29.166668,-1.1807882,0.000016899769,"Pontoon USD","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","[]","2026-03-05T19:18:00.000Z",0.00192088,-0.0005833007,-0.30366328,0.013142495,-0.011804916,-0.89822483,260584,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",109957,109957,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00007945963,0.0014934033,"{""low"":0.0013193445,""high"":0.0014934033}",0.0013193445,109957,0.0013329057,"CCC",0.0013329057,285623,205249,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00029557932,0.28366536,"{""low"":0.001042,""high"":0.093094}",-0.09175642,-0.98563194,0.001042,0.093094,-98.55291,-5.6074386,0.0013375793,"XCAD Network USD","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","[]","2026-03-05T19:18:00.000Z",0.00474822,-0.0005575828,-0.11742986,0.00675251,-0.0025618728,-0.37939563,57223932,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4451127,4451127,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00011192029,0.004584462,"{""low"":0.0041611134,""high"":0.004584462}",0.0041611134,4451127,0.0041948278,"CCC",0.0041948278,9283781,6480498,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00039263722,0.103379995,"{""low"":0.003798,""high"":0.020776}",-0.016585363,-0.79829437,0.003798,0.020776,-64.67665,-2.601256,0.0041906373,"XYO USD","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","[]","2026-03-05T19:18:00.000Z",0.02539014,0.0013920423,0.054826096,0.03451288,-0.007730698,-0.22399458,26782152,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5404005,5404005,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.000032590702,0.027251208,"{""low"":0.026105033,""high"":0.027251208}",0.026105033,5404005,0.026562707,"CCC",0.026562707,10642711,9236987,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010330183,0.62789834,"{""low"":0.016452,""high"":0.07989}",-0.053107813,-0.6647617,0.016452,0.07989,-64.120056,-0.12153753,0.026782183,"Coin98 USD","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","[]","2026-03-05T19:18:00.000Z",0.00091838,-0.000053699536,-0.058472022,0.00227766,-0.0014129796,-0.6203646,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",291784,291784,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00001008634,0.0009020717,"{""low"":8.4575935,""high"":4}",0.00084575935,291784,0.0008553121,"CCC",0.0008553121,849745,297572,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00018268044,0.26785988,"{""low"":6.82,""high"":4}",-0.09348933,-0.99083585,0.000682,0.094354,-96.642975,-1.1530336,0.00086468045,"titcoin USD","REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD","[]","2022-03-10T15:42:00.000Z",,,,,,,0,15,0,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","[]","2026-03-05T19:19:00.000Z",0.03527286,-0.002379682,-0.067464955,0.059049055,-0.026155878,-0.44295168,1276284,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",145617,145617,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00018224865,0.033984393,"{""low"":0.031922173,""high"":0.033984393}",0.031922173,145617,0.033066686,"CCC",0.033066686,131170,133924,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008537177,0.35051638,"{""low"":0.024356,""high"":0.203288}",-0.17039482,-0.8381942,0.024356,0.203288,-82.896614,-0.5510075,0.032893177,"Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","[]","2026-03-05T19:18:00.000Z",0.037141,-0.002292551,-0.061725616,0.055932254,-0.021083806,-0.37695256,694733120,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19935842304,"CoinMarketCap",16556320,16556320,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008279346,0.03564314,"{""low"":0.034653734,""high"":0.03564314}",0.034653734,16556320,0.03561289,"CCC",0.03561289,26617783,21662456,"2018-04-12T00:00:00.000Z",0,38054862848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0053054485,0.17958395,"{""low"":0.029543,""high"":0.103357}",-0.06850855,-0.66283417,0.029543,0.103357,-51.38893,-2.3206818,0.034848448,"XDC Network USD","REGULAR","XDC"
