"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD",,,,,,,0,15,0,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",83018,83018,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002778247,0.077438585,"{""low"":0.07360953,""high"":0.077438585}",0.07360953,83018,0.07675233,"CCC",0.07675233,21338,76159,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05638907,3.2066574,"{""low"":0.017585,""high"":0.530686}",-0.45671195,-0.86060673,0.017585,0.530686,-57.38628,"EthXY USD","EthXY USD",0.0607276,0.013246473,0.21812937,0.04300585,0.030968223,0.72009325,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.61976,0.07397407,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1814,1814,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0032583028,0.06710031,"{""low"":0.06324764,""high"":0.06710031}",0.06324764,1814,0.06710031,"CCC",0.06710031,124,118,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.020853005,0.4850777,"{""low"":0.042989,""high"":0.354961}",-0.291119,-0.82014364,0.042989,0.354961,-81.09652,"Gameswap USD","Gameswap USD",0.05230514,0.011536866,0.22056851,0.08310671,-0.019264705,-0.23180686,704358,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.855868,0.063842006,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",211773,211773,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00019092113,0.009228882,"{""low"":0.00869024,""high"":0.009228882}",0.00869024,211773,0.009162994,"CCC",0.009162994,171039,174560,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016349959,0.2226908,"{""low"":0.007342,""high"":0.150486}",-0.14150901,-0.94034666,0.007342,0.150486,-89.44385,"Ordify USD","Ordify USD",0.01073374,-0.0017567445,-0.16366564,0.01484224,-0.005865244,-0.39517245,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.0824914,0.008976996,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1249,1249,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.932434,205.42068,"{""low"":196.18355,""high"":205.42068}",196.18355,1249,205.42068,"CCC",205.42068,1131,595,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",115.90805,1.4207865,"{""low"":81.5802,""high"":2201.6428}",-2004.1545,-0.9102996,81.5802,2201.6428,-68.16885,"Asterix Labs USD","Asterix Labs USD",180.89056,16.597687,0.091755405,146.96048,50.52777,0.34381875,1974882,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8615582,197.48825,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-03T00:00:00.000Z",6,9894684,"CoinMarketCap",508924,508924,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.061834574,1.0157061,"{""low"":0.9432814,""high"":1.0157061}",0.9432814,508924,1.0157061,"CCC",1.0157061,400031,323283,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.6009257,1.7257417,"{""low"":0.348213,""high"":12.859703}",-11.910564,-0.9261928,0.348213,12.859703,-88.646194,"Tectum USD","Tectum USD",0.92425203,0.024886608,0.026926214,1.2404288,-0.29129016,-0.23483022,9391427,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.1163344,0.94913864,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",218487,218487,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0009385664,0.019025072,"{""low"":0.018061092,""high"":0.019025072}",0.018061092,218487,0.01902348,"CCC",0.01902348,233812,223523,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0072886636,0.6751263,"{""low"":0.010796,""high"":0.078253}",-0.060168337,-0.768895,0.010796,0.078253,-38.846565,"Cornucopias USD","Cornucopias USD",0.01722102,0.00086364336,0.050150532,0.015705194,0.0023794696,0.15150845,18672104,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.9337864,0.018084664,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1678752000000,6,0,"CoinMarketCap",686,686,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.4325997e-7,0.000012122277,"1.18726275E-5 - 1.2122277E-5",0.0000118726275,686,0.000012122277,"CCC",0.000012122277,3503,2813,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039790184,0.4973773,"8.0E-6 - 8.3E-5",-0.00007102098,-0.85567445,0.000008,0.000083,-29.411762,"Roko USD","Roko USD",0.0000134,-0.0000014209818,-0.10604341,0.000013835,-0.0000018559813,-0.13415116,0,15,0,"[]",1755992940,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1817882,0.000011979018,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1808,1808,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0018702,0.13646737,"{""low"":0.12958023,""high"":0.13646737}",0.12958023,1808,0.13646737,"CCC",0.13646737,639855,264,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.06379617,0.90106314,"{""low"":0.070801,""high"":3.807012}",-3.672415,-0.96464497,0.070801,3.807012,-40.531033,"Sturdy USD","Sturdy USD",0.16964784,-0.035050675,-0.20660843,0.6399289,-0.5053317,-0.7896685,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.3704344,0.13459717,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15335255,15335255,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0085746795,0.2277027,"{""low"":0.21549691,""high"":0.2277027}",0.21549691,15335255,0.22697255,"CCC",0.22697255,32860490,18579670,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0801909,0.58110607,"{""low"":0.137997,""high"":0.997482}",-0.77929413,-0.7812613,0.137997,0.997482,-67.73147,"Puffer USD","Puffer USD",0.2045156,0.013672292,0.06685207,0.22844926,-0.010261357,-0.044917446,38389968,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.7813492,0.2181879,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",184005,184005,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0007149726,0.059769075,"{""low"":0.058766615,""high"":0.059769075}",0.058766615,184005,0.058904715,"CCC",0.058904715,119101,165955,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009478476,0.18911564,"{""low"":0.05012,""high"":0.294136}",-0.23453751,-0.7973778,0.05012,0.294136,-51.57989,"Lattice Token USD","Lattice Token USD",0.07476236,-0.015163884,-0.20282778,0.10131326,-0.041714787,-0.41174063,1707728,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.2142221,0.059598476,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0004158509,0.0050972556,"{""low"":0.0046705436,""high"":0.0050972556}",0.0046705436,431,0.0046705436,"CCC",0.0046705436,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0012113941,0.31261784,"{""low"":0.003875,""high"":0.052906}",-0.047819607,-0.9038598,0.003875,0.052906,-72.80508,"MetaZero USD","MetaZero USD",0.0050552,0.000031194184,0.0061707124,0.006250995,-0.0011646012,-0.18630652,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,8.903688,0.005086394,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",413788,413788,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000008906936,0.0021775572,"{""low"":0.0021394077,""high"":0.0021775572}",0.0021394077,413788,0.0021564225,"CCC",0.0021564225,509496,454602,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00014686538,0.07339599,"{""low"":0.002001,""high"":0.036466}",-0.034318134,-0.9410995,0.002001,0.036466,-79.3904,"Laika AI USD","Laika AI USD",0.00251424,-0.00036637462,-0.14571983,0.004631405,-0.0024835397,-0.5362389,919791,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.41297454,0.0021478655,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.8458658e-10,7.3828744e-8,"7.354416E-8 - 7.3828744E-8",7.354416e-8,2,7.3828744e-8,"CCC",7.3828744e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.354416e-8,,"0.0 - 1.0E-6",-9.2645587e-7,-0.92645586,0,0.000001,,"Rato The Rat USD","Rato The Rat USD",1.667e-7,-9.315585e-8,-0.5588233,1.667e-7,-9.315585e-8,-0.5588233,0,15,0,"[]",1755992940,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-0.38547152,7.354416e-8,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",93687,93687,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.460022,136.40541,"{""low"":129.37619,""high"":136.40541}",129.37619,93687,131.79184,"CCC",131.79184,30868,57975,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",79.900604,1.4976267,"{""low"":53.351482,""high"":1728.2153}",-1594.9633,-0.92289615,53.351482,1728.2153,56.31677,"DeFi Pulse Index USD","DeFi Pulse Index USD",112.4598,20.79229,0.18488641,90.54466,42.707428,0.4716725,74485704,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.1078211,133.25209,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4554,4554,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0034890175,0.27996486,"{""low"":0.27321464,""high"":0.27996486}",0.27321464,4554,0.27996486,"CCC",0.27996486,4341,10178,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.19007885,2.2000632,"{""low"":0.086397,""high"":1811.7988}",-1811.5223,-0.9998474,0.086397,1811.7988,58.93737,"Wise Token USD","Wise Token USD",0.21381864,0.06265721,0.29303902,0.15300122,0.12347463,0.80701727,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.2462299,0.27647585,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",15447,15447,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0029586926,0.110363334,"{""low"":0.10651865,""high"":0.110363334}",0.10651865,15447,0.11028818,"CCC",0.11028818,410181,245426,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.025465623,0.31119016,"{""low"":0.081833,""high"":54.40154}",-54.29424,-0.9980276,0.081833,54.40154,-67.23139,"Fjord Foundry USD","Fjord Foundry USD",0.10848012,-0.0011814982,-0.01089138,0.1910703,-0.08377168,-0.43843383,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.6834424,0.10729862,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1704240000000,6,0,"CoinMarketCap",92771,92771,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00002568576,0.0010337994,"9.976719E-4 - 0.0010337994",0.0009976719,92771,0.0010266084,"CCC",0.0010266084,264421,88957,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005157469,1.0633956,"4.85E-4 - 0.021359",-0.020358253,-0.95314634,0.000485,0.021359,-94.83868,"Ordiswap USD","Ordiswap USD",0.00097792,0.000022826833,0.02334223,0.00078745,0.00021329685,0.27087033,0,15,0,"[]",1755993000,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.5024374,0.0010007469,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",882132,882132,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.4009416e-10,9.21874e-9,"8.9222905E-9 - 9.21874E-9",8.9222905e-9,882132,9.21874e-9,"CCC",9.21874e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.649969e-10,0.018492663,"8.9222905E-9 - 9.21874E-9",-1.3145307e-10,-0.014259331,8.9222905e-9,9.21874e-9,,"Bad Idea AI USD",,,,,,,,5622609,15,0,"[]",1755992940,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5182428,9.087287e-9,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",2548234,2548234,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0014587939,0.17464142,"{""low"":0.16679786,""high"":0.17464142}",0.16679786,2548234,0.17360282,"CCC",0.17360282,4651099,3756083,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07544712,0.7785759,"{""low"":0.096904,""high"":2.508502}",-2.336151,-0.9312932,0.096904,2.508502,-90.313354,"Heroes of Mavia USD","Heroes of Mavia USD",0.16893438,0.0034167469,0.02022529,0.21493444,-0.042583317,-0.19812235,21260316,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8393022,0.17235112,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1728345600000,6,0,"CoinMarketCap",22777,22777,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00029713218,0.0027058364,"0.0024030514 - 0.0027058364",0.0024030514,22777,0.0026980299,"CCC",0.0026980299,23206,52274,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0023470514,41.911633,"5.6E-5 - 0.009586",-0.0071829483,-0.7493165,0.000056,0.009586,-14.502848,"US Degen Index 6900 USD",,0.0019772,0.00042585144,0.21538107,0.000749195,0.0016538564,2.2075112,0,15,0,"[]",1755993000,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-11.004143,0.0024030514,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",21729810,21729810,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.01149717,0.16124626,"{""low"":0.135949,""high"":0.16124626}",0.135949,21729810,0.14019306,"CCC",0.14019306,6057351,20068108,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0644761,0.7398546,"{""low"":0.087147,""high"":0.551311}",-0.39968792,-0.7249772,0.087147,0.551311,-35.456467,"Destra Network USD","Destra Network USD",0.13191642,0.019706681,0.14938763,0.14760508,0.0040180236,0.027221447,147824592,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,8.2048855,0.1516231,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",265795,265795,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000013825018,0.006881862,"{""low"":0.0067149857,""high"":0.006881862}",0.0067149857,265795,0.0068315035,"CCC",0.0068315035,501086,266994,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00093090814,0.15829079,"{""low"":0.005881,""high"":0.173576}",-0.1667641,-0.9607555,0.005881,0.173576,-91.41601,"GameSwift USD",,0.00744084,-0.0006289319,-0.08452432,0.013427525,-0.006615617,-0.4926907,2457526,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.20254073,0.006811908,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-09T00:00:00.000Z",6,100642480,"CoinMarketCap",2379,2379,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0015911199,0.040190414,"{""low"":0.03833012,""high"":0.040190414}",0.03833012,2379,0.040190414,"CCC",0.040190414,20368,600,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.029629119,3.4052544,"{""low"":0.008701,""high"":0.08667}",-0.048339877,-0.5577464,0.008701,0.08667,-18.681585,"Wrapped POKT USD","Wrapped POKT USD",0.04193918,-0.0036090612,-0.086054645,0.027703555,0.010626564,0.38358122,3857638,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.9856467,0.03833012,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR","PEPU"
