"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,518361984,"CoinMarketCap",50299468,50299468,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.051511765,3.8606539,"{""low"":3.8121376,""high"":3.8606539}",3.8121376,50299468,3.837487,"CCC",3.837487,83279617,81473354,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2921162,0.51067525,"{""low"":2.530211,""high"":11.62184}",-7.7995124,-0.67110825,2.530211,11.62184,-38.675056,1.3660638,3.8223271,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",3.8198,0.002527237,0.000661615,3.8921096,-0.069782495,-0.01792922,1981349120,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7645850,"CoinMarketCap",43316,43316,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.011036918,0.12882778,"{""low"":0.12230316,""high"":0.12882778}",0.12230316,43316,0.12867327,"CCC",0.12867327,136072,62221,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.059157155,0.93683136,"{""low"":0.063146,""high"":0.436266}",-0.31396285,-0.7196592,0.063146,0.436266,-37.88115,-8.277275,0.12230316,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",0.10768258,0.01462058,0.13577479,0.10524915,0.017054006,0.16203462,935111,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5668964,"CoinMarketCap",51876,51876,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.4936314e-8,0.001979483,"0.0019689905 - 0.001979483",0.0019689905,51876,0.001979192,"CCC",0.001979192,82972,49600,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010432578,1.1266283,"9.26E-4 - 0.00358",-0.0016107422,-0.449928,0.000926,0.00358,-32.64125,-0.00228149,0.0019692578,"[]",1756008060,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,0.0016687,0.00030055782,0.18011495,0.00145889,0.0005103678,0.34983295,11163,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,252127504,"CoinMarketCap",58230088,58230088,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.059615508,0.2049359,"{""low"":0.18193312,""high"":0.2049359}",0.18193312,58230088,0.184721,"CCC",0.184721,11908628,23292236,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13065964,1.9851054,"{""low"":0.06582,""high"":0.547597}",-0.35111734,-0.6411966,0.06582,0.547597,-73.548004,43.55817,0.19647965,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",0.10687944,0.089600205,0.8383297,0.11427231,0.08220734,0.71939856,49537924,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",6,6,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.4032412e-7,0.00013418689,"1.3418689E-4 - 1.3418689E-4",0.00013418689,6,0.00013418689,"CCC",0.00013418689,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.8689025e-7,0.0013947033,"1.34E-4 - 1.96E-4",-0.0000618131,-0.31537297,0.000134,0.000196,-25.555557,-0.10446254,0.00013418689,"[]",1756008060,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,0.0001359,-0.0000017131097,-0.012605663,0.00013983,-0.0000056431018,-0.040356874,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,150753568,"CoinMarketCap",89106,89106,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000045128167,0.027442463,"{""low"":0.027312903,""high"":0.027442463}",0.027312903,89106,0.027312903,"CCC",0.027312903,276985,90821,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0025194623,0.101207614,"{""low"":0.024894,""high"":0.09625}",-0.06883654,-0.71518487,0.024894,0.09625,-25.10659,-0.1643456,0.027413461,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",0.03191148,-0.00449802,-0.14095302,0.03202566,-0.0046122,-0.14401576,4132677,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",5500,5500,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.000001494458,0.00002291672,"1.8333316E-5 - 2.291672E-5",0.000018333316,5500,0.00002291672,"CCC",0.00002291672,5569,5425,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",8.0077734e-7,0.04448763,"1.8E-5 - 2.07E-4",-0.00018819922,-0.909175,0.000018,0.000207,-51.282047,-7.363589,0.000018800778,"[]",1756008060,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",false,1608768000000,0.00002044,-0.0000016392223,-0.08019678,0.00002387,-0.0000050692215,-0.21236789,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",false,1639526400000,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,178620848,"CoinMarketCap",7089380,7089380,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0007240772,0.43774626,"{""low"":0.43171206,""high"":0.43774626}",0.43171206,7089380,0.43774626,"CCC",0.43774626,86337640,17792846,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08970299,0.26085553,"{""low"":0.34388,""high"":2.504997}",-2.071414,-0.82691276,0.34388,2.504997,-77.146675,0.16727306,0.433583,"[]","2025-08-24T03:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",0.45628473,-0.02270174,-0.04975345,0.6365831,-0.2030001,-0.31889018,77446960,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,9710000128,"CoinMarketCap",1592281,1592281,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009153911,0.00028706872,"2.818676E-4 - 2.8706872E-4",0.0002818676,1592281,0.00028706872,"CCC",0.00028706872,863186,1356476,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000049867594,0.21494652,"2.32E-4 - 0.003173",-0.0028911324,-0.91116685,0.000232,0.003173,-80.67664,-3.1454415,0.0002818676,"[]",1756008000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,0.00098572,-0.0007038524,-0.71404904,0.00117605,-0.0008941825,-0.76032686,2736934,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,440568288,"CoinMarketCap",15386509,15386509,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0076919496,0.23602192,"{""low"":0.23186356,""high"":0.23602192}",0.23186356,15386509,0.23362732,"CCC",0.23362732,17958004,21783222,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07685545,0.49130887,"{""low"":0.15643,""high"":1.347782}",-1.1144966,-0.8269116,0.15643,1.347782,-71.92553,3.4096522,0.23328546,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",0.222437,0.010848463,0.048770946,0.25353652,-0.020251065,-0.07987435,102778176,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,195000000,"CoinMarketCap",40709796,40709796,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.03369832,1.1242006,"{""low"":1.0884479,""high"":1.1242006}",1.0884479,40709796,1.1242006,"CCC",1.1242006,410499033,302108786,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.08698022,0.08649679,"{""low"":1.005589,""high"":1.726002}",-0.63343275,-0.36699423,1.005589,1.726002,-16.72262,-2.9920409,1.0925692,"[]","2025-08-24T03:55:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",1.3198963,-0.22732711,-0.17223103,1.3198963,-0.22732711,-0.17223103,213051008,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",76087,76087,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.099558e-9,0.0001359645,"1.359303E-4 - 1.359645E-4",0.0001359303,76087,0.0001359445,"CCC",0.0001359445,107046,71209,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028948765,0.2705492,"1.07E-4 - 8.16E-4",-0.0006800512,-0.83339614,0.000107,0.000816,-51.943462,-0.00228149,0.00013594877,"[]",1756008060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,0.00012886,0.000007088762,0.055011343,0.00013288,0.000003068766,0.023094267,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,124370810830848,"CoinMarketCap",6380770,6380770,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8619608e-7,0.0000028103327,"2.7209428E-6 - 2.8103327E-6",0.0000027209428,6380770,0.0000028103327,"CCC",0.0000028103327,6406631,9824912,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017488939,1.7488939,"1.0E-6 - 5.0E-6",-0.000002251106,-0.4502212,0.000001,0.000005,50,7.265622,0.0000027488938,"[]",1756008060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,0.00000214,6.0889374e-7,0.28452978,0.00000151,0.0000012388939,0.82045954,341882176,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2631808000,"CoinMarketCap",4220200,4220200,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000018487684,0.012908725,"{""low"":0.012677341,""high"":0.012908725}",0.012677341,4220200,0.012837944,"CCC",0.012837944,11990841,7010986,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0009347107,0.079152405,"{""low"":0.011809,""high"":0.055309}",-0.04256529,-0.7695906,0.011809,0.055309,-71.01006,-0.14486377,0.012743711,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",0.0196197,-0.006875989,-0.3504635,0.023602458,-0.010858747,-0.4600685,33539000,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",770819,770819,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.6445236,64.60594,"{""low"":64.507706,""high"":64.60594}",64.507706,770819,64.571815,"CCC",64.571815,799381,523958,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",47.586266,2.8113146,"{""low"":16.926695,""high"":141.52103}",-77.008064,-0.54414576,16.926695,141.52103,-39.488052,-0.9891726,64.51296,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",62.230965,2.2819977,0.03666981,92.193085,-27.680122,-0.30024076,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",15,15,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",7.825229e-15,6.03464e-13,"6.034639E-13 - 6.03464E-13",6.034639e-13,15,6.03464e-13,"CCC",6.03464e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.034639E-13 - 6.03464E-13",-1.0842022e-19,-1.796631e-7,6.034639e-13,6.03464e-13,,1.3137546,6.034639e-13,"[]",1756007700,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,105779768,"CoinMarketCap",144783552,144783552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.23185945,2.5652115,"{""low"":2.4471228,""high"":2.5652115}",2.4471228,144783552,2.5501883,"CCC",2.5501883,58985725,94180264,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.874284,0.551869,"{""low"":1.584224,""high"":5.713966}",-3.2554579,-0.569737,1.584224,5.713966,-10.50511,-8.618136,2.458508,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",2.204525,0.25398302,0.11520986,2.263516,0.19499207,0.086145654,260060400,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,848396544,"CoinMarketCap",24345412,24345412,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0012155175,0.26141462,"{""low"":0.25737026,""high"":0.26141462}",0.25737026,24345412,0.26067737,"CCC",0.26067737,31597599,33218894,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06640224,0.34621105,"{""low"":0.191797,""high"":0.907064}",-0.64886475,-0.71534616,0.191797,0.907064,-22.788256,-0.46855626,0.25819924,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",0.2546871,0.003512144,0.013790036,0.2603787,-0.0021794438,-0.008370285,219055360,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,447531392,"CoinMarketCap",1326984,1326984,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00045710802,0.045595948,"{""low"":0.04538122,""high"":0.045595948}",0.04538122,1326984,0.045463137,"CCC",0.045463137,2013325,2186057,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0030373894,0.07152183,"{""low"":0.042468,""high"":0.169935}",-0.12442961,-0.73221886,0.042468,0.169935,-52.914005,-0.99452806,0.04550539,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",0.04996004,-0.00445465,-0.08916426,0.05521161,-0.0097062215,-0.17580037,20365090,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",82712,82712,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000055892215,0.00009587092,"8.6950844E-5 - 9.587092E-5",0.000086950844,82712,0.0000919086,"CCC",0.0000919086,95689,49511,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006987911,2.9116294,"2.4E-5 - 0.003421",-0.0033271208,-0.97255796,0.000024,0.003421,-98.61111,147.1355,0.00009387911,"[]",1756008000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,0.00004518,0.000048699112,1.0778909,0.00025685,-0.00016297089,-0.6344983,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",false,1516579200000,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1751448,"CoinMarketCap",77126,77126,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00093903765,0.04731001,"{""low"":0.04624016,""high"":0.04731001}",0.04624016,77126,0.04729686,"CCC",0.04729686,143429,68036,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.008160159,0.21428989,"{""low"":0.03808,""high"":0.223249}",-0.17700884,-0.79287624,0.03808,0.223249,-55.91706,-1.9903586,0.04624016,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",0.04308494,0.0031552166,0.073232464,0.049678095,-0.0034379363,-0.06920427,80987,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,760917248,"CoinMarketCap",48023,48023,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-2.1074811e-7,0.00007763001,"7.439515E-5 - 7.763001E-5",0.00007439515,48023,0.00007763001,"CCC",0.00007763001,79132,50865,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000019979761,0.36326838,"5.5E-5 - 0.005507",-0.00543202,-0.98638463,0.000055,0.005507,-79.36508,-0.2802841,0.00007497976,"[]",1756008000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,0.0000729,0.0000020797597,0.02852894,0.00008186,-0.00000688024,-0.08404886,57053,15,0,false,false,"SINK"
